ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T03:30:56+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-10061.8924,-7967.8301,2094.0623000000005,1789.28,2351.5
2026-08-21T03:30:56+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-4335.1839,-4221.0368,114.14710000000014,2314.27,2351.5
2026-08-21T05:20:36+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,19500.0,19000.0,-500.0,2173.05,2363.0
2026-08-21T05:20:36+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1552.5107,-1887.1389,-334.6281999999999,2348.62,2363.0
2026-08-21T05:20:36+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-1966.4369,0.0,1966.4369,,2363.0
2026-08-21T05:20:36+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-35338.61,-36090.0428,-751.4328000000023,1956.11,2363.0
2026-08-21T05:20:36+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-392.3229,-467.6122,-75.28929999999997,2347.33,2363.0
2026-08-21T05:20:36+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,SHORT,-38.7437,-123.7888,-85.04509999999999,2357.88,2363.0
2026-08-21T05:20:36+00:00,ETH,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,ADD,LONG,1500.0,1549.1547,49.15470000000005,2290.19,2363.0
2026-08-21T05:20:36+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-9701.8936,-9756.8159,-54.92230000000018,2277.5,2363.0
2026-08-21T05:20:36+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADD,SHORT,-6000.506,-6163.421,-162.91499999999996,2022.2,2363.0
2026-08-21T05:20:36+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-282.5185,-373.1608,-90.64229999999998,2345.42,2363.0
2026-08-21T05:20:36+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-18337.3927,-19912.4951,-1575.1023999999998,2334.56,2363.0
2026-08-21T05:20:36+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,SHORT,-4.621,-71.4484,-66.82740000000001,2361.32,2363.0
2026-08-21T07:56:56+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,19000.0,17900.0,-1100.0,2182.89,2373.3
2026-08-21T07:56:56+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-7022.3131,-6519.4901,502.8230000000003,2333.21,2373.3
2026-08-21T07:56:56+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,ADD,LONG,0.7388,112.2072,111.4684,2379.53,2373.3
2026-08-21T07:56:56+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,OPEN,LONG,0.0,420.6098,420.6098,2377.5,2373.3
2026-08-21T07:56:56+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-9422.1088,-9188.9809,233.1278999999995,2354.85,2373.3
2026-08-21T07:56:56+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-36090.0428,-37068.8584,-978.8155999999944,1967.04,2373.3
2026-08-21T07:56:56+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-1280.2278,-1705.1268,-424.8990000000001,2345.14,2373.3
2026-08-21T07:56:56+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,579.3237,434.4928,-144.83090000000004,2307.54,2373.3
2026-08-21T07:56:56+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-123.7888,-46.5599,77.2289,2374.92,2373.3
2026-08-21T07:56:56+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,2018.1549,4211.6212,2193.4662999999996,2376.76,2373.3
2026-08-21T07:56:56+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-34046.78,-34152.4196,-105.63960000000225,2057.43,2373.3
2026-08-21T07:56:56+00:00,ETH,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,ADD,LONG,1549.1547,1635.321,86.16629999999986,2293.93,2373.3
2026-08-21T07:56:56+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-9756.8159,-10011.2677,-254.45180000000073,2280.09,2373.3
2026-08-21T07:56:56+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-373.1608,-326.1933,46.96749999999997,2347.47,2373.3
2026-08-21T07:56:56+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-19912.4951,-21156.2799,-1243.7848000000013,2346.27,2373.3
2026-08-21T07:56:56+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,-71.4484,99.5241,170.97250000000005,2373.64,2373.3
2026-08-21T07:56:56+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-7961.4554,-7759.7405,201.71489999999991,1789.28,2373.3
2026-08-21T07:56:56+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-4221.0368,-4383.9352,-162.89840000000004,2317.47,2373.3
2026-08-21T07:56:56+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-1916.0966,-3733.98,-1817.8834,2346.15,2373.3
2026-08-21T09:55:09+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,17900.0,16600.0,-1300.0,2207.42,2409.5
2026-08-21T09:55:09+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-6519.4901,-6396.1109,123.37920000000032,2337.55,2409.5
2026-08-21T09:55:09+00:00,ETH,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,OPEN,LONG,0.0,1024.5901,1024.5901,2444.73,2409.5
2026-08-21T09:55:09+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,CLOSE,LONG,112.2072,0.0,-112.2072,,2409.5
2026-08-21T09:55:09+00:00,ETH,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,REDUCE,LONG,1030.1765,905.4649,-124.71160000000008,1847.4,2409.5
2026-08-21T09:55:09+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1866.8121,-1978.4838,-111.67169999999987,2382.9,2409.5
2026-08-21T09:55:09+00:00,ETH,0x364a45829e8ce2940d8cff911076d8dec40b2e73,ADD,LONG,420.6098,829.1065,408.4967,2411.56,2409.5
2026-08-21T09:55:09+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-2900.1828,-2900.1828,2402.15,2409.5
2026-08-21T09:55:09+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ADD,SHORT,-9188.9809,-11936.345,-2747.364099999999,2365.8,2409.5
2026-08-21T09:55:09+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-37068.8584,-37198.4106,-129.55220000000554,1968.53,2409.5
2026-08-21T09:55:09+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-1705.1268,-3361.4628,-1656.3359999999998,2379.54,2409.5
2026-08-21T09:55:09+00:00,ETH,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,OPEN,SHORT,0.0,-2048.9951,-2048.9951,2439.15,2409.5
2026-08-21T09:55:09+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,-46.5599,52.4676,99.0275,2409.7,2409.5
2026-08-21T09:55:09+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,SHORT,-2518.6664,-2445.9321,72.73430000000008,2145.66,2409.5
2026-08-21T09:55:09+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,ADD,LONG,4211.6212,5000.0,788.3788000000004,2387.7,2409.5
2026-08-21T09:55:09+00:00,ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,ADD,LONG,5016.8752,6055.5492,1038.674,1957.84,2409.5
2026-08-21T09:55:09+00:00,ETH,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-5224.8632,0.0,5224.8632,,2409.5
2026-08-21T09:55:09+00:00,ETH,0xb0026ca48937bd18c5941c05decab68b0fcced8a,OPEN,SHORT,0.0,-532.8899,-532.8899,2157.61,2409.5
2026-08-21T09:55:09+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-34152.4196,-35270.9537,-1118.5340999999971,2068.29,2409.5
2026-08-21T09:55:09+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,OPEN,LONG,0.0,3600.0,3600.0,1846.83,2409.5
2026-08-21T09:55:09+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-750.0,-1050.0,-300.0,2235.1,2409.5
2026-08-21T09:55:09+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-10011.2677,-10370.388,-359.1203000000005,2284.25,2409.5
2026-08-21T09:55:09+00:00,ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REDUCE,SHORT,-6154.328,-5863.1277,291.2003000000004,2022.44,2409.5
2026-08-21T09:55:09+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-326.1933,-1030.913,-704.7197,2398.29,2409.5
2026-08-21T09:55:09+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-21156.2799,-27258.3984,-6102.118499999997,2372.37,2409.5
2026-08-21T09:55:09+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,99.5241,0.3716,-99.1525,2408.9,2409.5
2026-08-21T09:55:09+00:00,ETH,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-7759.7405,-6787.5328,972.2077,1789.28,2409.5
2026-08-21T09:55:09+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-4383.9352,-6243.2971,-1859.3619,2347.33,2409.5
2026-08-21T09:55:09+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-3733.98,-4733.9055,-999.9254999999998,2356.39,2409.5
2026-08-21T09:55:09+00:00,ETH,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,REDUCE,LONG,666.2233,424.9216,-241.3017,1861.81,2409.5
2026-08-21T11:01:45+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,16600.0,17200.0,600.0,2215.18,2394.6
2026-08-21T11:01:45+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-6396.1109,-5631.255,764.8558999999996,2337.75,2394.6
2026-08-21T11:01:45+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,OPEN,LONG,0.0,118.3999,118.3999,2379.16,2394.6
2026-08-21T11:01:45+00:00,ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,CLOSE,SHORT,-8310.8633,0.0,8310.8633,,2394.6
2026-08-21T11:01:45+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1978.4838,-1812.1552,166.32860000000005,2386.37,2394.6
2026-08-21T11:01:45+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-2900.1828,-1000.0,1900.1828,2398.75,2394.6
2026-08-21T11:01:45+00:00,ETH,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,REDUCE,SHORT,-11936.345,-11312.2113,624.1336999999985,2365.8,2394.6
2026-08-21T11:01:45+00:00,ETH,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,434.4928,309.1026,-125.3902,2307.54,2394.6
2026-08-21T11:01:45+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,52.4676,259.0013,206.5337,2395.36,2394.6
2026-08-21T11:01:45+00:00,ETH,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,REDUCE,LONG,5000.0,2500.0,-2500.0,2397.05,2394.6
2026-08-21T11:01:45+00:00,ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,ADD,LONG,6055.5492,7016.8752,961.326,2018.77,2394.6
2026-08-21T11:01:45+00:00,ETH,0xa98143608a6846453c88f29506d64a8b85532e65,REDUCE,SHORT,-282.7705,-210.2747,72.49580000000003,2046.49,2394.6
2026-08-21T11:01:45+00:00,ETH,0xb0026ca48937bd18c5941c05decab68b0fcced8a,CLOSE,SHORT,-532.8899,0.0,532.8899,,2394.6
2026-08-21T11:01:45+00:00,ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-35270.9537,-35908.6414,-637.6877000000022,2074.26,2394.6
2026-08-21T11:01:45+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-1050.0,-1150.0,-100.0,2249.7,2394.6
2026-08-21T11:01:45+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-1030.913,-952.1912,78.72180000000003,2398.29,2394.6
2026-08-21T11:01:45+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-27258.3984,-23055.5284,4202.869999999999,2373.15,2394.6
2026-08-21T11:01:45+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,0.3716,227.7239,227.3523,2398.13,2394.6
2026-08-21T11:01:45+00:00,ETH,0xfc667adba8d4837586078f4fdcdc29804337ca06,REDUCE,SHORT,-4733.9055,-4502.1931,231.71239999999943,2356.39,2394.6
2026-08-21T14:41:52+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,REDUCE,LONG,14116.1565,14065.5174,-50.63909999999851,2249.15,2382.7
2026-08-21T14:41:52+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-19636.26,-19577.0796,59.18039999999746,2378.75,2382.7
2026-08-21T16:01:54+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,18250.0,17775.0,-475.0,2234.41,2394.6
2026-08-21T16:01:54+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-1525.4554,-765.5191,759.9363000000001,2342.4,2394.6
2026-08-21T16:01:54+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1725.9543,-1469.3123,256.64200000000005,2390.87,2394.6
2026-08-21T16:01:54+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-646.4562,-3673.584,-3027.1277999999998,2397.44,2394.6
2026-08-21T16:01:54+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,CLOSE,SHORT,-500.0,0.0,500.0,,2394.6
2026-08-21T16:01:54+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-37864.7267,-38293.5589,-428.8322000000044,1980.56,2394.6
2026-08-21T16:01:54+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ADD,SHORT,-3344.6222,-4163.9878,-819.3656000000001,2400.52,2394.6
2026-08-21T16:01:54+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-323.7766,-272.438,51.338599999999985,2390.34,2394.6
2026-08-21T16:01:54+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,220.8824,541.151,320.2686,2401.09,2394.6
2026-08-21T16:01:54+00:00,ETH,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-1400.0,-1400.0,1844.7,2394.6
2026-08-21T16:01:54+00:00,ETH,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,REDUCE,LONG,14065.5174,10014.3978,-4051.1196,2249.15,2394.6
2026-08-21T16:01:54+00:00,ETH,0xd260b2216b735277da6771564a01c04856e78321,ADD,SHORT,-1151.1596,-1250.0,-98.84040000000005,2261.37,2394.6
2026-08-21T16:01:54+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-10510.4982,-10611.3413,-100.84310000000005,2286.71,2394.6
2026-08-21T16:01:54+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-716.7992,-640.7408,76.0584,2397.44,2394.6
2026-08-21T16:01:54+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-19577.0796,-19025.3776,551.7020000000011,2381.22,2394.6
2026-08-21T16:01:54+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,69.153,4.7796,-64.3734,2393.43,2394.6
2026-08-21T16:01:54+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6076.1266,-5260.3266,815.7999999999993,2352.38,2394.6
2026-08-21T17:16:16+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,17775.0,17275.0,-500.0,2234.41,2415.4
2026-08-21T17:16:16+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-765.5191,-65.9315,699.5876,2354.73,2415.4
2026-08-21T17:16:16+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1469.3123,-1864.1008,-394.7884999999999,2398.74,2415.4
2026-08-21T17:16:16+00:00,ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,FLIP,LONG,-10890.3771,5540.6154,16430.9925,2398.75,2415.4
2026-08-21T17:16:16+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-3673.584,-5406.6431,-1733.0591000000004,2394.43,2415.4
2026-08-21T17:16:16+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-38293.5589,-38888.2613,-594.7023999999947,1987.08,2415.4
