ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T07:56:56+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,ADD,SHORT,-36395.65,-43021.93,-6626.279999999999,87.1083,90.486
2026-08-21T07:56:56+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-9024.74,-5228.27,3796.4699999999993,89.236,90.486
2026-08-21T07:56:56+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,-8703.0,9306.68,18009.68,90.2751,90.486
2026-08-21T07:56:56+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-31901.18,-42854.35,-10953.169999999998,86.952,90.486
2026-08-21T07:56:56+00:00,SOL,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,6911.35,5084.36,-1826.9900000000007,85.4329,90.486
2026-08-21T07:56:56+00:00,SOL,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-178741.73,-201057.65,-22315.919999999984,83.9883,90.486
2026-08-21T07:56:56+00:00,SOL,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,CLOSE,LONG,14571.49,0.0,-14571.49,,90.486
2026-08-21T07:56:56+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-17202.45,-13292.33,3910.120000000001,89.5314,90.486
2026-08-21T07:56:56+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-227643.86,-165061.57,62582.28999999998,83.7393,90.486
2026-08-21T07:56:56+00:00,SOL,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,SHORT,-40600.92,-46144.46,-5543.540000000001,76.6329,90.486
2026-08-21T07:56:56+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,-1514.97,274.69,1789.66,90.4752,90.486
2026-08-21T07:56:56+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-25540.46,-5492.4,20048.059999999998,89.8762,90.486
2026-08-21T07:56:56+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-28179.85,-33226.6,-5046.75,86.4873,90.486
