ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-21T07:56:56+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,ADD,SHORT,-36395.65,-43021.93,-6626.279999999999,87.1083,90.486
2026-08-21T07:56:56+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-9024.74,-5228.27,3796.4699999999993,89.236,90.486
2026-08-21T07:56:56+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,-8703.0,9306.68,18009.68,90.2751,90.486
2026-08-21T07:56:56+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-31901.18,-42854.35,-10953.169999999998,86.952,90.486
2026-08-21T07:56:56+00:00,SOL,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,REDUCE,LONG,6911.35,5084.36,-1826.9900000000007,85.4329,90.486
2026-08-21T07:56:56+00:00,SOL,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-178741.73,-201057.65,-22315.919999999984,83.9883,90.486
2026-08-21T07:56:56+00:00,SOL,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,CLOSE,LONG,14571.49,0.0,-14571.49,,90.486
2026-08-21T07:56:56+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-17202.45,-13292.33,3910.120000000001,89.5314,90.486
2026-08-21T07:56:56+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-227643.86,-165061.57,62582.28999999998,83.7393,90.486
2026-08-21T07:56:56+00:00,SOL,0xf517639a8872e756ac98d3c65507d2ebc25cc032,ADD,SHORT,-40600.92,-46144.46,-5543.540000000001,76.6329,90.486
2026-08-21T07:56:56+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,-1514.97,274.69,1789.66,90.4752,90.486
2026-08-21T07:56:56+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-25540.46,-5492.4,20048.06,89.8762,90.486
2026-08-21T07:56:56+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-28179.85,-33226.6,-5046.75,86.4873,90.486
2026-08-21T09:55:09+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-70213.41,-60765.61,9447.800000000005,89.8458,92.013
2026-08-21T09:55:09+00:00,SOL,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,OPEN,LONG,0.0,11750.68,11750.68,86.1296,92.013
2026-08-21T09:55:09+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-3056.71,-4220.72,-1164.0100000000002,91.1161,92.013
2026-08-21T09:55:09+00:00,SOL,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-15470.0,0.0,15470.0,,92.013
2026-08-21T09:55:09+00:00,SOL,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,ADD,SHORT,-43021.93,-51694.32,-8672.39,87.9703,92.013
2026-08-21T09:55:09+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-42854.35,-55230.48,-12376.130000000005,88.1812,92.013
2026-08-21T09:55:09+00:00,SOL,0xa0b7020185b97f496f523c3f769eebcffcc56165,ADD,SHORT,-35000.0,-37000.0,-2000.0,83.3106,92.013
2026-08-21T09:55:09+00:00,SOL,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-201057.65,-203581.67,-2524.0200000000186,84.0775,92.013
2026-08-21T09:55:09+00:00,SOL,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-13292.33,-11922.81,1369.5200000000004,89.5646,92.013
2026-08-21T09:55:09+00:00,SOL,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,CLOSE,LONG,15360.0,0.0,-15360.0,,92.013
2026-08-21T09:55:09+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-165061.57,-180496.24,-15434.669999999984,85.1387,92.013
2026-08-21T09:55:09+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-67078.84,-62963.61,4115.229999999996,76.008,92.013
2026-08-21T09:55:09+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-5492.4,-7209.05,-1716.6500000000003,90.9483,92.013
2026-08-21T09:55:09+00:00,SOL,0xfc667adba8d4837586078f4fdcdc29804337ca06,ADD,SHORT,-33226.6,-39552.48,-6325.880000000005,87.459,92.013
2026-08-21T11:01:45+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-60765.61,-32749.76,28015.85,89.8458,91.29
2026-08-21T11:01:45+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,14152.52,9278.03,-4874.49,87.7922,91.29
2026-08-21T11:01:45+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-5879.75,-4180.52,1699.2299999999996,89.6973,91.29
2026-08-21T11:01:45+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,8538.97,12111.19,3572.220000000001,91.5872,91.29
2026-08-21T11:01:45+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,REDUCE,SHORT,-10954.73,-9836.94,1117.789999999999,88.1758,91.29
2026-08-21T11:01:45+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-180496.24,-167347.27,13148.97,85.1586,91.29
2026-08-21T11:01:45+00:00,SOL,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,REDUCE,SHORT,-62963.61,-60621.03,2342.5800000000017,76.008,91.29
2026-08-21T16:01:54+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,SHORT,-25376.35,-29063.87,-3687.5200000000004,90.2449,91.45
2026-08-21T16:01:54+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-8046.97,-6932.43,1114.54,90.7719,91.45
2026-08-21T16:01:54+00:00,SOL,0x45d26f28196d226497130c4bac709d808fed4029,ADD,SHORT,-25120.0,-29220.0,-4100.0,93.2845,91.45
2026-08-21T16:01:54+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-269704.42,-294764.34,-25059.920000000042,84.2139,91.45
2026-08-21T16:01:54+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-8629.03,-493.01,8136.02,91.3898,91.45
2026-08-21T16:01:54+00:00,SOL,0x7fdafde5cfb5465924316eced2d3715494c517d1,ADD,SHORT,-82317.59,-88770.07,-6452.4800000000105,89.34,91.45
2026-08-21T16:01:54+00:00,SOL,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,REDUCE,SHORT,-49107.56,-40188.77,8918.79,72.7507,91.45
2026-08-21T16:01:54+00:00,SOL,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,OPEN,SHORT,0.0,-33256.4,-33256.4,91.4676,91.45
2026-08-21T16:01:54+00:00,SOL,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ADD,SHORT,-236529.88,-240755.72,-4225.8399999999965,85.1722,91.45
2026-08-21T16:01:54+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,OPEN,SHORT,0.0,-20000.03,-20000.03,85.9766,91.45
2026-08-21T16:01:54+00:00,SOL,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-10578.36,-12536.23,-1957.869999999999,88.9371,91.45
2026-08-21T16:01:54+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-208177.61,-206299.88,1877.7299999999814,86.7255,91.45
2026-08-21T16:01:54+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-582.6,792.49,1375.0900000000001,91.3473,91.45
2026-08-21T16:01:54+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-19365.41,-14726.92,4638.49,90.9818,91.45
2026-08-21T17:16:16+00:00,SOL,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,SHORT,-29063.87,-27796.03,1267.8400000000001,90.2449,91.714
2026-08-21T17:16:16+00:00,SOL,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-6932.43,-5473.46,1458.9700000000003,90.8251,91.714
2026-08-21T17:16:16+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-294764.34,-302532.17,-7767.829999999958,84.4051,91.714
2026-08-21T17:16:16+00:00,SOL,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,REDUCE,LONG,2274.71,90.99,-2183.7200000000003,87.7922,91.714
2026-08-21T17:16:16+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-7709.44,-6114.42,1595.0199999999995,90.6053,91.714
2026-08-21T17:16:16+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-493.01,1921.71,2414.7200000000003,91.5084,91.714
2026-08-21T17:16:16+00:00,SOL,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,ADD,SHORT,-33256.4,-69953.32,-36696.920000000006,91.2843,91.714
2026-08-21T17:16:16+00:00,SOL,0xbfc79c444c41a74516bf31237ebf586a231480b4,CLOSE,SHORT,-20000.03,0.0,20000.03,,91.714
2026-08-21T17:16:16+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-206299.88,-195245.9,11053.98000000001,86.7749,91.714
2026-08-21T17:16:16+00:00,SOL,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,792.49,-315.6,-1108.0900000000001,91.8204,91.714
2026-08-21T19:08:46+00:00,SOL,0x378bfe39bcb271136bd70ee32e2531a486f18012,CLOSE,LONG,17456.49,0.0,-17456.49,,91.16
2026-08-21T19:08:46+00:00,SOL,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-302532.17,-304842.26,-2310.0900000000256,84.4598,91.16
2026-08-21T19:08:46+00:00,SOL,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-6114.42,-4106.34,2008.08,90.6995,91.16
2026-08-21T19:08:46+00:00,SOL,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,1921.71,-2684.34,-4606.05,91.1424,91.16
2026-08-21T19:08:46+00:00,SOL,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,CLOSE,SHORT,-69953.32,0.0,69953.32,,91.16
2026-08-21T19:08:46+00:00,SOL,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-195245.9,-190890.23,4355.669999999984,86.8822,91.16
2026-08-21T19:08:46+00:00,SOL,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-14726.92,-18161.87,-3434.949999999999,91.0301,91.16
