ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-22T09:54:31+00:00,BTC,76968.0,35986.96416,1.25e-05,0.0002027175,93,57,36,9939.62567,6898.967549999999,765020176.8679019,530982065.5024681,61838474.267995,-42584537.100351,70745.22495228212,70792.79820846005,3040.6581200000005,46.79081332099785,5000000.0,706.0
2026-08-22T10:53:35+00:00,BTC,77075.0,36106.4813,1.25e-05,0.0004283211,94,57,37,10075.609350000002,7173.28014,776576294.78627,552878224.318218,62964917.614841,-43875130.277628005,70825.56721064408,70958.15819151822,2902.329210000001,47.77228040218918,5000000.0,707.0
2026-08-22T11:41:29+00:00,BTC,77186.0,36076.76614,1.25e-05,0.0004030904,94,55,39,10101.436820000004,7168.464639999999,779686904.644882,553301421.0403279,64089297.611032,-44642193.857654,70841.11041968054,70957.86129743008,2932.9721800000007,47.86987113252387,5000000.0,707.0
2026-08-22T13:21:22+00:00,BTC,77187.0,35416.16616,1.25e-05,0.0005716663,91,52,39,9908.06785,6310.934620000001,764820023.6278352,487146750.532507,63823226.939364,-44068686.167045,70750.03896361578,70207.94405264968,3597.1332300000004,45.79547768306496,5000000.0,713.0
2026-08-22T13:59:32+00:00,BTC,77349.0,35382.34386,1.38844e-05,0.0006843901,90,51,39,9888.35659,6243.562919999999,764812532.6874901,482917191.49419993,65332622.23889099,-43906985.664498985,70737.66947131716,70314.00450536599,3644.793670000001,45.59313417401174,5000000.0,709.0
2026-08-22T14:53:39+00:00,BTC,77016.0,35717.2597999999,1.40493e-05,0.0005807382,90,53,37,9984.051420000002,6228.93402,768951552.127812,479735066.223096,62098195.42704798,-41847410.419911,70798.19248022881,70298.92669672394,3755.1174,45.39257919220345,5000000.0,709.0
2026-08-22T15:43:12+00:00,BTC,77090.0,35648.99154,1.83691e-05,0.0005724403,91,52,39,9942.19156,6355.73507,766417446.02768,489949369.53189,62789334.562838,-43402587.644889,70771.87635346677,70258.8198804122,3586.45649,45.71777749088047,5000000.0,710.0
2026-08-22T16:01:26+00:00,BTC,77018.0,35652.51076,2.09412e-05,0.0005157921,91,53,38,9984.70417,6345.09134,769023243.9998,488694264.48337,62119613.110072,-42969296.61593301,70798.5989756196,70247.16208680991,3639.612830000001,45.8026522169122,5000000.0,710.0
2026-08-22T16:56:50+00:00,BTC,77371.0,35893.66916,2.40854e-05,0.000647949,92,53,39,9954.66522,6386.100600000001,770175418.5916401,494090650.43354,65491054.95826899,-45250936.988134,70789.3000367949,70283.78760149659,3568.56462,45.5254817978046,5000000.0,709.0
2026-08-22T17:46:14+00:00,BTC,77291.0,35747.4595199999,2.73071e-05,0.000510072,90,54,36,10001.810020000004,6295.97777,773016955.48332,486605812.7168501,64672057.97876801,-43617255.02446599,70821.60848520313,70360.50405203781,3705.832249999999,45.591457431770095,5000000.0,709.0
2026-08-22T19:02:11+00:00,BTC,77326.0,35804.55788,1.69513e-05,0.0007376158,90,53,37,10008.38603,6363.957719999999,773971544.99551,492119529.55649,65119758.28682499,-43873172.523075,70825.72201275971,70435.09725669847,3644.42831,45.726982036399896,5000000.0,714.0
2026-08-22T19:48:34+00:00,BTC,77488.0,35859.1509599999,2.43387e-05,0.0006883308,90,52,38,9931.72993,6404.223759999999,769638099.50628,496265214.68677,66713039.639466,-44901326.87025601,70775.62993265764,70479.0328213518,3527.50617,45.55588532540105,5000000.0,714.0
2026-08-22T20:49:31+00:00,BTC,77415.0,36380.30888,3.13303e-05,0.0009516126,92,53,39,10095.897030000002,6587.751329999999,781573868.57745,509990769.21195006,65938605.56391999,-44416855.714242,70883.70988749198,70672.60969879491,3508.145700000001,45.85900690131799,5000000.0,715.0
2026-08-22T21:42:18+00:00,BTC,77018.7,36292.41148,2.90578e-05,0.0007276035,92,55,37,10161.93295,6595.1138,782638219.025824,507936328.4135341,61911123.55021499,-41806272.957463,70924.15638812426,70678.04022939164,3566.8191500000003,46.17231555206649,5000000.0,713.0
2026-08-22T22:01:52+00:00,BTC,76925.0,36318.0432,1.78064e-05,0.000624374,92,57,35,10220.758130000002,6605.19456,786130184.19698,508074829.723606,60876098.76826101,-41171822.238844,70958.87383044322,70687.19163375591,3615.56357,46.329458328305535,5000000.0,713.0
2026-08-22T22:54:49+00:00,BTC,77151.0,36446.72282,2.64471e-05,0.0008431047,94,54,40,10302.040310000002,7024.350270000001,794890492.5476221,541972612.355902,63388516.98390799,-44417307.873111,71005.48451617442,70832.87776047562,3277.690039999999,47.53895340760847,5000000.0,715.0
2026-08-22T23:41:52+00:00,BTC,77084.0,36437.78806,2.75049e-05,0.0009088784,92,55,37,10324.5055,6658.842859999999,795892499.59985,513301097.21564,62667016.893622994,-42265495.268949,71017.91687489147,70738.3155113671,3665.66264,46.60916390433608,5000000.0,715.0
2026-08-23T00:01:58+00:00,BTC,77180.0,36433.26128,3.45141e-05,0.0007546504,92,56,36,10308.17618,6668.396839999999,795577200.9182801,514660613.6143399,63613936.397636,-42887769.071473,71007.96890773882,70747.52218392404,3639.77934,46.59635844710743,5000000.0,715.0
2026-08-23T03:32:13+00:00,BTC,76992.0,36361.27598,2.49349e-05,0.000690167,92,54,38,10153.51208,6854.57019,781774965.7846091,527759585.964533,61679090.11479199,-42746824.966177,70920.80130929119,70757.53130075659,3298.941889999999,46.77526245051206,5000000.0,711.0
2026-08-23T05:05:14+00:00,BTC,76679.0,36139.84842,1.25e-05,0.0005806708,93,59,34,10147.46669,7097.83573,777711427.8514421,544120156.2571961,58251507.146541,-40867019.716401,70900.38417218515,70902.28264548143,3049.6309600000004,47.718247790038745,5000000.0,710.0
2026-08-23T06:01:48+00:00,BTC,76089.0,35450.91376,1.25e-05,0.0005259767,92,58,34,9761.9495,7040.10312,742749662.03388,535649231.59738,52783638.72423001,-36446420.07087501,70679.05986946185,70908.40310086409,2721.846380000001,47.395259636320304,5000000.0,706.0
2026-08-23T07:50:18+00:00,BTC,76139.0,35993.2111,1.25e-05,0.0005769157,93,60,33,9661.42307,7489.28879,735595258.8064762,570220009.951832,53249168.735615,-36839630.881089,70625.77559897055,71219.0566007458,2172.1342800000007,47.64985211336146,5000000.0,714.0
2026-08-23T09:01:23+00:00,BTC,76540.0,35891.22188,3.77716e-05,0.0008445615,93,57,36,9366.5348,7026.79362,717099388.48331,537936847.67093,57111305.592882,-39698621.867884,70462.29118823688,70905.43636091334,2339.7411799999995,45.675035736621176,5000000.0,716.0
2026-08-23T09:56:34+00:00,BTC,76640.0,36019.63874,2.28248e-05,0.0006397702,95,58,37,9373.41852,7009.90409,718378684.3647699,537238627.88048,59151606.149451,-40268936.83855,70329.35673507107,70895.30613851095,2363.51443,45.48441678790696,5000000.0,718.0
2026-08-23T10:54:01+00:00,BTC,76850.0,36088.5553399998,1.6571e-05,0.0006119553,94,58,36,9412.79664,7060.43641,723373421.7839999,542594538.1085,61093137.38601298,-41732959.267788,70359.50415199599,70939.12604108108,2352.36023,45.64669573165599,5000000.0,716.0
2026-08-23T11:42:48+00:00,BTC,77339.0,36048.14966,1.25e-05,0.0004269026,93,58,35,9310.94867,7030.352930000001,720088309.7504101,543702238.25688,65626756.259325,-43998965.34491701,70289.39783265362,71077.92753382964,2280.5957400000007,45.33187349178354,5000000.0,717.0
2026-08-23T13:22:26+00:00,BTC,77534.0,36071.72128,2.21751e-05,0.0008711532,93,58,35,9246.05417,6845.476729999999,716934080.1632149,530817606.4471851,67293458.028767,-44764188.43738,70261.32733891564,71003.54263394246,2400.5774400000005,44.60982267824842,5000000.0,724.0
2026-08-23T14:03:12+00:00,BTC,77648.0,36639.48432,2.81696e-05,0.0007861838,93,57,36,9371.83203,7116.233309999999,727658674.20701,552529932.92532,68233345.225637,-45443597.906387,70362.41565488643,71257.63707214835,2255.5987200000004,45.000811681729466,5000000.0,724.0
2026-08-23T14:56:51+00:00,BTC,77234.0,36045.23514,1.4038e-05,0.000388596,93,59,34,9137.18653,6986.37476,705675856.17022,539563125.7454481,64443716.35389999,-42541657.362234,70178.22809200513,71141.49321452418,2150.81177,44.731463749302655,5000000.0,722.0
2026-08-23T15:49:39+00:00,BTC,77238.0,35882.64564,1.25e-05,0.0004481569,92,57,35,9110.524,6918.303329999999,703673528.5916431,534346590.2460039,64460121.723027,-42604422.139411,70162.02695595048,71078.38726300803,2192.22067,44.67013801271092,5000000.0,717.0
2026-08-23T16:55:23+00:00,BTC,77441.0,36342.5537,1.25e-05,0.000490918,92,56,36,9078.22626,7135.94219,703079988.082541,552638612.8413831,66355895.52095699,-44050883.797788,70137.43648637239,71271.22944248682,1942.28407,44.61482972232631,5000000.0,717.0
2026-08-23T17:42:28+00:00,BTC,77268.5,36211.22638,1.25e-05,0.0003288554,93,57,36,9082.91638,7159.73369,701803596.079361,553202520.855707,64737242.765657,-42770588.717413,70138.901514828,71291.96978489266,1923.18269,44.85528852171397,5000000.0,721.0
2026-08-23T18:02:02+00:00,BTC,77223.0,36195.20182,1.25e-05,0.00053246,93,57,36,9078.40722,7185.59846,701243586.3306899,554985613.1759,64525332.969383,-42555439.362991,70135.39521902268,71313.44437573207,1892.80876,44.9341483461854,5000000.0,721.0
2026-08-23T19:03:56+00:00,BTC,77363.0,36271.33192,1.25e-05,0.0004655554,92,57,35,9116.08124,7185.765079999999,705254355.3405299,555918428.0551502,65587001.263174,-43473412.085307,70169.05178924951,71313.8562858857,1930.316159999999,44.94416239236908,5000000.0,719.0
2026-08-23T19:48:49+00:00,BTC,77450.0,36416.98576,1.25e-05,0.0003694117,93,59,34,9186.054280000002,7244.16098,711455305.65376,561058641.58335,66405909.245407,-44092503.448238,70220.44397417188,71363.0924030871,1941.8933,45.116900581175386,5000000.0,722.0
2026-08-23T20:50:53+00:00,BTC,77454.0,36641.34444,1.25e-05,0.000400403,95,59,36,9259.868810000002,7214.66435,717212310.1047701,558803704.57985,66878143.071617,-44114985.086997,70231.40326499549,71339.19279772592,2045.20446,44.9615957377791,5000000.0,723.0
2026-08-23T21:41:40+00:00,BTC,77665.0,36989.18482,2.84849e-05,0.0008504387,92,55,37,9083.89605,7476.385779999999,705639357.7184402,580745772.99766,68461377.982421,-45582127.962967,70143.62553167282,71580.47634285025,1607.5102699999998,44.770605004103466,5000000.0,722.0
2026-08-23T22:01:44+00:00,BTC,77777.0,37276.9045399999,3.33211e-05,0.001016574,93,56,37,9359.99046,7624.04186,728156595.523185,593076886.135908,69480381.07002899,-46394690.86347201,70371.39782858624,71704.98201418597,1735.9485999999993,45.56180973067471,5000000.0,722.0
2026-08-23T22:53:38+00:00,BTC,77702.2,37423.13306,3.22454e-05,0.0007328404,94,57,37,9434.62311,7652.20802,733079157.2474601,594585352.90246,68582716.350536,-45697859.660283,70431.62571468178,71729.2545217068,1782.4150899999995,45.6584730695982,5000000.0,726.0
2026-08-23T23:41:28+00:00,BTC,77603.0,37173.0522,2.51711e-05,0.0006396311,93,57,36,9292.69405,7577.74167,721134401.983403,588050162.769742,67613281.76864702,-44946795.119473,70326.27128787791,71670.83142782723,1714.9523799999995,45.38350961667872,5000000.0,730.0
2026-08-24T00:01:48+00:00,BTC,77770.0,37727.02606,4.51617e-05,0.0009176118,95,57,38,9564.26607,7701.30948,743772758.4865799,598900581.6611102,69134520.614583,-46191565.64959001,70537.31152666958,71768.13087769925,1862.95659,45.7644753724858,5000000.0,730.0
2026-08-24T03:34:20+00:00,BTC,77159.8,37283.50064,1.25e-05,0.0006834366,93,56,37,9593.02238,7861.089840000001,740222042.8192499,606575435.13984,63085457.093286,-41732743.06828699,70586.3037338001,71852.92254998816,1731.932539999999,46.81457459837924,5000000.0,724.0
2026-08-24T05:26:44+00:00,BTC,77163.0,37237.2185,1.43412e-05,0.0005575798,93,57,36,9571.49538,7888.63547,738558768.534952,608705487.8449719,63003512.565933,-42422993.458924,70579.84567740261,71784.53587746437,1682.8599100000006,46.88892337648689,5000000.0,722.0
2026-08-24T08:09:18+00:00,BTC,77406.0,37757.44218,2.46461e-05,0.0007576012,95,58,37,9761.106340000002,7813.56343,755512866.833581,604782154.919405,65268666.281322,-43689964.82329601,70713.6640787079,71809.96417285831,1947.5429099999992,46.546240304670974,5000000.0,723.0
2026-08-24T10:22:27+00:00,BTC,77865.0,37439.36362,1.25e-05,0.0005911229,94,56,38,9376.64685,7758.69377,730055645.8232701,604091280.6147399,69479113.50897199,-47238923.522052005,70449.06061163101,71771.34118711401,1617.9530800000002,45.76824754266482,5000000.0,718.0
2026-08-24T11:48:38+00:00,BTC,78351.0,39200.96044,2.03513e-05,0.0007114547,95,56,39,9321.54412,8209.53044,730179258.0033101,643120704.4262099,73838148.558368,-50788161.90840401,70411.13962459515,72151.76130897869,1112.013679999999,44.72103326864304,5000000.0,718.0
2026-08-24T14:23:39+00:00,BTC,79467.0,41824.5828200001,4.06629e-05,0.0,98,59,39,10629.28131,9035.310899999997,841358217.1237401,716348183.03686,82110156.09435101,-56893466.01712199,71429.79660343536,72986.33568932932,1593.9704100000004,47.01682810473028,5000000.0,722.0
2026-08-24T16:07:01+00:00,BTC,79462.0,39875.6217,1.25e-05,9.31561e-05,96,58,38,9523.167199999998,7933.514330000001,756419409.5754701,630278171.97781,70899669.82881099,-54610228.55065199,71984.36509909542,72561.47590450836,1589.65287,43.77782912410365,5000000.0,722.0
2026-08-24T17:51:05+00:00,BTC,78783.0,39180.35924,1.25e-05,-0.0001599338,96,58,38,9753.93053,8066.09867,768405261.2671099,635444110.065166,64572404.264036015,-51130429.79198401,72158.83554126811,72440.63434529022,1687.831859999999,45.48204647855086,5000000.0,716.0
2026-08-24T19:19:16+00:00,BTC,78755.0,39040.1694000001,1.25e-05,-0.0005333062,96,59,37,9548.82421,7885.43456,751745615.46015,620899257.78072,64129923.30556901,-49971513.598915,72010.45450455119,72402.77969187482,1663.3896499999996,44.657231354124086,5000000.0,713.0
2026-08-24T20:59:09+00:00,BTC,78923.0,38843.20646,1.25e-05,-0.0001507489,95,58,37,9023.36336,7848.901809999999,712142878.413964,619448638.41814,62802795.02665399,-51244355.89437801,71962.02817249023,72392.78928816321,1174.4615499999993,43.43684960039214,5000000.0,712.0
2026-08-24T21:58:52+00:00,BTC,78983.0,38570.93476,1.25e-05,6.33048e-05,95,59,36,8816.28962,7833.36299,696344501.46438,618706376.02005,63355190.731561005,-51672439.368745,71797.63705432865,72386.99395148837,982.9266299999996,43.16631866352,5000000.0,714.0
2026-08-24T22:58:47+00:00,BTC,78722.0,38406.35484,1.25e-05,-0.0002095517,96,58,38,8770.356039999999,7866.31604,690431230.3532499,619266242.85675,61063793.22198099,-49599068.187696,71760.70036733265,72418.49892017788,904.0399999999996,43.317498235143646,5000000.0,712.0
2026-08-24T23:50:05+00:00,BTC,78905.1,38361.65346,1.25e-05,0.0,96,55,41,8612.99877,8025.752289999999,679535695.3137169,633230012.131914,62624719.61978699,-50928696.328336,71625.51095223203,72554.05670748379,587.2464799999998,43.37339389541526,5000000.0,713.0
2026-08-25T03:15:07+00:00,BTC,80788.0,37953.69164,1.25e-05,0.0002600072,93,53,40,8265.56022,7852.720140000001,667764646.7613001,634415081.81599,78298401.560553,-62314917.483528,71315.88209647597,72853.70289545896,412.8400799999994,42.468280853640834,5000000.0,722.0
2026-08-25T05:08:23+00:00,BTC,80569.0,36776.95934,1.25e-05,6.20732e-05,91,54,37,7074.16144,7847.707230000001,569820300.0109102,632160944.48606,58286186.845432,-59779184.60406103,72310.14786489734,72936.12511688522,-773.5457899999999,40.57395972312048,5000000.0,722.0
2026-08-25T06:05:20+00:00,BTC,80712.0,36592.00934,1.25e-05,0.0003222368,90,51,39,7766.51605,7885.42724,626881458.9620101,636466457.4511902,59455912.827320985,-60976974.095086,73060.43530392551,72981.34679396001,-118.91119000000072,42.7742110157649,5000000.0,722.0
2026-08-25T08:23:12+00:00,BTC,80063.0,37125.0999200001,1.25e-05,7.61968e-05,91,52,39,7865.78361,8083.39183,629687018.50141,647114549.9663799,54628733.868421,-55713272.611922,73108.77543971325,73162.46573135484,-217.6082200000003,42.96062629964217,5000000.0,725.0
2026-08-25T10:03:41+00:00,BTC,79129.0,35739.94062,1.25e-05,-7.58045e-05,90,54,36,7179.27111,7760.5893,568177578.0293101,614147433.83721,48354398.081681,-48706885.20809101,72406.06473262075,72860.46577396525,-581.3181900000002,41.80158151029406,5000000.0,727.0
2026-08-25T11:05:48+00:00,BTC,79250.0,36219.02464,1.25e-05,-0.000124904,91,54,37,7214.543720000001,8025.620110000001,571849652.5775901,636154483.42767,49183873.780269,-51625301.81527401,72446.06900457552,72832.85020970162,-811.0763900000003,42.077786416061805,5000000.0,726.0
2026-08-25T12:03:32+00:00,BTC,79049.0,35940.474,1.25e-05,-0.00018213,90,54,36,7102.32168,8038.184810000001,561327556.52951,635327771.1344101,47590526.684258,-49753622.94485701,72333.618404799,72849.00314374309,-935.8631300000004,42.12661883646832,5000000.0,726.0
2026-08-25T14:30:07+00:00,BTC,79187.0,35873.70762,1.25e-05,4.5452e-05,90,51,39,7038.48281,7988.743259999999,557342445.350689,632592639.5141709,48616260.337785006,-50857979.588064,72277.7587366913,72819.25001032866,-950.2604499999992,41.88924721464293,5000000.0,714.0
2026-08-25T16:19:49+00:00,BTC,79227.0,36839.60504,1.25e-05,0.0,91,49,42,7331.111729999999,8062.920719999999,580883083.29859,638872931.94388,48846840.376944005,-51005445.399561,72572.32676772206,72909.95101542633,-731.80899,41.78663813926708,5000000.0,718.0
2026-08-25T17:50:56+00:00,BTC,79136.0,36371.26194,1.25e-05,-0.000229928,92,52,40,7443.998189999998,7949.682969999999,589096554.7543399,629119589.05217,45705981.463692,-50023625.343619,72997.07482636346,72845.12432520288,-505.6847799999999,42.32374775831052,5000000.0,722.0
2026-08-25T19:20:06+00:00,BTC,79215.0,36739.31196,1.25e-05,-0.0004922378,93,51,42,7400.16271,8015.32462,585994509.1462998,634785205.9703001,46056931.947688,-50481333.94381101,72962.86780698707,72898.3010771998,-615.1619100000003,41.95910730931391,5000000.0,726.0
2026-08-25T20:51:31+00:00,BTC,78312.0,35875.88924,1.25e-05,-0.0004084498,94,55,39,7398.341079999999,7920.49009,579294431.45339,620210356.27706,39602765.489496,-43413691.27409901,72947.59514765277,72823.31425736357,-522.1490099999997,42.69951628939748,5000000.0,722.0
2026-08-25T21:56:30+00:00,BTC,78538.3,35345.04686,1.25e-05,-0.0003360258,93,52,41,7406.97399,7684.88767,581714156.7694759,603546846.8866639,41366878.61505601,-45314781.031351,72951.08687685308,72640.19576094532,-277.9136799999998,42.69866077636882,5000000.0,716.0
2026-08-25T23:00:18+00:00,BTC,78862.0,35507.88462,1.25e-05,-0.0003802667,93,53,40,7387.20374,7667.19291,582562522.6619298,604643536.46567,43717503.744368,-47736950.505694,72942.96462868196,72634.96171019298,-279.98917000000046,42.39733459514661,5000000.0,716.0
2026-08-25T23:54:43+00:00,BTC,78423.0,35490.46646,1.00031e-05,-0.0005492965,94,55,39,7486.93904,7706.967140000001,587253322.5440698,604492275.04347,40560844.66625101,-44432668.092502,73019.42018618666,72669.21932540534,-220.02810000000068,42.8112326929388,5000000.0,718.0
2026-08-26T03:34:53+00:00,BTC,78985.0,35664.10932,1.25e-05,-0.0002278625,92,50,42,7246.64312,7868.716069999999,572304965.4064499,621442354.44644,44521373.46795599,-47636255.103379,72831.38848347164,72922.41274088327,-622.0729499999995,42.38255063199766,5000000.0,722.0
2026-08-26T05:17:49+00:00,BTC,78827.0,35774.40534,1.25e-05,-0.0002917116,93,53,40,7287.071159999999,7763.497490000001,574316989.12129,611871672.26541,43339174.74933499,-46358188.775406,72865.67010042482,72842.57686038614,-476.42633000000046,42.07077240546524,5000000.0,723.0
2026-08-26T08:00:42+00:00,BTC,78897.0,36367.86178,1.25e-05,-0.0001888182,94,52,42,7530.357809999999,7825.81322,594104839.58745,617427815.0541,43891679.339651,-46985681.11096701,73065.93702606676,72892.33559031032,-295.4554100000008,42.22456388251265,5000000.0,725.0
2026-08-26T10:06:17+00:00,BTC,78331.0,35475.83672,1.25e-05,-3.95676e-05,93,56,37,7466.25287,7646.28824,584895550.51455,598990430.8928201,39810261.801384,-42730384.118838,73006.47555059033,72748.99098885474,-180.0353699999999,42.59953395681318,5000000.0,725.0
2026-08-26T11:48:14+00:00,BTC,78367.0,35482.86176,1.25e-05,-0.0001556361,93,54,39,7420.11568,7661.570270000001,581525048.2519519,600435994.1369941,40052464.49475401,-42982366.55621901,72973.53772659593,72759.65691978441,-241.45459,42.50414200525859,5000000.0,729.0
2026-08-26T14:24:10+00:00,BTC,78466.0,36880.1508,1.25e-05,-0.0003019812,89,52,37,7570.41851,7561.60887,593844267.8263401,593179786.85404,40533180.368209,-43472095.459011,73088.50538861015,72697.13018809183,8.809640000000368,41.03027523412404,5000000.0,723.0
2026-08-28T00:51:40+00:00,BTC,80386.0,37007.00566,1.25e-05,-0.0004476331,88,54,34,7432.990519999999,7652.727890000001,597468342.861784,615126729.836185,54583211.692201,-56335441.713811,73037.1725365494,73018.53672354878,-219.73737000000028,40.76449348158367,5000000.0,733.0
2026-08-28T21:52:19+00:00,BTC,77347.0,37946.09674,1.25e-05,-0.0002585015,93,57,36,7990.615049999999,8090.795030000001,618002196.503796,625756579.401428,31030319.163973,-29807651.791477,73457.58951035088,73657.5893075882,-100.17997999999972,42.37961598576793,5000000.0,728.0
