ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct,min_value,n_accounts
2026-08-22T09:54:31+00:00,BTC,76968.0,35986.96416,1.25e-05,0.0002027175,93,57,36,9939.62567,6898.967549999999,765020176.8679019,530982065.5024681,61838474.267995,-42584537.100351,70745.22495228212,70792.79820846005,3040.6581200000005,46.79081332099785,5000000.0,706.0
2026-08-22T10:53:35+00:00,BTC,77075.0,36106.4813,1.25e-05,0.0004283211,94,57,37,10075.609350000002,7173.28014,776576294.78627,552878224.318218,62964917.614841,-43875130.277628005,70825.56721064408,70958.15819151822,2902.329210000001,47.77228040218918,5000000.0,707.0
2026-08-22T11:41:29+00:00,BTC,77186.0,36076.76614,1.25e-05,0.0004030904,94,55,39,10101.436820000004,7168.464639999999,779686904.644882,553301421.0403279,64089297.611032,-44642193.857654,70841.11041968054,70957.86129743008,2932.9721800000007,47.86987113252387,5000000.0,707.0
2026-08-22T13:21:22+00:00,BTC,77187.0,35416.16616,1.25e-05,0.0005716663,91,52,39,9908.06785,6310.934620000001,764820023.6278352,487146750.532507,63823226.939364,-44068686.167045,70750.03896361578,70207.94405264968,3597.1332300000004,45.79547768306496,5000000.0,713.0
2026-08-22T13:59:32+00:00,BTC,77349.0,35382.34386,1.38844e-05,0.0006843901,90,51,39,9888.35659,6243.562919999999,764812532.6874901,482917191.49419993,65332622.23889099,-43906985.664498985,70737.66947131716,70314.00450536599,3644.793670000001,45.59313417401174,5000000.0,709.0
2026-08-22T14:53:39+00:00,BTC,77016.0,35717.2597999999,1.40493e-05,0.0005807382,90,53,37,9984.051420000002,6228.93402,768951552.127812,479735066.223096,62098195.42704798,-41847410.419911,70798.19248022881,70298.92669672394,3755.1174,45.39257919220345,5000000.0,709.0
2026-08-22T15:43:12+00:00,BTC,77090.0,35648.99154,1.83691e-05,0.0005724403,91,52,39,9942.19156,6355.73507,766417446.02768,489949369.53189,62789334.562838,-43402587.644889,70771.87635346677,70258.8198804122,3586.45649,45.71777749088047,5000000.0,710.0
2026-08-22T16:01:26+00:00,BTC,77018.0,35652.51076,2.09412e-05,0.0005157921,91,53,38,9984.70417,6345.09134,769023243.9998,488694264.48337,62119613.110072,-42969296.61593301,70798.5989756196,70247.16208680991,3639.612830000001,45.8026522169122,5000000.0,710.0
2026-08-22T16:56:50+00:00,BTC,77371.0,35893.66916,2.40854e-05,0.000647949,92,53,39,9954.66522,6386.100600000001,770175418.5916401,494090650.43354,65491054.95826899,-45250936.988134,70789.3000367949,70283.78760149659,3568.56462,45.5254817978046,5000000.0,709.0
2026-08-22T17:46:14+00:00,BTC,77291.0,35747.4595199999,2.73071e-05,0.000510072,90,54,36,10001.810020000004,6295.97777,773016955.48332,486605812.7168501,64672057.97876801,-43617255.02446599,70821.60848520313,70360.50405203781,3705.832249999999,45.591457431770095,5000000.0,709.0
2026-08-22T19:02:11+00:00,BTC,77326.0,35804.55788,1.69513e-05,0.0007376158,90,53,37,10008.38603,6363.957719999999,773971544.99551,492119529.55649,65119758.28682499,-43873172.523075,70825.72201275971,70435.09725669847,3644.42831,45.726982036399896,5000000.0,714.0
2026-08-22T19:48:34+00:00,BTC,77488.0,35859.1509599999,2.43387e-05,0.0006883308,90,52,38,9931.72993,6404.223759999999,769638099.50628,496265214.68677,66713039.639466,-44901326.87025601,70775.62993265764,70479.0328213518,3527.50617,45.55588532540105,5000000.0,714.0
2026-08-22T20:49:31+00:00,BTC,77415.0,36380.30888,3.13303e-05,0.0009516126,92,53,39,10095.897030000002,6587.751329999999,781573868.57745,509990769.21195006,65938605.56391999,-44416855.714242,70883.70988749198,70672.60969879491,3508.145700000001,45.85900690131799,5000000.0,715.0
2026-08-22T21:42:18+00:00,BTC,77018.7,36292.41148,2.90578e-05,0.0007276035,92,55,37,10161.93295,6595.1138,782638219.025824,507936328.4135341,61911123.55021499,-41806272.957463,70924.15638812426,70678.04022939164,3566.8191500000003,46.17231555206649,5000000.0,713.0
2026-08-22T22:01:52+00:00,BTC,76925.0,36318.0432,1.78064e-05,0.000624374,92,57,35,10220.758130000002,6605.19456,786130184.19698,508074829.723606,60876098.76826101,-41171822.238844,70958.87383044322,70687.19163375591,3615.56357,46.329458328305535,5000000.0,713.0
2026-08-22T22:54:49+00:00,BTC,77151.0,36446.72282,2.64471e-05,0.0008431047,94,54,40,10302.040310000002,7024.350270000001,794890492.5476221,541972612.355902,63388516.98390799,-44417307.873111,71005.48451617442,70832.87776047562,3277.690039999999,47.53895340760847,5000000.0,715.0
2026-08-22T23:41:52+00:00,BTC,77084.0,36437.78806,2.75049e-05,0.0009088784,92,55,37,10324.5055,6658.842859999999,795892499.59985,513301097.21564,62667016.893622994,-42265495.268949,71017.91687489147,70738.3155113671,3665.66264,46.60916390433608,5000000.0,715.0
2026-08-23T00:01:58+00:00,BTC,77180.0,36433.26128,3.45141e-05,0.0007546504,92,56,36,10308.17618,6668.396839999999,795577200.9182801,514660613.6143399,63613936.397636,-42887769.071473,71007.96890773882,70747.52218392404,3639.77934,46.59635844710743,5000000.0,715.0
2026-08-23T03:32:13+00:00,BTC,76992.0,36361.27598,2.49349e-05,0.000690167,92,54,38,10153.51208,6854.57019,781774965.7846091,527759585.964533,61679090.11479199,-42746824.966177,70920.80130929119,70757.53130075659,3298.941889999999,46.77526245051206,5000000.0,711.0
2026-08-23T05:05:14+00:00,BTC,76679.0,36139.84842,1.25e-05,0.0005806708,93,59,34,10147.46669,7097.83573,777711427.8514421,544120156.2571961,58251507.146541,-40867019.716401,70900.38417218515,70902.28264548143,3049.6309600000004,47.718247790038745,5000000.0,710.0
2026-08-23T06:01:48+00:00,BTC,76089.0,35450.91376,1.25e-05,0.0005259767,92,58,34,9761.9495,7040.10312,742749662.03388,535649231.59738,52783638.72423001,-36446420.07087501,70679.05986946185,70908.40310086409,2721.846380000001,47.395259636320304,5000000.0,706.0
2026-08-23T07:50:18+00:00,BTC,76139.0,35993.2111,1.25e-05,0.0005769157,93,60,33,9661.42307,7489.28879,735595258.8064762,570220009.951832,53249168.735615,-36839630.881089,70625.77559897055,71219.0566007458,2172.1342800000007,47.64985211336146,5000000.0,714.0
2026-08-23T09:01:23+00:00,BTC,76540.0,35891.22188,3.77716e-05,0.0008445615,93,57,36,9366.5348,7026.79362,717099388.48331,537936847.67093,57111305.592882,-39698621.867884,70462.29118823688,70905.43636091334,2339.7411799999995,45.675035736621176,5000000.0,716.0
2026-08-23T09:56:34+00:00,BTC,76640.0,36019.63874,2.28248e-05,0.0006397702,95,58,37,9373.41852,7009.90409,718378684.3647699,537238627.88048,59151606.149451,-40268936.83855,70329.35673507107,70895.30613851095,2363.51443,45.48441678790696,5000000.0,718.0
2026-08-23T10:54:01+00:00,BTC,76850.0,36088.5553399998,1.6571e-05,0.0006119553,94,58,36,9412.79664,7060.43641,723373421.7839999,542594538.1085,61093137.38601298,-41732959.267788,70359.50415199599,70939.12604108108,2352.36023,45.64669573165599,5000000.0,716.0
2026-08-23T11:42:48+00:00,BTC,77339.0,36048.14966,1.25e-05,0.0004269026,93,58,35,9310.94867,7030.352930000001,720088309.7504101,543702238.25688,65626756.259325,-43998965.34491701,70289.39783265362,71077.92753382964,2280.5957400000007,45.33187349178354,5000000.0,717.0
2026-08-23T13:22:26+00:00,BTC,77534.0,36071.72128,2.21751e-05,0.0008711532,93,58,35,9246.05417,6845.476729999999,716934080.1632149,530817606.4471851,67293458.028767,-44764188.43738,70261.32733891564,71003.54263394246,2400.5774400000005,44.60982267824842,5000000.0,724.0
2026-08-23T14:03:12+00:00,BTC,77648.0,36639.48432,2.81696e-05,0.0007861838,93,57,36,9371.83203,7116.233309999999,727658674.20701,552529932.92532,68233345.225637,-45443597.906387,70362.41565488643,71257.63707214835,2255.5987200000004,45.000811681729466,5000000.0,724.0
2026-08-23T14:56:51+00:00,BTC,77234.0,36045.23514,1.4038e-05,0.000388596,93,59,34,9137.18653,6986.37476,705675856.17022,539563125.7454481,64443716.35389999,-42541657.362234,70178.22809200513,71141.49321452418,2150.81177,44.731463749302655,5000000.0,722.0
2026-08-23T15:49:39+00:00,BTC,77238.0,35882.64564,1.25e-05,0.0004481569,92,57,35,9110.524,6918.303329999999,703673528.5916431,534346590.2460039,64460121.723027,-42604422.139411,70162.02695595048,71078.38726300803,2192.22067,44.67013801271092,5000000.0,717.0
2026-08-23T16:55:23+00:00,BTC,77441.0,36342.5537,1.25e-05,0.000490918,92,56,36,9078.22626,7135.94219,703079988.082541,552638612.8413831,66355895.52095699,-44050883.797788,70137.43648637239,71271.22944248682,1942.28407,44.61482972232631,5000000.0,717.0
2026-08-23T17:42:28+00:00,BTC,77268.5,36211.22638,1.25e-05,0.0003288554,93,57,36,9082.91638,7159.73369,701803596.079361,553202520.855707,64737242.765657,-42770588.717413,70138.901514828,71291.96978489266,1923.18269,44.85528852171397,5000000.0,721.0
2026-08-23T18:02:02+00:00,BTC,77223.0,36195.20182,1.25e-05,0.00053246,93,57,36,9078.40722,7185.59846,701243586.3306899,554985613.1759,64525332.969383,-42555439.362991,70135.39521902268,71313.44437573207,1892.80876,44.9341483461854,5000000.0,721.0
2026-08-23T19:03:56+00:00,BTC,77363.0,36271.33192,1.25e-05,0.0004655554,92,57,35,9116.08124,7185.765079999999,705254355.3405299,555918428.0551502,65587001.263174,-43473412.085307,70169.05178924951,71313.8562858857,1930.316159999999,44.94416239236908,5000000.0,719.0
2026-08-23T19:48:49+00:00,BTC,77450.0,36416.98576,1.25e-05,0.0003694117,93,59,34,9186.054280000002,7244.16098,711455305.65376,561058641.58335,66405909.245407,-44092503.448238,70220.44397417188,71363.0924030871,1941.8933,45.116900581175386,5000000.0,722.0
2026-08-23T20:50:53+00:00,BTC,77454.0,36641.34444,1.25e-05,0.000400403,95,59,36,9259.868810000002,7214.66435,717212310.1047701,558803704.57985,66878143.071617,-44114985.086997,70231.40326499549,71339.19279772592,2045.20446,44.9615957377791,5000000.0,723.0
2026-08-23T21:41:40+00:00,BTC,77665.0,36989.18482,2.84849e-05,0.0008504387,92,55,37,9083.89605,7476.385779999999,705639357.7184402,580745772.99766,68461377.982421,-45582127.962967,70143.62553167282,71580.47634285025,1607.5102699999998,44.770605004103466,5000000.0,722.0
2026-08-23T22:01:44+00:00,BTC,77777.0,37276.9045399999,3.33211e-05,0.001016574,93,56,37,9359.99046,7624.04186,728156595.523185,593076886.135908,69480381.07002899,-46394690.86347201,70371.39782858624,71704.98201418597,1735.9485999999993,45.56180973067471,5000000.0,722.0
2026-08-23T22:53:38+00:00,BTC,77702.2,37423.13306,3.22454e-05,0.0007328404,94,57,37,9434.62311,7652.20802,733079157.2474601,594585352.90246,68582716.350536,-45697859.660283,70431.62571468178,71729.2545217068,1782.4150899999995,45.6584730695982,5000000.0,726.0
