addr,av
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,51177638.988361
0x45d26f28196d226497130c4bac709d808fed4029,51138119.43171
0xdd53c5297309130ab5fe5623dc905752e3342b13,50034356.656793
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49548449.213681
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,48071562.049
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47697547.765538
0x53e655101ea361537124ef814ad4e654b54d0637,47454972.835274
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46996101.930998
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46946312.907771
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46908503.689972
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46778894.339841
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46725458.874269
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46711811.1673
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46708558.06269
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46672860.797033
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46666300.523797
0x6eba10acaaf584f662691a13795aef5741287359,46615094.576225
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46577332.775996
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46484219.081706
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46429580.911523
0xfe7409d80806b7477b55837f741f726809a0785b,46395538.802103
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46381637.994307
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46359330.090842
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46358326.965178
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46277982.193514
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46260509.024216
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46256705.279222
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46248799.14395
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46248099.869601
0x88806a71d74ad0a510b350545c9ae490912f0888,46203676.333418
0x484bc1608211d0604bf70bae72792a56884562f8,45537519.861359
0x9ff9dbfadad1def3075d340bfc151c9392526880,45008964.974982
0x5cf738375a667e682f7adfbca83ca89a4655e217,44131980.82202
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,43576154.76812
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41904201.408721015
0x156115e100141e9330620c253225cc5ee598a31a,41876098.421379
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,41346694.522691995
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39691045.16834197
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39384037.436467
0x1ddf630620b6f46f608f4723b569c42225bd0977,38212691.731003
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37574835.891553
0x7dacca323e44f168494c779bb5e7483c468ef410,37473606.656164
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37446003.775684
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37394779.23489
0x3996bc88bb4ad176eef721b95810d342096feddf,37342672.96928
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37219581.533475004
0x023a3d058020fb76cca98f01b3c48c8938a22355,36226497.863449
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36053482.233648
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,35706736.189539
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35464680.983733
0x082e843a431aef031264dc232693dd710aedca88,35450452.996168
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35329580.478139
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34788671.05412
0xbf49647d017805fcc576ac10f33a788e636f4258,33396615.066869
0xe787dd1347a29e6807d164c4fa43105b64048556,33283958.761747
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32344570.0243
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31922658.11493
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31589894.383016
0x06b5659f16110319137220d1efd680053f5e72a2,31324368.810099
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31014644.094098
0x88560b720239179d7f3f9e49ca934a4861593d7f,30830738.040916998
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30829408.325981
0x918704031c1519800241a92736b2903dc5c2a7c5,30547197.224763
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30237797.398248
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,30102608.790429
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29900152.418099
0x880ac484a1743862989a441d6d867238c7aa311c,29553152.376144
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28785524.108244
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28718979.705932
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28272383.60662
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28259697.614413
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28056774.20693
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27957666.130222
0x416bea03fadfe12efeed668630129028a95775e7,27944640.49105
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27691881.981977
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,27650431.728581
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27359268.928772002
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27094137.107759
0x0f991873aab3e14191978946d48f30f624ae9867,27037284.924296
0x9a80d88c21be60e870d07d852390e92d09223cf2,26867803.953055
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25934501.980595995
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25661113.99416
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25528508.733483
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,25349363.54903
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25247628.615931
0x13d032655aca891fad353e19424d2a087eccfa8a,25163455.422956
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25042090.07281
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24768483.458858
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24728775.342307
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24712074.976602
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,24682740.770145
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24654846.038133
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,24611715.814181
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24583452.652973
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24545171.051184
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24530056.948254
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24395472.022976
0xdfd526409007db0d524a62dedaaba7706736d88e,23990850.288705
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23972836.520022
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23926500.384074003
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23711198.58471
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23707427.145938996
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23607741.038174
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23590899.40299899
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23566435.223713
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,23563434.985773
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23538783.992404
0x519c721de735f7c9e6146d167852e60d60496a47,23514036.365788
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23471126.057568
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23321118.818883
0xd47587702a91731dc1089b5db0932cf820151a91,22715826.334103998
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22556405.452062
0x0392a716dbee1661ea781881826b928daeb5d7d9,22481389.752664
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22336325.51311
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22181540.61809
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21973273.467782
0x68d756cdc20175714853c6a6a778287eb96680ee,21671597.930559
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21106798.39474
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20836321.740826
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20817557.065974
0x8607a7d180de23645db594d90621d837749408d5,20734806.146883998
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20662117.970443
0x85c769422ef923435a99459fd26716df35d01ca1,20568296.209876
0xf2925cb0779a741fe33037cbd88fca5382e41244,20517913.216602
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20319237.870268002
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20171029.227554
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20055851.120613
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,19815958.348703
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19773011.325892
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19729059.284771
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19537019.305031
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19477558.207241
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19362066.872737
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19317959.352712
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19208348.793367
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19099552.400728
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18887511.860914998
0x47581b206ffb2752c165b987141bad0dc22bd605,18787533.761786
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18752341.161465
0x29764f15289e130efdb57200a2bda61556d39cc0,18707419.438496
0x7fac3a828434d45efda109fdb264d2cb188685c2,18695830.994884
0x27bbe88682cbd43559f343ab437c05abc663f40e,18669276.264177
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18643529.432813
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18536989.135544002
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18357076.546212
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18245892.26915
0x058226e191fae1af7f4f400c996a60c13dbe7583,18167705.229135
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17900591.144898
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17873714.211396
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17842366.363234997
0x31b1ecf848443472e34d204a134812d86ab01434,17639140.114003
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17558663.516361
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17410125.946291
0xceec48581b3145a575508719f45da07dc57fa7ce,17368253.721663
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17301799.0274
0x011a1a6a9897295e1bce760aa70d24470d215809,17255244.075099
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17155031.506085
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17044582.806281
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16837397.209989
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16734231.391075
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16667928.219816
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16618895.603117
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16588631.698538
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16571132.487089
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16562145.197978
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16543003.523992
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,16487509.269324
0x89c645ecbd07825b194e3b98300eb3497aaba406,16068483.123195
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16031825.058624
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15875463.771806998
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15780554.795320999
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15751211.205828
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15557388.272629
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15491349.097967
0x65356f43684e4a9115df95cc92e9c487a8349c51,15475992.790711
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15453850.551238
0xdcac85ecae7148886029c20e661d848a4de99ce2,15370856.326418001
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15357782.375209
0x807a2e2e469df84b299da5f90f15dda4380daca1,15352117.508041
0x24b519d78eea22312308f7369c102e32df4d33e7,15344568.391053
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15258355.050938
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15153963.548267
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,14943010.065964
0x457521b0855dddc12d13c5ff8a776baa693e5655,14828232.826792
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14806780.820346
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14794205.817992
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14784877.116592
0x8196e0648cb16e9151c2920618a58605706b5836,14755227.923294
0x60ac32d416507c844b43e29b2e12dd23f5277420,14743801.831528
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14706059.965176
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14678017.54
0x9a1500b41519868039b1f95c447ba50b76d837e6,14612368.260662999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14598192.069435999
0x38de32620cf96426b87274ad2331c95f6dab63bc,14527475.32567
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14497330.548267
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14434443.851793
0x304f6a20429419a897971512aa3505cc14891a83,14423659.586696
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14409196.644126
0xf29c6bc1147a841519b382459a6d7a373c6b9971,14335881.855725
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14300243.984684
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14210339.768496
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14181547.197244
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14180320.195776999
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14179662.916282
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14125684.057937
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14124404.518901
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14102313.768022
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14085831.071013
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14027474.457342
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14007414.992441
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13964031.166552
0x184d7751999a90dd233589ed6fd12511baa603f7,13950529.903059
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13896968.265794
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13856009.060243
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13826840.68015
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13823760.162918
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13727796.557256
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13681790.08315
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13592071.075199
0xfb941d2344b72ea9101400392b818173772d0ddf,13585539.542853
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13540876.311344
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13511289.49173
0xd14d535a383b065cf2228963a984d0e2477bee1f,13510002.454963
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13408557.672559
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13393783.155712
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13372584.194376
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13304794.711322
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13283706.371363
0x057e4ef25b051110f91102d71ae9fecb2e913220,13263312.290729
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13243673.543027999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13140221.545289
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13092428.564265
0x31dea2516beee92135b96f464eeec3cf292a13f2,13063913.865397
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13006707.201078
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12982774.553018
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12951375.684125
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12930858.798821999
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12901495.417662
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12888655.746754
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12794653.777105
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12772112.467097
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12707873.962741
0x3d85d5f9eb363d7928a7e118f30484259f914062,12704344.805101
0x437478566069f454e6c0ac38350b5e09ce15fced,12634560.367106
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12631636.423546
0x9494938cdaa0e4dbf89178111a072bde6b763758,12623046.495898
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12546251.656911
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12520612.565484
0x33631426077c380edb2fee05effae4e8f481b648,12517243.409469
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12461121.634158
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12455660.746427
0x5061364f8f5776cba45726096c4938c68404162b,12427170.19948
0x3af03d84f51bc4daf695251d1c098407a90fa906,12376528.370736
0x71e6347c84a95e78ea97f453948094a52eb57829,12361915.246617
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12234697.108749
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12104103.23665
0x007d76eec0ba411ce873a8819df50dd443d967a0,12086815.913787
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12025665.566086
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12022490.010731
0x666073af75b8d2e6e9efea414db566494e61aafe,11892573.623789
0x94dac1facdc4afd2614c3119447187b4143bc449,11832779.993671998
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11789736.946752
0x59444c7f164c82ce875224091085ac22455d067b,11734651.859779
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11726922.340265
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11722855.646895
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11692809.418853
0x09dccb6f33b986987457d33db6801b74d2a2c094,11675621.061561
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11645833.554368
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11640975.772308
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11632008.061431
0x69e914280fd1356b2abaef78439d112976bab985,11579046.91989
0xa9de65e6e288fa6ff806692c2464582efce3e049,11572857.644656
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11564493.264459
0x83a0880b1c3054d9191e5c664df107d594287d97,11556923.191094
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11539100.016204
0xcc1102fad0f87d2223cc3349239033b589274e50,11537192.382606
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11527843.855857
0xc298efc4785f2f282838924103509156c9578a9c,11507803.861097
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11466651.591212
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11461950.890839
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11458596.408418
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.683293
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11434778.650174
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11387704.054585
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11373536.69617
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11337493.372254
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11330061.459806
0x087514061393c2ab3a482bae6d5991665fd97a95,11307551.86221
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11288029.716728
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11259042.804365
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11252267.713211
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11223987.859939
0x55170583813d6fd74a597d8873b1d5cd2e002810,11220663.07202
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11199660.554771
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11191890.434261
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11182964.745652
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11182912.905598
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11176668.972287
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11176164.244486
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11158252.507822
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11150178.149897
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11132385.904523
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096704.947706
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11087078.177645
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11060705.078848
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11060422.340862
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11052449.344237
0x237152b038d88f4156a0cd71090462de7e3f0883,11051500.705173
0x53dcec71e4936272535b9550013d9d1c65b3625c,11042462.506564
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10992622.897478
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10985159.607098
0xd052741bf35f5971a80a234f0665a2c0187001f0,10976187.305107
0x5f46cba327079feb5a46799ab329f36974a89f5e,10964412.945999
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10961094.706803
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10930807.84035
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10929493.931737
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10927433.537307
0x5385c0631c795745ea784ea2a84da63e458daef1,10927142.120436
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10910538.384921
0x7e4e766d0ae5ea9cded0c694669194db92800107,10903134.124076
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10881553.547592
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10875950.460824
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10837899.181774
0x4a20b9496610941053858bd0b7e92493f44c3c26,10835459.028932
0xe9b1dc3d0f91d12902571ad355d61326985d170c,10799353.499696
