addr,av
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57266679.600455
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57266675.135316
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57266675.132625
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57075690.399916
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56426794.958817
0x910538a18bd911de72e849822c8d658b72ed0541,56369003.752812
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,55724159.724484
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54816357.07
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,53987606.550439
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53834257.799929
0x80d70db097193ad5a60d434329e72251c19609b9,53797856.955851
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53644013.264993
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,53579739.136638
0x45d26f28196d226497130c4bac709d808fed4029,52725738.543762
0x15a9d84539028adc387c0bcf02588954e4fa4138,52513147.45774
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52409635.675376
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51613675.829978
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51079183.253291
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50637764.52923
0xdd53c5297309130ab5fe5623dc905752e3342b13,49124885.931171
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49006298.436986
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47617894.6439
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47025622.417401
0x53e655101ea361537124ef814ad4e654b54d0637,46997609.980164
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46614954.599007
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46538989.971444
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46497361.059583
0x484bc1608211d0604bf70bae72792a56884562f8,46439838.11185699
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46319696.040798
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46282524.755992
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46267166.324286
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46212907.575172
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46177315.13157
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46128821.842526
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46053051.202036
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46036237.960925
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46026544.238375
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46006388.361751
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,45988681.623367
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,45983278.920334
0x6eba10acaaf584f662691a13795aef5741287359,45957872.426727
0xfe7409d80806b7477b55837f741f726809a0785b,45888129.325081
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,45886052.395663
0x88806a71d74ad0a510b350545c9ae490912f0888,45758342.552389
0x8888888c43cbb7e1c4132542e46831bffd866ed3,45750598.090452
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,45744369.241788
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,45705586.369096
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45595829.147812
0x9ff9dbfadad1def3075d340bfc151c9392526880,44757374.604601
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,44131692.157342
0x5cf738375a667e682f7adfbca83ca89a4655e217,43706852.341343
0x156115e100141e9330620c253225cc5ee598a31a,41570155.735602
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40535438.534342
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40114830.09622601
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39608036.16260899
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39006919.791024
0x1ddf630620b6f46f608f4723b569c42225bd0977,37849777.246703
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37339742.576881
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37185720.65649
0x3996bc88bb4ad176eef721b95810d342096feddf,37109038.86517
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37090426.582277
0x7dacca323e44f168494c779bb5e7483c468ef410,37056676.72599801
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35740526.835418
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,35419798.058007
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35207880.24030499
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35182822.919625
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35158028.600075
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,35022127.048066
0x023a3d058020fb76cca98f01b3c48c8938a22355,34384602.609169
0x082e843a431aef031264dc232693dd710aedca88,34331341.891552
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34112278.977325
0xbf49647d017805fcc576ac10f33a788e636f4258,32969784.515494
0xe787dd1347a29e6807d164c4fa43105b64048556,32815066.499579
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32015241.983954
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31900405.851424
0x06b5659f16110319137220d1efd680053f5e72a2,31052258.243525
0x88560b720239179d7f3f9e49ca934a4861593d7f,30793131.316815
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30507992.701948
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30461210.583009
0x918704031c1519800241a92736b2903dc5c2a7c5,30116903.432972
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,30090240.71593
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30048572.795517
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,29435620.707716
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29138353.108087
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28707127.20586
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28535482.357625
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28282994.822275
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27971570.674206
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27790326.289222
0x416bea03fadfe12efeed668630129028a95775e7,27675448.835464
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27563810.649915
0xde8d9e530b0528ffa7b1190f862536c055dd9524,27232316.077486
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27143032.866144
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27121640.17209
0x9a80d88c21be60e870d07d852390e92d09223cf2,26872920.226353
0x0f991873aab3e14191978946d48f30f624ae9867,26779065.574955
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26035422.231755998
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,25917292.151931
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25500654.346694
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25168584.517179
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25040939.882005
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25036444.890337
0x13d032655aca891fad353e19424d2a087eccfa8a,25007106.811996
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24933841.843821
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24614967.209852
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24563942.211895
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24407563.193662
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24380773.170518
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24312178.866741
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24259061.979368
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24249250.01943
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24184268.551902
0xdfd526409007db0d524a62dedaaba7706736d88e,24098916.232056003
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0xd47587702a91731dc1089b5db0932cf820151a91,23737763.507113
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23646518.147455998
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,23637482.055076
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23608024.784047
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,23556855.5347
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23502366.082588002
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23485489.774230994
0x519c721de735f7c9e6146d167852e60d60496a47,23295118.288934
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23281133.836005
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23234072.285158
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23073917.996779
0x6666885961fec8ed58ddb45637ea41c02d6423f5,22959613.392957
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22438403.917999
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22345090.950454
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21933973.654222
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21736061.540118
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21458197.445692
0x880ac484a1743862989a441d6d867238c7aa311c,21386382.335661
0x68d756cdc20175714853c6a6a778287eb96680ee,21366057.796267
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21314763.868059
0x0392a716dbee1661ea781881826b928daeb5d7d9,21247529.168235
0xf2925cb0779a741fe33037cbd88fca5382e41244,20776963.585355
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20617020.843165
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20561659.094405
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20491908.662953
0x85c769422ef923435a99459fd26716df35d01ca1,20453302.287125
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20441489.970182996
0x8607a7d180de23645db594d90621d837749408d5,20432716.50031
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20058249.872496
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20024782.032244
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19451188.513614
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19450692.447238
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19379250.378281
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19319884.201698
0x0d0707963952f2fba59dd06f2b425ace40b492fe,19126433.910158
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19097871.121651
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19089091.615116
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18933815.053439
0x47581b206ffb2752c165b987141bad0dc22bd605,18606475.781061
0x29764f15289e130efdb57200a2bda61556d39cc0,18602823.352929
0x7fac3a828434d45efda109fdb264d2cb188685c2,18578834.669189
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18545967.548631
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18526863.679669
0x27bbe88682cbd43559f343ab437c05abc663f40e,18518146.790862
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18487893.867446
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18410558.922411
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18156305.228123
0x058226e191fae1af7f4f400c996a60c13dbe7583,18020631.749769
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18018643.673928
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17800508.863201
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17799204.040564
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17658010.560388997
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17312754.053297
0xceec48581b3145a575508719f45da07dc57fa7ce,17235913.5055
0x011a1a6a9897295e1bce760aa70d24470d215809,17091382.861022
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17058104.584363
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16899624.993501
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16804190.609391
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16743259.666828
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16712009.740063999
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16709512.830489
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16665727.334255
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570693.245068
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16498431.655832
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16491071.013779
0x31b1ecf848443472e34d204a134812d86ab01434,16470609.286777
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16444576.411552
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16401547.224356
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15922199.390338
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15858019.511702
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15608738.769025
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15529364.13408
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15484673.333394
0xdcac85ecae7148886029c20e661d848a4de99ce2,15462195.530066006
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15413258.954273
0x89c645ecbd07825b194e3b98300eb3497aaba406,15338715.63153
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15322215.300033
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15316521.815115
0x65356f43684e4a9115df95cc92e9c487a8349c51,15258004.973819
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15235909.921375
0x807a2e2e469df84b299da5f90f15dda4380daca1,15205223.133229999
0x24b519d78eea22312308f7369c102e32df4d33e7,15176676.138235
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15092309.192131
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15003046.13281
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14856336.44654
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14678017.54
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14645336.548168
0x457521b0855dddc12d13c5ff8a776baa693e5655,14619360.987817
0x8196e0648cb16e9151c2920618a58605706b5836,14614104.648654
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14585565.258466
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14576359.346556
0x60ac32d416507c844b43e29b2e12dd23f5277420,14536192.059199
0x9a1500b41519868039b1f95c447ba50b76d837e6,14520407.669209
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14470630.099885
0x38de32620cf96426b87274ad2331c95f6dab63bc,14409874.499175
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14339566.404863
0x304f6a20429419a897971512aa3505cc14891a83,14333403.366856
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14318025.306537
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,14298584.490269
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14119309.614891
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14073780.937235
0xf29c6bc1147a841519b382459a6d7a373c6b9971,14028676.265387
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14008200.565922001
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14007222.101638
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14001727.779098
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13992688.100025
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13991741.953166
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13982751.878364
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13981534.482073
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13980611.460899
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13977118.73336
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13872417.672165
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13815858.28937
0x184d7751999a90dd233589ed6fd12511baa603f7,13753761.769735
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13722449.898101
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13711894.911594
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13627070.932612
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13596173.816099
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13577594.177349
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13453178.851522
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13437763.338685
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13397932.9381
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13383039.301768
0xd14d535a383b065cf2228963a984d0e2477bee1f,13376000.986351
0xfb941d2344b72ea9101400392b818173772d0ddf,13346376.972312
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13264324.593765
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13247251.246127
0x31dea2516beee92135b96f464eeec3cf292a13f2,13207311.63559
0x057e4ef25b051110f91102d71ae9fecb2e913220,13205496.879483
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13128740.647858001
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13119334.388951
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13031083.050104
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12966249.481756
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12955198.002721
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,12921790.623477
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12877678.176436
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12870330.116804
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,12840417.028253
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12790037.057889
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12764587.142319
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12671344.517354
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12649016.473015
0x3d85d5f9eb363d7928a7e118f30484259f914062,12601502.33484
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12597503.997197
0x9494938cdaa0e4dbf89178111a072bde6b763758,12544052.945972
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12521925.039786
0x437478566069f454e6c0ac38350b5e09ce15fced,12500542.311728
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12427111.964141
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12400004.994288
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12377487.300522
0x5061364f8f5776cba45726096c4938c68404162b,12350602.167351
0x33631426077c380edb2fee05effae4e8f481b648,12340704.674915
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12254309.76476
0x3af03d84f51bc4daf695251d1c098407a90fa906,12241113.820119
0x71e6347c84a95e78ea97f453948094a52eb57829,12187800.217135
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12132977.740842
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12128447.82853
0x007d76eec0ba411ce873a8819df50dd443d967a0,12013466.886004
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11975715.266258
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11799614.465522
0x94dac1facdc4afd2614c3119447187b4143bc449,11734803.623891
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11721745.745736
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11721463.9566
0x59444c7f164c82ce875224091085ac22455d067b,11661220.161056
0x666073af75b8d2e6e9efea414db566494e61aafe,11659741.244374
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11649462.88547
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11613899.755606
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11594586.137054
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11580618.368035
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11569468.838723
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11543503.83802
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11492182.523334
0x69e914280fd1356b2abaef78439d112976bab985,11478537.089958
0x83a0880b1c3054d9191e5c664df107d594287d97,11463366.141206
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.652797
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11434522.21264
0xcc1102fad0f87d2223cc3349239033b589274e50,11427621.084635
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11390223.341531
0x09dccb6f33b986987457d33db6801b74d2a2c094,11376795.00743
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11349785.88492
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11341263.222582
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11313434.901
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11280230.978262
0xa9de65e6e288fa6ff806692c2464582efce3e049,11271831.590525
0xc298efc4785f2f282838924103509156c9578a9c,11268546.550672
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11249089.375387
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11220867.298253
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11216943.206513
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11213444.441343
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11204482.0073
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11190042.833063
0x087514061393c2ab3a482bae6d5991665fd97a95,11187554.350895
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11150529.58308
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11132856.885943
0x55170583813d6fd74a597d8873b1d5cd2e002810,11129828.1571
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11101288.443195
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096666.682933
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11088425.467507
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11064238.08241
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11061365.720471
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11061102.670447
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,11045870.87082
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11041858.980837
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11026659.144267
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11025243.228294
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11019700.735454
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11018796.007298
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11014389.418097
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10971165.075878
0x53dcec71e4936272535b9550013d9d1c65b3625c,10953070.183146
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10923832.347911
0x4a20b9496610941053858bd0b7e92493f44c3c26,10917036.540673
0xd052741bf35f5971a80a234f0665a2c0187001f0,10914817.738325
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10904429.128516
0x7e4e766d0ae5ea9cded0c694669194db92800107,10901619.777142
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10892501.456969
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10882906.098838
0x5385c0631c795745ea784ea2a84da63e458daef1,10866698.993126
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10866338.540483
0x5f46cba327079feb5a46799ab329f36974a89f5e,10860337.895551
0x237152b038d88f4156a0cd71090462de7e3f0883,10845367.211751
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10776678.51971
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10776642.675946
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10722569.31797
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10720155.398316
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10693034.350184
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10685236.821489
0x649ec44a237d25df379e527bda31c4e7e6546c02,10664557.879537
