addr,av
0x0d0707963952f2fba59dd06f2b425ace40b492fe,37239962.859462
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36989482.965218
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36260871.958765
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35492909.952844
0x1ddf630620b6f46f608f4723b569c42225bd0977,35211783.605466
0x7dacca323e44f168494c779bb5e7483c468ef410,34893162.726267
0x06b5659f16110319137220d1efd680053f5e72a2,34780207.232115
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34723696.295472
0x3996bc88bb4ad176eef721b95810d342096feddf,34508773.593287
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34505595.894844
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34409181.193995
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34402963.049659
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33694706.042278
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33199369.015807
0x082e843a431aef031264dc232693dd710aedca88,32347156.151463
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,31546475.280347
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31216403.285924
0x88560b720239179d7f3f9e49ca934a4861593d7f,31155317.650491
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30998757.279827
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30347950.235775
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29792072.494084
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29780235.5238
0xbf49647d017805fcc576ac10f33a788e636f4258,29306680.86958
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28972618.646605
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28384487.925262
0xdfd526409007db0d524a62dedaaba7706736d88e,28325547.827042997
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28119817.123247
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27942847.183429
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27528630.869395003
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27257254.317542
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27204379.3223
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26732517.801258
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,26576110.789091997
0x9a80d88c21be60e870d07d852390e92d09223cf2,26550802.70593
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26503789.192965
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,26288429.037045
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26139403.747525
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25943281.242487
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25853895.040383
0x416bea03fadfe12efeed668630129028a95775e7,25700909.701797
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25648816.402763
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25603161.128384
0x0f991873aab3e14191978946d48f30f624ae9867,25490455.084758
0x918704031c1519800241a92736b2903dc5c2a7c5,25433010.574424
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24397301.128028005
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23715530.390231
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23462579.963433
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23388300.406986
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23318472.203559
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,23306328.984674
0x13d032655aca891fad353e19424d2a087eccfa8a,23263979.1312
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,23234414.007284
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23175601.605794
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23064953.474134
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22917810.293846
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22914976.747169
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22911061.520718
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22693020.537758
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22689167.933635
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22546038.268665
0x72e0e844aa7fe204831815e1270954becf49256a,22480077.095681
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21843393.462592
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21657587.27174
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21642407.901666
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21583930.160607003
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21538277.568263
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21356459.170475
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,21305493.232383
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21058414.946825
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20769199.423169
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,20515791.529393
0x8607a7d180de23645db594d90621d837749408d5,20490157.690640002
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20389972.004476
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20200043.462719
0x519c721de735f7c9e6146d167852e60d60496a47,20116049.100347
0x68d756cdc20175714853c6a6a778287eb96680ee,19917966.229561
0xf2925cb0779a741fe33037cbd88fca5382e41244,19560640.910081
0x007d76eec0ba411ce873a8819df50dd443d967a0,19353715.280262
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19256348.611606
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19243066.80338
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19146073.986389
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19120591.79
0x85c769422ef923435a99459fd26716df35d01ca1,18942272.522054
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18901576.111474
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18560469.377999
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18100485.450151
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17873229.318866
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17869620.395227
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17795425.210358
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17671085.530047998
0x47581b206ffb2752c165b987141bad0dc22bd605,17277597.593907
0x7fac3a828434d45efda109fdb264d2cb188685c2,17276878.390872
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17233468.268562
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17228691.730594
0x29764f15289e130efdb57200a2bda61556d39cc0,17213721.804305
0x27bbe88682cbd43559f343ab437c05abc663f40e,17131896.769299
0xdcac85ecae7148886029c20e661d848a4de99ce2,16855796.685468
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16829773.215828
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16755401.977604
0x058226e191fae1af7f4f400c996a60c13dbe7583,16671483.321691
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16543335.598693
0xceec48581b3145a575508719f45da07dc57fa7ce,16463263.871499
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16435736.826404
0x31b1ecf848443472e34d204a134812d86ab01434,16393631.377638
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16172089.205996
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16021980.312913
0x011a1a6a9897295e1bce760aa70d24470d215809,15900495.157428
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15873788.893001
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15751021.608676
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15663898.572153
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15651632.21184
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15493179.35072
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15387784.163251
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15381624.210851
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15381373.290373
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15274026.105562
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15260347.011262
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14955948.579501
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14798723.093674
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14755082.521972
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14729594.870232
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14637561.60447
0x8196e0648cb16e9151c2920618a58605706b5836,14609358.27234
0x807a2e2e469df84b299da5f90f15dda4380daca1,14565972.71194
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14469310.631597
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14450947.500816
0x89c645ecbd07825b194e3b98300eb3497aaba406,14383273.536935
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14206461.071692
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14202323.121031
0x65356f43684e4a9115df95cc92e9c487a8349c51,14198498.098486
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14094880.082042
0x24b519d78eea22312308f7369c102e32df4d33e7,14066918.416231
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13999201.526678
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13983289.039584
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13798416.451461
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13726456.553004
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13706457.908819
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13692922.503231
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13633837.916168002
0x457521b0855dddc12d13c5ff8a776baa693e5655,13604379.567361
0x9ffdf919da72213588f7517598394cc5535bce40,13589231.52378
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13587311.91755
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13543806.739772
0x60ac32d416507c844b43e29b2e12dd23f5277420,13527776.972277
0x9a1500b41519868039b1f95c447ba50b76d837e6,13498320.96451
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13489380.817153
0x38de32620cf96426b87274ad2331c95f6dab63bc,13331244.2332
0x304f6a20429419a897971512aa3505cc14891a83,13328919.671832
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13328047.716338
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13310293.305188002
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13305299.879084
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13254001.255516
0x184d7751999a90dd233589ed6fd12511baa603f7,13245319.678301
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13242565.039765
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13032781.114009
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13024410.044581
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13010301.922531998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13004971.303955
0x31dea2516beee92135b96f464eeec3cf292a13f2,13001472.513827
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12910463.086125
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12881826.463148
0xfb941d2344b72ea9101400392b818173772d0ddf,12793023.735792
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12784555.494903
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12779199.118649
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12707626.361366
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12643568.40226
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12625425.356742
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12584765.453878
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12501942.783357
0xd14d535a383b065cf2228963a984d0e2477bee1f,12471592.758729
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12451461.030526
0xd260b2216b735277da6771564a01c04856e78321,12432297.238378
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12278490.054037
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12271531.383692
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12246895.924495
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12194904.320512
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12164824.957216
0x0392a716dbee1661ea781881826b928daeb5d7d9,12108748.16471
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12056631.377079
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12040365.25205
0x33631426077c380edb2fee05effae4e8f481b648,11970909.735945
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11968580.380962
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11913738.24501
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11885555.952746
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11861807.468114
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11834963.24648
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11812054.236304
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11806567.795224002
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11781807.132406
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11766518.640429
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11745617.936959
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11700878.099252
0x9494938cdaa0e4dbf89178111a072bde6b763758,11664998.431557
0x3d85d5f9eb363d7928a7e118f30484259f914062,11658235.145671
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11630512.930365
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11605065.373475999
0x7e4e766d0ae5ea9cded0c694669194db92800107,11575009.197212
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11515475.472015
0x5061364f8f5776cba45726096c4938c68404162b,11502701.684969
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11481697.962317
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.380764
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11436546.197374
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11393830.457289
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11385117.692543998
0x3af03d84f51bc4daf695251d1c098407a90fa906,11345907.257207
0x7839e2f2c375dd2935193f2736167514efff9916,11325147.710756
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x94dac1facdc4afd2614c3119447187b4143bc449,11130144.452198
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096738.338072
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11082936.58045
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11045486.148254
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11041768.518022
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10908394.020716
0x59444c7f164c82ce875224091085ac22455d067b,10844185.780087
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10804880.465067001
0x72655b3926db3afbe914a53b0604905af7ce11a5,10799960.979872
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10784429.729017
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10762624.2829
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10746606.05509
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10728816.555945
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10713207.226132
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10687846.202325
0x69e914280fd1356b2abaef78439d112976bab985,10662405.725342
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10637693.041325
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10630926.125014002
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10593089.255879
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,10588056.025971
0xc298efc4785f2f282838924103509156c9578a9c,10577339.986328
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10561437.188238
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10512973.320575
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10505462.38328
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10469191.455982
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10443704.38237
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10432716.048504
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10427005.610403
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10421811.621453
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10419616.012005
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10394275.613734
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10393488.447299
0xa98143608a6846453c88f29506d64a8b85532e65,10387465.692209
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10365051.054318
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10347521.760623
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10309280.606037
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10293681.716889
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10283110.429827
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10258758.547825
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10254537.341021
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10252605.931275
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10205104.038076002
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10136293.278244
0x5f46cba327079feb5a46799ab329f36974a89f5e,10104361.713384
0x237152b038d88f4156a0cd71090462de7e3f0883,10087678.450907
0x56825661e867c2be7f82d2ea76bde98115446cda,10076249.644391
0x5385c0631c795745ea784ea2a84da63e458daef1,10066212.9707
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10055076.753163
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10051320.224278
0xead5b7d86c681c036c59cd00a0390541061c69f2,10045229.049081
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10033936.305852
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10027299.30678
0x265eac78fb57495674227c93065d67abe6f97f70,10007838.404773
0x4a20b9496610941053858bd0b7e92493f44c3c26,10000168.039535
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9995150.193291
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9967298.643705
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9949650.858043
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9931668.216108
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9908871.039005
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9882614.4406
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9866169.6222
0xa9de65e6e288fa6ff806692c2464582efce3e049,9857909.380256
0x09dccb6f33b986987457d33db6801b74d2a2c094,9842850.162941
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9832578.796122
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9827639.793648
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9827022.301606
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9826361.126857
0x452cae9818458997b309d590070b4893343bd377,9817289.649415
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9722136.512989
0x666073af75b8d2e6e9efea414db566494e61aafe,9671686.834013
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9666848.677051
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9658190.005815
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9652595.545541
0x6252c94b6321701453bfdd416177360082186b0e,9615045.304201
