addr,av
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21386076.498579
0xf2925cb0779a741fe33037cbd88fca5382e41244,21233107.427268
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20961589.586552
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20807015.813747
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20742348.133355003
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20710778.588034
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20619817.538694
0x8196e0648cb16e9151c2920618a58605706b5836,20441300.516786
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20358333.774774
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20055639.383714
0x8607a7d180de23645db594d90621d837749408d5,19976551.380651
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19809357.574983
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19571956.20779
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19361646.982323
0x68d756cdc20175714853c6a6a778287eb96680ee,19278583.389033
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19234050.252213
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19170148.472965
0x519c721de735f7c9e6146d167852e60d60496a47,18959874.088393
0x007d76eec0ba411ce873a8819df50dd443d967a0,18658215.935177
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18566042.444908
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18542746.715389
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18457987.34148
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18187791.143796
0x85c769422ef923435a99459fd26716df35d01ca1,18070251.107692
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17902213.527961
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17705361.766819
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17469847.924935
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17379226.106952
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17224359.896356
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17186832.635494
0xdcac85ecae7148886029c20e661d848a4de99ce2,17126540.230410002
0xceec48581b3145a575508719f45da07dc57fa7ce,17126073.495169
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16924128.207627
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16799259.219664
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16680160.205156
0x31b1ecf848443472e34d204a134812d86ab01434,16678894.178713
0x7fac3a828434d45efda109fdb264d2cb188685c2,16658188.289542
0x47581b206ffb2752c165b987141bad0dc22bd605,16656330.454554
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16612163.528317
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16535603.28331
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16533441.500414
0x27bbe88682cbd43559f343ab437c05abc663f40e,16474099.93897
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16422179.586099
0x29764f15289e130efdb57200a2bda61556d39cc0,16420660.797504
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16050335.384679
0x058226e191fae1af7f4f400c996a60c13dbe7583,16030937.932613
0x807a2e2e469df84b299da5f90f15dda4380daca1,16009000.981166
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15900540.735004
0x011a1a6a9897295e1bce760aa70d24470d215809,15299057.606391
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15241180.160348
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15199739.251859
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14920545.95979
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14911216.605786
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14888077.188366
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14779774.924876
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14465007.959787
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14183269.629058
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14048158.042348
0x89c645ecbd07825b194e3b98300eb3497aaba406,13914298.663813
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13850634.615774998
0x9ffdf919da72213588f7517598394cc5535bce40,13843420.624078
0x7839e2f2c375dd2935193f2736167514efff9916,13829956.232051002
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13776088.677478999
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,13774411.733596
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13746264.485488
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13718313.747205
0x65356f43684e4a9115df95cc92e9c487a8349c51,13632633.288712
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13594258.80237
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13556801.314159999
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13548504.47494
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13538089.199032
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13452967.700503
0x24b519d78eea22312308f7369c102e32df4d33e7,13415484.481816
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13353170.619323
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13265862.839924
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13203870.161759
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13193590.150849
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13097574.691806
0x457521b0855dddc12d13c5ff8a776baa693e5655,13062255.447029
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13028733.538438
0x9a1500b41519868039b1f95c447ba50b76d837e6,13016023.825585
0x31dea2516beee92135b96f464eeec3cf292a13f2,12992066.164578
0x60ac32d416507c844b43e29b2e12dd23f5277420,12988601.111222
0x091159a8106b077c13e89bc09701117e8b5f129a,12965317.177397
0x304f6a20429419a897971512aa3505cc14891a83,12851882.552049
0x184d7751999a90dd233589ed6fd12511baa603f7,12819661.469819
0x38de32620cf96426b87274ad2331c95f6dab63bc,12819373.980241
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12748131.047812
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12692942.441992
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12613931.350654
0xfb941d2344b72ea9101400392b818173772d0ddf,12609248.172061
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12568667.75189
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12556170.08662
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12491902.629560998
0x265eac78fb57495674227c93065d67abe6f97f70,12469591.173592
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12418902.414115
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12385702.794985
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12384577.45143
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12342876.733526
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12325436.318358
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12237734.24612
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12219565.830907
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12191115.469993
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12182518.999783998
0xd14d535a383b065cf2228963a984d0e2477bee1f,12092804.990363
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12001969.490059
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11980743.209769
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11944554.430803
0xd260b2216b735277da6771564a01c04856e78321,11914650.612879
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11861111.749148
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11835813.213749
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11818914.202248
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11800410.005306
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11728922.001764
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11717797.140294
0xb4caaff781251594911cc76aec61cef46ba00894,11664542.187864002
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11623673.076949
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11623497.845461002
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11615958.928681003
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11614704.846206
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11607680.13164
0x33631426077c380edb2fee05effae4e8f481b648,11586275.930382
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11576395.844894
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11564707.900473
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11540282.046492
0x3300eebeea8239b90a435e403b130a853a0d7dff,11528089.185783999
0x7e4e766d0ae5ea9cded0c694669194db92800107,11522755.888952
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11456294.955961
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.26674
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11404146.416558
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11343674.529957
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11323229.998493
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11288315.374969
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x9494938cdaa0e4dbf89178111a072bde6b763758,11247271.403657
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11226100.218701
0x3d85d5f9eb363d7928a7e118f30484259f914062,11210602.226441
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11201441.244557
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11154591.622471
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11144008.29297
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11101913.168573
0x5061364f8f5776cba45726096c4938c68404162b,11097008.757847
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096778.166833
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11085026.965986
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11083799.422373
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11076693.149398
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11001672.283926
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10976385.529693
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10946605.070585
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10932255.834465
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10927592.426270999
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10914090.657949
0x3af03d84f51bc4daf695251d1c098407a90fa906,10820209.677111
0x94dac1facdc4afd2614c3119447187b4143bc449,10769015.950716998
0xa98143608a6846453c88f29506d64a8b85532e65,10719024.328247
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10700458.367162
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10521222.059382
0x59444c7f164c82ce875224091085ac22455d067b,10456124.158705
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10396607.388507
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10385067.835316
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10305620.825291
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10248658.565274
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10192444.62053
0x69e914280fd1356b2abaef78439d112976bab985,10155196.515675
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10123515.481763
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10111106.525728
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10107656.961145
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10045174.480174
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10026166.535053
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9984933.188163
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9972726.101655
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9963020.363336
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9955870.505954
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9954610.542554
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,9934877.86628
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9912169.733869
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9899554.177474
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9897603.887235
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9894319.115192
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9870856.621943
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9846082.18939
0x56825661e867c2be7f82d2ea76bde98115446cda,9813037.557412
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xead5b7d86c681c036c59cd00a0390541061c69f2,9770768.146749001
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9757743.219629
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9738059.889986
0x5f46cba327079feb5a46799ab329f36974a89f5e,9722373.58783
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9674189.247463
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9665457.519675
0xc298efc4785f2f282838924103509156c9578a9c,9606211.386338
0x4a20b9496610941053858bd0b7e92493f44c3c26,9605736.668276
0x5385c0631c795745ea784ea2a84da63e458daef1,9605585.427931
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9593747.530601
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9592082.706337
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9509009.309657
0x452cae9818458997b309d590070b4893343bd377,9478267.398366
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9474224.883108
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9474097.888561
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9458917.262761
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9451842.016097002
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x6252c94b6321701453bfdd416177360082186b0e,9412857.363047
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9374118.255632
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9273027.289762
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9271562.492765
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9219395.982577
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9173883.177637
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117677.319745
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9112056.438598
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9092796.582855
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9091594.130316
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9047429.850335
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9025876.009821
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,9017881.84432
0x60af9fb01b2ab24b297f11755c375d24d5717741,8945710.713427
0x37f43979cdaf46e34c0d72e618b7badf6e443869,8933396.681066
0x789ee6f35d4aa7a428923df29fd4a6d502758c1d,8923411.330462
0xe3b2fdb17031625223e851b904e4dbcaa2fdbf43,8896850.613915
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8893362.748829
