addr,av
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,61686946.156544
0x85ecf584f25db6f146718b86d493e33c5af72052,61508411.012769006
0x7fdafde5cfb5465924316eced2d3715494c517d1,60606791.606534
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60139015.726491
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58584507.44956
0x45d26f28196d226497130c4bac709d808fed4029,56087718.415661
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54628313.607612
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52017748.384242
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52017744.325947
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52017744.323501
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51975376.702598
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51391940.737032
0x910538a18bd911de72e849822c8d658b72ed0541,51239108.134911
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50788948.580583
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50289082.497
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49155855.50525
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49125319.767954
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48876892.477506
0x80d70db097193ad5a60d434329e72251c19609b9,48693345.636553
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47541127.622641
0x15a9d84539028adc387c0bcf02588954e4fa4138,47384814.162771
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46568711.188292
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46232837.485462
0xdd53c5297309130ab5fe5623dc905752e3342b13,46071808.815039
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46002018.099215
0x484bc1608211d0604bf70bae72792a56884562f8,45571976.859414004
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44214245.903468
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43380712.8585
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42893376.298379
0x53e655101ea361537124ef814ad4e654b54d0637,42796568.086421
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42372808.264846
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42235289.807437
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42128247.551212005
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42040314.312608
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42008283.503472
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41999894.549802
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41999308.301313
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41977290.465604
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41970664.925265
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41924313.761502
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41920721.156463
0x6eba10acaaf584f662691a13795aef5741287359,41914448.470025
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41871885.646682
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41808246.22178
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41734535.679413
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41713185.907347
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41674752.874495
0x88806a71d74ad0a510b350545c9ae490912f0888,41667240.086696
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41661232.598764
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41623960.974227
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41582428.664039
0xfe7409d80806b7477b55837f741f726809a0785b,41402409.027473
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41344209.783963
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41285514.046113
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41233725.752444
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41058687.82202402
0x9ff9dbfadad1def3075d340bfc151c9392526880,40467746.225547
0x5cf738375a667e682f7adfbca83ca89a4655e217,39767375.560942
0x156115e100141e9330620c253225cc5ee598a31a,38734512.691854
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37241690.539526
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36676091.73934
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35542044.772598
0x1ddf630620b6f46f608f4723b569c42225bd0977,34461837.611678
0x7dacca323e44f168494c779bb5e7483c468ef410,34295501.53432301
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33942163.250027
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33884063.83382
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33854086.18113
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33770111.618931
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33739335.841213994
0x3996bc88bb4ad176eef721b95810d342096feddf,33731705.929874
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33622232.809644
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33541959.252411
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33305362.225914
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32350487.043485
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31546195.238841
0x88560b720239179d7f3f9e49ca934a4861593d7f,31252994.237490002
0xbf49647d017805fcc576ac10f33a788e636f4258,30649244.061645
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30559529.371714
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xe787dd1347a29e6807d164c4fa43105b64048556,29877671.190819
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29801467.987989
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29727397.12113
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29703024.670006
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29220263.883975
0x023a3d058020fb76cca98f01b3c48c8938a22355,28913945.012947
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28738731.693143
0xdfd526409007db0d524a62dedaaba7706736d88e,28430211.878082998
0xd47587702a91731dc1089b5db0932cf820151a91,28429750.276956
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28347533.355822
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28223319.553576
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28200293.833837
0x06b5659f16110319137220d1efd680053f5e72a2,28105455.076294
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27314098.14249
0x9a80d88c21be60e870d07d852390e92d09223cf2,26956891.940067
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26795209.82351
0x082e843a431aef031264dc232693dd710aedca88,26730847.696362
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25990781.164172
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25947972.782354
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25827386.20113
0x918704031c1519800241a92736b2903dc5c2a7c5,25725605.395303
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25641292.370791
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25302384.364836
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25238655.341
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25231187.429438
0x416bea03fadfe12efeed668630129028a95775e7,25202356.179276
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25096486.501076
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24966981.136286996
0x0f991873aab3e14191978946d48f30f624ae9867,24401974.956688
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24291908.022134
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24270094.644661
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23181068.372118
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22954224.882599
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,22943257.09616
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22842712.435949
0x13d032655aca891fad353e19424d2a087eccfa8a,22745663.894831
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22716799.675769
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22707788.645084
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22388341.510889
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22388173.619
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22201381.067889
0x519c721de735f7c9e6146d167852e60d60496a47,22123709.213328
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22057114.728152
0x72e0e844aa7fe204831815e1270954becf49256a,22001430.497125
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21895551.918705
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21724837.529391
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21450439.697722
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21280032.871906
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21189071.501397
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21126244.114895
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21118566.234966
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21104811.405905
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21093636.333803
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21059448.986038003
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20961607.317105
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20750530.234873
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20612308.307521
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20361649.61797
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20345465.70369
0x8607a7d180de23645db594d90621d837749408d5,20149710.535167
0xf2925cb0779a741fe33037cbd88fca5382e41244,20037032.254778
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19650282.526055
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19564714.237861
0x68d756cdc20175714853c6a6a778287eb96680ee,19486147.116072
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19431995.873341
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19274887.946486004
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19168593.050422
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18893061.447632
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18850464.636909
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18774673.022799
0x85c769422ef923435a99459fd26716df35d01ca1,18492978.601786
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18136013.146407
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18037510.471816
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17710176.425214
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17524833.133668
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17409458.709083
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17115012.095197
0x47581b206ffb2752c165b987141bad0dc22bd605,16943140.489959
0x7fac3a828434d45efda109fdb264d2cb188685c2,16888126.999597
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16860393.576618
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16840700.32769
0x29764f15289e130efdb57200a2bda61556d39cc0,16820064.114947
0x27bbe88682cbd43559f343ab437c05abc663f40e,16797749.702411
0x31b1ecf848443472e34d204a134812d86ab01434,16769012.568533
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16744282.661097
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16552621.826926
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16481217.056106
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16381622.134417
0x058226e191fae1af7f4f400c996a60c13dbe7583,16346634.40828
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16225616.904386
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16137152.559478002
0xceec48581b3145a575508719f45da07dc57fa7ce,16106904.475884
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16031543.443593
0xdcac85ecae7148886029c20e661d848a4de99ce2,15843632.243133001
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15760541.654908001
0x011a1a6a9897295e1bce760aa70d24470d215809,15561464.877808
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15531382.675772
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15412236.346319
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15325065.259956
0x807a2e2e469df84b299da5f90f15dda4380daca1,15314864.123452999
0x0392a716dbee1661ea781881826b928daeb5d7d9,15209832.495069
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15171207.979245
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15138572.741234
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15076634.530569
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15047971.124437
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14979385.250988
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14934363.631933
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14884112.330894
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14825971.707893
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14812943.296803
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14439641.817769
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14365684.136560999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14319500.643859
0x6355f7cf36b24044cd5b089a845113327d0ee58e,14271464.072297998
0x89c645ecbd07825b194e3b98300eb3497aaba406,14153954.043758
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14139410.487654
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13894767.076867
0x65356f43684e4a9115df95cc92e9c487a8349c51,13892299.547872
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13827106.74457
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13747303.283067
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13732456.8495
0x24b519d78eea22312308f7369c102e32df4d33e7,13692516.81295
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13658400.919303
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13622062.633063
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13396163.505219
0xd260b2216b735277da6771564a01c04856e78321,13387840.153459
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13353587.963168
0x8196e0648cb16e9151c2920618a58605706b5836,13313037.682767
0x457521b0855dddc12d13c5ff8a776baa693e5655,13310892.169989
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13293252.458772
0x60ac32d416507c844b43e29b2e12dd23f5277420,13235822.802423
0x9a1500b41519868039b1f95c447ba50b76d837e6,13194586.378231999
0x31dea2516beee92135b96f464eeec3cf292a13f2,13157317.071052
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13147982.900142
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13122246.170254
0x38de32620cf96426b87274ad2331c95f6dab63bc,13071179.475481
0x304f6a20429419a897971512aa3505cc14891a83,13028809.950296
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.929201
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12994290.153222
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12944987.945986
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12929069.39369
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12926398.187071
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12770585.169406
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12750862.767075
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12729508.300291998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12673199.432762
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12666569.988685
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12632104.951472
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12620538.389402
0xfb941d2344b72ea9101400392b818173772d0ddf,12572120.025266
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12549617.290931
0x184d7751999a90dd233589ed6fd12511baa603f7,12542995.396376
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12495508.104559
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12492447.566847
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12459790.444723
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12374072.537876
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12358789.807328
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12249812.465705
0xd14d535a383b065cf2228963a984d0e2477bee1f,12197435.794683
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12185550.647029
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12032091.133201
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11976450.397217
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11951756.52434
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11941467.808079
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11929735.10638
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11893678.323436
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11884035.566035
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11806955.94317
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11796156.966136
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11703287.112576
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11699004.941829
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11681326.07132
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11627126.63518
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11594514.112258
0xc298efc4785f2f282838924103509156c9578a9c,11570199.316973
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11549100.986066
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11538418.00342
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11518186.949055
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11453213.399868
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.3112
0x3d85d5f9eb363d7928a7e118f30484259f914062,11430807.304313
0x9494938cdaa0e4dbf89178111a072bde6b763758,11402521.364411
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11402114.684781
0x437478566069f454e6c0ac38350b5e09ce15fced,11355253.002981
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11333805.077968
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11315621.594792
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11291835.052758
0x33631426077c380edb2fee05effae4e8f481b648,11254448.000357
0x5061364f8f5776cba45726096c4938c68404162b,11239941.830358
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11238566.727512999
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11229497.367492
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11172826.203863999
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11134933.739802
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096737.166544
0x7e4e766d0ae5ea9cded0c694669194db92800107,11069912.618743
0x3af03d84f51bc4daf695251d1c098407a90fa906,11044163.04841
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11012617.399387
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11008452.218171
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10950895.714872
0x007d76eec0ba411ce873a8819df50dd443d967a0,10945864.868558
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10929680.544998
0x72655b3926db3afbe914a53b0604905af7ce11a5,10879174.213274
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10878432.943066
0x94dac1facdc4afd2614c3119447187b4143bc449,10878011.00233
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10874046.220805999
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10730148.021797
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10720538.062885
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10668814.227279
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10613421.97636
0x59444c7f164c82ce875224091085ac22455d067b,10599935.747866
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10591728.325313
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10575610.276245
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10515841.965845
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10460816.241254
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10446741.520876
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10446057.20197
0x69e914280fd1356b2abaef78439d112976bab985,10389784.670494
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10389170.482884
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10367175.956991
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10290011.107253
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10276573.110515
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10276382.553955
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10248441.77851
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10232904.569272
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10217625.84632
0x087514061393c2ab3a482bae6d5991665fd97a95,10162129.030235
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10153665.669808
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10149103.680482
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10128741.685323
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10116857.943081
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10107081.077609
0x55170583813d6fd74a597d8873b1d5cd2e002810,10095940.832565
0x265eac78fb57495674227c93065d67abe6f97f70,10080124.935433
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10079358.62799
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10077760.724968
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10070926.222784
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10070052.269071
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10058225.103099
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10055640.567607
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10054787.874526
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10039661.112975
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10032995.81007
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10032303.694705
0xe2ad376800c2da03d611700ffc1d013090733c8c,10015814.922204
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9957371.465268001
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9944607.979137
0x53dcec71e4936272535b9550013d9d1c65b3625c,9935602.50375
0x56825661e867c2be7f82d2ea76bde98115446cda,9934378.292156
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9929743.780959
0x5f46cba327079feb5a46799ab329f36974a89f5e,9888575.921204
0xd052741bf35f5971a80a234f0665a2c0187001f0,9868821.021338
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9862663.742146
0x5385c0631c795745ea784ea2a84da63e458daef1,9831091.431131
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9828069.445953
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9824903.607554
0x237152b038d88f4156a0cd71090462de7e3f0883,9822258.558664
0xead5b7d86c681c036c59cd00a0390541061c69f2,9814365.495844
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9813237.11173
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9805159.82921
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xa9de65e6e288fa6ff806692c2464582efce3e049,9798809.412435
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9778702.013575
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9765742.802992
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9737387.759984
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9727790.9658
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9705169.176834
0x52164b64d84740743d45ea446a042095c225a304,9692069.773117
