addr,av
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25570846.133732
0x0f991873aab3e14191978946d48f30f624ae9867,25237602.474888
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24456053.685636997
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24356338.328342
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24309768.161513
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23938032.193
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23762593.577722
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23554151.585713
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,23418006.353898
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23389919.10837
0x13d032655aca891fad353e19424d2a087eccfa8a,23311317.356681
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23172865.222317
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22955106.433313
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22716560.422595
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22633812.962564
0x72e0e844aa7fe204831815e1270954becf49256a,22501104.946591
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22393290.498029
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22070245.452024
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21911900.180157
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21791089.773537
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21742490.047264002
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21736946.889374
0x519c721de735f7c9e6146d167852e60d60496a47,21623698.678358
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21455780.76336
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21436378.620761
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21048283.826954
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21008544.320686
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20899080.668852
0xf2925cb0779a741fe33037cbd88fca5382e41244,20828177.333525
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20742952.465672
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20462828.192992
0x8607a7d180de23645db594d90621d837749408d5,20432294.964243002
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20181024.032647
0x68d756cdc20175714853c6a6a778287eb96680ee,19995563.585707
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19968416.592665
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19889907.29023
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19637675.773108
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19399567.184956
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19281702.703986
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19259648.833224
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19102207.64734
0x85c769422ef923435a99459fd26716df35d01ca1,19033457.735757
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18686626.323736
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18657774.144434
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18650099.689672
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18311368.132458
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18120199.706043
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18037969.049889
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17864666.512791
0x47581b206ffb2752c165b987141bad0dc22bd605,17400324.931067
0x7fac3a828434d45efda109fdb264d2cb188685c2,17311473.499022
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17300883.968474
0x29764f15289e130efdb57200a2bda61556d39cc0,17296848.540969
0x27bbe88682cbd43559f343ab437c05abc663f40e,17289757.764063
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17263021.319564
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16916595.885956
0x058226e191fae1af7f4f400c996a60c13dbe7583,16825271.962059
0x31b1ecf848443472e34d204a134812d86ab01434,16692520.558917
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16688689.318256
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16607867.263966
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16601083.028849
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549618.966819
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16512631.539525
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16243688.789166
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16227513.63766
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16039974.301031
0xceec48581b3145a575508719f45da07dc57fa7ce,16035903.146452
0x011a1a6a9897295e1bce760aa70d24470d215809,15915118.02221
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15891020.618233
0xdcac85ecae7148886029c20e661d848a4de99ce2,15857084.198591003
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15767455.063309
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15725673.133776
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15725313.885554
0x007d76eec0ba411ce873a8819df50dd443d967a0,15638007.549559
0x807a2e2e469df84b299da5f90f15dda4380daca1,15629662.935887
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15567840.030798
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15446604.253222
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15441386.895844
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15376173.646952
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15331917.42706
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15323993.401528
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15153423.372676
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14835151.774676
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14829913.227603
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14792194.942445
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14661565.094063
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14650133.72214
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14590676.254032
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,14545548.561531
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14500725.264646
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14466726.389711
0x89c645ecbd07825b194e3b98300eb3497aaba406,14409324.588157
0x0392a716dbee1661ea781881826b928daeb5d7d9,14310193.100262
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14279897.000765
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14257829.969889
0x65356f43684e4a9115df95cc92e9c487a8349c51,14213948.341314
0x24b519d78eea22312308f7369c102e32df4d33e7,14139571.782477
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14069154.266769
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14057927.102176
0x0a8494f70031623c9c0043aff4d40f334b458b11,13972800.99845
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13745959.265383
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13731858.473122
0x8196e0648cb16e9151c2920618a58605706b5836,13677376.251125
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13640508.500373
0x457521b0855dddc12d13c5ff8a776baa693e5655,13619112.898795
0x60ac32d416507c844b43e29b2e12dd23f5277420,13542387.689755
0x9a1500b41519868039b1f95c447ba50b76d837e6,13525372.164075
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13524779.248492
0x38de32620cf96426b87274ad2331c95f6dab63bc,13454057.722434
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13374717.573185
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13370825.424698
0x304f6a20429419a897971512aa3505cc14891a83,13355491.101855
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13320825.115845
0x31dea2516beee92135b96f464eeec3cf292a13f2,13217070.974821
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13111977.369627
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13083880.291708
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13047631.98819
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13024346.349196998
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.938711
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12973156.597128
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12964930.5845
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12871005.44935
0x184d7751999a90dd233589ed6fd12511baa603f7,12870514.267201
0xfb941d2344b72ea9101400392b818173772d0ddf,12866159.798015
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12844701.334495
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12832650.689503
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12824712.884852
0xd260b2216b735277da6771564a01c04856e78321,12811754.815587
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12806243.587372
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12668736.72139
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12649763.739155
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12646388.210472
0xd14d535a383b065cf2228963a984d0e2477bee1f,12511737.646700999
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12480740.572696
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12462696.831248
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12415332.380951999
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12406779.759997
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12384542.755623
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12341942.588919
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12316763.539084
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12290752.638466
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12234867.260982
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12204065.798076
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12138014.729885
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12125729.557708
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12069511.346493
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12023493.023941
0x33631426077c380edb2fee05effae4e8f481b648,12017750.854326
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11992405.067233
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11955874.078505998
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11921478.139378
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11867417.571141
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11849941.416459
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11829034.004134
0x3d85d5f9eb363d7928a7e118f30484259f914062,11765636.113766
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11739121.880614
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11702524.546598
0x9494938cdaa0e4dbf89178111a072bde6b763758,11688356.348027
0x7839e2f2c375dd2935193f2736167514efff9916,11674169.159443999
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11668664.925696
0x437478566069f454e6c0ac38350b5e09ce15fced,11622629.211647
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11600583.325531999
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11596910.793732
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11568007.004047
0x5061364f8f5776cba45726096c4938c68404162b,11522717.645253
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11494353.137565
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.412084
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11440242.083988
0x3af03d84f51bc4daf695251d1c098407a90fa906,11404635.892818
0xc298efc4785f2f282838924103509156c9578a9c,11375702.526172
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11165880.072458
0x94dac1facdc4afd2614c3119447187b4143bc449,11153684.603426998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11134683.20477
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096770.347345
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11037570.389153002
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10995203.226624
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10917027.140859002
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10906602.854298
0x72655b3926db3afbe914a53b0604905af7ce11a5,10899614.840169
0x59444c7f164c82ce875224091085ac22455d067b,10865772.243634
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10861019.544734
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10802239.467217
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10779984.618394
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10713102.705455
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10708929.759737
0x69e914280fd1356b2abaef78439d112976bab985,10697064.108906
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10653787.399194
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10602807.091648
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10567140.264375
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10561975.093685
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10518260.766066
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10512619.029005
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10493489.459153
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10480353.139346
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10447169.140006
0x265eac78fb57495674227c93065d67abe6f97f70,10436452.845732
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10433503.933595
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10428185.986488
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10427687.708666
0x087514061393c2ab3a482bae6d5991665fd97a95,10401202.207466
0x55170583813d6fd74a597d8873b1d5cd2e002810,10391554.981784
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10390101.537529
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10377606.539143
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10364908.388325
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10347142.351254
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10333924.853412
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10332024.965218
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10320841.3821
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10318852.764506
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10317391.325748
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10267701.33428
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10265492.152791
0x237152b038d88f4156a0cd71090462de7e3f0883,10265051.821557
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10230667.099728001
0x53dcec71e4936272535b9550013d9d1c65b3625c,10226521.867268
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10211630.297208
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10204333.834019
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10200042.29759
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10178659.618102
0xd052741bf35f5971a80a234f0665a2c0187001f0,10148564.316846
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10130835.181193
0x56825661e867c2be7f82d2ea76bde98115446cda,10128228.886963
0x5f46cba327079feb5a46799ab329f36974a89f5e,10113479.832616
0x5385c0631c795745ea784ea2a84da63e458daef1,10112288.015127
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10103513.36825
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10067659.959383
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10050929.28826
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10034214.246458
0xead5b7d86c681c036c59cd00a0390541061c69f2,10013966.376944
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9964196.373105
0x155adff0bb1c2e9bbb608c50157e37d686faf9f4,9957125.723827
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9920720.721095
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9912780.827638
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9907241.258555
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9897434.594193
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9896517.461852
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9891532.457654
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9873519.243404
0x452cae9818458997b309d590070b4893343bd377,9863303.482671
0x666073af75b8d2e6e9efea414db566494e61aafe,9856779.126843
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9799050.815796
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9730484.964988
