addr,av
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,47126386.248944
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,47073681.00284
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,47060785.083435
0x4e5319deb1072b01439ee674db5c321d11fd96f8,47055313.243127
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,47024608.090774
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46996490.23289
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46968573.09345
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46895378.923731
0xfe7409d80806b7477b55837f741f726809a0785b,46820710.979601
0x7aca09667816a4817b8bc697fb239ad42ff9f553,46777475.148151
0x88806a71d74ad0a510b350545c9ae490912f0888,46685384.767506
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46665898.541584
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46635635.110158
0x9ff9dbfadad1def3075d340bfc151c9392526880,45728528.334214
0x5cf738375a667e682f7adfbca83ca89a4655e217,43905460.83346
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,43871778.460207
0x156115e100141e9330620c253225cc5ee598a31a,42212503.156199
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42132763.198533975
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,41303595.186066
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40937974.129929
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40929894.152348004
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39874723.791359
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39782485.265475
0x1ddf630620b6f46f608f4723b569c42225bd0977,38651528.027314
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,38271724.574104
0x3996bc88bb4ad176eef721b95810d342096feddf,38035087.257464
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37992590.186934
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37875717.336009
0x7dacca323e44f168494c779bb5e7483c468ef410,37832892.53733501
0x7fdafde5cfb5465924316eced2d3715494c517d1,36601434.790603
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36515113.800277
0x082e843a431aef031264dc232693dd710aedca88,36436568.431489
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35467167.23348
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35387305.649667
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,35091309.218732
0xbf49647d017805fcc576ac10f33a788e636f4258,34187599.60806
0xb695651daa495f59dd2725c6fe98322d8b51a92d,33715790.963421
0xe787dd1347a29e6807d164c4fa43105b64048556,33645660.246408
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,33620624.71595
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32843719.089293
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32420893.508752
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,32218798.629414
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31999933.358166
0x918704031c1519800241a92736b2903dc5c2a7c5,31947588.913595
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31848047.606279
0x023a3d058020fb76cca98f01b3c48c8938a22355,31741136.398381002
0x06b5659f16110319137220d1efd680053f5e72a2,31726600.492544
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30798735.999171
0x88560b720239179d7f3f9e49ca934a4861593d7f,30451581.002282996
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29886426.432211
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29155007.165682998
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29034454.471266
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28987373.388121
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28543748.321075
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28504612.936766997
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,28378498.071501
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28261484.562183
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28244716.398124
0x416bea03fadfe12efeed668630129028a95775e7,28235214.443784
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28118018.60251
0xd47587702a91731dc1089b5db0932cf820151a91,27922225.298336
0x9a80d88c21be60e870d07d852390e92d09223cf2,27075466.694302
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,27057197.799572002
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26373246.881249
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26372889.925848
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26350161.003976
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26308498.46577
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26136545.524416
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,26131804.13852
0x0f991873aab3e14191978946d48f30f624ae9867,26102502.610308
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25820120.7158
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25676619.313356
0x13d032655aca891fad353e19424d2a087eccfa8a,25625837.053246
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25521200.54635
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25395596.542941004
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25376619.576151
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25330809.660106
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25220144.425132
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24995486.582633
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,24987728.622569
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24980470.343275998
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24872200.714077
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24809965.375726
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24786872.34105
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24785472.992467
0xdfd526409007db0d524a62dedaaba7706736d88e,24098213.422595
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24064647.658146
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23976786.367112
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23911190.210968
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23883726.46382
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23836148.707163002
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23820815.164109997
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23697881.163993
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23492866.22134
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23444675.098043
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23250000.941005
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,23039956.157964
0x519c721de735f7c9e6146d167852e60d60496a47,22987110.698732
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22850565.85377
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22848197.205418
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22800168.76562
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,22756311.496289
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,22007622.391946
0x68d756cdc20175714853c6a6a778287eb96680ee,21919009.80793
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21659616.312842
0x31b1ecf848443472e34d204a134812d86ab01434,21443530.601145
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21366758.531734
0x8607a7d180de23645db594d90621d837749408d5,21200730.242289003
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21170839.858575
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21161173.586521003
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21160595.256639
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21034022.181882
0x85c769422ef923435a99459fd26716df35d01ca1,20897009.664124
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20743882.548627
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20575415.208206
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20493681.117986
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19943138.718189
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19819918.539672
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19583023.637319
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19315977.331918
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19191916.887461
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19048470.694567
0x7fac3a828434d45efda109fdb264d2cb188685c2,19042655.637671
0x29764f15289e130efdb57200a2bda61556d39cc0,19006659.709224
0x27bbe88682cbd43559f343ab437c05abc663f40e,18997308.232795
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18989196.554709
0x47581b206ffb2752c165b987141bad0dc22bd605,18983339.899276
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18966829.445516
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18525530.898443
0x058226e191fae1af7f4f400c996a60c13dbe7583,18487105.917728
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18307996.373987
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18252808.135621
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,18213782.407672
0x880ac484a1743862989a441d6d867238c7aa311c,18151435.180866
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17977983.949146
0xf2925cb0779a741fe33037cbd88fca5382e41244,17750503.213683
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17688063.459985
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17569485.304394
0xceec48581b3145a575508719f45da07dc57fa7ce,17548926.365336
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17499145.80612
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17489466.497164
0x011a1a6a9897295e1bce760aa70d24470d215809,17453184.008789
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17239682.297854
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17106569.327591
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17050810.632953
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16924995.370267
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16831914.705386
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16801473.082788
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16791560.093344
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16764871.305256
0x0392a716dbee1661ea781881826b928daeb5d7d9,16670838.272055
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16583560.056191
0x89c645ecbd07825b194e3b98300eb3497aaba406,16230953.514806
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16170951.462839
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,16025787.245859
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15927331.811861
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15922167.788673
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15776963.57418
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15762222.48753
0x65356f43684e4a9115df95cc92e9c487a8349c51,15643902.194367
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15631853.514756
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15630545.011317
0x24b519d78eea22312308f7369c102e32df4d33e7,15485567.170255
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15458448.539193
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15331462.177517
0xdcac85ecae7148886029c20e661d848a4de99ce2,15308063.074907001
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15232416.508152
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15195326.005155
0x457521b0855dddc12d13c5ff8a776baa693e5655,14989067.592407
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14963498.612812
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14954038.425751
0x8196e0648cb16e9151c2920618a58605706b5836,14903890.895492
0x60ac32d416507c844b43e29b2e12dd23f5277420,14903565.527492
0x9a1500b41519868039b1f95c447ba50b76d837e6,14895053.640771
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14788073.459611999
0x38de32620cf96426b87274ad2331c95f6dab63bc,14782713.191021
0x304f6a20429419a897971512aa3505cc14891a83,14691062.102997
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14685875.317346
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14626181.741085
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14625916.025936
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14622099.472843
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,14605759.101347
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14516363.584383
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14475894.367861
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14343875.17437
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14334018.75652
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14329429.212397
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14305749.904391
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14296149.758654
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14266063.108897
0xd260b2216b735277da6771564a01c04856e78321,14219246.274319
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14153239.147924
0x184d7751999a90dd233589ed6fd12511baa603f7,14110239.300157
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14074068.080136
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14068576.621298
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14066587.291524
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14066347.967467
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14000515.026978
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13981937.389653
0xfb941d2344b72ea9101400392b818173772d0ddf,13972947.984161
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13935443.588115
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13853939.079496
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13769891.104377
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13705081.016023
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13665986.240628
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13658645.089787
0x31dea2516beee92135b96f464eeec3cf292a13f2,13653939.585702
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13652499.209956
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13634417.317901999
0xd14d535a383b065cf2228963a984d0e2477bee1f,13608862.571189
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13607507.299692
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13566688.066039
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13516891.450652
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13453753.4373
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13453223.224591
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13434872.321773
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13413557.683357
0x057e4ef25b051110f91102d71ae9fecb2e913220,13329343.33031
0x807a2e2e469df84b299da5f90f15dda4380daca1,13293221.312297
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13282463.047124
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13228727.256041
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13210873.075919
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13193879.614267
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13191487.673597
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13159730.530495
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13028168.669273
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12997156.709352
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12927852.485272
0x3d85d5f9eb363d7928a7e118f30484259f914062,12927551.506615
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12905218.378004
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,12886369.256074
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12870889.772799
0x9494938cdaa0e4dbf89178111a072bde6b763758,12857215.471484
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12793815.927915
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12759984.469596
0x437478566069f454e6c0ac38350b5e09ce15fced,12728060.829767
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12690366.878462
0x33631426077c380edb2fee05effae4e8f481b648,12660530.730856
0x5061364f8f5776cba45726096c4938c68404162b,12652450.658807
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12650664.947641
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12531185.784537
0x71e6347c84a95e78ea97f453948094a52eb57829,12496191.282682
0x3af03d84f51bc4daf695251d1c098407a90fa906,12490367.196929
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12429924.817118
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12391812.957983
0x666073af75b8d2e6e9efea414db566494e61aafe,12279167.03993
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12193569.253186
0x007d76eec0ba411ce873a8819df50dd443d967a0,12160259.108969
0x09dccb6f33b986987457d33db6801b74d2a2c094,12129316.835367
0xa9de65e6e288fa6ff806692c2464582efce3e049,12081553.418462
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12052703.835237
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12050537.660358
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11998475.996197
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11966542.806551
0x59444c7f164c82ce875224091085ac22455d067b,11952206.401668
0x4a20b9496610941053858bd0b7e92493f44c3c26,11944056.81977
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11938170.547158
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11858972.432019
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11849135.692372
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11830704.884825
0x94dac1facdc4afd2614c3119447187b4143bc449,11787842.616741002
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11778619.950341
0x83a0880b1c3054d9191e5c664df107d594287d97,11760101.808244
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11730511.238395
0x69e914280fd1356b2abaef78439d112976bab985,11727310.495011
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11674580.488552
0xcc1102fad0f87d2223cc3349239033b589274e50,11669686.027703
0xc298efc4785f2f282838924103509156c9578a9c,11629070.017935
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11590015.802926
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11571774.998501
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11519564.611836
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11514919.601874
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11478172.230573
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11472172.294269
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11448013.033657
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.750211
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11441671.781651
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11432693.621714
0x55170583813d6fd74a597d8873b1d5cd2e002810,11417930.006201
0x087514061393c2ab3a482bae6d5991665fd97a95,11391518.710987
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11388651.525785
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11376380.100938
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11365248.224738
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11352395.70398
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11335824.036717
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11329701.808416
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11310969.681938
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11297145.034756
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11265954.218896
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11260230.733507
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11255159.842063
0x53dcec71e4936272535b9550013d9d1c65b3625c,11236596.552877
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11214699.042287
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11196546.034713
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11187024.60504
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11164432.967469
0x7e4e766d0ae5ea9cded0c694669194db92800107,11158724.79434
0xd052741bf35f5971a80a234f0665a2c0187001f0,11151760.278789
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11104943.777048001
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11102102.942134
0x5385c0631c795745ea784ea2a84da63e458daef1,11098497.124218
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096667.948501
0x5f46cba327079feb5a46799ab329f36974a89f5e,11089949.648284
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11072083.386207
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11056292.236598998
