addr,av
0xa9de65e6e288fa6ff806692c2464582efce3e049,10115665.10976
0x09dccb6f33b986987457d33db6801b74d2a2c094,10105105.892445
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10060904.600811
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10057739.637227
0x53dcec71e4936272535b9550013d9d1c65b3625c,10055676.287487
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10045539.242267
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10040476.32885
0x56825661e867c2be7f82d2ea76bde98115446cda,10011916.659739
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10008276.542326
0xd052741bf35f5971a80a234f0665a2c0187001f0,10001854.897213
0x5f46cba327079feb5a46799ab329f36974a89f5e,9992323.45781
0x5385c0631c795745ea784ea2a84da63e458daef1,9966820.244651
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9957578.380746
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9955123.010732
0xead5b7d86c681c036c59cd00a0390541061c69f2,9917013.697163
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9899678.766366
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9890070.392562
0xa98143608a6846453c88f29506d64a8b85532e65,9875264.344601
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9848388.992216
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9797892.048138
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9773034.943731
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9741366.111296
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9740511.749821
