addr,av
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24770625.630576
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24099288.679086
0x519c721de735f7c9e6146d167852e60d60496a47,24062286.38873
0x6666885961fec8ed58ddb45637ea41c02d6423f5,24008895.786608
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,23871026.590725
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23829613.339102
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23820845.920137
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23792580.075822998
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23766376.232549
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23730379.137826
0xdfd526409007db0d524a62dedaaba7706736d88e,23679384.247177
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23560887.211974
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,23520643.234118
0x0392a716dbee1661ea781881826b928daeb5d7d9,23477042.208429
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23292890.743105
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22887039.595565
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22820514.564452
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22701425.502918
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,22430897.252351
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,22215567.477531
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22173417.858638
0xd47587702a91731dc1089b5db0932cf820151a91,21934073.283184998
0x68d756cdc20175714853c6a6a778287eb96680ee,21913420.012606
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21178208.949213
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21120039.080105
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21068450.893609
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21014071.077145
0x8607a7d180de23645db594d90621d837749408d5,20919372.370813
0x85c769422ef923435a99459fd26716df35d01ca1,20884613.822995
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20664682.222772
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,20482391.443097
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20481249.279753
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20379325.471396
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20252503.462881
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20095941.249434
0xf2925cb0779a741fe33037cbd88fca5382e41244,20009729.930189
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19914591.538344
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19767799.7175
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19578115.233447
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19538831.095406
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19400030.023726
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19203399.256181
0x47581b206ffb2752c165b987141bad0dc22bd605,19014130.738937
0x7fac3a828434d45efda109fdb264d2cb188685c2,19009159.73316
0x29764f15289e130efdb57200a2bda61556d39cc0,18995129.925117
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18961782.346614
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18955978.287892
0x27bbe88682cbd43559f343ab437c05abc663f40e,18947462.588284
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,18718551.343438
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18681924.671889
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18660977.411654
0x058226e191fae1af7f4f400c996a60c13dbe7583,18438419.931949
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18264264.763295
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18187939.132548
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18168011.208015002
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18116380.18867
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,18016681.231974
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17823715.797507
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,17784061.497232
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,17774522.971617
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17677931.714543
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17524759.439327
0xceec48581b3145a575508719f45da07dc57fa7ce,17500695.276738
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17464475.038812
0x011a1a6a9897295e1bce760aa70d24470d215809,17463353.100191
0x31b1ecf848443472e34d204a134812d86ab01434,17376587.374821
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17234941.453811
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17096343.633615
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16920774.105074
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16864047.017762
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16839716.869216
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16784354.598785
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16572072.791254
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16565831.88579
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16295029.881838
0x89c645ecbd07825b194e3b98300eb3497aaba406,16191274.59953
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16040118.019082
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15899336.850704
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15751117.562332
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15747203.680293
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,15722278.634088
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15698971.961581
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15626424.473421
0x65356f43684e4a9115df95cc92e9c487a8349c51,15621521.100694
0x24b519d78eea22312308f7369c102e32df4d33e7,15598736.932711
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15509243.066685
0x807a2e2e469df84b299da5f90f15dda4380daca1,15509149.245325
0xdcac85ecae7148886029c20e661d848a4de99ce2,15357214.582132999
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15304317.302054
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15233902.022117
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15039877.763692
0x457521b0855dddc12d13c5ff8a776baa693e5655,14967647.505535
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14959408.750426
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14949999.169237
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14934132.850737
0x8196e0648cb16e9151c2920618a58605706b5836,14931953.232607
0x60ac32d416507c844b43e29b2e12dd23f5277420,14882303.046787
0x9a1500b41519868039b1f95c447ba50b76d837e6,14862798.355454
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14844574.408519
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x38de32620cf96426b87274ad2331c95f6dab63bc,14743940.407831
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14735705.254984
0x304f6a20429419a897971512aa3505cc14891a83,14665399.292624
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14648946.626684
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14648345.050305
0xf29c6bc1147a841519b382459a6d7a373c6b9971,14584586.070976
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14449406.097994
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14386565.82029
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14358902.199219
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14339930.665764
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14313602.71939
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14302147.910914
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14291490.230103
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14176361.714995
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14150318.108341
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14146495.103626
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14107365.459157
0x184d7751999a90dd233589ed6fd12511baa603f7,14106365.798732
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14086142.353687
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14073007.248461
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14029656.596167
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14023174.383818
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13987669.882572
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13955184.773317
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13911079.650762
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13813552.993203
0xfb941d2344b72ea9101400392b818173772d0ddf,13765994.898648
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13674126.181796
0xd14d535a383b065cf2228963a984d0e2477bee1f,13635695.659322
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13615650.625445
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13604868.57451
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13596616.062762
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13571825.467315
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13519252.051788
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13463370.22082
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13450661.6646
0x057e4ef25b051110f91102d71ae9fecb2e913220,13335767.279657
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13314173.275137
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13263654.971421
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13250339.42058
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13176222.987609
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13168424.426472
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,13161410.601029
0x31dea2516beee92135b96f464eeec3cf292a13f2,13123174.414642
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13105973.952148
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13034453.799951
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12948973.101765
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12926164.893601
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12918847.134495
0x3d85d5f9eb363d7928a7e118f30484259f914062,12893644.527207
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12841350.71026
0x9494938cdaa0e4dbf89178111a072bde6b763758,12834599.715053
0x437478566069f454e6c0ac38350b5e09ce15fced,12764650.223418
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12744648.570706999
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12697594.189418
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12696884.598758
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12671506.477593
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12665024.699987
0x33631426077c380edb2fee05effae4e8f481b648,12657041.075909
0x5061364f8f5776cba45726096c4938c68404162b,12632703.214574
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12615075.516797
0x3af03d84f51bc4daf695251d1c098407a90fa906,12581528.708221
0x71e6347c84a95e78ea97f453948094a52eb57829,12478170.560792
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12437832.169194
0x007d76eec0ba411ce873a8819df50dd443d967a0,12273246.246659
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12265400.217789
0x666073af75b8d2e6e9efea414db566494e61aafe,12253597.779291
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12228728.031583
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,12084876.048032
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12039529.899526
0x59444c7f164c82ce875224091085ac22455d067b,11931309.843468
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11917040.153395
0x94dac1facdc4afd2614c3119447187b4143bc449,11901806.155245999
0x09dccb6f33b986987457d33db6801b74d2a2c094,11897631.268619
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11868368.075709
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11858418.268489
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11834210.096643
0xa9de65e6e288fa6ff806692c2464582efce3e049,11815767.851714
0x69e914280fd1356b2abaef78439d112976bab985,11771167.975619
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11758188.121544
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11745672.194589
0x83a0880b1c3054d9191e5c664df107d594287d97,11729131.457777
0xc298efc4785f2f282838924103509156c9578a9c,11714549.094631
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11699618.815002
0xcc1102fad0f87d2223cc3349239033b589274e50,11676352.652469
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11665471.470852
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11656440.497207
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11654044.979183
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11606985.983893
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11596785.359137
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11561934.871245
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11552621.553027
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11525288.433302
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11523680.323365
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11475328.248126
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11466715.992495
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.73938
0x087514061393c2ab3a482bae6d5991665fd97a95,11424087.367046
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11401791.239772
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11394845.152535
0x55170583813d6fd74a597d8873b1d5cd2e002810,11387860.768735
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11368233.460216
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11358659.3935
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11345256.828763
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11330887.431504998
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11310116.314927
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11307859.210277
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11300139.365049
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11298163.882719
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11281148.185506
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11266663.445828
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11225519.261518
0x53dcec71e4936272535b9550013d9d1c65b3625c,11207004.858947
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11183948.217782
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11176851.384768
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,11166806.914992
0xd052741bf35f5971a80a234f0665a2c0187001f0,11144995.418978
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11144794.804196
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11135354.081674
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11131901.885112
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096675.915852
0x5f46cba327079feb5a46799ab329f36974a89f5e,11096554.9464
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11095486.39675
0x5385c0631c795745ea784ea2a84da63e458daef1,11093865.402839
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11060812.886818003
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,11052886.146432
0x237152b038d88f4156a0cd71090462de7e3f0883,11044465.357692
