addr,av
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26261357.86482
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26252673.494407
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26222436.181974
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26115117.299877
0x416bea03fadfe12efeed668630129028a95775e7,26107843.947403
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26070398.702733
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25609191.484677
0x0f991873aab3e14191978946d48f30f624ae9867,25457249.07405
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24669196.966226004
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24247384.270754002
0xf6ae3f282be7e4d5666660ba404048c292beeb51,24124585.666353
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23885383.312899
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23791303.109495
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23734761.561244
0x13d032655aca891fad353e19424d2a087eccfa8a,23664074.577636
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23571713.309694
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23300921.983706
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23250617.788342003
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23204495.284224
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23063488.303824
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22861532.619304
0x72e0e844aa7fe204831815e1270954becf49256a,22801033.194082
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22691431.708162
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22316172.03673
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,22065821.876577
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21975862.287297
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21961685.284727
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21895394.749576
0x519c721de735f7c9e6146d167852e60d60496a47,21850136.75275
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21764846.984615
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21729003.744354
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21634235.619779002
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21629062.948481
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21566751.610424
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21170040.623474
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21078441.016016
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20874553.184958
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20816284.359074
0x8607a7d180de23645db594d90621d837749408d5,20814129.290742
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20542055.395086
0x68d756cdc20175714853c6a6a778287eb96680ee,20196881.821995
0xf2925cb0779a741fe33037cbd88fca5382e41244,20039882.743714
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19666338.668698005
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19526895.657097
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19449222.523322
0x85c769422ef923435a99459fd26716df35d01ca1,19371548.642193
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19327447.927584
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18997347.793892
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18933177.519689
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18928050.550552
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18398806.192018
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18397668.198412
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18310990.863167
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,18044527.981863
0x29764f15289e130efdb57200a2bda61556d39cc0,17618900.324326
0x7fac3a828434d45efda109fdb264d2cb188685c2,17575423.961768
0x47581b206ffb2752c165b987141bad0dc22bd605,17551745.901001
0x27bbe88682cbd43559f343ab437c05abc663f40e,17551371.492822
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17526250.912642
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17475342.782683
0x31b1ecf848443472e34d204a134812d86ab01434,17398135.985281
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17263989.497138
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17251863.734966
0x058226e191fae1af7f4f400c996a60c13dbe7583,17079839.977935
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17074700.021198
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16784743.655873
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16739623.489408
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16716187.774879001
0x0392a716dbee1661ea781881826b928daeb5d7d9,16686312.109556
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16630574.947993001
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16550603.980841
0xceec48581b3145a575508719f45da07dc57fa7ce,16483339.564144
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16395758.989292
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16385258.237868
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16134310.381855
0x011a1a6a9897295e1bce760aa70d24470d215809,16127210.656715
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15883852.267157
0x807a2e2e469df84b299da5f90f15dda4380daca1,15866132.192869999
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15857713.266661
0x007d76eec0ba411ce873a8819df50dd443d967a0,15826245.843428
0xdcac85ecae7148886029c20e661d848a4de99ce2,15714703.051584994
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15608422.095081
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15596613.852283
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15581310.276959
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,15569149.89165
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15527745.215562
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15303582.239276
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15259549.384861
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15212289.0936
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15121312.763052
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15080338.183742
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15045089.451349001
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14871781.87887
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14688252.289243
0x89c645ecbd07825b194e3b98300eb3497aaba406,14588426.510894
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14562070.142984
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14501379.350766
0x65356f43684e4a9115df95cc92e9c487a8349c51,14431589.311839
0x24b519d78eea22312308f7369c102e32df4d33e7,14419983.285083
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14401563.878225
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14346385.945477
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14266979.368675
0x0a8494f70031623c9c0043aff4d40f334b458b11,14056029.949686
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13884602.432661
0x457521b0855dddc12d13c5ff8a776baa693e5655,13827621.093717
0x8196e0648cb16e9151c2920618a58605706b5836,13792879.472928
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13778599.48112
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13778046.447803
0x60ac32d416507c844b43e29b2e12dd23f5277420,13749549.77676
0x9a1500b41519868039b1f95c447ba50b76d837e6,13731520.570136
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13692094.245093
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13676600.491761
0xd260b2216b735277da6771564a01c04856e78321,13657914.563637
0x38de32620cf96426b87274ad2331c95f6dab63bc,13657611.817943
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13633556.14957
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13575706.808912
0x304f6a20429419a897971512aa3505cc14891a83,13559173.034789
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13504803.74658
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13393246.92551
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13387508.159288
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13289785.669106
0x31dea2516beee92135b96f464eeec3cf292a13f2,13227388.743425999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13226695.699969
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13223687.347225
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13221662.214916
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13215788.450847
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13086037.012387
0xfb941d2344b72ea9101400392b818173772d0ddf,13042122.933074
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13018643.751401
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13008762.795675
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13002164.656782
0x184d7751999a90dd233589ed6fd12511baa603f7,13000326.803501
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.943668
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12944376.390968
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12900629.841342
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12861891.960858
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12844768.522353001
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12825722.442271
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12806636.69415
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12797289.004593
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12731585.981346
0xd14d535a383b065cf2228963a984d0e2477bee1f,12629512.791725
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12628617.645328
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12586734.340141
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12571912.463332
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12461746.699759
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12411792.575729
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12254135.908205
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12231236.4463
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12205403.292043
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12184666.594182
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12175248.54433
0x18ed0f81334d32027da587f92eab8c53a87eacbd,12154014.272684
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12138504.590382
0xc298efc4785f2f282838924103509156c9578a9c,12105919.265682
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12018965.928665
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11983350.682237
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11956983.012739
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11956670.446891999
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11953048.651607
0x3d85d5f9eb363d7928a7e118f30484259f914062,11943645.117938
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11931962.913393
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11885226.07172
0x9494938cdaa0e4dbf89178111a072bde6b763758,11866570.355458
0x7839e2f2c375dd2935193f2736167514efff9916,11792582.696799003
0x437478566069f454e6c0ac38350b5e09ce15fced,11770899.9435
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11748954.459969
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11719023.908596
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11697661.462385
0x5061364f8f5776cba45726096c4938c68404162b,11695204.175567
0x33631426077c380edb2fee05effae4e8f481b648,11664811.395544
0x3af03d84f51bc4daf695251d1c098407a90fa906,11630812.765097
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11512402.588529
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11512098.112316
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11468666.049782999
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.464668
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11430729.613646
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11276725.098658
0x94dac1facdc4afd2614c3119447187b4143bc449,11205320.343138
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11153851.424311
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11103459.130253
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096726.349709
0x59444c7f164c82ce875224091085ac22455d067b,11031438.39377
0x7e4e766d0ae5ea9cded0c694669194db92800107,11028062.495899
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11027907.644501999
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11016473.56912
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10955609.154125001
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10955525.393114
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10943957.641727
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10942970.881402005
0x72655b3926db3afbe914a53b0604905af7ce11a5,10909010.820915
0x69e914280fd1356b2abaef78439d112976bab985,10895441.858005
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10872060.594333
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10853035.51803
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10782661.586982
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10776516.196214
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10744087.796972
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10688203.469758
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10654354.084728
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10653816.343401
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10652580.228035
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10650816.325769
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10621584.158945
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10584794.103385
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10582139.464263
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10577932.78701
0x265eac78fb57495674227c93065d67abe6f97f70,10573792.139075
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10564706.765357
0x55170583813d6fd74a597d8873b1d5cd2e002810,10548780.228398
0x087514061393c2ab3a482bae6d5991665fd97a95,10534031.473639
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10531247.162222
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10521730.469365
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10518422.972557
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10498970.555501
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10489558.797957
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10488369.107809
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10437787.884874
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10423027.94614
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10422521.044438
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10421408.487824
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10404541.902959
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10389092.172501
0x53dcec71e4936272535b9550013d9d1c65b3625c,10381250.146663
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10355983.026802
0xd052741bf35f5971a80a234f0665a2c0187001f0,10337521.468723
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10333855.067898
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10307211.180897
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10304500.781431
0x5385c0631c795745ea784ea2a84da63e458daef1,10298723.594453
0x09dccb6f33b986987457d33db6801b74d2a2c094,10293033.174033
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10291625.118077
0x5f46cba327079feb5a46799ab329f36974a89f5e,10248124.599699
0x237152b038d88f4156a0cd71090462de7e3f0883,10201102.617392
0xead5b7d86c681c036c59cd00a0390541061c69f2,10200115.491881
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10197698.302547
0x666073af75b8d2e6e9efea414db566494e61aafe,10194645.014602
0x56825661e867c2be7f82d2ea76bde98115446cda,10192423.477624
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10186423.385666
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10165764.958964
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10149170.082043
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10141900.95928
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10135369.587241
0xa9de65e6e288fa6ff806692c2464582efce3e049,10129017.909877
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10113445.024528
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10093006.471749
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10072133.297518
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,10068637.10649
