addr,av
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50200853.360994
0x15a9d84539028adc387c0bcf02588954e4fa4138,49798342.243803
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49231038.657921
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48941140.54592
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48545039.239458
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47365398.101233
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46466949.118408
0x484bc1608211d0604bf70bae72792a56884562f8,45985190.95875
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44669315.7979
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44232669.912838
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44132821.121157
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,44021026.755278
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43966297.085716
0x53e655101ea361537124ef814ad4e654b54d0637,43958418.542342
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43744614.372457
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43676860.720102
0xfe7409d80806b7477b55837f741f726809a0785b,43511585.309881
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43488059.244709
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43387450.372816
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43334582.775042
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43287371.493313
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43233369.873261
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43222438.54243
0xdd53c5297309130ab5fe5623dc905752e3342b13,43222303.753209
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43217837.951949
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43213583.102682
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43195691.335633
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43148438.692775
0x6eba10acaaf584f662691a13795aef5741287359,43126120.15669
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43103499.912768
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43093364.807373
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43058840.051666
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42881066.223186
0x88806a71d74ad0a510b350545c9ae490912f0888,42798527.532652
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42784706.109445
0x9ff9dbfadad1def3075d340bfc151c9392526880,42365888.557841
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41272075.327713005
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41232614.77521699
0x5cf738375a667e682f7adfbca83ca89a4655e217,40846833.724744
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,40118739.990993
0x156115e100141e9330620c253225cc5ee598a31a,40085666.275363
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37599850.225310996
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37433501.069467
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,36679527.565991
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36504462.655086
0x1ddf630620b6f46f608f4723b569c42225bd0977,35487684.946184
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35199291.297189
0x7dacca323e44f168494c779bb5e7483c468ef410,35019948.863243
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34986715.501004
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34775356.424925
0x3996bc88bb4ad176eef721b95810d342096feddf,34769808.516464
0x0d0707963952f2fba59dd06f2b425ace40b492fe,34515407.833005
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34453359.894608
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33968219.662106
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33615926.041884996
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33507319.704261
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,32505899.108359
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32240138.54317
0xbf49647d017805fcc576ac10f33a788e636f4258,32139964.93774
0x88560b720239179d7f3f9e49ca934a4861593d7f,31258448.108129
0x023a3d058020fb76cca98f01b3c48c8938a22355,30927731.733891
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30801349.508001
0xe787dd1347a29e6807d164c4fa43105b64048556,30730354.837682
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30246840.800077
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30178569.731386002
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30061638.365394
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29908416.260371
0x082e843a431aef031264dc232693dd710aedca88,29822814.314336
0x06b5659f16110319137220d1efd680053f5e72a2,29511123.593377
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28942450.612229
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28519501.525292
0xdfd526409007db0d524a62dedaaba7706736d88e,28246303.980485
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28154707.03325
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,27963577.849433
0xd47587702a91731dc1089b5db0932cf820151a91,27624508.317380004
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,27243123.588058997
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27119087.671678
0x9a80d88c21be60e870d07d852390e92d09223cf2,26971335.102167
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26523046.357912
0x918704031c1519800241a92736b2903dc5c2a7c5,26459728.370004
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26355844.681029
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26227187.723136
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26095121.341843
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26055548.070831
0x416bea03fadfe12efeed668630129028a95775e7,25886474.165428
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25812715.315635
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25709322.074221
0x0f991873aab3e14191978946d48f30f624ae9867,25062984.466835
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24729520.301057
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24349610.910194997
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23894366.770119
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23617790.440416
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23523240.401183
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23465701.681894
0x13d032655aca891fad353e19424d2a087eccfa8a,23440319.244185
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23332393.446214
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23075764.818498
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23062360.571179
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23014616.661605
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22834652.462993
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22694689.265433
0x72e0e844aa7fe204831815e1270954becf49256a,22656375.628623
0x519c721de735f7c9e6146d167852e60d60496a47,22575381.682037
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22547223.241275
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22343496.141107
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,22294181.709345996
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22083021.46754
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22030704.314206
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22025630.237574
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21869241.03226
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21801701.589976
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,21633826.561901
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21588815.198872
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21583124.38061
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21259726.099558
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20912173.022814
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20904759.430617
0x8607a7d180de23645db594d90621d837749408d5,20778458.640461
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20591992.660874
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20516201.77516
0xf2925cb0779a741fe33037cbd88fca5382e41244,20469050.024222
0x68d756cdc20175714853c6a6a778287eb96680ee,20049448.779207
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19591537.016804002
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19463951.365874
0x85c769422ef923435a99459fd26716df35d01ca1,19360372.050718
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19343289.957287
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19284311.542613
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19222453.669021
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18986697.727595
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18377954.274132
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18324125.818582
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18215580.953976
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18147725.051473
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18062448.308606
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17912722.926626
0x31b1ecf848443472e34d204a134812d86ab01434,17668113.187839
0x29764f15289e130efdb57200a2bda61556d39cc0,17609023.026791
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17572421.586991
0x7fac3a828434d45efda109fdb264d2cb188685c2,17407869.940773
0x47581b206ffb2752c165b987141bad0dc22bd605,17403105.462938
0x27bbe88682cbd43559f343ab437c05abc663f40e,17394834.181064
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17358972.284628
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17347874.624985
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17254251.299589
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17216179.078029
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17055829.946822
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16966789.052624
0x058226e191fae1af7f4f400c996a60c13dbe7583,16927696.727531
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16783493.993644
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16735856.272238
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16601113.628639998
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16554827.667775
0xceec48581b3145a575508719f45da07dc57fa7ce,16520730.732035
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16270521.500517998
0x0392a716dbee1661ea781881826b928daeb5d7d9,16266146.388695
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16238547.143066
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16150868.05694
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16146949.174522001
0x011a1a6a9897295e1bce760aa70d24470d215809,16024672.974928
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15974595.28133
0xdcac85ecae7148886029c20e661d848a4de99ce2,15903952.608016003
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15848638.390284
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15768160.598622
0x807a2e2e469df84b299da5f90f15dda4380daca1,15698934.854528999
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15687695.27854
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15628494.435734
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15482777.487838
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15468255.597612
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15423713.541689
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15092233.750319999
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15081916.211329
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15044104.358237
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14993370.405809
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14868098.86658
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14542916.456588
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14531229.667029
0x89c645ecbd07825b194e3b98300eb3497aaba406,14483760.884372
0x24b519d78eea22312308f7369c102e32df4d33e7,14390129.790843
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14315487.025899
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14296490.568252
0x65356f43684e4a9115df95cc92e9c487a8349c51,14288747.007095
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14265594.422967
0xd260b2216b735277da6771564a01c04856e78321,14158310.767284
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13783502.717626
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13779863.792102
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13758325.10121
0x457521b0855dddc12d13c5ff8a776baa693e5655,13690739.006816
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13677592.148124
0x8196e0648cb16e9151c2920618a58605706b5836,13671564.729099
0x60ac32d416507c844b43e29b2e12dd23f5277420,13613479.63368
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13603700.385378
0x9a1500b41519868039b1f95c447ba50b76d837e6,13600300.943284
0x38de32620cf96426b87274ad2331c95f6dab63bc,13535800.352628
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13527370.417303
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13511460.312987
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13466142.674912
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13454429.9643
0x304f6a20429419a897971512aa3505cc14891a83,13429767.337189
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13327617.054022
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13307020.195203
0x31dea2516beee92135b96f464eeec3cf292a13f2,13230920.749517
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13216058.695596
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13179481.169661
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13119529.899006
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13110021.398448
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13092745.210103998
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13007104.621081
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,13004171.023546001
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12975057.08439
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12960758.705144
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12921800.790667
0x184d7751999a90dd233589ed6fd12511baa603f7,12905666.331606
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12880599.607726
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12873921.843857
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12865864.442841
0xfb941d2344b72ea9101400392b818173772d0ddf,12855118.442073
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12834775.91608
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12741670.086217
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12739130.387983
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12565886.73196
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12560684.875908
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12548217.171075
0xd14d535a383b065cf2228963a984d0e2477bee1f,12543928.553314
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12477880.976785
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12459769.796125
0xc298efc4785f2f282838924103509156c9578a9c,12362336.061544
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12320588.940183
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12269448.81631
0xf29c6bc1147a841519b382459a6d7a373c6b9971,12262278.056117
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12222421.907344999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12204267.243991999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12132727.851074
0x18ed0f81334d32027da587f92eab8c53a87eacbd,12128832.958727
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12127505.902146
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12096543.992219
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12059040.706013
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11972351.355756
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11945019.480547
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11938433.870861
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11911890.212601
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11900639.128456
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11889262.426015
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11851677.359638
0x3d85d5f9eb363d7928a7e118f30484259f914062,11837120.424426
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11830904.517361
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11801050.285273999
0x9494938cdaa0e4dbf89178111a072bde6b763758,11753441.273462
0x437478566069f454e6c0ac38350b5e09ce15fced,11692026.594839
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11652400.587909
0x3af03d84f51bc4daf695251d1c098407a90fa906,11606853.551693
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11598344.586056
0x5061364f8f5776cba45726096c4938c68404162b,11582899.861427
0x33631426077c380edb2fee05effae4e8f481b648,11579848.448808
0x007d76eec0ba411ce873a8819df50dd443d967a0,11470729.211488
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.432442
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11442334.680725
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11240673.499432003
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11201058.709672
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11188999.310336
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11188665.020093
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11132309.986183
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096697.445517
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11075692.084184
0x94dac1facdc4afd2614c3119447187b4143bc449,11055661.745672999
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10993791.844388
0x7e4e766d0ae5ea9cded0c694669194db92800107,10950835.471058
0x59444c7f164c82ce875224091085ac22455d067b,10926147.762157
0x69e914280fd1356b2abaef78439d112976bab985,10909341.231246
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,10906631.145103
0x72655b3926db3afbe914a53b0604905af7ce11a5,10879618.529653
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10862736.986657
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10840415.690968
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10802130.757968998
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10768187.670216
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10754199.34564
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10697510.429020999
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10675762.172949
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10666197.617573
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10641363.655408
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10635256.603421
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10632296.521214
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10595634.559071
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10581841.067831
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10581203.521273
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10573976.040673
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10544847.294747
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10506151.61002
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10495026.690503
0x087514061393c2ab3a482bae6d5991665fd97a95,10463568.187373
0x55170583813d6fd74a597d8873b1d5cd2e002810,10454814.142426
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10429336.628415
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10428005.336368
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10427953.905375
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10404249.176471
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10389557.355096
0x265eac78fb57495674227c93065d67abe6f97f70,10378270.887773
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10361684.878746
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10347094.482063
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10345753.664803
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10345503.089299
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10338518.060616
0xd052741bf35f5971a80a234f0665a2c0187001f0,10331726.170865
0xe2ad376800c2da03d611700ffc1d013090733c8c,10325999.207346
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10319259.742303
0x5385c0631c795745ea784ea2a84da63e458daef1,10291599.186944
0x53dcec71e4936272535b9550013d9d1c65b3625c,10288776.379777
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10285737.700451
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10284779.207967
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10235338.015178
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10232137.550181
0x5f46cba327079feb5a46799ab329f36974a89f5e,10182879.867428
0xead5b7d86c681c036c59cd00a0390541061c69f2,10177076.093695
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10162241.645238
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10134051.860401
0x56825661e867c2be7f82d2ea76bde98115446cda,10129351.52865
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10112229.525255
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10079665.470669
0x09dccb6f33b986987457d33db6801b74d2a2c094,10075682.66085
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10072226.065656
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,10062992.547373
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10061422.304298
0xa9de65e6e288fa6ff806692c2464582efce3e049,10056519.243945
0x9176481229e3208cec92faedfc06bcfd0459d2bf,10051365.72217
0x65c29e704c8c5aa47bf402e436a388d870c6f17b,10027700.247149
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10026569.66072
0x237152b038d88f4156a0cd71090462de7e3f0883,10025114.735216
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10007181.44309
