addr,av
0x88560b720239179d7f3f9e49ca934a4861593d7f,31214895.71212
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30877513.713248
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30418253.703741
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30219112.688071
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30209563.221396
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x5cf738375a667e682f7adfbca83ca89a4655e217,29944684.13293
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29896923.410729
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29813450.287701
0x082e843a431aef031264dc232693dd710aedca88,29286892.386165
0xbf49647d017805fcc576ac10f33a788e636f4258,28775627.125696
0xdfd526409007db0d524a62dedaaba7706736d88e,28467821.935459
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28387330.51607
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28162902.96071
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27669252.062034998
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27302484.378825
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27232096.990893
0x9a80d88c21be60e870d07d852390e92d09223cf2,26703778.090668
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26168540.441018
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26013881.90209
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25978365.715279
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25932405.413246
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25926485.038990002
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,25554995.938063003
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25526232.62585
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25469167.044559
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25100238.471925
0x416bea03fadfe12efeed668630129028a95775e7,25055675.638139
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24905474.451022
0x0f991873aab3e14191978946d48f30f624ae9867,24855377.650834
0x918704031c1519800241a92736b2903dc5c2a7c5,24696069.993426
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24140902.975397002
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23731924.86818
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23247483.714709
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23112530.962104
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22782350.935693
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22756149.264294
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22706358.463929
0x13d032655aca891fad353e19424d2a087eccfa8a,22676814.567215
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22546497.904217
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22418675.643762
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22334846.921976
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22157810.481318
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22036021.805713
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22027988.499031
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21970602.359069005
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21947840.106795
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21910441.265236
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21867311.610285
0x72e0e844aa7fe204831815e1270954becf49256a,21824680.325324
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21730668.568505
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21388896.065918
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21374081.553951
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21100658.641731
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21005323.519005
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20855393.012395
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20843069.420753
0x8196e0648cb16e9151c2920618a58605706b5836,20701145.041286
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,20295260.416199
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20249664.334215
0x8607a7d180de23645db594d90621d837749408d5,20167869.918004
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19950223.51972
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19841071.701352
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19563448.814317
0x519c721de735f7c9e6146d167852e60d60496a47,19436773.318564
0x68d756cdc20175714853c6a6a778287eb96680ee,19318276.292332
0xf2925cb0779a741fe33037cbd88fca5382e41244,19270795.901814
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19221964.114637
0x007d76eec0ba411ce873a8819df50dd443d967a0,18822375.585764
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18732042.60256
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18665402.318939
0x85c769422ef923435a99459fd26716df35d01ca1,18516153.687164
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18435644.585023
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18142910.985238
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17576135.352943
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17543358.094219
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17534263.185266998
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17510054.318739
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17259651.029703
0xdcac85ecae7148886029c20e661d848a4de99ce2,17028178.834599
0x31b1ecf848443472e34d204a134812d86ab01434,16850893.008524
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16847006.792633
0x47581b206ffb2752c165b987141bad0dc22bd605,16843706.445993
0x7fac3a828434d45efda109fdb264d2cb188685c2,16837426.2276
0x29764f15289e130efdb57200a2bda61556d39cc0,16826461.446624
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16790483.979333
0x27bbe88682cbd43559f343ab437c05abc663f40e,16783802.299845
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16717257.119593998
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16714585.973069
0xceec48581b3145a575508719f45da07dc57fa7ce,16553924.950354
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16539732.986354
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16521841.169599
0x058226e191fae1af7f4f400c996a60c13dbe7583,16332729.537084
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16063311.927347999
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15857475.870919
0x011a1a6a9897295e1bce760aa70d24470d215809,15436991.725061
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,15436172.321836
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15413836.605316
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15337903.35462
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15299716.521851
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15192128.874739
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15144641.887742
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15102430.537217
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14988133.385993
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14945762.574346
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14938664.652954
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14918759.507337
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14902924.191586
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14589199.039803999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14463635.159424
0x807a2e2e469df84b299da5f90f15dda4380daca1,14224333.524635999
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14190342.0066
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14189824.562932
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14160083.367690999
0x89c645ecbd07825b194e3b98300eb3497aaba406,14052162.050392
0x9ffdf919da72213588f7517598394cc5535bce40,14049607.595042
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14032315.727664
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13946385.293019
0xa312114b5795dff9b8db50474dd57701aa78ad1e,13910855.674707001
0x24b519d78eea22312308f7369c102e32df4d33e7,13809415.406433
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13801552.107889
0x65356f43684e4a9115df95cc92e9c487a8349c51,13787070.572138
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13783905.556482999
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13774609.894182
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13744093.92483
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13742753.585652
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13625736.569039
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13407272.297634
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13293608.09793
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13226144.612148
0x457521b0855dddc12d13c5ff8a776baa693e5655,13210185.250052
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13185995.562445
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13178096.73689
0x9a1500b41519868039b1f95c447ba50b76d837e6,13155380.900977999
0x60ac32d416507c844b43e29b2e12dd23f5277420,13135895.915482
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13125026.204173
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13063311.053544
0x38de32620cf96426b87274ad2331c95f6dab63bc,13060374.69765
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13038637.661684
0x304f6a20429419a897971512aa3505cc14891a83,12989901.076561
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12986140.120147
0x091159a8106b077c13e89bc09701117e8b5f129a,12942756.825989
0x31dea2516beee92135b96f464eeec3cf292a13f2,12942605.002022
0x184d7751999a90dd233589ed6fd12511baa603f7,12846411.179807
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12724631.30276
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12704834.445962
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12640256.151319
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12633356.914846998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12632349.939382
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12558314.542079
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12484362.797304
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12469255.191246
0xfb941d2344b72ea9101400392b818173772d0ddf,12458550.009642
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12455978.48935
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12449494.324986
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12354394.104068
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12321983.484587
0xd260b2216b735277da6771564a01c04856e78321,12262711.391276
0xd14d535a383b065cf2228963a984d0e2477bee1f,12190368.012867
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12179706.2711
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12088601.405596
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12054510.509849
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12022208.213302
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11932863.86358
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11932254.732802
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11881406.287254
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11858189.601056
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11832879.625776
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11768663.881066997
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11737985.63964
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11720406.581424
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11707383.744944
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11683079.021263
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11671670.161293
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11664163.557007
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11612717.426117001
0x33631426077c380edb2fee05effae4e8f481b648,11610422.538123
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11566659.746352
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11548499.694525
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11534644.737656
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11471016.363594
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11450626.736835
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11448661.449853
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.310335
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11426207.531949
0x3d85d5f9eb363d7928a7e118f30484259f914062,11421358.475797
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11379801.266702
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11369215.116684
0x9494938cdaa0e4dbf89178111a072bde6b763758,11368289.229853
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x7839e2f2c375dd2935193f2736167514efff9916,11263639.867977003
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11230092.257295
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11226387.338501
0x5061364f8f5776cba45726096c4938c68404162b,11213343.44019
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11207156.519603001
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11193081.335622
0x3af03d84f51bc4daf695251d1c098407a90fa906,11138216.809292
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11117507.240596002
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11102272.90881
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096712.607698
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11041806.444772
0x7e4e766d0ae5ea9cded0c694669194db92800107,11038642.33135
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11024633.304543
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10920260.344186
0x94dac1facdc4afd2614c3119447187b4143bc449,10853620.970635999
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10822756.170732
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10767542.534661
0xa98143608a6846453c88f29506d64a8b85532e65,10623474.088478
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10619915.162387
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10582808.91039
0x59444c7f164c82ce875224091085ac22455d067b,10568367.55533
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10549874.018355
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10513578.771255
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10489095.641526
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10451554.980461
0x69e914280fd1356b2abaef78439d112976bab985,10432675.441869
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10416106.009484
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10376529.906877
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10320651.057431
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10284309.258517
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10223319.476821
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10203229.679933
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10200441.206851
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10170311.902161
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10168422.233845
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10166140.586828
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10157939.610566
0x4a20b9496610941053858bd0b7e92493f44c3c26,10094756.208266
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10074826.686334
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10057109.122848
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10053111.746218
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10048475.225557
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10044953.887838002
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10009653.429228
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10004761.347427
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9983727.490056
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9974615.844188
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9971544.457227
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9957491.443789
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9904704.413866
0xead5b7d86c681c036c59cd00a0390541061c69f2,9892605.727758
0x56825661e867c2be7f82d2ea76bde98115446cda,9892317.751243
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9870477.166837
0x5385c0631c795745ea784ea2a84da63e458daef1,9840946.541412
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9828876.411209
0x5f46cba327079feb5a46799ab329f36974a89f5e,9809901.06629
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9805945.417877
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x265eac78fb57495674227c93065d67abe6f97f70,9743905.536377
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9717550.450169
0x237152b038d88f4156a0cd71090462de7e3f0883,9710531.525657
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9694136.756446
0xc298efc4785f2f282838924103509156c9578a9c,9688310.453644
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9677350.186373
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9663403.932793
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9640897.483321
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9637699.616052
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9631650.471645
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9605399.678918
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9603618.774832
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9594615.937336
0x09dccb6f33b986987457d33db6801b74d2a2c094,9592966.363973
0x452cae9818458997b309d590070b4893343bd377,9586727.772096
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9580818.615514
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9580321.603586
0xa9de65e6e288fa6ff806692c2464582efce3e049,9573602.630342
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9531080.493591
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9489983.994776
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9441605.653332
0x6252c94b6321701453bfdd416177360082186b0e,9422535.200862
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9378314.110336
