addr,av
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48643987.916481
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48425859.539109
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47068223.504586
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46748672.622531
0x80d70db097193ad5a60d434329e72251c19609b9,46643730.562208
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46179842.799442
0x15a9d84539028adc387c0bcf02588954e4fa4138,45699659.485228
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44905244.820377
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44287042.728331
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44140201.877189
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44013466.158
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42631517.224968
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41750428.1474
0x53e655101ea361537124ef814ad4e654b54d0637,41169173.988582
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41133894.737468
0x484bc1608211d0604bf70bae72792a56884562f8,40895035.896835
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40874642.855779
0x023a3d058020fb76cca98f01b3c48c8938a22355,40669461.296500996
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40653516.068654
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40542716.1355
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40522541.831367
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40517728.650077
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40432518.422529
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40417782.490868
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40356735.38957
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40331192.86401
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40329722.657531
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40328037.224848
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40317131.242864
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40269462.347447
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40160199.335344
0xd47587702a91731dc1089b5db0932cf820151a91,40109488.296172
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40103015.144612
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40079714.683151
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39938571.323919
0xfe7409d80806b7477b55837f741f726809a0785b,39924089.328644
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39910765.75708
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39831632.047481
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39795697.928185
0x6eba10acaaf584f662691a13795aef5741287359,39717642.887443
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39456850.872197
0xa875890465da20062bcf3b024bf7d54e69c725a8,38196779.114256
0x156115e100141e9330620c253225cc5ee598a31a,37829100.359381
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37670162.814696
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35213951.071424
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35032836.292758
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34642914.432119995
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34226825.653932
0x1ddf630620b6f46f608f4723b569c42225bd0977,33132093.872652
0x082e843a431aef031264dc232693dd710aedca88,33085961.710852
0x7dacca323e44f168494c779bb5e7483c468ef410,32868905.355148
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32730845.908258
0x3996bc88bb4ad176eef721b95810d342096feddf,32527864.38903
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32467517.40841
0x06b5659f16110319137220d1efd680053f5e72a2,32467218.589038
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32267595.603374
0x5cf738375a667e682f7adfbca83ca89a4655e217,31799753.619408
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31123673.754773
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30991663.971023
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30235191.701029
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30186773.93395
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29537800.171131
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29460720.032886
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29258360.444354
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28630648.080043
0xdfd526409007db0d524a62dedaaba7706736d88e,28501627.519092
0xbf49647d017805fcc576ac10f33a788e636f4258,28000342.82225
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,27990718.22563
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27675853.707495
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27650853.358769
0x88560b720239179d7f3f9e49ca934a4861593d7f,27353017.066207
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27103060.65011
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26338923.325571
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26208129.441862
0x9a80d88c21be60e870d07d852390e92d09223cf2,26035630.082028
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25828607.401005
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25638672.023653
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25452519.351964
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24739939.644746
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24715264.159219
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24442495.983105
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24400184.913586
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24338319.075888
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24335321.656526
0x416bea03fadfe12efeed668630129028a95775e7,24246625.37389
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24199076.609251
0x0f991873aab3e14191978946d48f30f624ae9867,24113226.44428
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23866894.54413
0x31b1ecf848443472e34d204a134812d86ab01434,23750634.14867
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,23426539.68364
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23376370.516402
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22577026.322248
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22355216.658074
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22174714.712842
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21947820.798748
0x13d032655aca891fad353e19424d2a087eccfa8a,21939632.583843
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21890578.022246
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21856141.052532
0xf2925cb0779a741fe33037cbd88fca5382e41244,21852968.824196
0x918704031c1519800241a92736b2903dc5c2a7c5,21850448.019457
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21751155.983771
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21611165.920896
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21610960.630595
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21552940.974786002
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21350123.085539
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21220308.14507
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21119018.896267
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21020127.500024
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20929675.74685
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20920267.806289997
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20901929.762968
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,20853353.926545
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20714383.794115
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20513977.34916
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20113519.98838
0x519c721de735f7c9e6146d167852e60d60496a47,20082006.402005002
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20077044.330016002
0x8196e0648cb16e9151c2920618a58605706b5836,20041147.932869
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20024824.565976
0x8607a7d180de23645db594d90621d837749408d5,19654136.558349
0xdd53c5297309130ab5fe5623dc905752e3342b13,19608548.483094
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19582205.070108
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19477057.579269
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19354283.700957
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19089318.78192
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18915955.027327
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18500570.856844
0x68d756cdc20175714853c6a6a778287eb96680ee,18464998.279483
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18426988.252836
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18305658.333202
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18062694.617237
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18022303.980693
0x85c769422ef923435a99459fd26716df35d01ca1,17763012.11707
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17731814.866049
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17643988.518664
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17512094.705597
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17457135.63828
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17405217.219355
0xceec48581b3145a575508719f45da07dc57fa7ce,17389025.927622
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,17338386.28859
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17022786.589979
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16927516.513873
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16843146.681372
0xdcac85ecae7148886029c20e661d848a4de99ce2,16736342.187611999
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16735521.017196
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,16613901.120287
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16523124.813004
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16497230.906532
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16471539.867816
0x27bbe88682cbd43559f343ab437c05abc663f40e,16316924.022101
0x47581b206ffb2752c165b987141bad0dc22bd605,16299333.348535
0x7fac3a828434d45efda109fdb264d2cb188685c2,16285182.832489
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16239610.827782
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16237682.633612
0x29764f15289e130efdb57200a2bda61556d39cc0,16142294.73704
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15975686.05795
0x058226e191fae1af7f4f400c996a60c13dbe7583,15878567.569253
0x3b7f4282f983c37526f04bbac7dab772ee743998,15815016.123016
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15796459.333537
0x807a2e2e469df84b299da5f90f15dda4380daca1,15670369.139391
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15504126.59601
0x007d76eec0ba411ce873a8819df50dd443d967a0,15376663.168044
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15231261.266827
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15106735.809692
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15025958.603656
0x011a1a6a9897295e1bce760aa70d24470d215809,14961295.814336
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14771092.419978
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14528697.446779
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14346104.273137
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14260506.874344
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14109142.53995
0x18ed0f81334d32027da587f92eab8c53a87eacbd,14075009.876804
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13961479.854137
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13932368.424837
0x7839e2f2c375dd2935193f2736167514efff9916,13826464.700456005
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13815350.686608
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13672452.482033
0x89c645ecbd07825b194e3b98300eb3497aaba406,13550546.919202
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13519628.501378
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13515008.804002
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13492616.877278
0x9ffdf919da72213588f7517598394cc5535bce40,13441952.600122
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13424309.123446003
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13370386.675843
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13333421.341987
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13313165.440812
0x65356f43684e4a9115df95cc92e9c487a8349c51,13212126.001967
0x24b519d78eea22312308f7369c102e32df4d33e7,13202545.648028
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13165738.585859
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13141246.417504
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13100400.845854
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13083374.561074
0x31dea2516beee92135b96f464eeec3cf292a13f2,13063496.650832
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12955288.061541
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,12941907.176753
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12896644.279668
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12824231.452653
0x9a1500b41519868039b1f95c447ba50b76d837e6,12724789.616001
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12705981.852151
0x38de32620cf96426b87274ad2331c95f6dab63bc,12697067.274403
0x091159a8106b077c13e89bc09701117e8b5f129a,12697032.427239
0x457521b0855dddc12d13c5ff8a776baa693e5655,12659366.681121
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12627760.438684
0x60ac32d416507c844b43e29b2e12dd23f5277420,12588652.700484
0x304f6a20429419a897971512aa3505cc14891a83,12563602.318467
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12494480.177921
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12482575.642359
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12408600.038521
0x265eac78fb57495674227c93065d67abe6f97f70,12329442.411721
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12306868.532682
0x184d7751999a90dd233589ed6fd12511baa603f7,12278638.399764
0xfb941d2344b72ea9101400392b818173772d0ddf,12166362.352616
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12152269.755934
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12139755.278171
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12115894.621087
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12106685.674691
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12103562.314457
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12085190.07641
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12081615.205841
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12048951.07457
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12038778.100431
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11917711.63359
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11811466.836791
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11763354.062354999
0xd14d535a383b065cf2228963a984d0e2477bee1f,11734814.764419
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11718326.506331
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11716441.252311
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11687847.723543
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11506960.213636002
0xd260b2216b735277da6771564a01c04856e78321,11468384.065326
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11455651.644479
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.188773
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11405076.039025003
0x3300eebeea8239b90a435e403b130a853a0d7dff,11397336.341230998
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11384294.203527
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11362772.44081
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11358464.339002
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11346993.074346
0x33631426077c380edb2fee05effae4e8f481b648,11333928.021399
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11281474.114399
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11279730.938233
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11221651.723867
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11220270.982799
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11219534.852578
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11162122.025335
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11122883.215889
0x3d85d5f9eb363d7928a7e118f30484259f914062,11103644.442786
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11100126.912575
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096408.413487
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11080516.318446
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11077709.583107
0x9494938cdaa0e4dbf89178111a072bde6b763758,10995425.672441
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10982409.896946
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10977092.387858998
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,10959205.364925
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10951027.463589
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10922322.205602
0xa98143608a6846453c88f29506d64a8b85532e65,10912475.575355
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10886983.753987
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10863768.409025
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10856739.127552
0x5061364f8f5776cba45726096c4938c68404162b,10852384.169263
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10851933.152248
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10844781.934794998
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10822014.072523
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10743874.785133
0x3af03d84f51bc4daf695251d1c098407a90fa906,10648878.053278
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,10613840.41996
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.105139
0x94dac1facdc4afd2614c3119447187b4143bc449,10600832.037275998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10436754.317252
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10412750.199464
0x59444c7f164c82ce875224091085ac22455d067b,10221630.074391
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10173755.884273
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10141333.487374
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10086352.456419
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10074698.850543
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10043593.475426
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9967441.183257
0x69e914280fd1356b2abaef78439d112976bab985,9953375.991703
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9921817.747134
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9890237.631793
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9867614.17395
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9858369.391142
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9846293.931043
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9832406.72038
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9829505.535832
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9819095.264092
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9799954.146273
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9777957.760197
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9754837.669701
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9732232.326621
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9703165.547461
0x56825661e867c2be7f82d2ea76bde98115446cda,9661421.977448
0xead5b7d86c681c036c59cd00a0390541061c69f2,9653080.600488
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9600245.486298
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9542858.356874
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9542560.894195
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9538167.080835
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9536556.069551
0x5f46cba327079feb5a46799ab329f36974a89f5e,9507893.310259
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4a20b9496610941053858bd0b7e92493f44c3c26,9469605.086023
0x5385c0631c795745ea784ea2a84da63e458daef1,9443556.321774
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9429133.819523
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9386800.330948
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9386194.42999
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9299235.950044
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9288128.156099
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9271144.667722
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9270871.795055
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9270708.069007
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9265634.684551
0x452cae9818458997b309d590070b4893343bd377,9244502.614237
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9215052.151733
0x6252c94b6321701453bfdd416177360082186b0e,9136208.147242
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117497.31884
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9079785.209957
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9073238.060682
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9059618.428115
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9006044.296931
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.289522
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8987313.34643
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8962452.889845
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8955736.090546
