addr,av
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47825055.695643
0x15a9d84539028adc387c0bcf02588954e4fa4138,47628060.436991
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46801925.542957
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46341294.826817
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46028230.841321
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44571826.722
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44433033.984697
0x484bc1608211d0604bf70bae72792a56884562f8,43396714.187206
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43375509.987
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42752216.348482
0x53e655101ea361537124ef814ad4e654b54d0637,42717454.213541
0xd47587702a91731dc1089b5db0932cf820151a91,42685349.556551
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42398856.814086
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42292688.807739004
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42233298.294811
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42226603.294149
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42035480.76833
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42034586.737051
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42025094.973693
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41986275.205311
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41972553.692414
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41967466.251399
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41963122.929222
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41933790.01031
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41872781.500044
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41855268.220971
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41842020.859135
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41828850.104711
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41771841.903645
0x6eba10acaaf584f662691a13795aef5741287359,41770028.505881
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41761306.192222
0xfe7409d80806b7477b55837f741f726809a0785b,41611995.546573
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41509591.73142
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41501342.012268
0x023a3d058020fb76cca98f01b3c48c8938a22355,40581048.131322004
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40316065.84615397
0x156115e100141e9330620c253225cc5ee598a31a,39011625.809086
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38312010.638114996
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37540271.560091004
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36327797.711772
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36163334.968518
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35502797.234837
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35411893.785829
0x1ddf630620b6f46f608f4723b569c42225bd0977,34426798.147841
0x7dacca323e44f168494c779bb5e7483c468ef410,34172111.059658006
0x06b5659f16110319137220d1efd680053f5e72a2,33973473.102236
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33959402.768085
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33758139.742686
0x3996bc88bb4ad176eef721b95810d342096feddf,33750541.403249
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33737832.640284
0x5cf738375a667e682f7adfbca83ca89a4655e217,32993378.525558
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32520235.202627
0x082e843a431aef031264dc232693dd710aedca88,32457341.678398
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32430209.705126
0x88560b720239179d7f3f9e49ca934a4861593d7f,31229599.803959
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31053299.447155
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30827406.282673
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30688157.567652
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30612783.415063
0x0d0707963952f2fba59dd06f2b425ace40b492fe,30451655.956649
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30319131.256148
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29267969.419388
0xdfd526409007db0d524a62dedaaba7706736d88e,28834982.923083
0xbf49647d017805fcc576ac10f33a788e636f4258,28689332.351258
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28130323.197363
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27327685.276156
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27270784.631416
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27004506.117554
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,26713902.895193
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26330746.999706
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26168878.853118
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26025119.638752997
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25888891.463853
0x9a80d88c21be60e870d07d852390e92d09223cf2,25687003.99871
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25416451.949404
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25282132.426411
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25237592.723158
0x416bea03fadfe12efeed668630129028a95775e7,25156452.192104
0x0f991873aab3e14191978946d48f30f624ae9867,25012511.503946
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24997847.421645
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24712096.591774
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24251843.830799
0x918704031c1519800241a92736b2903dc5c2a7c5,24188420.958014
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24158303.591189
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,24112339.626135003
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24053219.531761993
0xdd53c5297309130ab5fe5623dc905752e3342b13,23446360.239065
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23290397.827489
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23193975.058796
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22957812.676403005
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22875134.056992
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22866423.374402
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22862350.27736
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22780233.103204
0x13d032655aca891fad353e19424d2a087eccfa8a,22756080.932244
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22504469.755051
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22418068.92409
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22371862.274172
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22331703.353741
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22230910.809502
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22183987.219057
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22068620.108714
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22027876.324818
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21981808.025964
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21472153.591805
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21339862.349641997
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21244760.958846
0xf2925cb0779a741fe33037cbd88fca5382e41244,21210024.324478
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21114878.250309
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20962615.62941
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20917994.458368
0x8196e0648cb16e9151c2920618a58605706b5836,20694424.763824
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20540873.577304006
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,20373142.020789
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20363974.585503
0x8607a7d180de23645db594d90621d837749408d5,20300413.899481
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19796582.533353
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19447782.04672
0x68d756cdc20175714853c6a6a778287eb96680ee,19419834.288619
0x519c721de735f7c9e6146d167852e60d60496a47,19268633.380452
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19204282.353498
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19204231.303765
0x007d76eec0ba411ce873a8819df50dd443d967a0,19175430.164724
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18963071.418324
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18740476.523733
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18673680.683992
0x85c769422ef923435a99459fd26716df35d01ca1,18584799.664024
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18421246.740448
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18209265.416332
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18115476.844214
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18081701.421562
0x31b1ecf848443472e34d204a134812d86ab01434,17818651.361132
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17811395.511397
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17630094.760468
0xceec48581b3145a575508719f45da07dc57fa7ce,17356963.35885
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17350727.333076
0xdcac85ecae7148886029c20e661d848a4de99ce2,17091465.083258998
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17006353.677646
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16943407.65506
0x47581b206ffb2752c165b987141bad0dc22bd605,16911223.443378
0x27bbe88682cbd43559f343ab437c05abc663f40e,16899019.120369
0x7fac3a828434d45efda109fdb264d2cb188685c2,16896527.834865
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16895145.381924998
0x29764f15289e130efdb57200a2bda61556d39cc0,16888001.200499
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16850028.795791
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16802534.722232
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16666029.563416
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16533020.242682
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16463660.682127
0x058226e191fae1af7f4f400c996a60c13dbe7583,16444260.792843
0x807a2e2e469df84b299da5f90f15dda4380daca1,16242921.850814
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16157473.618503
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15620182.417574
0x011a1a6a9897295e1bce760aa70d24470d215809,15546622.882049
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15329397.195044
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15200565.936312
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15141203.047794
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15019593.341374
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14996915.724896
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14705484.619491
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14543855.242294999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14409884.142333
0x89c645ecbd07825b194e3b98300eb3497aaba406,14185621.887519
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14128889.341830999
0x9ffdf919da72213588f7517598394cc5535bce40,14055840.431479
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14025988.053478
0x7839e2f2c375dd2935193f2736167514efff9916,13988759.297308998
0x65356f43684e4a9115df95cc92e9c487a8349c51,13971635.813652
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13897377.277768
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13877908.508613
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13864753.065838
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13847113.834025
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13841092.025295
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13786483.874308
0x24b519d78eea22312308f7369c102e32df4d33e7,13760932.035581
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13697013.596315
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13647194.239286
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13622102.502273
0x457521b0855dddc12d13c5ff8a776baa693e5655,13387074.394962
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13362873.923726
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13314321.424026
0x60ac32d416507c844b43e29b2e12dd23f5277420,13311295.322198
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13258712.167428
0x9a1500b41519868039b1f95c447ba50b76d837e6,13202265.842855
0x38de32620cf96426b87274ad2331c95f6dab63bc,13150026.210805
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13133081.940921
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13075843.556462
0x304f6a20429419a897971512aa3505cc14891a83,13035901.623031
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13019784.492072
0x31dea2516beee92135b96f464eeec3cf292a13f2,13008149.172149
0x184d7751999a90dd233589ed6fd12511baa603f7,12913409.551326
0x091159a8106b077c13e89bc09701117e8b5f129a,12899357.161945
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12866463.547974
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12802538.662251
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12757494.200227
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12735331.940778
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12706174.966172
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12702888.092527
0xfb941d2344b72ea9101400392b818173772d0ddf,12686948.859731
0xd260b2216b735277da6771564a01c04856e78321,12658952.827159
0x265eac78fb57495674227c93065d67abe6f97f70,12610972.837728
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12609103.795243
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12548063.808997
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12541773.60824
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12534592.656085
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12514581.412212
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12500531.619617
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12365676.894856
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12329811.609639
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12311019.156235
0xd14d535a383b065cf2228963a984d0e2477bee1f,12283931.264687
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,12249329.198858
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12194805.002506
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12174612.745272
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12104779.93098
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12085429.081319999
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12080041.201758001
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11961967.462851
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11947573.415946
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11911889.516095
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11882457.656107
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11864266.034191
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11785457.258726
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11751789.0641
0xb4caaff781251594911cc76aec61cef46ba00894,11743051.733840002
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11741073.576137
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11705524.356132
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11687771.492722
0x33631426077c380edb2fee05effae4e8f481b648,11671004.46839
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11668282.491539
0x3300eebeea8239b90a435e403b130a853a0d7dff,11650074.071775
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11593862.085129
0x7e4e766d0ae5ea9cded0c694669194db92800107,11561514.318866
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11517408.286028
0x3d85d5f9eb363d7928a7e118f30484259f914062,11499759.141425
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11496525.706392
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.358606
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11441827.16648
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11429511.2029
0x9494938cdaa0e4dbf89178111a072bde6b763758,11408193.438267
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11360356.0364
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11278827.575688
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11271944.557796
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x5061364f8f5776cba45726096c4938c68404162b,11254852.740037
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11234133.867236
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11191464.137446
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11162438.219285
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11139183.596303
0x3af03d84f51bc4daf695251d1c098407a90fa906,11098849.725528
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096816.364723
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11092871.708773999
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11008843.179659
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10975213.954732
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10967939.390451
0x94dac1facdc4afd2614c3119447187b4143bc449,10887972.491882
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10878468.019289
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10796295.97044
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10747406.026403999
0x59444c7f164c82ce875224091085ac22455d067b,10605842.692352
0xa98143608a6846453c88f29506d64a8b85532e65,10598681.603374
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10555721.655141
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10553056.085676
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10533116.211387
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10512580.143758
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10453184.642135
0x69e914280fd1356b2abaef78439d112976bab985,10415366.691117
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10357377.370436
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10284356.680902
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10275804.65305
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10274722.253861
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10205629.772537
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10199021.092064
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10167407.238836
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10153071.728257
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10151111.437871
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10148188.079242
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10136219.774738
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10118130.300128
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10109559.017732
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10090924.675917
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10070464.505841
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10040888.775413001
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10035886.140885
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10028911.679087
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10023945.415809
0xead5b7d86c681c036c59cd00a0390541061c69f2,9979772.139346
0x56825661e867c2be7f82d2ea76bde98115446cda,9921167.156114
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0x5f46cba327079feb5a46799ab329f36974a89f5e,9879698.481569
0x5385c0631c795745ea784ea2a84da63e458daef1,9879063.341445
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9865176.174967
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9831409.075696
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9745163.813779
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9744201.141957
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9733379.241662
0x4a20b9496610941053858bd0b7e92493f44c3c26,9725970.42726
0xc298efc4785f2f282838924103509156c9578a9c,9720370.606464
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9701248.779926
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9682509.765785
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9662881.5988
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9641006.372478
0x452cae9818458997b309d590070b4893343bd377,9635944.770324
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9619222.600909
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9619198.230259
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9601411.12194
0x6252c94b6321701453bfdd416177360082186b0e,9535127.579457
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9503410.238549
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9502815.038632
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9456794.617454
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9444914.508772
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x666073af75b8d2e6e9efea414db566494e61aafe,9372283.735749
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9327328.587056
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9297436.366469
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9280400.378823
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9230500.588501
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9182403.941624
0x37f43979cdaf46e34c0d72e618b7badf6e443869,9163430.859108
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,9155937.61754
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117737.320923
0x60af9fb01b2ab24b297f11755c375d24d5717741,9072967.915163
0x789ee6f35d4aa7a428923df29fd4a6d502758c1d,9071858.333592
