addr,av
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50122215.048988
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50122211.134826
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50122211.132468
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50023329.154388
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x6183aecb22b09b4cb167f2b42c611243c7e74318,49339926.783381
0x910538a18bd911de72e849822c8d658b72ed0541,49326789.061796
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49244305.551622
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48370620.18689
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48263653.038585
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,47963092.890781
0x80d70db097193ad5a60d434329e72251c19609b9,47369385.840264
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47088496.815774
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47084701.331339
0x15a9d84539028adc387c0bcf02588954e4fa4138,46550130.115611
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45805683.678111
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45741371.500835
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44976006.301266
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44368835.193158
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43425521.14769
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41708768.6346
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41488963.608
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41410998.464156
0x53e655101ea361537124ef814ad4e654b54d0637,41189421.385444
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40984796.501361
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40826166.216016
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40799255.016248
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40793058.564741
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40726822.330482
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40700731.974578
0xfe7409d80806b7477b55837f741f726809a0785b,40677000.860141
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40575842.076636
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40540845.521047
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40531474.2318
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40510713.920656
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40508401.370534
0x6eba10acaaf584f662691a13795aef5741287359,40458171.353395
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40447837.057825
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40432971.288836
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40343517.29389
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40245344.551073
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40214032.439121
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40202598.083192
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40201640.47829799
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40192864.257944
0x484bc1608211d0604bf70bae72792a56884562f8,40177891.3708
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40104877.777187
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39611842.736425005
0xd47587702a91731dc1089b5db0932cf820151a91,38557607.664824
0x156115e100141e9330620c253225cc5ee598a31a,38467129.456145
0xa875890465da20062bcf3b024bf7d54e69c725a8,37933538.250404
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37446745.297244996
0x023a3d058020fb76cca98f01b3c48c8938a22355,35955805.139664
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35955349.542123996
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35778836.976892
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35208843.252072
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34237917.349387
0x7dacca323e44f168494c779bb5e7483c468ef410,33338744.337213
0x1ddf630620b6f46f608f4723b569c42225bd0977,33094403.192409
0x06b5659f16110319137220d1efd680053f5e72a2,32972364.468266
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32672400.67589
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32534063.225581
0x3996bc88bb4ad176eef721b95810d342096feddf,32472660.908006
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32433826.799183
0x5cf738375a667e682f7adfbca83ca89a4655e217,31813691.182999
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31480091.831556
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31184379.614847
0x082e843a431aef031264dc232693dd710aedca88,31038533.068478
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29960584.141205
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29919071.877702
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29659841.84373
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29445395.899205
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29220233.924869
0x88560b720239179d7f3f9e49ca934a4861593d7f,29102987.784225002
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29006097.805446
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28432609.06838
0xdfd526409007db0d524a62dedaaba7706736d88e,28153756.701863002
0xbf49647d017805fcc576ac10f33a788e636f4258,28056164.874689
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28009531.384494
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27816381.093443
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26724709.156498
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26291922.927175
0x9a80d88c21be60e870d07d852390e92d09223cf2,26093942.11891
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25810025.708819002
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25628711.855934
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25593450.406038
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25465848.029212
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25244777.188507
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25129819.489017997
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24907006.139963
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24905765.601314
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24867692.697278
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24398451.442378
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24310193.439559
0x416bea03fadfe12efeed668630129028a95775e7,24255827.251352
0x0f991873aab3e14191978946d48f30f624ae9867,24121043.699856
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24038477.953026
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23312042.999939
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23305530.049925
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22868814.318402
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22464626.342782
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22315215.209366
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22274983.630127
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22156702.461416
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22049934.184271
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22039379.55968
0x918704031c1519800241a92736b2903dc5c2a7c5,22009005.2031
0x13d032655aca891fad353e19424d2a087eccfa8a,21900520.463519
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21898673.218387
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21811081.83767
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21739282.143886004
0xf2925cb0779a741fe33037cbd88fca5382e41244,21725372.162215
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21688694.874113
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21631427.408258
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21573190.848774
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21325730.542475
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21291593.966928
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21271897.469891
0x31b1ecf848443472e34d204a134812d86ab01434,21213048.053379
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21201826.075297
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20818914.575777
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20713381.371224
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20513605.535585
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20451465.253174
0x519c721de735f7c9e6146d167852e60d60496a47,20439434.285616
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20347756.085886
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20202242.890571
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20184530.538279
0x8196e0648cb16e9151c2920618a58605706b5836,20056990.852006
0x8607a7d180de23645db594d90621d837749408d5,20028752.570972
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19654405.426759
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19637125.797481
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19514167.385911
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19129681.634203
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19092082.470344
0x68d756cdc20175714853c6a6a778287eb96680ee,18810094.687671
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18788102.160395
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18705191.387852002
0xdd53c5297309130ab5fe5623dc905752e3342b13,18476102.506498
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18355349.828523
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18138696.188669
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,18082476.114325
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18069549.620767
0x85c769422ef923435a99459fd26716df35d01ca1,17914719.776409
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17676006.27274
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17581558.43184
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17548961.250677
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17510943.110118
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17496257.148045
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,17496082.238807
0xdcac85ecae7148886029c20e661d848a4de99ce2,17454560.038864
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17406610.757324
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16965488.448912
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16917255.068817
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16888256.588754
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16806060.2189
0xceec48581b3145a575508719f45da07dc57fa7ce,16801009.626976
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524125.234533
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16374386.509879
0x47581b206ffb2752c165b987141bad0dc22bd605,16305599.069436
0x29764f15289e130efdb57200a2bda61556d39cc0,16275608.702102
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16274835.909781
0x7fac3a828434d45efda109fdb264d2cb188685c2,16256122.79569
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16212044.199412
0x27bbe88682cbd43559f343ab437c05abc663f40e,16187950.423928
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16090586.248073
0x058226e191fae1af7f4f400c996a60c13dbe7583,15749915.964363
0x807a2e2e469df84b299da5f90f15dda4380daca1,15740341.855743
0x007d76eec0ba411ce873a8819df50dd443d967a0,15694834.433819
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15584439.112088999
0x3b7f4282f983c37526f04bbac7dab772ee743998,15551550.082429
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15348111.198255
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15113077.433213
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15054521.825408
0x011a1a6a9897295e1bce760aa70d24470d215809,14945754.398351
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14878368.829992
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14651595.241372
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14582678.87465
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14526242.612035
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14505164.872357
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14217566.321365999
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14171551.543029
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14083982.870135
0x7839e2f2c375dd2935193f2736167514efff9916,13935322.971122997
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13726806.167481
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13676619.088126
0x091159a8106b077c13e89bc09701117e8b5f129a,13675053.410278
0x89c645ecbd07825b194e3b98300eb3497aaba406,13633201.401817
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13584591.314632
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13516822.78756
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13480545.461246
0x24b519d78eea22312308f7369c102e32df4d33e7,13451241.981462
0x9ffdf919da72213588f7517598394cc5535bce40,13445967.752579
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13412257.23193
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13408947.666612
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13396473.481185
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13388779.817086
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13337795.021468
0x65356f43684e4a9115df95cc92e9c487a8349c51,13308088.695798
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13190131.159146
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13157807.026937999
0x31dea2516beee92135b96f464eeec3cf292a13f2,13074239.803572
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13036767.84515
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12979783.270788
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12957902.639009
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12956846.167066
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12942960.065214
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12931518.791896
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12869801.510231
0x457521b0855dddc12d13c5ff8a776baa693e5655,12751306.449259
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12729083.63026
0x9a1500b41519868039b1f95c447ba50b76d837e6,12703423.645918
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12703110.768593
0x60ac32d416507c844b43e29b2e12dd23f5277420,12679077.369746
0x38de32620cf96426b87274ad2331c95f6dab63bc,12596705.805258
0x304f6a20429419a897971512aa3505cc14891a83,12542333.577298
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12528115.537103
0x184d7751999a90dd233589ed6fd12511baa603f7,12507645.890103
0xfb941d2344b72ea9101400392b818173772d0ddf,12487085.590676
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12328618.334057
0x265eac78fb57495674227c93065d67abe6f97f70,12319652.999737
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12311984.149609
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12306935.33006
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12291621.280266
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12194593.288622998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12158148.292869
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12092424.033386
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12033959.420697
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12030459.954545
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12005479.162028
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11897481.171089
0xd14d535a383b065cf2228963a984d0e2477bee1f,11873430.726764
0xd260b2216b735277da6771564a01c04856e78321,11841419.204532
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11716986.062414998
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11715711.668959
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11705590.741757
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11704223.162586
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11614737.442947
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11595456.294159
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11580657.56381
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11577722.593227
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11561241.589559
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.177808
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11431584.260449
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11363958.88064
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11360526.944003
0x3300eebeea8239b90a435e403b130a853a0d7dff,11328837.899552999
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11322910.505322
0x33631426077c380edb2fee05effae4e8f481b648,11304292.907848
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11300969.39966
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11288553.047398
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11262323.672936
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11257303.000984
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11184366.557581
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11173127.979913
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11124359.086208
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11105496.486108
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096569.88562
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11094434.558338
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11084776.026054
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11025641.784466
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11019165.118511
0x3d85d5f9eb363d7928a7e118f30484259f914062,11015877.870784
0x9494938cdaa0e4dbf89178111a072bde6b763758,10975804.924062
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10942311.787963
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10914790.642021
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10902317.480212
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10888644.863546
0xa98143608a6846453c88f29506d64a8b85532e65,10875428.752665
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10868973.017232
0x3af03d84f51bc4daf695251d1c098407a90fa906,10847204.747065
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10843149.23806
0x5061364f8f5776cba45726096c4938c68404162b,10833442.891472
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10819676.381248998
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10810002.483663
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10796706.240393
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10632087.925753
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.103859
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10576469.314289
0x94dac1facdc4afd2614c3119447187b4143bc449,10538282.673191998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10483850.490005
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10274208.857918
0x59444c7f164c82ce875224091085ac22455d067b,10204278.731258
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10177667.003915
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10157191.074208
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10139174.892558
0x69e914280fd1356b2abaef78439d112976bab985,10110170.8142
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10057549.754149
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10051364.65176
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10049239.74482
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10019902.666180002
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9957093.882094
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9938589.532929
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9914970.14317
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9902902.039208
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9879379.272761
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9854073.127726
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9836117.166062
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9834260.459193
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9747610.32694
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9731553.602249
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9720796.876335
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9718052.914056
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9715120.942368
0xead5b7d86c681c036c59cd00a0390541061c69f2,9714852.457876
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9702581.720871001
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9701583.596382
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9682054.909094
0x56825661e867c2be7f82d2ea76bde98115446cda,9664771.135836
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9611823.491497
0x5385c0631c795745ea784ea2a84da63e458daef1,9523430.451969
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9508891.816636
0x5f46cba327079feb5a46799ab329f36974a89f5e,9497976.18364
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9476556.86187
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4a20b9496610941053858bd0b7e92493f44c3c26,9465571.929501
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9439130.660735
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9416809.484098
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9408008.97312
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9359181.957334
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9292958.427901
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9289536.462611
0x452cae9818458997b309d590070b4893343bd377,9286262.27703
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9275311.191585
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9274708.794549
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9244105.850141
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9191330.606679
0xb9c13d8164b9b298f04e446b9156224d637e9102,9118457.319548
0x6252c94b6321701453bfdd416177360082186b0e,9118165.689459
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,9088891.057176
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9076769.924063
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9071544.780272
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9061135.200291
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9051914.010597
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9032401.441881
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.269336
