addr,av
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42922878.5886
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42651566.497109
0x53e655101ea361537124ef814ad4e654b54d0637,42334950.257513
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42033018.160526
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41835152.791189
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41832983.678024
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41768435.617791
0x6eba10acaaf584f662691a13795aef5741287359,41682638.224561
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41642241.182111
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41630234.332394
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41584122.190989
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41583104.14986
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41579558.609878
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41552922.914288
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41499970.450974
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41478746.689604
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41473308.683799
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41469190.635432
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41456937.475124
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41391271.343338
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41367245.557528
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41354092.456179
0xfe7409d80806b7477b55837f741f726809a0785b,41272168.043658
0x88806a71d74ad0a510b350545c9ae490912f0888,41218838.854539
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41152028.247573994
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41144349.630372
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41105510.939999
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40616451.362571016
0x9ff9dbfadad1def3075d340bfc151c9392526880,40146757.333922
0x5cf738375a667e682f7adfbca83ca89a4655e217,39370939.15626
0x156115e100141e9330620c253225cc5ee598a31a,38616855.979242
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,38348375.808987
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35483135.514288
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35479657.531904
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35140610.717891
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34993347.294461
0x7dacca323e44f168494c779bb5e7483c468ef410,34311756.709096
0x1ddf630620b6f46f608f4723b569c42225bd0977,34116436.138613
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33669522.515047
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,33577446.518142
0x3996bc88bb4ad176eef721b95810d342096feddf,33461238.578431
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33431738.177214
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33355331.638057
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33174553.62389
0x023a3d058020fb76cca98f01b3c48c8938a22355,32524441.697276004
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32122207.986778
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31952111.963019
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31936129.434839
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31335655.755295
0xbf49647d017805fcc576ac10f33a788e636f4258,30686094.55787
0x88560b720239179d7f3f9e49ca934a4861593d7f,30308237.81817
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xe787dd1347a29e6807d164c4fa43105b64048556,29694602.523704
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29533355.558622
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29489355.830056
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28973799.343077
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28436092.856022
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28192295.191105
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27977371.285489
0x06b5659f16110319137220d1efd680053f5e72a2,27908596.8694
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27752666.303598
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27460780.631716
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,27230683.550945
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27119625.871009
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27095012.69703
0x9a80d88c21be60e870d07d852390e92d09223cf2,26817965.941056
0x918704031c1519800241a92736b2903dc5c2a7c5,26420661.457612
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26263751.065019
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25843941.87807
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25646443.509103
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25624061.711503003
0x082e843a431aef031264dc232693dd710aedca88,25235157.280204
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25145602.602057
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25048840.425432
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24942714.248069
0x416bea03fadfe12efeed668630129028a95775e7,24930000.60285
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24472543.683319002
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24277026.168711003
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24254596.378499
0xdfd526409007db0d524a62dedaaba7706736d88e,24192534.254835002
0x0f991873aab3e14191978946d48f30f624ae9867,24126261.326673
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23996169.522634
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23623760.72855
0x519c721de735f7c9e6146d167852e60d60496a47,23003630.762527
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22994223.119982
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22827275.233998
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22590891.272253
0x13d032655aca891fad353e19424d2a087eccfa8a,22566609.778185
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22541260.29176
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22203016.372239
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22196682.297871
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22170471.193403
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22094930.045489
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22091925.381866
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22062499.716056
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21934586.701956
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21914225.134107
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21123864.337385997
0xd47587702a91731dc1089b5db0932cf820151a91,21106768.453358
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21072636.121643
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21000617.531897
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20926207.242782
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20760756.157716
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20725903.685962
0xf2925cb0779a741fe33037cbd88fca5382e41244,20714874.209799
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20346252.657349996
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20120635.387201
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20089167.027122
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20066365.221294
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19856544.56743
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19840185.525123
0x68d756cdc20175714853c6a6a778287eb96680ee,19378379.394632
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19133732.585694
0x8607a7d180de23645db594d90621d837749408d5,18898326.421201997
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,18872254.188708
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18779002.861793
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18727547.57505
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18726695.153336
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18571779.814839
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18398103.242256
0x85c769422ef923435a99459fd26716df35d01ca1,18346242.327834
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18028006.045879
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17992108.592239
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17797091.82456
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17601427.690551
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17579241.05788
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17427232.349544
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17313177.015709
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16898207.15317
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16790922.433032
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16790556.183401
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16767856.107535
0x47581b206ffb2752c165b987141bad0dc22bd605,16760749.997691
0x7fac3a828434d45efda109fdb264d2cb188685c2,16752667.911496
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16705654.755835
0x27bbe88682cbd43559f343ab437c05abc663f40e,16704033.11694
0x29764f15289e130efdb57200a2bda61556d39cc0,16686601.274575
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570718.153659
0xceec48581b3145a575508719f45da07dc57fa7ce,16389770.530297
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16330088.500982
0x058226e191fae1af7f4f400c996a60c13dbe7583,16255403.387596
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16103774.313920999
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15998427.100118
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15961857.684757
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15919202.814011998
0xdcac85ecae7148886029c20e661d848a4de99ce2,15792277.332826002
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15644072.528065
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15630972.251049
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15529390.63055
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15435909.834948
0x011a1a6a9897295e1bce760aa70d24470d215809,15405437.701136
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15240912.712855
0x0d0707963952f2fba59dd06f2b425ace40b492fe,15185204.480154
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15018451.488612
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14977009.311555
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14964176.196938
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14837551.214517
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14779707.262062
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,14678013.660518
0x0392a716dbee1661ea781881826b928daeb5d7d9,14469618.580987
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14463153.797136
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14371865.522482
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14326004.899907
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14291177.796083
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14265620.317221
0x89c645ecbd07825b194e3b98300eb3497aaba406,14173128.749005001
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14164046.786507
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14122755.21485
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14052587.435912
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13818414.176145
0x65356f43684e4a9115df95cc92e9c487a8349c51,13806983.137436
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13781203.396845
0x807a2e2e469df84b299da5f90f15dda4380daca1,13731943.26628
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13666334.743096
0x24b519d78eea22312308f7369c102e32df4d33e7,13649984.23986
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13630429.429279
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13574665.236435
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13512677.002185
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13437950.206065
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13316979.955462
0x457521b0855dddc12d13c5ff8a776baa693e5655,13229085.224552
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13220254.959503
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,13209091.138679001
0x31b1ecf848443472e34d204a134812d86ab01434,13198096.144236
0x31dea2516beee92135b96f464eeec3cf292a13f2,13179860.848121
0x8196e0648cb16e9151c2920618a58605706b5836,13165709.129465
0x60ac32d416507c844b43e29b2e12dd23f5277420,13153991.554244
0x9a1500b41519868039b1f95c447ba50b76d837e6,13087881.805334
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13055812.553668
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13010790.038975999
0x38de32620cf96426b87274ad2331c95f6dab63bc,12998230.610188
0x304f6a20429419a897971512aa3505cc14891a83,12924425.42886
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12919724.333581
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12897847.265686
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12764041.573493002
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12710458.767683
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12680845.604903
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12651094.532048998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12629002.947984
0x057e4ef25b051110f91102d71ae9fecb2e913220,12600957.838142
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12598377.506291
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12584268.001866
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12522346.816163
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12496091.08721
0x184d7751999a90dd233589ed6fd12511baa603f7,12474243.765915
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12430925.649962
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12368782.126194
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12361086.839379
0x880ac484a1743862989a441d6d867238c7aa311c,12341869.011407
0xfb941d2344b72ea9101400392b818173772d0ddf,12280730.14971
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12259662.750195
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12211761.313696
0xf29c6bc1147a841519b382459a6d7a373c6b9971,12178577.077725
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12130923.461962
0xd14d535a383b065cf2228963a984d0e2477bee1f,12074560.777988
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12063908.091478
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12062943.421389
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11964907.430892
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11943258.758524999
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11914662.203872
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11904660.862233
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11835184.349586
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11800670.59827
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11753344.19367
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11723228.282379
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11679826.71893
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11616133.830359
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11614639.383586
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11605169.86984
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11599851.617008
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11484700.237272
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.28425
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11414180.212003
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11394164.02922
0x3d85d5f9eb363d7928a7e118f30484259f914062,11367013.182
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11322104.741743
0x9494938cdaa0e4dbf89178111a072bde6b763758,11311062.131179
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11268271.893786
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11254272.550866
0x437478566069f454e6c0ac38350b5e09ce15fced,11247257.663327
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,11202018.621391
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11197944.225579
0x33631426077c380edb2fee05effae4e8f481b648,11192656.293038
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11169809.930903
0x5061364f8f5776cba45726096c4938c68404162b,11144429.429227
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11097884.529692002
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096637.248038
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11072820.899198
0x71e6347c84a95e78ea97f453948094a52eb57829,11028865.003925
0x3af03d84f51bc4daf695251d1c098407a90fa906,11009817.218307
0x007d76eec0ba411ce873a8819df50dd443d967a0,10958986.329135
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10955825.323355
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10943815.184492001
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10937972.525645997
0x94dac1facdc4afd2614c3119447187b4143bc449,10928370.639903001
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10901275.176963
0x7e4e766d0ae5ea9cded0c694669194db92800107,10891681.727668
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10876137.347571
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10774974.47979
0x59444c7f164c82ce875224091085ac22455d067b,10514916.06124
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10461736.619363
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10446442.06793
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10431445.44003
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10428321.39915
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10362540.172615
0x83a0880b1c3054d9191e5c664df107d594287d97,10340461.055557
0x69e914280fd1356b2abaef78439d112976bab985,10316469.78506
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,10314442.56183
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10301906.235722
0xcc1102fad0f87d2223cc3349239033b589274e50,10300449.125549
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,10270645.736188
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10263169.579273
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10200546.047676
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10179052.956685
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10168112.910644
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,10139392.038303
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10117577.123291
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10107609.441273
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10085432.311014
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10067851.137644
0x087514061393c2ab3a482bae6d5991665fd97a95,10065879.247866
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10057267.112586
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10044335.332579
0xc298efc4785f2f282838924103509156c9578a9c,10042108.221276
0x55170583813d6fd74a597d8873b1d5cd2e002810,10039595.106348
0x7bfe53ed605a98fa721250eafd7af29688f811dc,10016665.80406
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10015637.543062
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10013851.027643
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10006012.56437
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9999575.319415
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9998512.437736
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9996894.575509
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9996182.876197
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9995054.214253
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9970967.712217
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9954926.788649
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9953874.601697
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9949066.69261
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9939036.366283
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9924752.386764
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9913418.330677003
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9896474.020262
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9890000.440625
0x53dcec71e4936272535b9550013d9d1c65b3625c,9880151.630199
0x56825661e867c2be7f82d2ea76bde98115446cda,9857173.577039
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9850100.22432
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9850097.646269
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9821846.358141
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd052741bf35f5971a80a234f0665a2c0187001f0,9790514.489588
0x5f46cba327079feb5a46799ab329f36974a89f5e,9789080.129864
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9774101.840402
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9772941.430324
0x5385c0631c795745ea784ea2a84da63e458daef1,9747848.538706
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9746947.422438
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9724975.675178
0xead5b7d86c681c036c59cd00a0390541061c69f2,9722634.604024999
0x265eac78fb57495674227c93065d67abe6f97f70,9715323.075026
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9707572.363883
