addr,av
0x85ecf584f25db6f146718b86d493e33c5af72052,61493630.597095005
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57790418.91602
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54858612.90717
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54858608.62979
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54858608.627212
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54724725.197184
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,54724321.385439
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54354306.19006
0x910538a18bd911de72e849822c8d658b72ed0541,54120217.211998
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,53677048.9877
0x45d26f28196d226497130c4bac709d808fed4029,52304096.362989
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,52001193.047405
0x80d70db097193ad5a60d434329e72251c19609b9,51832288.474165
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51618252.852212
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,51433850.619951
0x15a9d84539028adc387c0bcf02588954e4fa4138,50556557.522546
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,50356189.590357
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49690599.352252
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,49212944.738338
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,48503433.735127
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,47180370.361352
0x7fdafde5cfb5465924316eced2d3715494c517d1,46548359.74673499
0x484bc1608211d0604bf70bae72792a56884562f8,46429311.182798
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45656862.7555
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,45271986.428174
0x53e655101ea361537124ef814ad4e654b54d0637,45061385.352459
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44840656.325517
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44755743.549718
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,44627911.525772
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,44576958.137652
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44541703.336182
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,44344909.879778
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,44336342.314061
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,44335241.293399
0x4e5319deb1072b01439ee674db5c321d11fd96f8,44269652.539118
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,44249452.010454
0x6eba10acaaf584f662691a13795aef5741287359,44244053.981956
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,44228761.515004
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,44203825.973177
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,44182220.096627
0xfe7409d80806b7477b55837f741f726809a0785b,44179006.763975
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,44156477.98863
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,44139991.192203
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,44088210.148003
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,44040226.273422
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,44002331.383486
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43999747.78727
0x7aca09667816a4817b8bc697fb239ad42ff9f553,43895511.685929
0x88806a71d74ad0a510b350545c9ae490912f0888,43873548.482852
0x9ff9dbfadad1def3075d340bfc151c9392526880,42935972.416312
0xdd53c5297309130ab5fe5623dc905752e3342b13,42337642.836601
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,42264344.022723
0x5cf738375a667e682f7adfbca83ca89a4655e217,41906345.431483
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41173939.13518901
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41048486.522059
0x156115e100141e9330620c253225cc5ee598a31a,40457438.098716
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38420234.840424
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37400756.96852
0x1ddf630620b6f46f608f4723b569c42225bd0977,36291748.98273
0x7dacca323e44f168494c779bb5e7483c468ef410,35948480.160704
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35850467.48149
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35671991.915296
0x3996bc88bb4ad176eef721b95810d342096feddf,35628609.511603
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35623350.408746
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35563301.630215
0x8b30c22c6610be016d13c4a6cfc23986e911d914,34435151.745708
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,34365150.431631
0x023a3d058020fb76cca98f01b3c48c8938a22355,34073714.010620005
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34059270.847043
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,34032025.662394
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32959605.806544
0x082e843a431aef031264dc232693dd710aedca88,32431761.540207
0xbf49647d017805fcc576ac10f33a788e636f4258,32304587.051093
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31955714.246467
0xe787dd1347a29e6807d164c4fa43105b64048556,31607672.8894
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,31603828.668752
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31463827.465453
0x88560b720239179d7f3f9e49ca934a4861593d7f,30353459.18397
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x06b5659f16110319137220d1efd680053f5e72a2,29917727.176255
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29852400.815634
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28886329.112034
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28850101.996628
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28745676.506465998
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28535914.058207
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28345101.557827
0x918704031c1519800241a92736b2903dc5c2a7c5,28122715.618887
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,27866757.474268
0x60a8c761f39696b3b419f31dcda20b405cb685f6,27743040.548438
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27493249.575309
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26920474.217506
0x9a80d88c21be60e870d07d852390e92d09223cf2,26865103.823986
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26645939.802268
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26549636.118338
0x416bea03fadfe12efeed668630129028a95775e7,26535488.605
0xb695651daa495f59dd2725c6fe98322d8b51a92d,26189820.39533
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26030118.319063
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25726497.226289004
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25684372.500918
0x0f991873aab3e14191978946d48f30f624ae9867,25678578.873102
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,25093948.594615
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24704228.373385
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24651497.715086
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24617772.895077
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24556468.189197
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,24529602.750027
0xf6ae3f282be7e4d5666660ba404048c292beeb51,24483574.773729
0x87da9219cf534e8960ca8ce2bd93179006de4a60,24230020.956755
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,24060174.465882
0x13d032655aca891fad353e19424d2a087eccfa8a,24016836.387422
0xdfd526409007db0d524a62dedaaba7706736d88e,23945459.251199
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,23684871.140912
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23633001.869716
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23571546.021609
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23483508.440824
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23445478.108702
0x519c721de735f7c9e6146d167852e60d60496a47,23397997.419955
0x384479d8dd251a326d3d8fb0879148d594b7efcd,23311405.161093
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,23282411.905461
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22992188.675584
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22643678.957228
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22599220.306787
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22379928.895826
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,22368962.772149
0xcbcbc9e34f050489c812d742df5ca77b48c11064,22367648.823314
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,22103660.596566
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,22021300.537024
0xd47587702a91731dc1089b5db0932cf820151a91,21818944.726874
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21565791.172227
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21529185.553801
0x6666885961fec8ed58ddb45637ea41c02d6423f5,21415606.454964
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21415540.708337
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20721901.847765
0x68d756cdc20175714853c6a6a778287eb96680ee,20569172.059015
0xf2925cb0779a741fe33037cbd88fca5382e41244,20554310.775422
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20117364.963859
0x880ac484a1743862989a441d6d867238c7aa311c,19894316.667429
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19834149.170984
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19767799.427766
0x8607a7d180de23645db594d90621d837749408d5,19622178.547109
0x85c769422ef923435a99459fd26716df35d01ca1,19621056.100866
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19532401.428299
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19532327.488161
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,19397923.049256
0xeadc430e590e11b987a07e5e801b22dbb24e2525,19241733.31338
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,19005286.229219
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18980664.950785
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,18873561.272351
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18788977.879396
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18735315.088389
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18690747.699987
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18563134.567028
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,18377053.403293
0x29764f15289e130efdb57200a2bda61556d39cc0,17845553.23163
0x47581b206ffb2752c165b987141bad0dc22bd605,17840130.809297
0x7fac3a828434d45efda109fdb264d2cb188685c2,17837828.06698
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17798280.993413
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17798076.924707
0x27bbe88682cbd43559f343ab437c05abc663f40e,17792818.098854
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17787752.496591
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17485268.274656
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17479818.56165
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17403858.938568
0x058226e191fae1af7f4f400c996a60c13dbe7583,17314570.827206
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17076086.427412
0xceec48581b3145a575508719f45da07dc57fa7ce,17044925.351386
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16919052.208108
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16727334.373358004
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16607999.129507
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570281.749588
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16430305.381328
0x011a1a6a9897295e1bce760aa70d24470d215809,16387679.27525
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16367133.383053
0x0d0707963952f2fba59dd06f2b425ace40b492fe,16275884.313163
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16177544.285375
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16061891.716758
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16019188.6697
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15883368.620445
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15846446.640168
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15843954.046749
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15803286.48869
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15797463.373684
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15763418.53998
0xdcac85ecae7148886029c20e661d848a4de99ce2,15642329.560548006
0x0392a716dbee1661ea781881826b928daeb5d7d9,15628765.813563
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15285994.552171
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15267588.664292
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15188662.676203
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15029839.754629
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14962998.439683
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14957862.927303
0x89c645ecbd07825b194e3b98300eb3497aaba406,14889620.310291002
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14751509.764108
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14743904.375294
0x65356f43684e4a9115df95cc92e9c487a8349c51,14696455.878077
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14678017.54
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14667598.836116
0x24b519d78eea22312308f7369c102e32df4d33e7,14611391.431639
0x807a2e2e469df84b299da5f90f15dda4380daca1,14575871.402432
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14530167.065753
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14399381.54696
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14135397.381064
0x31b1ecf848443472e34d204a134812d86ab01434,14134109.685352
0x457521b0855dddc12d13c5ff8a776baa693e5655,14081316.269061
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14032702.401184
0x8196e0648cb16e9151c2920618a58605706b5836,14011314.012159
0x60ac32d416507c844b43e29b2e12dd23f5277420,14001349.15665
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13945871.729261
0x9a1500b41519868039b1f95c447ba50b76d837e6,13934563.696899
0x38de32620cf96426b87274ad2331c95f6dab63bc,13845460.817196
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13840788.605219
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,13807783.031458002
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13805462.497067
0x304f6a20429419a897971512aa3505cc14891a83,13761592.213505
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13758793.025728
0xf29c6bc1147a841519b382459a6d7a373c6b9971,13592702.909918
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13583367.324595999
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13545143.585421
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13533566.725918
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13490158.055525
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13466074.983369999
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13460148.038004
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13426136.432676
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13410512.569624
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13387277.784526
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13300876.301349
0x31dea2516beee92135b96f464eeec3cf292a13f2,13264596.444248
0x184d7751999a90dd233589ed6fd12511baa603f7,13240869.211629
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13235032.788225
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13174673.932328
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,13172747.183216
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13157217.975707
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13071870.376504
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13053767.702746
0x057e4ef25b051110f91102d71ae9fecb2e913220,12953074.624909
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12946929.311473
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12931774.70339
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12914568.118119
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12832019.020649
0xd14d535a383b065cf2228963a984d0e2477bee1f,12821868.449049
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12753832.471363
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12744780.427613
0xfb941d2344b72ea9101400392b818173772d0ddf,12687896.645094
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12649431.993809
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12631554.972771
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12609078.087486
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12478400.371154
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,12469453.932428
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12432042.094243
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12373278.380635
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12356880.83095
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12236403.363671
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12227714.452423
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12149287.166813
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12137391.533982
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12127999.602812
0x3d85d5f9eb363d7928a7e118f30484259f914062,12107919.942317
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12064421.663612
0x9494938cdaa0e4dbf89178111a072bde6b763758,12043740.293595
0x437478566069f454e6c0ac38350b5e09ce15fced,11974872.046501
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11966288.073074
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11947914.873589
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,11915568.882831
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11895516.008943
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11889126.464331
0x33631426077c380edb2fee05effae4e8f481b648,11880506.546139
0x5061364f8f5776cba45726096c4938c68404162b,11860839.605368
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11851233.958544
0x3af03d84f51bc4daf695251d1c098407a90fa906,11785021.574196
0x71e6347c84a95e78ea97f453948094a52eb57829,11739363.761613
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11691562.88924
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,11685320.60874
0x007d76eec0ba411ce873a8819df50dd443d967a0,11632829.939085
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11472021.854579
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.505304
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,11433621.491028
0x94dac1facdc4afd2614c3119447187b4143bc449,11389860.122219002
0x59444c7f164c82ce875224091085ac22455d067b,11196007.139358
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11162582.883835
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11135519.660646
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11130157.351782
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11118773.54599
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11106181.594279
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096634.662296
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11090218.079924
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11066141.946342
0x69e914280fd1356b2abaef78439d112976bab985,11059293.948765
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11033712.791891
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11028053.309624003
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11025481.130346
0x83a0880b1c3054d9191e5c664df107d594287d97,11014223.459322
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,10986509.655997
0xcc1102fad0f87d2223cc3349239033b589274e50,10957220.518634
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,10935930.548308
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10930317.092102
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10918699.295428
0x7e4e766d0ae5ea9cded0c694669194db92800107,10897486.673629
0xc298efc4785f2f282838924103509156c9578a9c,10885750.978768
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10882479.503501
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10837597.009846
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10829959.002946
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10815789.348781
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10795777.977804
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10781201.352268
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10758569.375212
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10718410.626531
0x087514061393c2ab3a482bae6d5991665fd97a95,10717117.140293
0x55170583813d6fd74a597d8873b1d5cd2e002810,10693753.726098
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10691235.847723
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10666332.218093
0x7bfe53ed605a98fa721250eafd7af29688f811dc,10664719.706431
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10646169.716497
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10630603.111503
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10627984.159652
0x265eac78fb57495674227c93065d67abe6f97f70,10617572.058795
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10614100.061628
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10613264.896318
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10608657.32187
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,10598986.326962
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10572763.564063
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10541307.175077
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10527970.017676
0x53dcec71e4936272535b9550013d9d1c65b3625c,10523921.252865
0x666073af75b8d2e6e9efea414db566494e61aafe,10509524.941387
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10497791.249446
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10488141.302948
0xd052741bf35f5971a80a234f0665a2c0187001f0,10470505.324245
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10458060.027358
0x5385c0631c795745ea784ea2a84da63e458daef1,10424478.029825
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10424132.046538
0x5f46cba327079feb5a46799ab329f36974a89f5e,10413185.110469
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,10403620.419042
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10374770.091
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10350649.30947
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10332783.824379
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10322609.539194
0x56825661e867c2be7f82d2ea76bde98115446cda,10314717.256214
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10302481.472116
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10292085.502852
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10290265.808612
0xead5b7d86c681c036c59cd00a0390541061c69f2,10259910.315008
0xe9b1dc3d0f91d12902571ad355d61326985d170c,10250002.682985
0x11d9b655df4ca35bb1d42f4beb1e98d8cbccc12e,10240941.710851
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10234780.479377
