addr,av
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42205147.5458
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41716173.376903
0x53e655101ea361537124ef814ad4e654b54d0637,41587248.566307
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41293911.56211
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41192371.154772
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41010188.883
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40996802.58507
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40933813.889796
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40841080.978339
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40823058.290276
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40815625.361139
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40815428.571827
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40814571.740359
0x6eba10acaaf584f662691a13795aef5741287359,40756324.48591
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40754405.221219
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40737473.423588
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40732741.265917
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40732662.448802
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40697345.160156
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40681904.686914
0xfe7409d80806b7477b55837f741f726809a0785b,40659825.825986
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40586878.584196
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40562082.756141
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40489063.794317
0x484bc1608211d0604bf70bae72792a56884562f8,40296342.643365
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40178856.280425
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39532502.837934
0x156115e100141e9330620c253225cc5ee598a31a,38503728.091486
0xd47587702a91731dc1089b5db0932cf820151a91,38297124.827537
0xa875890465da20062bcf3b024bf7d54e69c725a8,38021703.127904
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37337164.587265
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36045985.5685
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35973365.659218
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35881014.774279
0x023a3d058020fb76cca98f01b3c48c8938a22355,35811643.569714
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34568108.590985
0x7dacca323e44f168494c779bb5e7483c468ef410,33529687.856679
0x1ddf630620b6f46f608f4723b569c42225bd0977,33487542.626997
0x06b5659f16110319137220d1efd680053f5e72a2,33139944.862478
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33068526.201016
0x3996bc88bb4ad176eef721b95810d342096feddf,32867123.963392
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32832283.941133
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32819470.322765
0x082e843a431aef031264dc232693dd710aedca88,32159110.087575
0x5cf738375a667e682f7adfbca83ca89a4655e217,32120833.961495
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31637226.266909
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31167751.912107
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30071134.059912
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29873130.657021
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29827334.942123
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29767908.395929
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29286608.409217
0x88560b720239179d7f3f9e49ca934a4861593d7f,29083673.101908997
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28893976.754953
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28652951.598671
0xbf49647d017805fcc576ac10f33a788e636f4258,28293308.416862
0xdfd526409007db0d524a62dedaaba7706736d88e,28292093.804734
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28018554.098334
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,27490798.633713
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27169035.066978
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26741345.302846
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26610690.497377
0x9a80d88c21be60e870d07d852390e92d09223cf2,26104013.402731
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25937903.988035
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25885084.342311002
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25730905.24854
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25606989.545082
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25548181.776778
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25255334.747237
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25039820.957952
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24945266.601213
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24873566.135783
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24599418.870624
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24532831.138241
0x416bea03fadfe12efeed668630129028a95775e7,24489841.290349
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24359407.435943
0x0f991873aab3e14191978946d48f30f624ae9867,24353757.379964
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23290489.6632
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23284654.075722
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23161955.904139
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22681359.329234
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22585768.525322
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22453461.293152
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22319984.439421
0x918704031c1519800241a92736b2903dc5c2a7c5,22303568.974968
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22240167.028726
0x13d032655aca891fad353e19424d2a087eccfa8a,22163950.241223
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22163041.083852
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22141608.8001
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21835245.779095
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21823677.559769
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21747622.992612
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21716439.81854
0xf2925cb0779a741fe33037cbd88fca5382e41244,21706000.199976
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21579065.996174
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21556545.15736
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21448500.442762
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21327384.356782
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21243196.304703
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20818656.05841
0x31b1ecf848443472e34d204a134812d86ab01434,20686260.216825
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20602180.616372
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20592305.780716
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20493539.101676
0x519c721de735f7c9e6146d167852e60d60496a47,20485963.733795002
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20363196.943451
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20355362.304238
0x8196e0648cb16e9151c2920618a58605706b5836,20224083.212492
0x8607a7d180de23645db594d90621d837749408d5,20069560.965155
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19857526.883629
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19817127.88585
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19621993.757145
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19250744.621462
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19102383.990632
0x68d756cdc20175714853c6a6a778287eb96680ee,18949118.70921
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18834751.21704
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18746529.799974006
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18614993.911024
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18358825.671494
0xdd53c5297309130ab5fe5623dc905752e3342b13,18306393.183479
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18243880.029942
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,18184745.080223
0x85c769422ef923435a99459fd26716df35d01ca1,18076684.158925
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17870003.77784
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17836173.503668
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17816285.1204
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17709822.351635
0xdcac85ecae7148886029c20e661d848a4de99ce2,17574337.373687997
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17567574.445937
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,17558524.449561
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17549241.330753002
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17192601.115905
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17089696.457455
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16996172.919674
0xceec48581b3145a575508719f45da07dc57fa7ce,16950800.587918
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16930523.7448
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524312.824281
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16523281.244106
0x47581b206ffb2752c165b987141bad0dc22bd605,16462896.934261
0x7fac3a828434d45efda109fdb264d2cb188685c2,16453214.685044
0x29764f15289e130efdb57200a2bda61556d39cc0,16424797.722307
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16408980.296575
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16395364.711172
0x27bbe88682cbd43559f343ab437c05abc663f40e,16381048.73489
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16086016.582773
0x058226e191fae1af7f4f400c996a60c13dbe7583,15939206.47514
0x807a2e2e469df84b299da5f90f15dda4380daca1,15859884.538293
0x007d76eec0ba411ce873a8819df50dd443d967a0,15767488.884405
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15702898.050383
0x3b7f4282f983c37526f04bbac7dab772ee743998,15605583.357431
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15385393.389912
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15142612.235423
0x011a1a6a9897295e1bce760aa70d24470d215809,15123461.573965
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15077541.236075
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15064357.541212
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14784590.98243
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14678685.034198
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14657993.843268
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14633256.739875
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14278962.563724
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14213507.073441999
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14079533.164892
0x7839e2f2c375dd2935193f2736167514efff9916,14030472.520960005
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13796742.743129998
0x89c645ecbd07825b194e3b98300eb3497aaba406,13776049.855569001
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13676495.597181998
0x091159a8106b077c13e89bc09701117e8b5f129a,13649396.76543
0x9ffdf919da72213588f7517598394cc5535bce40,13619485.898742002
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13579064.646757
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13554924.848112
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13519321.452341
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13511585.411849
0x65356f43684e4a9115df95cc92e9c487a8349c51,13486240.194689
0x24b519d78eea22312308f7369c102e32df4d33e7,13445769.48797
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13418960.760687
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13393563.701416
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13383332.721329
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13366450.380429
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13287120.619773
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13083548.898066001
0x31dea2516beee92135b96f464eeec3cf292a13f2,13062383.403795
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13038342.134111
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13030235.987751
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13023152.882543
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12981927.205308001
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12972286.912193
0x457521b0855dddc12d13c5ff8a776baa693e5655,12922004.468916
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12907870.235214
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12896317.862681
0x9a1500b41519868039b1f95c447ba50b76d837e6,12857704.483701
0x60ac32d416507c844b43e29b2e12dd23f5277420,12848352.343664
0x38de32620cf96426b87274ad2331c95f6dab63bc,12746965.881692
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12723898.1554
0x304f6a20429419a897971512aa3505cc14891a83,12694701.681366
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12681885.016594
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12677168.942018
0x184d7751999a90dd233589ed6fd12511baa603f7,12599819.940404
0xfb941d2344b72ea9101400392b818173772d0ddf,12565897.028662
0x265eac78fb57495674227c93065d67abe6f97f70,12453403.401973
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12445697.037384
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12428904.688058
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12397630.267512
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12391277.920485
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12357838.813941998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12275581.870613
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12184139.585571
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12175572.801777
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12149754.903845
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12042006.035813
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12029063.53341
0xd14d535a383b065cf2228963a984d0e2477bee1f,11982869.748572
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11908444.136109
0xd260b2216b735277da6771564a01c04856e78321,11860511.649631
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11854842.260037
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11843388.38959
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11775604.351707
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11733772.935151
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11699879.481116999
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11694438.334332
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11663873.566888
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11619950.185314
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11512350.399328
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11495817.235823
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11473721.511967
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11465852.213249
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11452252.321262
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.217411
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11408929.945336
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11399132.950623
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11391585.982227
0x33631426077c380edb2fee05effae4e8f481b648,11387598.953739
0x3300eebeea8239b90a435e403b130a853a0d7dff,11385407.978135997
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11297768.006183
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11258079.80706
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11212762.671186
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11191719.119866
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11180190.447986
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11149847.553242
0x3d85d5f9eb363d7928a7e118f30484259f914062,11147281.007163
0x9494938cdaa0e4dbf89178111a072bde6b763758,11108877.37663
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096663.835881
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11081679.057711
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11077617.895575
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11042365.229164
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10973954.976772
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10971827.71923
0x5061364f8f5776cba45726096c4938c68404162b,10964247.585889
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10938578.876167
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10912207.124451
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10904620.665725
0x3af03d84f51bc4daf695251d1c098407a90fa906,10844124.182276
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10817540.791276
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10806575.767186
0xa98143608a6846453c88f29506d64a8b85532e65,10787911.427263
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10727151.38425
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10633239.212246
0x94dac1facdc4afd2614c3119447187b4143bc449,10622591.727311999
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.105728
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10600856.679624
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10577629.130724
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10563562.240629
0x59444c7f164c82ce875224091085ac22455d067b,10328235.389145
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10275858.541086
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10271291.021675
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10266305.114735
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10179724.635215
0x69e914280fd1356b2abaef78439d112976bab985,10160667.425095
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10144098.107326
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10075486.447857
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10052401.772555
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10048515.878645
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9996846.975011
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9978196.050321
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9934546.124402
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9929247.982158
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9910931.061998
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9904155.961835
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9841181.426534
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9813400.909514
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9793997.604711
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9792431.407665
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9787068.94002
0xead5b7d86c681c036c59cd00a0390541061c69f2,9780960.63198
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9740494.288514
0x56825661e867c2be7f82d2ea76bde98115446cda,9731528.726022
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9698666.823381
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9695353.424289
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9692635.020199
0x5f46cba327079feb5a46799ab329f36974a89f5e,9610908.521554
0x5385c0631c795745ea784ea2a84da63e458daef1,9609877.990134
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9595207.389857
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,9528852.151604
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9515960.576461
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9509034.681693
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9490775.001624
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9479226.682542
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4a20b9496610941053858bd0b7e92493f44c3c26,9465350.066035
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9463843.287994
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9399990.421559
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9377311.726914
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9364899.951009
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9364188.821062
0x452cae9818458997b309d590070b4893343bd377,9356867.836119
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9351119.975396
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9240344.58134
0x6252c94b6321701453bfdd416177360082186b0e,9217161.39065
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9189648.403627
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9172763.695741
0xb9c13d8164b9b298f04e446b9156224d637e9102,9118037.319777
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9067854.119601
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9064008.841531
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9060085.173004
0x4c78a97cef589b01bb91dbf893fffa14243d2444,9042367.352419
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9041437.435982
