addr,av
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12556331.095756
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12555424.121939998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12511361.169113
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12506533.954491
0xfb941d2344b72ea9101400392b818173772d0ddf,12472812.936528
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12418349.556645
0x184d7751999a90dd233589ed6fd12511baa603f7,12383539.184514
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12348237.547693
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12309956.929015
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12287210.430088
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12283960.549008
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12251594.268408
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12245218.332063
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12164417.965263
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12160544.834282
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12101344.710017
0xd14d535a383b065cf2228963a984d0e2477bee1f,12017901.580689
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11967653.120824
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11907960.114012
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11864678.29363
0xe2ad376800c2da03d611700ffc1d013090733c8c,11835964.415402
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11823481.497943
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11764399.1563
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11732387.154281002
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11634770.55523
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11624980.108665
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11607163.38769
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11560826.795014
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11515009.811535
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11474756.106581999
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.275306
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11408508.729403
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11347613.367797
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11343169.538855
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11337113.526320001
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11323138.597963
0x3d85d5f9eb363d7928a7e118f30484259f914062,11312892.266298
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11308362.366722
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11256649.066952
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11230674.649286
0x9494938cdaa0e4dbf89178111a072bde6b763758,11223048.408159
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11189071.037542
0x437478566069f454e6c0ac38350b5e09ce15fced,11172842.522286
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11121924.734298
0x33631426077c380edb2fee05effae4e8f481b648,11111347.384006
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11100631.290468
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096634.039067
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11095161.480186999
0x5061364f8f5776cba45726096c4938c68404162b,11062350.558503
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11007587.301748
0x72655b3926db3afbe914a53b0604905af7ce11a5,11007476.659882
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10984899.39061
0x3af03d84f51bc4daf695251d1c098407a90fa906,10963531.320079
0x7e4e766d0ae5ea9cded0c694669194db92800107,10923450.67702
0x09dccb6f33b986987457d33db6801b74d2a2c094,10913844.418627
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10898831.418497
0xa9de65e6e288fa6ff806692c2464582efce3e049,10897981.001722
0x007d76eec0ba411ce873a8819df50dd443d967a0,10881318.472991
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10849731.820552
0x94dac1facdc4afd2614c3119447187b4143bc449,10847353.896956
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10834720.875702
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10784336.359882
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10727447.073516
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10703792.012301
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10449518.99192
0x59444c7f164c82ce875224091085ac22455d067b,10433226.1372
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10396523.467158
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10384457.344368
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10352134.085399
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10290681.95914
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10282322.81062
0x155adff0bb1c2e9bbb608c50157e37d686faf9f4,10272446.973778
0x69e914280fd1356b2abaef78439d112976bab985,10257115.680998
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10181881.72451
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10169980.049095
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10158019.751659
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10111523.340985
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10095447.443934
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10091117.273875
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10075020.134465
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10044727.294941
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10043133.716808
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10042875.232188
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9999280.91866
0x087514061393c2ab3a482bae6d5991665fd97a95,9998977.295997
0x55170583813d6fd74a597d8873b1d5cd2e002810,9991672.046633
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9991602.777804
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9981724.047816
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9966050.85486
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9956275.214512
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9950090.944875
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9942978.324247
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9926939.06289
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9926455.532052
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9926123.103964
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9920711.936414
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9895731.683365
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9888762.27222
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9860124.978048
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9849234.135545
0x53dcec71e4936272535b9550013d9d1c65b3625c,9832989.658869
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9818160.128802
0x56825661e867c2be7f82d2ea76bde98115446cda,9812936.364932
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9811022.513674
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9804738.884056
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xd052741bf35f5971a80a234f0665a2c0187001f0,9778428.238446
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9773451.991255
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9745420.532267
0x5385c0631c795745ea784ea2a84da63e458daef1,9739416.856475
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9735033.293847
0xead5b7d86c681c036c59cd00a0390541061c69f2,9715180.346283
0x5f46cba327079feb5a46799ab329f36974a89f5e,9711751.770826
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9703103.408378
0x024294c53a69c1e6b39810b3fac87385752fffa1,9697817.594559
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9688010.874099
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9665573.760574002
0x237152b038d88f4156a0cd71090462de7e3f0883,9662947.795544
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9654473.090205
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9647060.288417
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,9595822.788326
