addr,av
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29945012.700227
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29847178.82864
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29345325.775351
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29265123.104788
0x88560b720239179d7f3f9e49ca934a4861593d7f,29132918.955835
0x082e843a431aef031264dc232693dd710aedca88,28813023.355782
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28799400.727911
0xdfd526409007db0d524a62dedaaba7706736d88e,28402820.25637
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,28301706.777502
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28114363.352502
0xbf49647d017805fcc576ac10f33a788e636f4258,27440729.404949
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26715902.213254
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26584302.377689
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26055411.182445
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25877507.473366003
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25743919.334114
0x9a80d88c21be60e870d07d852390e92d09223cf2,25731070.461761
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24962854.324614
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24888731.721304
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24873455.768441
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24747220.829162
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24644934.176868003
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24193074.80272
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24130424.690144
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24056045.414375998
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23843467.246807
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23810251.015078
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23797138.522401
0x416bea03fadfe12efeed668630129028a95775e7,23786999.25694
0x0f991873aab3e14191978946d48f30f624ae9867,23653511.694024
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23125177.527549
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22825362.798981
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22605454.977502998
0xf2925cb0779a741fe33037cbd88fca5382e41244,22411739.023943
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22029200.252432
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21914788.605419
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21849991.693278
0x918704031c1519800241a92736b2903dc5c2a7c5,21788016.933402
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21754390.352023
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21590990.570078
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21575815.093891
0x13d032655aca891fad353e19424d2a087eccfa8a,21447752.668951
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21437277.447616
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21282413.516951
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21265484.631286
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21128526.620881
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21122068.538097
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21058046.022011
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20918248.318105
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20904934.534149
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20315417.395428997
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20241996.840707
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20080201.826983
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19918118.592161
0x31b1ecf848443472e34d204a134812d86ab01434,19895281.691392
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19850575.149592
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19846196.640279
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19789483.432375
0x8196e0648cb16e9151c2920618a58605706b5836,19776984.196444
0x8607a7d180de23645db594d90621d837749408d5,19691203.684542
0xdd53c5297309130ab5fe5623dc905752e3342b13,19571275.771222
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19357659.760074
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19254605.531378
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19238327.380403
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19214858.665489
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19156121.067889
0x519c721de735f7c9e6146d167852e60d60496a47,19151823.828845
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18549864.124659
0x68d756cdc20175714853c6a6a778287eb96680ee,18468571.415929
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17976134.292029
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17960746.742685
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17720292.899037
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17671512.917986
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17654164.124614
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17648589.810348
0x85c769422ef923435a99459fd26716df35d01ca1,17548587.512342
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17403969.16089
0xdcac85ecae7148886029c20e661d848a4de99ce2,17398859.072926
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17330820.737345
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17285614.891745
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17193257.101611
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17123384.505501
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,16995454.606968
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16795157.791952
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16708107.610975
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16529719.531536
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16526787.058797
0xceec48581b3145a575508719f45da07dc57fa7ce,16507402.100846
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16500936.954806
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16053190.627868
0x47581b206ffb2752c165b987141bad0dc22bd605,15990543.856577
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15979440.116769
0x29764f15289e130efdb57200a2bda61556d39cc0,15945714.444476
0x7fac3a828434d45efda109fdb264d2cb188685c2,15917295.783076
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15873976.589785
0x27bbe88682cbd43559f343ab437c05abc663f40e,15844221.610882
0x3b7f4282f983c37526f04bbac7dab772ee743998,15694135.507514
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15659321.519438
0x807a2e2e469df84b299da5f90f15dda4380daca1,15462794.414834999
0x007d76eec0ba411ce873a8819df50dd443d967a0,15459337.50891
0x058226e191fae1af7f4f400c996a60c13dbe7583,15417370.116127
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15385670.947067
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15318681.04965
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15071319.931754
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14728978.944785
0x011a1a6a9897295e1bce760aa70d24470d215809,14659907.653693
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14572283.872897
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14359363.423693
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14352867.144251
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14262510.571368
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14119084.215302
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13921963.897042
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13841241.324519
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13721952.157674002
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13720653.305883
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13719140.268599
0x89c645ecbd07825b194e3b98300eb3497aaba406,13525803.769696001
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13455994.470577
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13453270.567815999
0x7839e2f2c375dd2935193f2736167514efff9916,13387461.724533001
0x091159a8106b077c13e89bc09701117e8b5f129a,13356358.814438
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13348546.602546
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13294603.498851
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13232423.767819
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13230003.843519
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13218818.532422
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13193542.243898
0x65356f43684e4a9115df95cc92e9c487a8349c51,13174473.839923
0x9ffdf919da72213588f7517598394cc5535bce40,13170289.440228
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13168806.410719
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13099792.655652
0x24b519d78eea22312308f7369c102e32df4d33e7,13089051.563253
0x31dea2516beee92135b96f464eeec3cf292a13f2,13059761.730174
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13028263.570446
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12934302.350226
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12885123.4464
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12821274.448892
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12808630.882028
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12708022.170931
0x457521b0855dddc12d13c5ff8a776baa693e5655,12623274.159336
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12588493.30506
0x60ac32d416507c844b43e29b2e12dd23f5277420,12551702.16114
0x9a1500b41519868039b1f95c447ba50b76d837e6,12438823.593115
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12385585.206444
0x38de32620cf96426b87274ad2331c95f6dab63bc,12329231.974175
0x304f6a20429419a897971512aa3505cc14891a83,12280794.873483
0x184d7751999a90dd233589ed6fd12511baa603f7,12280609.111523
0xfb941d2344b72ea9101400392b818173772d0ddf,12267126.242933
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12262768.668483
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12092189.989624
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12083530.112409
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12078032.542371
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12072132.302793998
0x265eac78fb57495674227c93065d67abe6f97f70,12064093.091429
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12041652.832193
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12000813.412546998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11922938.398491
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11879565.67681
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11875293.918846
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11798579.037099002
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11781299.386049
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11751985.322036
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11709930.992636
0xd14d535a383b065cf2228963a984d0e2477bee1f,11683519.039532
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11649384.429764
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11523806.275591
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11482730.642280001
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11480323.07174
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11471691.760272
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.110056
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11367181.371747
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11349235.925426
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11339714.259786
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11309508.444517
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x3300eebeea8239b90a435e403b130a853a0d7dff,11266436.048757998
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11257266.408311
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11245824.272373
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11228560.530981999
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11206291.945041
0xd260b2216b735277da6771564a01c04856e78321,11189575.136255
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11187451.562482
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11144113.26734
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11114728.709021
0x33631426077c380edb2fee05effae4e8f481b648,11099087.908483
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096837.883966
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11049955.265875004
0xa98143608a6846453c88f29506d64a8b85532e65,11037426.200881
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11027471.79439
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11018269.557806
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10976308.557134
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10965976.917307
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10956554.868802
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10926539.423177
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10903096.181644
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10896570.416521
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10890651.051376
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10883422.171007
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10880352.030467
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10870577.315304
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10852865.723417
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10814200.87758
0x3d85d5f9eb363d7928a7e118f30484259f914062,10781970.760276
0x9494938cdaa0e4dbf89178111a072bde6b763758,10747035.786415
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10658650.706743
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10652064.90762
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.100566
0x5061364f8f5776cba45726096c4938c68404162b,10608527.391798
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10601730.02517
0x3af03d84f51bc4daf695251d1c098407a90fa906,10556519.735886
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10523868.030826
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10396902.750854
0x94dac1facdc4afd2614c3119447187b4143bc449,10384467.526544
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10299122.462793
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10192539.772993
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10058036.016925
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9998885.205644
0x59444c7f164c82ce875224091085ac22455d067b,9991490.136396
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9980996.981366
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9926099.193637
0x69e914280fd1356b2abaef78439d112976bab985,9915032.227377
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9870969.449992
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9847772.582468
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9781945.164939
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9766650.276293
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9728458.189043
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9723058.253742
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9689851.551485
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9684496.225562
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9670981.389099
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9665052.471574
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9647411.625673
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9644008.184901
0xead5b7d86c681c036c59cd00a0390541061c69f2,9576231.6573
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9544425.897211
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9538778.435605
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9535212.327949
0x56825661e867c2be7f82d2ea76bde98115446cda,9531064.855642
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9515273.065113
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9511741.918831
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9508283.210668001
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9504823.873765
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4a20b9496610941053858bd0b7e92493f44c3c26,9465427.986203
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x7e4e766d0ae5ea9cded0c694669194db92800107,9421628.52311
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9340923.193093
0x5385c0631c795745ea784ea2a84da63e458daef1,9329255.467418
0x5f46cba327079feb5a46799ab329f36974a89f5e,9316281.756288
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9315018.764184
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9278426.203035
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9267793.598603
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9235106.951598
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9221764.740316
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9187635.78543
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9152262.398203
0x452cae9818458997b309d590070b4893343bd377,9122680.799718
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117857.318662
0x237152b038d88f4156a0cd71090462de7e3f0883,9112909.736291
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9111829.446557
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9103440.639423
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9095827.830332
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9095487.251263
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8995153.189246
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8988376.074496
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8961021.345658
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,8943453.160247
0x6252c94b6321701453bfdd416177360082186b0e,8926899.089218
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8902883.001753
