addr,av
0xa875890465da20062bcf3b024bf7d54e69c725a8,36243107.295069
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34634763.91654
0x484bc1608211d0604bf70bae72792a56884562f8,33950043.254902996
0x45d26f28196d226497130c4bac709d808fed4029,33837846.155448
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,32948294.451
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32876065.609942
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32620754.596183997
0x7dacca323e44f168494c779bb5e7483c468ef410,32347425.581132997
0x1ddf630620b6f46f608f4723b569c42225bd0977,31966116.624889
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31386482.380691
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31325364.94816
0x3996bc88bb4ad176eef721b95810d342096feddf,31192251.458329
0x06b5659f16110319137220d1efd680053f5e72a2,31043638.23852
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,30816259.261325
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,30715515.111417
0x5cf738375a667e682f7adfbca83ca89a4655e217,30610044.975817
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8b30c22c6610be016d13c4a6cfc23986e911d914,29633412.916658
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29479881.028293
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29449322.90417
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29154038.544228
0x082e843a431aef031264dc232693dd710aedca88,29143412.498895
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28948089.744719
0xdfd526409007db0d524a62dedaaba7706736d88e,28457817.602868
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28168973.479751
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28150355.414193
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27817917.32383
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27553089.16594
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26656417.379957
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26524462.008349
0x88560b720239179d7f3f9e49ca934a4861593d7f,26083421.005082
0x9a80d88c21be60e870d07d852390e92d09223cf2,25965026.49075
0xbf49647d017805fcc576ac10f33a788e636f4258,25747633.225686
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25257072.103322
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24819454.486479
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24792751.33927
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24726563.735655
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24330288.769531
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24261542.402257
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,23957043.479773
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,23655519.316976
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,23522871.939815003
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23480887.224675
0x416bea03fadfe12efeed668630129028a95775e7,23339262.3981
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23304485.855739
0x0f991873aab3e14191978946d48f30f624ae9867,23212137.451451
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23199375.731319
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,22945600.199053
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,22820714.127826
0xf2925cb0779a741fe33037cbd88fca5382e41244,21946421.402944
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21469740.860579003
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21437099.977468
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21304288.390446
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21261000.011597995
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21119769.45522
0x13d032655aca891fad353e19424d2a087eccfa8a,21045653.448675
0x918704031c1519800241a92736b2903dc5c2a7c5,21007051.973447
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,20976804.821656
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,20912396.316928
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20910816.232215
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20824331.451766
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20725080.904701
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20623300.154186
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20598876.968265
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20472555.595949
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20304095.285985
0x519c721de735f7c9e6146d167852e60d60496a47,20135791.826577
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,20074083.342099
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20055655.383828
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19664483.234434
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19521418.239927
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19483461.616615
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19339004.577774
0x8196e0648cb16e9151c2920618a58605706b5836,19273773.586849
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19245654.772095
0x8607a7d180de23645db594d90621d837749408d5,19106905.025632
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19097402.245204
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19070581.915868
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18837061.350865
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18776434.74615
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18540940.946894
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,18448639.323891997
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18292697.952052
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,18290698.192458
0x31b1ecf848443472e34d204a134812d86ab01434,18108860.420977
0x68d756cdc20175714853c6a6a778287eb96680ee,18085651.799612
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,17909677.26371
0x18ed0f81334d32027da587f92eab8c53a87eacbd,17569319.894828
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17389216.428961
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17386748.167537
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17106368.831716
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17048746.167932
0x85c769422ef923435a99459fd26716df35d01ca1,16926291.893016
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,16784281.87878
0xceec48581b3145a575508719f45da07dc57fa7ce,16633311.745047
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,16578703.412425999
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16568011.145273
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16482422.270527
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16434572.439859
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,16201518.079726
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16193002.634948
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16158315.682481
0xdcac85ecae7148886029c20e661d848a4de99ce2,16089499.394805
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16048040.582181
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,15994369.663089
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,15735429.354591
0x47581b206ffb2752c165b987141bad0dc22bd605,15689353.150371
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15647402.550398
0x7fac3a828434d45efda109fdb264d2cb188685c2,15616281.346498
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15572807.188259
0x3b7f4282f983c37526f04bbac7dab772ee743998,15446290.615183
0x27bbe88682cbd43559f343ab437c05abc663f40e,15382571.564936
0x29764f15289e130efdb57200a2bda61556d39cc0,15365836.331886
0x007d76eec0ba411ce873a8819df50dd443d967a0,15313330.561039
0x807a2e2e469df84b299da5f90f15dda4380daca1,15209110.023583999
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15208908.533509
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15139376.353639
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15068494.532978
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15060817.645415
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15058330.305422999
0x058226e191fae1af7f4f400c996a60c13dbe7583,14969087.145566
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14929660.698919
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,14599843.604644
0x011a1a6a9897295e1bce760aa70d24470d215809,14434995.013284
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14200941.977318
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14150731.072086
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14108434.094773
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14084873.302828
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13967686.736915
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,13830062.466453
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13774352.599495
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13693627.416099
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,13654346.566153
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13475356.894110002
0x7839e2f2c375dd2935193f2736167514efff9916,13432769.764968004
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13406502.941801
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13262215.103036
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13175624.421407
0x89c645ecbd07825b194e3b98300eb3497aaba406,13117418.352738
0x31dea2516beee92135b96f464eeec3cf292a13f2,13076662.216695001
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13068153.722020999
0xdd53c5297309130ab5fe5623dc905752e3342b13,12973443.071188
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12926397.150933
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12895207.874047
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12876116.225417
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12841459.497919
0x091159a8106b077c13e89bc09701117e8b5f129a,12837451.242422
0x9ffdf919da72213588f7517598394cc5535bce40,12832574.909694
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12719082.193301
0x65356f43684e4a9115df95cc92e9c487a8349c51,12702142.636579
0x24b519d78eea22312308f7369c102e32df4d33e7,12594244.327321
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12548238.792126998
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12535784.701847
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12532496.844739001
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12526127.783157
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12513855.538826
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12474801.29505
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12472356.507412
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12444868.209811
0x9a1500b41519868039b1f95c447ba50b76d837e6,12202719.811286
0x457521b0855dddc12d13c5ff8a776baa693e5655,12170734.727878
0x60ac32d416507c844b43e29b2e12dd23f5277420,12102777.421387
0x304f6a20429419a897971512aa3505cc14891a83,12047735.825647
0x184d7751999a90dd233589ed6fd12511baa603f7,12026307.606799
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11995037.550765
0x38de32620cf96426b87274ad2331c95f6dab63bc,11969998.152707
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,11919521.013865
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,11907272.534233
0x265eac78fb57495674227c93065d67abe6f97f70,11896664.789101
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11877376.873969
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11856092.405815
0xfb941d2344b72ea9101400392b818173772d0ddf,11844228.867524
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11833344.956812
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,11832164.601077
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11697614.153409
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11684234.317966
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11639396.587805
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11607477.728302
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11558556.015159
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11478759.985366
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11457927.410334
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444541.998669
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11428366.820758
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11410394.612949
0xd14d535a383b065cf2228963a984d0e2477bee1f,11367339.686158
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11304336.535377
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11267258.843243
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11130223.031658
0x33631426077c380edb2fee05effae4e8f481b648,11101036.705252
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096406.020875
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11018582.721814
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,10974125.970798
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10933507.557141
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,10885585.516455
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10868811.861481
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,10845143.176156
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10818253.404862
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10795253.411838
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10786518.793765
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10774010.995933998
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10697232.928151
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10692081.094469
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10684835.366973
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10665805.454939
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10642169.073648
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10633347.487757998
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10583808.62248
0x9494938cdaa0e4dbf89178111a072bde6b763758,10543796.934401
0x3d85d5f9eb363d7928a7e118f30484259f914062,10467819.110985
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10467732.800578
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10457372.297529
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10443579.298846
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10437745.494881
0x5061364f8f5776cba45726096c4938c68404162b,10410421.019169
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10392064.253659997
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10380716.476141
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10355151.274168
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,10337528.423091
0x94dac1facdc4afd2614c3119447187b4143bc449,10318083.871949
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10292192.746063
0xa98143608a6846453c88f29506d64a8b85532e65,10260064.34126
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10255487.924706
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10253251.052799
0x3af03d84f51bc4daf695251d1c098407a90fa906,10158090.257938
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10129385.269481
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10077822.786247
