addr,av
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49607313.092428
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x910538a18bd911de72e849822c8d658b72ed0541,48578197.107173
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47988029.890592
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47674158.490597
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47480300.781176
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46689270.592027
0x80d70db097193ad5a60d434329e72251c19609b9,46637441.768753
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45273224.269165
0x15a9d84539028adc387c0bcf02588954e4fa4138,45213289.707798
0xd47587702a91731dc1089b5db0932cf820151a91,44627746.770376
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44428612.739763
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44329210.569762
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44280991.020131
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44132038.27652299
0x484bc1608211d0604bf70bae72792a56884562f8,42983771.016123995
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42930405.064
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42179639.239785
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41615652.645984
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41399895.2137
0x023a3d058020fb76cca98f01b3c48c8938a22355,40992153.518422
0x53e655101ea361537124ef814ad4e654b54d0637,40845581.040637
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40741494.028033
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40671127.111388
0x6eba10acaaf584f662691a13795aef5741287359,40659089.767025
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40488504.629779
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40480443.2122
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40419881.760221
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40396542.617466
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40351574.845382
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40176723.151882
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40156301.649412
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40097474.0039
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40096414.744656
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40008345.186582
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39904797.836501
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39746183.037643
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39728577.482794
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39711421.88668399
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39653451.191735
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39638594.357219
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39636867.074487
0xfe7409d80806b7477b55837f741f726809a0785b,39501471.237195
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39405698.602388
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37961487.776042
0x156115e100141e9330620c253225cc5ee598a31a,37654303.776316
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36363937.18757
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35921242.851394
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35699678.175533
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34041927.676996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33949533.267577
0x7dacca323e44f168494c779bb5e7483c468ef410,33470328.725890998
0x1ddf630620b6f46f608f4723b569c42225bd0977,32856524.634261
0x06b5659f16110319137220d1efd680053f5e72a2,32462964.040078
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32199103.236597
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32177679.713267
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32059921.239745
0x3996bc88bb4ad176eef721b95810d342096feddf,31979878.814522
0x5cf738375a667e682f7adfbca83ca89a4655e217,31547939.409306
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31246981.04176
0x88560b720239179d7f3f9e49ca934a4861593d7f,31234870.897577
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30988239.612805
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30584816.115814
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30441344.478913
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x082e843a431aef031264dc232693dd710aedca88,29922524.060101
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29504473.841252
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29456802.96259
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29453638.769275
0xdfd526409007db0d524a62dedaaba7706736d88e,29042827.443212003
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29039892.338769
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28133762.424063
0xbf49647d017805fcc576ac10f33a788e636f4258,27298471.161695
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27211777.878287
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27057412.398804
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26859319.5909
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26473991.104952
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26271001.285122
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25898552.000593
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25893874.349387
0x9a80d88c21be60e870d07d852390e92d09223cf2,25766052.425079
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25732950.260071002
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25323291.698168002
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25290036.188823
0xdd53c5297309130ab5fe5623dc905752e3342b13,25040414.158897
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24737627.917296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24563110.937963
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24440441.383844
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24364593.475135
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24339482.505065
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,24165652.87586
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24130578.972723
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24113298.990316
0x416bea03fadfe12efeed668630129028a95775e7,24054105.096843
0x0f991873aab3e14191978946d48f30f624ae9867,23917795.083696
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23657673.634171
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23451968.751624998
0x918704031c1519800241a92736b2903dc5c2a7c5,23327529.643278
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22765534.052389998
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22266734.362535
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22206592.803431
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22136843.671985
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21977157.169178
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21716186.108174
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21713769.203986
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21645023.613664
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21575179.580864
0x13d032655aca891fad353e19424d2a087eccfa8a,21571338.822012
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21537160.058423
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21406277.653828003
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21397220.33608
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21243265.633243
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21172236.52374
0xf2925cb0779a741fe33037cbd88fca5382e41244,21088098.675633
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20553206.677505
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20541651.325451
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20480444.788401
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20391836.706598
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20187530.214506
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20111203.269532
0x8196e0648cb16e9151c2920618a58605706b5836,19950212.705444
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19900575.286342
0x8607a7d180de23645db594d90621d837749408d5,19763869.374483
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19475576.349142
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19469662.125393
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19349415.26863
0x519c721de735f7c9e6146d167852e60d60496a47,19295125.359662
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19287786.020053
0x68d756cdc20175714853c6a6a778287eb96680ee,18903225.085638
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18746108.73434
0x007d76eec0ba411ce873a8819df50dd443d967a0,18516718.704902
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18474745.248974
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18349445.837433
0x31b1ecf848443472e34d204a134812d86ab01434,18314075.74396
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18202459.498639
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18021273.654553
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17919275.27874
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17743148.75017
0x85c769422ef923435a99459fd26716df35d01ca1,17649982.023778
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17293228.970456
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17177427.915601
0xdcac85ecae7148886029c20e661d848a4de99ce2,16965993.121874
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16889093.407175
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16823198.059891
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16775330.490879
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16689544.481567
0xceec48581b3145a575508719f45da07dc57fa7ce,16627141.771933
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16532251.780543
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16436224.526409
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16436213.399025
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16355400.543896
0x47581b206ffb2752c165b987141bad0dc22bd605,16170164.47067
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16146110.959531
0x29764f15289e130efdb57200a2bda61556d39cc0,16038432.354971
0x7fac3a828434d45efda109fdb264d2cb188685c2,16010011.981463
0x27bbe88682cbd43559f343ab437c05abc663f40e,15997402.137378
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15966025.924614
0x807a2e2e469df84b299da5f90f15dda4380daca1,15714253.034063999
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15628792.966087
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15577635.974977
0x058226e191fae1af7f4f400c996a60c13dbe7583,15566834.078624
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15377437.998873
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15064221.501972
0x011a1a6a9897295e1bce760aa70d24470d215809,14837579.474599
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14669754.693321
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14598237.455904
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14574832.477931
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14435949.453739
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14161580.45524
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14045368.86576
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13819182.986009
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13815134.825369
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13785801.011551
0x89c645ecbd07825b194e3b98300eb3497aaba406,13783134.218862
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13679967.674956
0x7839e2f2c375dd2935193f2736167514efff9916,13606502.160812002
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13505011.026975999
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13495028.221193
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13478639.350901
0x65356f43684e4a9115df95cc92e9c487a8349c51,13474341.899726
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13408564.256877001
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13384962.21665
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13343894.679125
0x9ffdf919da72213588f7517598394cc5535bce40,13266583.6938
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13192455.810179
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13188730.098476
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13179372.965951
0x24b519d78eea22312308f7369c102e32df4d33e7,13062939.572823
0x091159a8106b077c13e89bc09701117e8b5f129a,13024344.582836
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13007389.765382
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13002276.334838
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12943704.792584
0x31dea2516beee92135b96f464eeec3cf292a13f2,12924704.232209
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12922630.916449
0x457521b0855dddc12d13c5ff8a776baa693e5655,12910600.40476
0x60ac32d416507c844b43e29b2e12dd23f5277420,12837682.090905
0x184d7751999a90dd233589ed6fd12511baa603f7,12569907.211657
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12527148.812846
0x9a1500b41519868039b1f95c447ba50b76d837e6,12510490.98313
0x38de32620cf96426b87274ad2331c95f6dab63bc,12448430.605504
0xfb941d2344b72ea9101400392b818173772d0ddf,12420423.393937
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12380714.82963
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12368173.594533
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12360129.239072
0x304f6a20429419a897971512aa3505cc14891a83,12352007.840509
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12346883.899673998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12209671.811068
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12138118.522005
0x265eac78fb57495674227c93065d67abe6f97f70,12106110.7096
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12096209.02036
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12086100.493909
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12083979.182267
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12056564.088882
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12008004.420087999
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11959344.947573
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11865868.451585
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11849539.268782
0xd14d535a383b065cf2228963a984d0e2477bee1f,11849289.934868
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11716937.051116
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11709337.503803
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11707400.442774
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11686570.277461
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11632086.410901
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11619408.702911
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11603978.51812
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11567463.992196
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11502923.584104
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11458963.059999
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.177116
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11442036.790995
0xb4caaff781251594911cc76aec61cef46ba00894,11413642.882018
0x3300eebeea8239b90a435e403b130a853a0d7dff,11411889.239384998
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11403901.454884
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11398618.238589
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11382739.709544001
0x7e4e766d0ae5ea9cded0c694669194db92800107,11371704.156192
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11368169.053734
0x33631426077c380edb2fee05effae4e8f481b648,11360540.220357
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11269010.316991
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11228573.45643
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11221438.153711
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11166118.407096
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11165004.466991
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11124793.845259
0xd260b2216b735277da6771564a01c04856e78321,11100161.572471
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096818.155945
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11091418.059627
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11085762.55442
0xa98143608a6846453c88f29506d64a8b85532e65,11034974.440585
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11012707.436883
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10994038.14885
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10992697.746798
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10921261.35886
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10901644.843085999
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10899833.169612
0x3d85d5f9eb363d7928a7e118f30484259f914062,10886210.518303
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10876826.601814
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10861675.712176
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10855275.353579
0x9494938cdaa0e4dbf89178111a072bde6b763758,10809635.886057
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10783742.22205
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10778053.29848
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10706864.520406
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10670214.707523
0x5061364f8f5776cba45726096c4938c68404162b,10668882.144063
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10631226.766086
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.102033
0x3af03d84f51bc4daf695251d1c098407a90fa906,10535984.606391
0x94dac1facdc4afd2614c3119447187b4143bc449,10533252.287143
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10476124.559285
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10123136.164244
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10093123.837414
0x59444c7f164c82ce875224091085ac22455d067b,10049428.935995
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9981261.681206
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9979440.928922
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9955410.168268
0x69e914280fd1356b2abaef78439d112976bab985,9952263.023234
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9904828.685969
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9901998.187294
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9895702.054312
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9885008.6369
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9806702.301517
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9769116.689693
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9762853.55485
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9762622.486988
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9756732.359919
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9752092.887578
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9739499.53567
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,9734838.845634
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9731805.664527
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9701714.617611
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9697939.973189
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9651688.274407
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9647993.018658
0xead5b7d86c681c036c59cd00a0390541061c69f2,9607788.553516
0x56825661e867c2be7f82d2ea76bde98115446cda,9607047.318342
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9596396.373228
0x4a20b9496610941053858bd0b7e92493f44c3c26,9573135.434936
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9542514.232065002
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9485843.868099
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9452702.846565
0x5f46cba327079feb5a46799ab329f36974a89f5e,9429150.305453
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9426731.815306999
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x5385c0631c795745ea784ea2a84da63e458daef1,9382693.455086
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9368939.57455
0xc298efc4785f2f282838924103509156c9578a9c,9330313.626455
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9295032.563982
0x452cae9818458997b309d590070b4893343bd377,9279510.625053
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9269840.868121
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9222221.016752
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9197723.585353
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9197666.261223
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9165235.649462
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9156091.134674
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117677.318828
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9104041.550155
0x6252c94b6321701453bfdd416177360082186b0e,9044431.273747
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8977164.077443
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,8917222.56495
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,8888366.792328
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8882178.145089
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8874495.797968
0x821c41495a65ef34495ba004872130978c3ff5a5,8854290.22117
0xa31489f5bcba00d33621fed897721566ff07d8f9,8852865.341069
0x364a45829e8ce2940d8cff911076d8dec40b2e73,8852751.685913
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,8845720.349964
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,8829686.024145
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8809672.851103
