addr,av
0x0d0707963952f2fba59dd06f2b425ace40b492fe,38547905.053869
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36452450.92439
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35990804.905708
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35228917.677853
0x023a3d058020fb76cca98f01b3c48c8938a22355,35204289.197248
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34579086.312728
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34178061.222595
0x7dacca323e44f168494c779bb5e7483c468ef410,34125381.67448901
0x1ddf630620b6f46f608f4723b569c42225bd0977,34123190.38612
0x06b5659f16110319137220d1efd680053f5e72a2,33910452.766273
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33655923.433851
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33581856.43135
0x3996bc88bb4ad176eef721b95810d342096feddf,33447306.612699
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33438490.933907
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32881385.037353
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32368924.536917
0x88560b720239179d7f3f9e49ca934a4861593d7f,31202929.468013998
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30756507.182323
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30666864.409258
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30418485.207014
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29507357.825083
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29401713.345569
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,29287506.313479
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29221918.790979
0x082e843a431aef031264dc232693dd710aedca88,28886136.697387
0xbf49647d017805fcc576ac10f33a788e636f4258,28602969.431695
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28494821.370941
0xdfd526409007db0d524a62dedaaba7706736d88e,28435648.148865998
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28205166.034041
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27899925.23508
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27655319.940725997
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27602428.468789
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27083622.46968
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26783084.261262
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25840993.73569
0x9a80d88c21be60e870d07d852390e92d09223cf2,25697225.099263
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25631811.207655
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25574039.987479
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25551320.138326
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25349979.972389
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25054166.524684
0x416bea03fadfe12efeed668630129028a95775e7,24970597.907901
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24866033.968392
0x0f991873aab3e14191978946d48f30f624ae9867,24767172.465503
0x918704031c1519800241a92736b2903dc5c2a7c5,24656472.258945
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24580614.548053
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24202562.890399005
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24125224.129386
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23482105.372193996
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22986179.844568
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22745591.444599
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22732606.527903
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22604086.502598
0x13d032655aca891fad353e19424d2a087eccfa8a,22554230.853349
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22354087.981403
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22208802.001739
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,22034609.09367
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21999929.082809
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21987581.789778
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21985996.561606
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21844527.707647
0x72e0e844aa7fe204831815e1270954becf49256a,21785105.460383
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21707608.42633
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21452784.096776
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21296573.91279
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21271187.145739
0xf2925cb0779a741fe33037cbd88fca5382e41244,21212865.061721
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21006152.278492
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20983861.617614
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20809282.464018
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20756595.705966
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20168936.989393
0x8607a7d180de23645db594d90621d837749408d5,20003265.582078
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19691509.809958
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19685263.935455
0x519c721de735f7c9e6146d167852e60d60496a47,19633168.734194
0x007d76eec0ba411ce873a8819df50dd443d967a0,19389173.293395
0x68d756cdc20175714853c6a6a778287eb96680ee,19298152.920018
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19156100.649592
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18984763.431336
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18897182.439808
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18700972.855962
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18602023.063628
0x85c769422ef923435a99459fd26716df35d01ca1,18486556.591122
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18335020.1784
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18114217.448134
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17658488.425736
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17547867.071597
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17431500.159555
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17418137.994693
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17288858.094088
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17241586.809776
0xdcac85ecae7148886029c20e661d848a4de99ce2,17187274.25107
0x29764f15289e130efdb57200a2bda61556d39cc0,16799849.912442
0x47581b206ffb2752c165b987141bad0dc22bd605,16786765.98486
0x7fac3a828434d45efda109fdb264d2cb188685c2,16745625.40894
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16721111.01912
0x27bbe88682cbd43559f343ab437c05abc663f40e,16708464.370158
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16698743.773319
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16697206.800907
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16545083.276139
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16453817.337817
0x058226e191fae1af7f4f400c996a60c13dbe7583,16259607.190305
0xceec48581b3145a575508719f45da07dc57fa7ce,16184198.092402
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15980351.721526999
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15827158.349084
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15736395.389416
0x011a1a6a9897295e1bce760aa70d24470d215809,15408749.533805
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15389138.869575
0x31b1ecf848443472e34d204a134812d86ab01434,15366202.140975
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15314930.255722
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15176634.279641
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15120510.086893
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14930655.195019
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14903157.256507
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14892046.485222
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14831741.110235
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14430947.793966
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14398959.132389
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14353958.178484002
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14301902.675719
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14271402.924464
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,14235290.2604
0x8196e0648cb16e9151c2920618a58605706b5836,14193954.805589
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14189959.77126
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14177484.66447
0x807a2e2e469df84b299da5f90f15dda4380daca1,14156681.903501
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14151183.18819
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14093982.885041999
0x89c645ecbd07825b194e3b98300eb3497aaba406,14043633.185844
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14009786.213928
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13889031.653169
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13877127.111638002
0x65356f43684e4a9115df95cc92e9c487a8349c51,13765005.679067
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13760370.735292
0x24b519d78eea22312308f7369c102e32df4d33e7,13752598.344845
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13723251.645837
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13685806.521957
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13621837.852473
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13536131.870596
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13280097.029708
0x457521b0855dddc12d13c5ff8a776baa693e5655,13188979.993227
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13180498.490562
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13164557.431075
0x31dea2516beee92135b96f464eeec3cf292a13f2,13136746.601736
0x60ac32d416507c844b43e29b2e12dd23f5277420,13114836.716065
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13106431.271784
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13101761.873937
0x9a1500b41519868039b1f95c447ba50b76d837e6,13083175.425355999
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13047722.951288
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13007213.643984
0x38de32620cf96426b87274ad2331c95f6dab63bc,13001748.815599
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12935836.164927
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12927194.476395
0x304f6a20429419a897971512aa3505cc14891a83,12918914.326786
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12755416.285622
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12679871.289823
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12660298.486832
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12627364.235208
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12613059.212074999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12587628.57784
0x184d7751999a90dd233589ed6fd12511baa603f7,12586141.251853
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12515706.984898
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12425718.896039
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12393668.906231
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12387795.680974
0xfb941d2344b72ea9101400392b818173772d0ddf,12386129.955285
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12303563.540412
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12254657.040657
0xd260b2216b735277da6771564a01c04856e78321,12222011.738366
0xd14d535a383b065cf2228963a984d0e2477bee1f,12114553.490822
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12066329.444618
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12004134.776595
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11968186.060423
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11890297.243280001
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11866500.499834
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11866498.067791998
0x9ffdf919da72213588f7517598394cc5535bce40,11825429.483211001
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11812032.780461
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11783801.189607
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11720656.858474
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11698161.275258
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11688474.390027
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11629604.801514
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11619277.946365
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11600431.394511
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11600320.206817
0x33631426077c380edb2fee05effae4e8f481b648,11598496.446304
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11578580.731533
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11480295.037461
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.294427
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11432097.766356
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11413463.636234999
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11411913.022432
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11408254.467018
0x7839e2f2c375dd2935193f2736167514efff9916,11386475.764508
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11370467.105111001
0x3d85d5f9eb363d7928a7e118f30484259f914062,11370089.86901
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11339771.810046
0x9494938cdaa0e4dbf89178111a072bde6b763758,11306307.176065
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11188134.217279
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11184103.015102
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11156003.905214
0x5061364f8f5776cba45726096c4938c68404162b,11150474.517916
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11127409.391937
0x7e4e766d0ae5ea9cded0c694669194db92800107,11121815.245687
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11107300.829855
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096737.415816
0x3af03d84f51bc4daf695251d1c098407a90fa906,11092501.793623
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11062402.358554
0x94dac1facdc4afd2614c3119447187b4143bc449,10860991.801424
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10824424.215947999
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10771602.423711
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10756793.51017
0x72655b3926db3afbe914a53b0604905af7ce11a5,10737691.814174
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,10722730.476321
0xa98143608a6846453c88f29506d64a8b85532e65,10668856.981264
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10524462.754837
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10513878.039691
0x59444c7f164c82ce875224091085ac22455d067b,10510622.744477
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10506592.155723
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10478033.146
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10445686.516713
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10429670.31065
0x69e914280fd1356b2abaef78439d112976bab985,10395701.722565
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10390760.849312
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10359040.841555
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10323592.673621
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10278107.226315
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10265475.839915
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10193515.559177
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10189099.710354999
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10179958.393223
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10175148.565517
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10161249.805293
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10134388.244402
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10126897.609166
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10123475.989564
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10012229.14001
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10002104.621816
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9973838.559373002
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9973566.747892
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9969494.20361
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9962523.288315
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9948180.590076
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9941408.45344
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9941004.057473
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9940154.045107
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,9904770.22519
0xc298efc4785f2f282838924103509156c9578a9c,9883061.232135
0x56825661e867c2be7f82d2ea76bde98115446cda,9868124.386705
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9864492.33142
0xd052741bf35f5971a80a234f0665a2c0187001f0,9857548.624644
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9845956.852804
0x5385c0631c795745ea784ea2a84da63e458daef1,9823490.990336
0xead5b7d86c681c036c59cd00a0390541061c69f2,9823163.45927
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9813214.458244
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x5f46cba327079feb5a46799ab329f36974a89f5e,9791827.631907
0x265eac78fb57495674227c93065d67abe6f97f70,9788682.162793
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9770272.965654999
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9744957.459789
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9723060.43576
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9684118.052267
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9683302.518011
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9589952.828241
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9576939.138029
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9548426.582819
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9547677.592434
0x452cae9818458997b309d590070b4893343bd377,9541556.395592
0x237152b038d88f4156a0cd71090462de7e3f0883,9535552.296032
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9466104.817425
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9450799.980566
0x4a20b9496610941053858bd0b7e92493f44c3c26,9426520.236316
0x09dccb6f33b986987457d33db6801b74d2a2c094,9425559.974441
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9424908.749333
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9419734.926793
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9367652.295239
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9365870.593942
0x362ad6209a5e904a5569f69884375809c5781d9f,9363532.19116
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9363416.364278
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9336025.333339002
