addr,av
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29753901.178246
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,29552053.688878
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29258020.66313
0x88560b720239179d7f3f9e49ca934a4861593d7f,29137841.145059
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,28792503.909784
0xdfd526409007db0d524a62dedaaba7706736d88e,28196911.334416
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28072933.570077
0xbf49647d017805fcc576ac10f33a788e636f4258,27952228.013379
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27601514.840092
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26739563.551195
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26730564.653634
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26677112.194433
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26321541.88465
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26035784.872003
0x9a80d88c21be60e870d07d852390e92d09223cf2,25606589.946517
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25438989.984576
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25144671.307425
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24979493.677066
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24818529.717316
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24412293.635793
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24251333.398069
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24187142.045007
0x416bea03fadfe12efeed668630129028a95775e7,24178253.684092
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24129550.291247
0xde8d9e530b0528ffa7b1190f862536c055dd9524,24114080.917618
0x0f991873aab3e14191978946d48f30f624ae9867,24042570.482215
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23431566.721088998
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23382279.395551
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23092021.025201
0xf2925cb0779a741fe33037cbd88fca5382e41244,22668474.880059
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22391541.96363
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22183381.218964998
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22097710.756396
0x918704031c1519800241a92736b2903dc5c2a7c5,22092334.149005
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22079519.462448
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21973123.080334
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21877369.344065
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21783308.922255
0x13d032655aca891fad353e19424d2a087eccfa8a,21688659.569961
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21643558.093818
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21461798.886904
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21361500.023287
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21352169.81743
0x31b1ecf848443472e34d204a134812d86ab01434,21237188.604592
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21219816.778722
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21205111.436103
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21115126.110528
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21059136.93592
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20960422.090073
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,20619115.412118006
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20458532.649744
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20282101.164831
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20239336.834659
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20238011.715321
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20233875.704773
0x8196e0648cb16e9151c2920618a58605706b5836,20043511.914261
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20042793.993496
0x8607a7d180de23645db594d90621d837749408d5,19996893.065996
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19746770.926875
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19583712.592268
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19516097.765839
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19493519.186294
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19341115.03569
0x007d76eec0ba411ce873a8819df50dd443d967a0,19150044.22115
0x68d756cdc20175714853c6a6a778287eb96680ee,18654253.91284
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18562173.614769
0xdd53c5297309130ab5fe5623dc905752e3342b13,18517069.088096
0x519c721de735f7c9e6146d167852e60d60496a47,18450876.322087
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18209696.162016
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,18146375.179554
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18056672.451248
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18011760.644603
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17967534.110069
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17898198.938925
0x85c769422ef923435a99459fd26716df35d01ca1,17781327.87746
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17647078.94547
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17583363.309742
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17422840.189744
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17421321.540085
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17383106.902119
0xdcac85ecae7148886029c20e661d848a4de99ce2,17204431.557033006
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17029736.638265
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16795168.264612
0x3b7f4282f983c37526f04bbac7dab772ee743998,16756417.222336
0xceec48581b3145a575508719f45da07dc57fa7ce,16753034.567822
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16666829.162543
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,16549860.789374
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16527367.405457
0x4be5f249c4df500ede3fed4171bd37b8563420c0,16280893.679177
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16266112.392162
0x47581b206ffb2752c165b987141bad0dc22bd605,16253535.714907
0x29764f15289e130efdb57200a2bda61556d39cc0,16157230.528331
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16140089.471761
0x27bbe88682cbd43559f343ab437c05abc663f40e,16098657.154209
0x7fac3a828434d45efda109fdb264d2cb188685c2,16097754.32302
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16053923.445657
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15807943.207715
0x807a2e2e469df84b299da5f90f15dda4380daca1,15749798.792956
0x058226e191fae1af7f4f400c996a60c13dbe7583,15664979.37975
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15625494.529624
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14964228.41803
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14934699.386
0x011a1a6a9897295e1bce760aa70d24470d215809,14871228.469902
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14689833.935092
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14677057.570561
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14543232.742489
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14506108.329787
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14405866.23017
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14197749.35704
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13969011.58202
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13854176.391224
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13836635.033285
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13740045.641455
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13714397.762527999
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13707943.661297
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13707184.544021
0x89c645ecbd07825b194e3b98300eb3497aaba406,13680257.868429
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,13562827.407671
0x091159a8106b077c13e89bc09701117e8b5f129a,13558716.600321
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13542956.637842
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13501399.092325
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13440918.180365
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13436562.478881
0x7839e2f2c375dd2935193f2736167514efff9916,13427450.905990006
0x65356f43684e4a9115df95cc92e9c487a8349c51,13358482.425724
0x9ffdf919da72213588f7517598394cc5535bce40,13344740.232141001
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13344263.288316
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13301199.075783
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13246032.259946
0x24b519d78eea22312308f7369c102e32df4d33e7,13213264.849896
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13151899.987324
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13109947.771132002
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13022301.450559
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12965994.085468
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12835796.855301
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12800273.565313
0x457521b0855dddc12d13c5ff8a776baa693e5655,12799584.109399
0x60ac32d416507c844b43e29b2e12dd23f5277420,12727032.373478
0x31dea2516beee92135b96f464eeec3cf292a13f2,12689469.1147
0x9a1500b41519868039b1f95c447ba50b76d837e6,12580094.575183
0x38de32620cf96426b87274ad2331c95f6dab63bc,12527221.810107
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12503122.635992
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12459197.366984
0x304f6a20429419a897971512aa3505cc14891a83,12420022.63994
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12416350.634294
0x184d7751999a90dd233589ed6fd12511baa603f7,12404086.221449
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,12375765.521241
0xfb941d2344b72ea9101400392b818173772d0ddf,12371253.902991
0x66466428990e0f42a4c54f64bee0db6bf2336de5,12360019.156904
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12272413.348085
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12240744.421975998
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12230423.132070998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12230374.821244
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12205025.749214
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12177375.388854
0x265eac78fb57495674227c93065d67abe6f97f70,12160986.188649
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12158521.680902
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12119027.493795
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12114825.178941
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11987692.452632
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11940711.74109
0xd14d535a383b065cf2228963a984d0e2477bee1f,11923836.981554
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11915010.421977
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11821056.616057
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11781441.453398
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11682047.419577
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11653954.395235
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11645810.507685
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11531488.425917
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11503401.967612999
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11481576.443052
0x3300eebeea8239b90a435e403b130a853a0d7dff,11476862.127773002
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.16321
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11419528.25777
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11402845.817884
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11360690.979578
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11343707.294774
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11327393.51383
0xd260b2216b735277da6771564a01c04856e78321,11286278.61678
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x33631426077c380edb2fee05effae4e8f481b648,11210685.323776
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11195207.211876
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11193717.848203
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11192749.198894
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11157345.483026
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11152478.837651
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096844.150572
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11089066.714704
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11069762.763654
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11049379.250527
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11031076.32461
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10986707.537974
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10971064.899426
0xa98143608a6846453c88f29506d64a8b85532e65,10967883.197117
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10956991.738964
0x3d85d5f9eb363d7928a7e118f30484259f914062,10955113.793541
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10933718.904749997
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10890383.274639
0x9494938cdaa0e4dbf89178111a072bde6b763758,10868877.738288
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,10855569.266465
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10833946.802292
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10771304.357876
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10764215.829642
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10751805.684011
0x5061364f8f5776cba45726096c4938c68404162b,10727855.342531
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10708272.869836
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10672482.413488
0x3af03d84f51bc4daf695251d1c098407a90fa906,10656711.032679
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.103011
0x94dac1facdc4afd2614c3119447187b4143bc449,10522512.638673
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10503118.572466
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10235391.57623
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10145166.87998
0x59444c7f164c82ce875224091085ac22455d067b,10104753.326999
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10093784.029857
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10064335.550337
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10038888.447776
0x69e914280fd1356b2abaef78439d112976bab985,9984872.352626
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9959406.562273
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9921151.131945
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9907435.148541
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9874780.602385
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9858932.587879
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9829529.533571
0x4a20b9496610941053858bd0b7e92493f44c3c26,9808647.062353
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9802617.14327
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9762757.663155
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9738964.128394
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9733139.505773
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9716531.167512
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9689385.38095
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9685484.52112
0xead5b7d86c681c036c59cd00a0390541061c69f2,9678634.905618
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9660551.422875
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9648173.3912
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9642608.82898
0x56825661e867c2be7f82d2ea76bde98115446cda,9642537.707935
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9640367.067993
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9634676.595703
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9631016.090863999
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9544310.090811001
0x237152b038d88f4156a0cd71090462de7e3f0883,9502312.719038
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x5385c0631c795745ea784ea2a84da63e458daef1,9452991.692677
0x5f46cba327079feb5a46799ab329f36974a89f5e,9450574.839322
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9438566.164655
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9415465.235957
0x7e4e766d0ae5ea9cded0c694669194db92800107,9411921.585531
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9408219.021377
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9399020.246097
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9360967.363121
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9351148.457438
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9331821.417943
0x452cae9818458997b309d590070b4893343bd377,9303375.024465
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9300157.684407
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,9251616.82766
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9245421.203835
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9245092.067563
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9243175.374083
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9232597.696472
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9224181.790644
0xa31489f5bcba00d33621fed897721566ff07d8f9,9169117.352667
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117857.318979
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9086194.62934
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9080515.943784
