addr,av
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27560958.148855
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26672415.275128
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26169734.410202
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25702539.634756
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,25550502.333296
0x9a80d88c21be60e870d07d852390e92d09223cf2,25482266.826956
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25342894.046398
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25336033.244874
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25266088.159974
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25085793.313068
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25038988.078514997
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24575403.16624
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24466710.261089
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24415766.353286
0x416bea03fadfe12efeed668630129028a95775e7,24297686.063323
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24291988.953221
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24176606.766668
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,24164037.042268
0x0f991873aab3e14191978946d48f30f624ae9867,24161332.631554
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23758694.227137998
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23721628.837428
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23176531.146899
0xf2925cb0779a741fe33037cbd88fca5382e41244,22777269.907722
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,22502148.591082
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22212766.249213
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22211399.595262
0x918704031c1519800241a92736b2903dc5c2a7c5,22135160.945355
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22112416.93632
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21966518.83774
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21886026.971706
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21856474.411091
0x13d032655aca891fad353e19424d2a087eccfa8a,21799711.211627
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21775976.842451
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21698575.193063
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21471116.009523
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21393579.722338
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21312258.700837
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21248980.771401
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21215541.846929003
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21056248.188634
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20771493.912155
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20755236.979006
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20679125.769208
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20410675.144166
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20335735.62884
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20178388.771213
0x31b1ecf848443472e34d204a134812d86ab01434,20154892.065467
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20121778.17529
0x8196e0648cb16e9151c2920618a58605706b5836,20121226.897086
0x8607a7d180de23645db594d90621d837749408d5,19790060.697556
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19671866.947309
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19573113.559533
0x519c721de735f7c9e6146d167852e60d60496a47,19533966.827781
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19441308.724246
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19295682.573338
0xdd53c5297309130ab5fe5623dc905752e3342b13,19261633.328753
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19205555.839287
0x68d756cdc20175714853c6a6a778287eb96680ee,18772362.735108
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18701329.152903005
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18268585.074026
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18232831.250665
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18100732.638032
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17900259.159979
0x85c769422ef923435a99459fd26716df35d01ca1,17853606.099659
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17681493.76071
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17495139.328551
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17492454.88222
0xdcac85ecae7148886029c20e661d848a4de99ce2,17451820.207095996
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17386403.165672
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17317700.088751998
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17271789.8969
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17074217.151643
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17062731.655205
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16875995.552617
0xceec48581b3145a575508719f45da07dc57fa7ce,16816559.683457
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16772264.164788
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16526174.059958
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16363764.212873
0x47581b206ffb2752c165b987141bad0dc22bd605,16333815.300718
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16332355.502894
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16242192.496099
0x29764f15289e130efdb57200a2bda61556d39cc0,16223202.435483
0x7fac3a828434d45efda109fdb264d2cb188685c2,16180574.440339
0x27bbe88682cbd43559f343ab437c05abc663f40e,16176182.951296
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16136307.200546
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15918416.01344
0x058226e191fae1af7f4f400c996a60c13dbe7583,15740621.350499
0x807a2e2e469df84b299da5f90f15dda4380daca1,15721466.315716
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15561740.177996
0x007d76eec0ba411ce873a8819df50dd443d967a0,15510711.383754
0x3b7f4282f983c37526f04bbac7dab772ee743998,15430955.536988
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15098550.090178
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15045650.340453
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15024604.203662
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14963635.46487
0x011a1a6a9897295e1bce760aa70d24470d215809,14935820.269528
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14602425.642312
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14556155.195262
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14497158.29536
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14401608.839888
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14154994.660487
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14067026.479238
0x7839e2f2c375dd2935193f2736167514efff9916,14034847.914386
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13944991.174076
0x89c645ecbd07825b194e3b98300eb3497aaba406,13693244.130933
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13693168.470257
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13650694.367229
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13514969.479977
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13481383.176001
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13470222.847591
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13444484.138066
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13437341.35637
0x9ffdf919da72213588f7517598394cc5535bce40,13402224.72875
0x091159a8106b077c13e89bc09701117e8b5f129a,13389604.780996
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13385343.433346
0x65356f43684e4a9115df95cc92e9c487a8349c51,13384364.581932
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13353613.224181
0x24b519d78eea22312308f7369c102e32df4d33e7,13305429.179058
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13292174.488976
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13243636.286554
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13167392.278953
0x31dea2516beee92135b96f464eeec3cf292a13f2,13166451.827577999
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13028229.980989
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12971857.953136
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12938342.300102001
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12917166.610164
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12885477.691253
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12858908.005035
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12855265.833628
0x457521b0855dddc12d13c5ff8a776baa693e5655,12824383.395214
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12799344.650646
0x60ac32d416507c844b43e29b2e12dd23f5277420,12751852.258346
0x9a1500b41519868039b1f95c447ba50b76d837e6,12643874.168963
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12590332.894545
0x38de32620cf96426b87274ad2331c95f6dab63bc,12587548.758773
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12518837.442658
0x304f6a20429419a897971512aa3505cc14891a83,12483746.046878
0x184d7751999a90dd233589ed6fd12511baa603f7,12482719.293721
0xfb941d2344b72ea9101400392b818173772d0ddf,12445350.009526
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12332007.876868
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12308677.344142
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12282396.867229
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12264460.929570999
0x265eac78fb57495674227c93065d67abe6f97f70,12242652.476473
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12242318.095122
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12178733.801782
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12078308.653271
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11998363.010701
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11973177.92301
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11938044.087848
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11918869.09887
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11916828.781040998
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11903510.102412
0xd14d535a383b065cf2228963a984d0e2477bee1f,11880313.154625999
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11841900.156556
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11709692.253802
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11696392.614385
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11675537.093057
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11621461.413113
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11607843.73635
0xd260b2216b735277da6771564a01c04856e78321,11594209.749347
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11587020.251194
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11553389.425128
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11542550.912936
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11537439.775521
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11465354.335081
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.177683
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11425001.764633
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11383199.71166
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11365685.758426
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11363626.204091
0x3300eebeea8239b90a435e403b130a853a0d7dff,11310541.816251999
0x33631426077c380edb2fee05effae4e8f481b648,11281753.03465
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11267691.183111
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11249119.619672
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11248762.200231997
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11209709.899757
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11192321.95374
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11159874.475141
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11124299.702798
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11103959.43941
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096849.907717
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11082339.183100998
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11074984.411987
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11063381.116969
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11008717.556803
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11008096.000807
0x3d85d5f9eb363d7928a7e118f30484259f914062,11007869.991003
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11007808.300323
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10946141.417712
0x9494938cdaa0e4dbf89178111a072bde6b763758,10924796.204389
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10901660.294934
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10895909.870294
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10887321.586603
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10885498.035715
0xa98143608a6846453c88f29506d64a8b85532e65,10843908.144827
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10825871.967456
0x5061364f8f5776cba45726096c4938c68404162b,10782625.94575
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10768609.227092
0x3af03d84f51bc4daf695251d1c098407a90fa906,10731184.777352
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10674184.409452
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.103758
0x94dac1facdc4afd2614c3119447187b4143bc449,10554203.827677997
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10471362.842314
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10195280.566188
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10164323.797587
0x59444c7f164c82ce875224091085ac22455d067b,10156607.786769
0x69e914280fd1356b2abaef78439d112976bab985,10092396.503886
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10088787.988239
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10049247.800151
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10010514.803806
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9950465.601717
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9943786.652338
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9891155.269666
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9881549.821847
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9872222.627037
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9850911.288864
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9838086.607048
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9830854.232854
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9828496.691421999
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9806894.127054
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9779106.414856
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9701449.279553
0xead5b7d86c681c036c59cd00a0390541061c69f2,9699326.589847
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9695626.27022
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9693821.911059
0x56825661e867c2be7f82d2ea76bde98115446cda,9676486.871666
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9669161.788632
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9666866.753316
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9603254.243054
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9511993.093297
0x5f46cba327079feb5a46799ab329f36974a89f5e,9491622.495699
0x5385c0631c795745ea784ea2a84da63e458daef1,9491466.815399
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9476982.574408
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9420185.498709
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9400308.256654
0x4a20b9496610941053858bd0b7e92493f44c3c26,9395093.499507
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9371028.488949
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9352431.643145
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9342389.455518
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9290970.192092
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9290759.689231
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9283322.210896
0x452cae9818458997b309d590070b4893343bd377,9275246.962283
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9261725.308882
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9209290.311035
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9143853.740691
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117797.319465
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9103914.259334
0x6252c94b6321701453bfdd416177360082186b0e,9078416.172225
0xbcd420d13362532756c968f663f96ba95e240dd2,9075417.596975
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9055456.342815
0x821c41495a65ef34495ba004872130978c3ff5a5,9004287.255226
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9000836.700138
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,8973208.331643
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,8970796.943545999
