addr,av
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22043704.702369
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21813521.602445
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21794997.895808
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21715420.17807
0x72e0e844aa7fe204831815e1270954becf49256a,21594436.577629
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21587656.284338
0xf2925cb0779a741fe33037cbd88fca5382e41244,21533568.9341
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21129414.77352
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21056879.39776
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21046318.072768
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20857937.549052
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20737251.143315002
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20713681.223209
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20614803.928011
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20579957.669697
0x519c721de735f7c9e6146d167852e60d60496a47,20031358.559855
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19944879.776608
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19838359.175384
0x8607a7d180de23645db594d90621d837749408d5,19728534.313484
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19558070.370043
0x007d76eec0ba411ce873a8819df50dd443d967a0,19306344.863713
0x68d756cdc20175714853c6a6a778287eb96680ee,19071413.875865
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18920942.783371
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18753572.856192
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18707910.115155
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18556435.176795
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18403158.66369
0x85c769422ef923435a99459fd26716df35d01ca1,18308436.723978
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18205056.02189
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17939667.722985
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17721000.247361
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17588354.033065
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17399414.998854
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17308552.60242
0xdcac85ecae7148886029c20e661d848a4de99ce2,17106143.168393996
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17039099.540166
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16945237.097481
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16772679.860638
0x29764f15289e130efdb57200a2bda61556d39cc0,16637965.514556
0x7fac3a828434d45efda109fdb264d2cb188685c2,16622123.708262
0x47581b206ffb2752c165b987141bad0dc22bd605,16607407.034529
0x27bbe88682cbd43559f343ab437c05abc663f40e,16590589.831429
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16575603.015383
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16546235.009399
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16501197.645025
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16195900.611992
0x058226e191fae1af7f4f400c996a60c13dbe7583,16144884.643517
0xceec48581b3145a575508719f45da07dc57fa7ce,16080018.110632
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15845906.148227999
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15677729.327457
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15584763.573642
0x011a1a6a9897295e1bce760aa70d24470d215809,15273878.341049
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15258935.992883
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15243464.220112
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14998273.503084
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14974821.024599
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14774569.920502
0x31b1ecf848443472e34d204a134812d86ab01434,14757430.192496
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14727943.518212
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14717595.160154
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14705714.668022
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14635485.253515
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14282410.654980998
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14222109.888998998
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14204491.089242
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14172850.331361
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14069060.77668
0x8196e0648cb16e9151c2920618a58605706b5836,14042377.009271
0x807a2e2e469df84b299da5f90f15dda4380daca1,14036166.082177
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14024038.921392
0x89c645ecbd07825b194e3b98300eb3497aaba406,13953394.355933
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13928126.69997
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13891264.724618
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13861454.734172
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13752150.107827002
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,13680151.497808
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13671401.790584
0x65356f43684e4a9115df95cc92e9c487a8349c51,13648554.303075
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13630177.125839
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13598825.079473
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13593321.489682
0x24b519d78eea22312308f7369c102e32df4d33e7,13537090.860558
0x0a8494f70031623c9c0043aff4d40f334b458b11,13513693.742142
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13470786.645603
0x31dea2516beee92135b96f464eeec3cf292a13f2,13175357.383312
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13124044.73877
0x457521b0855dddc12d13c5ff8a776baa693e5655,13077392.516358
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13051031.002759
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13017007.871977
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13009953.618649
0x60ac32d416507c844b43e29b2e12dd23f5277420,13003816.300474
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12987264.502644
0x9a1500b41519868039b1f95c447ba50b76d837e6,12986687.198312
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12964468.258752
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12952602.475247
0x38de32620cf96426b87274ad2331c95f6dab63bc,12910015.986691
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12836123.31124
0x304f6a20429419a897971512aa3505cc14891a83,12823654.547263
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12802623.091482
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12614766.777668
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12531319.219162
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12526841.068765
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12506325.236037
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12478963.315126
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12475194.776212
0x184d7751999a90dd233589ed6fd12511baa603f7,12438233.858448
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12381967.292936
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12320171.902498
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12306202.388701
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12297008.113197
0xfb941d2344b72ea9101400392b818173772d0ddf,12271654.117826
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12164280.231612
0x0392a716dbee1661ea781881826b928daeb5d7d9,12150639.336815
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12110762.881273
0xd14d535a383b065cf2228963a984d0e2477bee1f,12007190.398792
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11986672.518234
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11960662.885177
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11883744.73231
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11816035.394872
0xd260b2216b735277da6771564a01c04856e78321,11814404.621914
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11789952.036743
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11789436.97493
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11751111.739381999
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11726747.474703
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11676481.011452999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11589532.079365
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11582512.299519
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11576807.868282998
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11573157.670799
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11563052.614861
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11537299.033296
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11514879.430917
0x33631426077c380edb2fee05effae4e8f481b648,11462166.262847
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.270237
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11420962.073732
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11393940.018242
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11382737.303222
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11370469.472901002
0x7839e2f2c375dd2935193f2736167514efff9916,11343206.780872999
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11309937.249527
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11289963.7845
0x3d85d5f9eb363d7928a7e118f30484259f914062,11289869.083066
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11274604.950845
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11262879.802573
0x9494938cdaa0e4dbf89178111a072bde6b763758,11222921.328686
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11206919.783954
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11196011.904834
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x437478566069f454e6c0ac38350b5e09ce15fced,11148028.30712
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096744.524164
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11080136.1113
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11072053.633648999
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11068532.122765
0x5061364f8f5776cba45726096c4938c68404162b,11068126.976574
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11010934.538364
0x3af03d84f51bc4daf695251d1c098407a90fa906,10918671.590595
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10835531.933115998
0x7e4e766d0ae5ea9cded0c694669194db92800107,10820739.201712
0x94dac1facdc4afd2614c3119447187b4143bc449,10797683.881725
0x72655b3926db3afbe914a53b0604905af7ce11a5,10736409.752167
0xa98143608a6846453c88f29506d64a8b85532e65,10706189.49628
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10694797.937313
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10680020.237148
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10614199.430425
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,10565446.618868
0x59444c7f164c82ce875224091085ac22455d067b,10433108.005257
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10422187.243348
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10367370.940433
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10366063.474044
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10351220.912442
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10341944.657724
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10282598.933461
0x69e914280fd1356b2abaef78439d112976bab985,10273869.386043
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10223264.269382
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10183146.115733
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10175618.326268
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10116979.449506
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10090253.54077
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10088681.759886
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10033774.245557
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10015614.080785
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10015299.075382
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10003834.542319998
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10002019.867259
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9975477.100162
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9964816.049536
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9959261.65389
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9935078.694132
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9920599.603403
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9882654.156788
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9875022.095135
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9857254.962505
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9856431.828999
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9853989.314717
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9844977.97833
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9838642.199859
0x53dcec71e4936272535b9550013d9d1c65b3625c,9812977.539012
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9804176.078777002
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x56825661e867c2be7f82d2ea76bde98115446cda,9792108.683567
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9773341.325679
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xd052741bf35f5971a80a234f0665a2c0187001f0,9761978.474056
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9732549.116238
0xe2ad376800c2da03d611700ffc1d013090733c8c,9730300.273612
0x5385c0631c795745ea784ea2a84da63e458daef1,9728254.471471
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9726906.813048
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9718657.12638
0x265eac78fb57495674227c93065d67abe6f97f70,9711188.929151
0x5f46cba327079feb5a46799ab329f36974a89f5e,9706079.199885
0xead5b7d86c681c036c59cd00a0390541061c69f2,9698288.196812
0xc298efc4785f2f282838924103509156c9578a9c,9646580.708686
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9571958.16576
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9570427.569401
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9569878.290731
0x237152b038d88f4156a0cd71090462de7e3f0883,9512332.035782
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9497505.155395
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9493072.51555
0x362ad6209a5e904a5569f69884375809c5781d9f,9484171.789822
0x452cae9818458997b309d590070b4893343bd377,9460473.756163
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9446390.811697
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9445612.108657
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9417316.075481001
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9413914.615543
0x4a20b9496610941053858bd0b7e92493f44c3c26,9406188.152839
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9378064.302775
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9344626.375309
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9308268.090747
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9302662.232886
