addr,av
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,35184117.930029
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35105572.591068
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34967532.750859
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34588524.99885
0x082e843a431aef031264dc232693dd710aedca88,34435709.240893
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33927783.05344
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33501725.479685
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,32683451.862869002
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32559708.411976
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32557331.33981
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32062981.50651
0xbf49647d017805fcc576ac10f33a788e636f4258,31864375.427459
0x88560b720239179d7f3f9e49ca934a4861593d7f,31207990.921194002
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31183595.628025
0x023a3d058020fb76cca98f01b3c48c8938a22355,31101554.016971
0xe787dd1347a29e6807d164c4fa43105b64048556,31002886.43301
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30757264.107433
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30653258.612624
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30147618.356944
0xd47587702a91731dc1089b5db0932cf820151a91,30020233.510404
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x06b5659f16110319137220d1efd680053f5e72a2,29475100.652762
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28836194.960128
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28752439.184509
0xdfd526409007db0d524a62dedaaba7706736d88e,28533440.020647
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28525850.833368
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28220901.333205
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28031465.775405
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27413292.683131
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27086293.113676
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26869856.075822
0x918704031c1519800241a92736b2903dc5c2a7c5,26694783.775146
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26505931.55712
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26303182.306726
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26206775.420753002
0x416bea03fadfe12efeed668630129028a95775e7,26203533.118796
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26041633.580505
0x9a80d88c21be60e870d07d852390e92d09223cf2,26008693.259131
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25814065.097450003
0x0f991873aab3e14191978946d48f30f624ae9867,25547353.177748
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25348229.762941
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24650725.913792003
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24333983.636836
0xf6ae3f282be7e4d5666660ba404048c292beeb51,24209699.9433
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23825428.773213
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23777019.152527
0x13d032655aca891fad353e19424d2a087eccfa8a,23746704.463312
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23639455.275795
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23587278.623921
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23463763.503235
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23384413.277026
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23269033.442607
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23038369.936428
0x72e0e844aa7fe204831815e1270954becf49256a,22871234.849385
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22847862.23938
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22761421.161693
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22318732.353936996
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,22151614.458833
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22034284.477306
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21960204.395867
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21948405.617406
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21819447.244096
0x519c721de735f7c9e6146d167852e60d60496a47,21726874.132087
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21612757.064496
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21589981.191362
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21227119.326208
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21201290.962841
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21192157.974359
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21159919.779327
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20824823.40212
0xf2925cb0779a741fe33037cbd88fca5382e41244,20679578.443618
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20617876.450121
0x8607a7d180de23645db594d90621d837749408d5,20557120.806798
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20554404.143396
0x68d756cdc20175714853c6a6a778287eb96680ee,20184756.152389
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19817718.59865
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19520506.846579
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19508774.410804
0x85c769422ef923435a99459fd26716df35d01ca1,19423765.851051
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19333357.373032
0xeadc430e590e11b987a07e5e801b22dbb24e2525,19048559.301348
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18952401.199954
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18935491.922625
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18446808.222749
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18382136.062246
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18377386.183876
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,18033694.682362
0x29764f15289e130efdb57200a2bda61556d39cc0,17666395.925033
0x7fac3a828434d45efda109fdb264d2cb188685c2,17637345.708152
0x27bbe88682cbd43559f343ab437c05abc663f40e,17619598.056316
0x47581b206ffb2752c165b987141bad0dc22bd605,17615983.350999
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17587996.646299
0x31b1ecf848443472e34d204a134812d86ab01434,17537263.015689
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17464760.3715
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17310507.338851
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17205976.652074
0x058226e191fae1af7f4f400c996a60c13dbe7583,17146236.487978
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16900548.54992
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16784270.897281997
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16674653.824066
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16625400.744455
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16575298.608181
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16550294.928783
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16521961.65112
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16481577.193626
0x0392a716dbee1661ea781881826b928daeb5d7d9,16393056.987723
0x011a1a6a9897295e1bce760aa70d24470d215809,16176882.348677
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16116538.263839
0xceec48581b3145a575508719f45da07dc57fa7ce,15905789.065816
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15900459.319614
0x807a2e2e469df84b299da5f90f15dda4380daca1,15884099.688096
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15874238.117004
0x007d76eec0ba411ce873a8819df50dd443d967a0,15812183.697531
0xdcac85ecae7148886029c20e661d848a4de99ce2,15787110.597659
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15609641.991583
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15592176.392933
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15587315.091638
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15576249.001236
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15342021.018125
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15282309.117052
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15201942.246309
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15142981.279176999
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15081314.823088
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15042233.984477
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14856282.00777
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14672059.490284
0x89c645ecbd07825b194e3b98300eb3497aaba406,14570260.968149
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14523614.381887
0x65356f43684e4a9115df95cc92e9c487a8349c51,14415683.474579
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14392855.97651
0x24b519d78eea22312308f7369c102e32df4d33e7,14381559.448368
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14308757.553895
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14295148.280943
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14275171.482973
0x0a8494f70031623c9c0043aff4d40f334b458b11,14012134.100966
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13876184.057084
0x8196e0648cb16e9151c2920618a58605706b5836,13844476.512091
0x457521b0855dddc12d13c5ff8a776baa693e5655,13812388.978706
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13788741.140684
0x9a1500b41519868039b1f95c447ba50b76d837e6,13779870.193776
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13769706.723115
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13750283.950914
0x60ac32d416507c844b43e29b2e12dd23f5277420,13734462.862779
0x38de32620cf96426b87274ad2331c95f6dab63bc,13710702.861216
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13628507.998391
0x304f6a20429419a897971512aa3505cc14891a83,13606937.864572
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13598043.503744
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13407533.363388
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13352263.885658
0xd260b2216b735277da6771564a01c04856e78321,13349389.679834
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13310093.0409
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13290828.44436
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13269959.65708
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13246095.36804
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13209141.680480998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13207789.221667
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13177291.184344
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13156652.06144
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13133933.349938
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13069285.713404
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13062718.390699
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13047528.688121
0xfb941d2344b72ea9101400392b818173772d0ddf,13034191.44347
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13005008.267481
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.944996
0x184d7751999a90dd233589ed6fd12511baa603f7,12992444.698383
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12991740.237046
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12907205.424706
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12866254.510565
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12802348.867302
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12742409.244417
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12708548.121587
0xd14d535a383b065cf2228963a984d0e2477bee1f,12704315.975836
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12667568.004126
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12620789.987307
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12553191.594954
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12462731.524806
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12405216.618135
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12276004.11958
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12252849.185438
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12240690.325948
0x31dea2516beee92135b96f464eeec3cf292a13f2,12225187.629593
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12218142.909049
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12179716.730371999
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12154439.024911
0x18ed0f81334d32027da587f92eab8c53a87eacbd,12122273.068217
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12115586.429422999
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12068841.391633
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12024328.180801
0xc298efc4785f2f282838924103509156c9578a9c,12021697.551593
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11996798.126901
0x3d85d5f9eb363d7928a7e118f30484259f914062,11990073.482446
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11975636.723153
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11957921.178108
0x9494938cdaa0e4dbf89178111a072bde6b763758,11908378.664698
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11886158.639718
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11858040.663872
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11838228.231611
0x437478566069f454e6c0ac38350b5e09ce15fced,11819805.24326
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11785381.17671
0x7839e2f2c375dd2935193f2736167514efff9916,11765077.189805996
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11740533.662589
0x5061364f8f5776cba45726096c4938c68404162b,11736848.119802
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11688331.753072
0x33631426077c380edb2fee05effae4e8f481b648,11657751.867255
0x3af03d84f51bc4daf695251d1c098407a90fa906,11599827.323139
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11541911.541378
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11533549.833283
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.478763
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11323575.89125
0x94dac1facdc4afd2614c3119447187b4143bc449,11240488.313055001
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11160332.986099
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096740.563101
0x59444c7f164c82ce875224091085ac22455d067b,11070303.024756
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11025575.50073
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11013882.316803
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10995625.21036
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10987117.797048
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10982921.450963
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10975854.511270002
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10940361.351042
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10929028.638588002
0x72655b3926db3afbe914a53b0604905af7ce11a5,10911640.041617
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10910417.131591
0x69e914280fd1356b2abaef78439d112976bab985,10896350.074598
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10838795.13837
0x7e4e766d0ae5ea9cded0c694669194db92800107,10825328.590931
0x265eac78fb57495674227c93065d67abe6f97f70,10816305.328967
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10777185.302237
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10768657.88718
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10747870.593256
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10696785.559328
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10684255.135968
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10659722.444233
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10625964.234746
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10623535.616251
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10622469.57795
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10596972.419133
0x55170583813d6fd74a597d8873b1d5cd2e002810,10589787.766716
0x087514061393c2ab3a482bae6d5991665fd97a95,10577746.37266
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10562632.853911
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10556922.891406
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10542628.554774
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10541105.81949
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10538637.022023
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10526515.619083
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10522708.1066
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10512891.23201
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10436582.579868
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10431649.082844
0x53dcec71e4936272535b9550013d9d1c65b3625c,10421606.425207
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10417344.196424
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10415100.636031
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10411085.161478
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10370263.313531
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10366516.703396
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10366016.772872
0xd052741bf35f5971a80a234f0665a2c0187001f0,10365388.519614
0x5385c0631c795745ea784ea2a84da63e458daef1,10327104.55207
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10319367.490639
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10300972.45025
0x666073af75b8d2e6e9efea414db566494e61aafe,10290064.943305
0x5f46cba327079feb5a46799ab329f36974a89f5e,10279732.82336
0x237152b038d88f4156a0cd71090462de7e3f0883,10271533.203392
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10259354.344241
0x56825661e867c2be7f82d2ea76bde98115446cda,10219643.137381
0xead5b7d86c681c036c59cd00a0390541061c69f2,10185966.836362
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10184446.214049
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10173105.610528
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10158326.91705
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10149953.750354
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10129241.483734
0x09dccb6f33b986987457d33db6801b74d2a2c094,10111591.619033
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,10095779.320753
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10088730.340092
0x505811a5b4959ab17bc3b252903680dc198cfc7b,10087060.14727
0x9176481229e3208cec92faedfc06bcfd0459d2bf,10084375.505289
0x52164b64d84740743d45ea446a042095c225a304,10076994.514124
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10067691.585018
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10066111.477117
