addr,av
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41100940.650508
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40993019.581505
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40954200.39718298
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,40927537.55372
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40903065.368673
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40892432.939228
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40829148.986808
0x6eba10acaaf584f662691a13795aef5741287359,40819543.181519
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40803311.347791
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40794202.821764
0xfe7409d80806b7477b55837f741f726809a0785b,40777743.920347
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40773893.416566
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40768939.051215
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40744691.889124
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40742067.258701
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40686449.919168
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40668208.466445
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40659794.23873
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40611405.98169
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40590743.073207
0x88806a71d74ad0a510b350545c9ae490912f0888,40498405.624584
0x7aca09667816a4817b8bc697fb239ad42ff9f553,40496599.572554
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,40218011.859646
0x9ff9dbfadad1def3075d340bfc151c9392526880,39613199.754015
0x5cf738375a667e682f7adfbca83ca89a4655e217,38651665.230357
0x156115e100141e9330620c253225cc5ee598a31a,38345404.231859
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35939962.94225
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34691995.753609
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34541232.559692
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34354817.336876
0x1ddf630620b6f46f608f4723b569c42225bd0977,33567528.434403
0x7dacca323e44f168494c779bb5e7483c468ef410,33562644.077113
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33537800.211942
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33466363.766526
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33015432.86708
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32911758.330811
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32894190.721551
0x3996bc88bb4ad176eef721b95810d342096feddf,32811246.693451
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32498825.888182
0xd47587702a91731dc1089b5db0932cf820151a91,31879355.964708
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31753922.257641
0x88560b720239179d7f3f9e49ca934a4861593d7f,31289080.961657997
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30700303.774249
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30681294.814887
0x023a3d058020fb76cca98f01b3c48c8938a22355,30286890.727071002
0xbf49647d017805fcc576ac10f33a788e636f4258,30231536.017472
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30189838.207452998
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30063338.310003
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29047076.090631
0xe787dd1347a29e6807d164c4fa43105b64048556,28945734.523745
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28884218.068104
0xdfd526409007db0d524a62dedaaba7706736d88e,28698408.291183997
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28685200.576681
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28315885.556241
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28227488.668676
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28092099.848088
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28038411.962587
0x06b5659f16110319137220d1efd680053f5e72a2,27587200.041894
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27500156.192202
0x9a80d88c21be60e870d07d852390e92d09223cf2,26618309.655538
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26568405.269199
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26103410.515777
0x918704031c1519800241a92736b2903dc5c2a7c5,25754885.491575
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25393021.894002
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25351376.356265
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24852789.581318
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24646292.471008
0x416bea03fadfe12efeed668630129028a95775e7,24495130.035143
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24313687.479616
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24194485.17201401
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24047621.303777
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x0f991873aab3e14191978946d48f30f624ae9867,23714595.38655
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23535038.179308
0x082e843a431aef031264dc232693dd710aedca88,23391374.27872
0x519c721de735f7c9e6146d167852e60d60496a47,22579507.84588
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22547985.519929
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22458725.575605
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22354605.82199
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22270604.484838
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22205686.130267
0x13d032655aca891fad353e19424d2a087eccfa8a,22129913.22388
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21916240.723764
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21774647.276479
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21656970.648599
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21508396.019851
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21480825.030264
0x72e0e844aa7fe204831815e1270954becf49256a,21429200.414997
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21327134.522969
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21179355.622746
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21112991.561509
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20886029.686521
0xf2925cb0779a741fe33037cbd88fca5382e41244,20729951.195991
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20648088.833829
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20642913.250099
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20635738.086976
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20541092.498336
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20344313.230062
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,20027090.745907
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20016404.341467
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19884559.544125
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19822428.393598
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19816599.383011
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19777593.095449
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19498108.736037
0x68d756cdc20175714853c6a6a778287eb96680ee,18977267.630239
0x8607a7d180de23645db594d90621d837749408d5,18950792.826817
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18636696.370848
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18627820.1084
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18447001.163899
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18430962.49865
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18302187.893889
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18247819.917683
0x85c769422ef923435a99459fd26716df35d01ca1,18102544.181278
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17984192.645137
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17752804.924201
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17641549.42244
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17157868.284436
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17130404.270147
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16954901.903889
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16932542.439425
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16904550.248679
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16811308.817236
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16809660.217686
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16557332.548053
0x47581b206ffb2752c165b987141bad0dc22bd605,16467885.915876
0x29764f15289e130efdb57200a2bda61556d39cc0,16464661.479602
0x7fac3a828434d45efda109fdb264d2cb188685c2,16427070.006936
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16420342.140929
0x27bbe88682cbd43559f343ab437c05abc663f40e,16419645.272043
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16381147.143868
0xdcac85ecae7148886029c20e661d848a4de99ce2,16180893.881557003
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16134232.602128
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16132991.739779
0x058226e191fae1af7f4f400c996a60c13dbe7583,15978482.703044
0xceec48581b3145a575508719f45da07dc57fa7ce,15912562.985112
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15894119.523555
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15888229.399337001
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15773101.108999
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15754353.367288
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15672954.188612
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15660866.625757
0x31b1ecf848443472e34d204a134812d86ab01434,15550233.393337
0x011a1a6a9897295e1bce760aa70d24470d215809,15157807.346333
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15046994.530388
0x807a2e2e469df84b299da5f90f15dda4380daca1,14991359.530459
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14924886.573363
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14818880.799925
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14707992.795145
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14654874.56991
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14609784.45954
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14538819.292109
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14218395.820448
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14153994.272735
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14102384.580852
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14018883.975419
0x89c645ecbd07825b194e3b98300eb3497aaba406,13797962.133615
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13715125.657286
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13698418.132436
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13617947.8877
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,13613106.774687
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13573208.582952
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13532092.61523
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13499124.189299
0x24b519d78eea22312308f7369c102e32df4d33e7,13486041.752909
0x65356f43684e4a9115df95cc92e9c487a8349c51,13459047.265978
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13415523.997322
0xd260b2216b735277da6771564a01c04856e78321,13283180.877338
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13183648.227036
0x31dea2516beee92135b96f464eeec3cf292a13f2,13173909.20986
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13046367.393739
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12981154.100822002
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12956459.327296
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12946227.658133
0x8196e0648cb16e9151c2920618a58605706b5836,12940323.051686
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12919259.334771
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12898355.164699
0x457521b0855dddc12d13c5ff8a776baa693e5655,12895759.100321
0x9a1500b41519868039b1f95c447ba50b76d837e6,12834335.647900999
0x60ac32d416507c844b43e29b2e12dd23f5277420,12822750.583566
0x38de32620cf96426b87274ad2331c95f6dab63bc,12776960.008044
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12748254.173536
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12702231.411759
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12690473.949269
0x304f6a20429419a897971512aa3505cc14891a83,12673316.770357
0xe2ad376800c2da03d611700ffc1d013090733c8c,12554771.639172
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12526344.558303
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12519527.830974
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12439457.104209
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12417903.433557
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12417758.060761
0x0392a716dbee1661ea781881826b928daeb5d7d9,12408368.393083
0xfb941d2344b72ea9101400392b818173772d0ddf,12391741.110961
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12354236.527531
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12332467.411027998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12277905.54682
0x184d7751999a90dd233589ed6fd12511baa603f7,12215475.826278
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12180470.725155
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12158316.006168
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12145007.841483
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12137220.437941
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12121306.932359
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12065092.53454
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12021542.673976
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12015738.532801
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11991965.460361
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11904017.415615
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11869362.326295
0xd14d535a383b065cf2228963a984d0e2477bee1f,11860610.857203
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11787740.946482
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11771536.254174
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11761246.291406
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11665016.1976
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11664322.087691
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11556150.49001
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11475893.401978
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11471153.044348
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.233848
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11431116.654449
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11428164.818064
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11418390.844848
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11406327.858694999
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11379762.043356
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11355542.993807
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11344487.035355
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11253497.289651
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11219214.088839
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11214885.163633
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11204347.478038
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11195076.092966
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11191958.326242
0x3d85d5f9eb363d7928a7e118f30484259f914062,11173511.010298
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11124766.309126
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096680.335027
0x9494938cdaa0e4dbf89178111a072bde6b763758,11091225.019401
0x437478566069f454e6c0ac38350b5e09ce15fced,11021046.292646
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11009710.541091999
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11007039.197495
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,10993194.400779
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10975107.460594
0x33631426077c380edb2fee05effae4e8f481b648,10960559.209131
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10952151.323752
0x5061364f8f5776cba45726096c4938c68404162b,10933926.007895
0x7e4e766d0ae5ea9cded0c694669194db92800107,10921890.071352
0x3af03d84f51bc4daf695251d1c098407a90fa906,10877470.442463
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10873905.12109
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10841336.166203
0x007d76eec0ba411ce873a8819df50dd443d967a0,10836024.256449
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10756283.251142
0x94dac1facdc4afd2614c3119447187b4143bc449,10752353.676332999
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10726461.025025
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10558372.727057
0x72655b3926db3afbe914a53b0604905af7ce11a5,10442439.1226
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10378452.028025
0x59444c7f164c82ce875224091085ac22455d067b,10310684.291986
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10302943.191873
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10289105.992985
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10278940.799894
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10230297.763294
0x69e914280fd1356b2abaef78439d112976bab985,10198185.479521
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10161569.658785
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10098245.762122
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10078336.614182
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10066938.925289
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10008815.848034
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9995934.949711
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9976353.982113
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9974134.500047
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9964301.705336
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9941829.952915
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9931127.514836
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9874805.831631
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9868832.681637
0x55170583813d6fd74a597d8873b1d5cd2e002810,9868564.496823
0x087514061393c2ab3a482bae6d5991665fd97a95,9863112.703816
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9843258.98416
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9840298.026099
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9833835.577631
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9821872.321698
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9808173.114906
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9804185.497358
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9801561.490899
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9792230.310342
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9792010.79684
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9779124.772498
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x56825661e867c2be7f82d2ea76bde98115446cda,9733078.839804
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9720007.123131
0x53dcec71e4936272535b9550013d9d1c65b3625c,9711837.237276
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9684927.508466
0xd052741bf35f5971a80a234f0665a2c0187001f0,9660295.954206
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9658655.234215
0x024294c53a69c1e6b39810b3fac87385752fffa1,9639185.872646
0x5f46cba327079feb5a46799ab329f36974a89f5e,9631988.774832
0x5385c0631c795745ea784ea2a84da63e458daef1,9622330.562707
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9617429.538294
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9616292.892421
0xead5b7d86c681c036c59cd00a0390541061c69f2,9611552.785267
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9611370.617273001
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9571432.109934
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9564966.112802
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9537953.904555
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9523463.669849
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9515685.370436002
0xc298efc4785f2f282838924103509156c9578a9c,9500639.843773
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9499846.896613
0xe9b1dc3d0f91d12902571ad355d61326985d170c,9456325.677226
0x11d9b655df4ca35bb1d42f4beb1e98d8cbccc12e,9443310.789579
0x265eac78fb57495674227c93065d67abe6f97f70,9443104.503546
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9439288.503824
0x649ec44a237d25df379e527bda31c4e7e6546c02,9438800.33611
