addr,av
0x484bc1608211d0604bf70bae72792a56884562f8,40681707.160182
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40355049.2975
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40281028.644177996
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40088554.569259
0x53e655101ea361537124ef814ad4e654b54d0637,39816188.355584
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39651271.10928
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39472182.020807
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39457314.678286
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39453448.197782
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39401104.851181
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39281617.882681
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39270670.142629
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39270340.943281
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39242679.944174
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39212220.33333
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39211663.551858
0x6eba10acaaf584f662691a13795aef5741287359,39165687.208131
0xfe7409d80806b7477b55837f741f726809a0785b,39118220.274078
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39089337.669846
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39027608.80263
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39002542.136256
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38980208.767009
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38960873.856867
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38935572.581443
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38908565.505132
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38874258.170604
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37771382.059852995
0x156115e100141e9330620c253225cc5ee598a31a,37272107.256514
0xa875890465da20062bcf3b024bf7d54e69c725a8,37228603.85551
0x023a3d058020fb76cca98f01b3c48c8938a22355,35980666.63843
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34800615.357917
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34246001.417802
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33992632.260005996
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33102298.376344
0x7dacca323e44f168494c779bb5e7483c468ef410,32518484.755795997
0x1ddf630620b6f46f608f4723b569c42225bd0977,32024673.135732
0x06b5659f16110319137220d1efd680053f5e72a2,31898955.201201
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31607808.633401
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31485370.750846
0x3996bc88bb4ad176eef721b95810d342096feddf,31411833.265917
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31382350.269153
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31132259.28791
0x5cf738375a667e682f7adfbca83ca89a4655e217,30754588.139213
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30449247.918499
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29688015.172867
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29585436.972344
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29344986.614807
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29255243.803656
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,28945078.449207
0xdfd526409007db0d524a62dedaaba7706736d88e,28656821.3669
0x88560b720239179d7f3f9e49ca934a4861593d7f,28572319.144919
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28366184.198832
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28091092.302027
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,27891430.179852
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27623260.772579
0x082e843a431aef031264dc232693dd710aedca88,27458612.444437
0xbf49647d017805fcc576ac10f33a788e636f4258,26988346.95616
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26828487.949754
0x9a80d88c21be60e870d07d852390e92d09223cf2,25990757.927408
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25435201.107174
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25418108.074009
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25284067.405259
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25034722.94183
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,24795876.500382
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24713075.718266003
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,24471584.850654
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24397118.098414
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24306940.680301998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23825052.386501
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,23563091.954374
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23521978.207428
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23486568.220847
0x416bea03fadfe12efeed668630129028a95775e7,23449691.402748
0x0f991873aab3e14191978946d48f30f624ae9867,23320677.011768
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23297439.642086
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,22966883.730003
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22787944.999598
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22081582.207596
0xf2925cb0779a741fe33037cbd88fca5382e41244,21907530.645063
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21719221.678787
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21694690.421392
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21588180.521431
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21553930.501708
0x918704031c1519800241a92736b2903dc5c2a7c5,21502264.485638
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21448880.390255
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21326321.049041
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21225694.618204
0x13d032655aca891fad353e19424d2a087eccfa8a,21192875.612501
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21153978.904816
0xa312114b5795dff9b8db50474dd57701aa78ad1e,21017406.829788998
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20992188.549453
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20975310.276326
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20869709.37087
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20782489.729814
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20777469.390919
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20636507.787587
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20611456.10098
0xdd53c5297309130ab5fe5623dc905752e3342b13,20397072.787431
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20067605.249355998
0x519c721de735f7c9e6146d167852e60d60496a47,20063125.815357
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19798033.869336
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19723373.171137
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19585178.993648
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19581634.114725
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19556215.447763
0x8196e0648cb16e9151c2920618a58605706b5836,19480960.973518
0x8607a7d180de23645db594d90621d837749408d5,19415683.523303
0x31b1ecf848443472e34d204a134812d86ab01434,19386680.460018
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19120641.717173
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19007056.958558
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19004898.36042
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18922772.728963
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18413888.882905
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18350912.724375006
0x68d756cdc20175714853c6a6a778287eb96680ee,18208396.135886
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18173725.509436
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17976912.961354
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17821930.446036
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17761056.16998
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17469013.033559
0x85c769422ef923435a99459fd26716df35d01ca1,17332427.299488
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17236620.854509
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17178949.21509
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17155613.463535
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16983283.170181
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16789094.235255
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16645302.695471
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16574754.559415
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524612.003785
0xdcac85ecae7148886029c20e661d848a4de99ce2,16467258.693984002
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16366809.470642
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16267977.763024
0xceec48581b3145a575508719f45da07dc57fa7ce,16215549.800595
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,15882636.035007
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15844063.905365
0x47581b206ffb2752c165b987141bad0dc22bd605,15763658.678455
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15753680.53494
0x29764f15289e130efdb57200a2bda61556d39cc0,15750976.220556
0x7fac3a828434d45efda109fdb264d2cb188685c2,15726417.336479
0x27bbe88682cbd43559f343ab437c05abc663f40e,15688096.657409
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15682429.709798
0x3b7f4282f983c37526f04bbac7dab772ee743998,15514347.647843
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15477593.8026
0x007d76eec0ba411ce873a8819df50dd443d967a0,15326474.122247
0x058226e191fae1af7f4f400c996a60c13dbe7583,15266611.065276
0x807a2e2e469df84b299da5f90f15dda4380daca1,15258752.961938
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,15138259.34011
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15104846.730261
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15099471.727871
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15030097.796458
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14960267.015921
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14535718.053207
0x011a1a6a9897295e1bce760aa70d24470d215809,14461241.945502
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14176508.704831
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14168528.769426
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14062396.285043
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13986705.691614
0x18ed0f81334d32027da587f92eab8c53a87eacbd,13853407.40035
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13738523.650658
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13682840.299019001
0x7839e2f2c375dd2935193f2736167514efff9916,13680741.178698003
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13634784.446636
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13539027.731485
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13458126.162745
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13442395.450296
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13412723.608035
0x89c645ecbd07825b194e3b98300eb3497aaba406,13381335.858842999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13279046.551876
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13241213.321134
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13240626.670259
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13189836.909751
0x31dea2516beee92135b96f464eeec3cf292a13f2,13099339.41708
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13095184.175507002
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13064284.530921
0x65356f43684e4a9115df95cc92e9c487a8349c51,13001593.449025
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12994653.119877
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12982781.380901
0x9ffdf919da72213588f7517598394cc5535bce40,12960587.547234999
0x24b519d78eea22312308f7369c102e32df4d33e7,12936050.575821
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12875988.678185
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12767768.298799
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12703959.728175
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12699919.77563
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12571592.417373002
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12529406.95156
0x457521b0855dddc12d13c5ff8a776baa693e5655,12457642.236079
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12422598.173981
0x60ac32d416507c844b43e29b2e12dd23f5277420,12388047.495822
0x091159a8106b077c13e89bc09701117e8b5f129a,12374030.489001
0x9a1500b41519868039b1f95c447ba50b76d837e6,12288347.091626002
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12242277.538316
0x38de32620cf96426b87274ad2331c95f6dab63bc,12207743.223894
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12142735.515243
0x304f6a20429419a897971512aa3505cc14891a83,12132549.209525
0x184d7751999a90dd233589ed6fd12511baa603f7,12108002.299389
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12044300.900734
0xfb941d2344b72ea9101400392b818173772d0ddf,11990318.519754
0x265eac78fb57495674227c93065d67abe6f97f70,11952710.034812
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11927277.007354
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11913768.090765
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11913717.122185
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11910257.761514
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11781789.550125998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11769573.459477
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11752865.890968
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11722625.782953
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11704008.967311
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11647923.546958001
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11639154.760003
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11637135.942914
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11585912.557588
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11573050.868276
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11508814.895672
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11480283.147599
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.060732
0xd14d535a383b065cf2228963a984d0e2477bee1f,11425407.345108999
0x33631426077c380edb2fee05effae4e8f481b648,11332012.432732
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11324840.73259
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11315722.411895
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11282998.197262
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11237417.331666
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11204657.146336
0x3300eebeea8239b90a435e403b130a853a0d7dff,11195601.955798998
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11185213.596252
0xa98143608a6846453c88f29506d64a8b85532e65,11181472.258254
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11100053.833977
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096408.283366
0xd260b2216b735277da6771564a01c04856e78321,11061839.469435
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11055420.069087
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11040753.838525
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10985150.164105
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10909698.658852
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10905349.667566
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10894406.688529
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10830718.092674
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10788107.536278
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10764663.75303
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10735303.412149
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10731159.484238
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10730385.816451
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10716323.787082
0x3d85d5f9eb363d7928a7e118f30484259f914062,10675728.282562
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10666717.079853
0x9494938cdaa0e4dbf89178111a072bde6b763758,10618158.524574
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.099096
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10592766.418568999
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10565237.190939
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10554443.820014
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10529885.952252
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10506713.245283
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10496487.205476
0x5061364f8f5776cba45726096c4938c68404162b,10482559.077398
0x3af03d84f51bc4daf695251d1c098407a90fa906,10433921.019969
0x94dac1facdc4afd2614c3119447187b4143bc449,10316543.061766
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10162611.790238
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10061544.147053
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10040651.345458
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10028531.313295
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9925760.530713
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,9919758.108827
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9882750.493262
0x59444c7f164c82ce875224091085ac22455d067b,9870925.902136
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9839366.601094
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9790147.451829
0x69e914280fd1356b2abaef78439d112976bab985,9779171.790401
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9772753.685809
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9729035.922909
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9669075.327951
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9668421.734712
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9634297.962647
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9599419.292328
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9563622.519837
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9559674.633551
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9557935.023919
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9535786.114232
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9533334.130787
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9506443.047872
0xead5b7d86c681c036c59cd00a0390541061c69f2,9480066.835399
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x56825661e867c2be7f82d2ea76bde98115446cda,9434364.155615
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9426719.056780001
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9412901.09533
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9410205.644312
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9404031.666516
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9390502.120303
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9385978.979122
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9365236.859797
0x4a20b9496610941053858bd0b7e92493f44c3c26,9281007.499402
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9262800.450872
0x5385c0631c795745ea784ea2a84da63e458daef1,9214635.978417
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9200563.090591
0x5f46cba327079feb5a46799ab329f36974a89f5e,9190109.420389
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9136875.201073
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117497.318051
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9108452.176474
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9082196.989239
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9015511.169401
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.651238
0x452cae9818458997b309d590070b4893343bd377,9001676.973355
0x9176481229e3208cec92faedfc06bcfd0459d2bf,8991670.977951
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,8988426.049625
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8988016.119825
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8966422.256948
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8966169.706263
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,8941185.397708
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8938922.740495
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8936098.370871
0x6252c94b6321701453bfdd416177360082186b0e,8903050.920344
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8890093.592581
0x237152b038d88f4156a0cd71090462de7e3f0883,8863450.078583
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8844096.921597
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8820729.190174
