addr,av
0x856c35038594767646266bc7fd68dc26480e910d,75554804.62187003
0x03b9a189e2480d1e4c3007080b29f362282130fa,73488072.28404301
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72746855.783354
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70692543.16603
0xef406d8e729b6de82852912289f8b70bbdc49956,70252887.631601
0x7fdafde5cfb5465924316eced2d3715494c517d1,69339373.814651
0x88806a71d74ad0a510b350545c9ae490912f0888,64177959.89153
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62755422.775689
0xf992aa323ec183733213f874b6322b8bd1aad625,61687934.660815
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60088318.921369
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59708715.315883
0x85ecf584f25db6f146718b86d493e33c5af72052,59106277.68771099
0x0a8494f70031623c9c0043aff4d40f334b458b11,58008750.266436
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54441926.400554
0xe787dd1347a29e6807d164c4fa43105b64048556,54220271.387757
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54022519.540845
0x45d26f28196d226497130c4bac709d808fed4029,53080655.745148
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51745519.405983
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51523072.788395
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51523068.764837
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51523068.762414
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50939066.399943
0x910538a18bd911de72e849822c8d658b72ed0541,50849122.797487
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50837078.663797
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50038260.046089
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49732550.791562
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48708783.056602
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48610747.601401
0x80d70db097193ad5a60d434329e72251c19609b9,48466016.583749
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,48300220.359977
0x15a9d84539028adc387c0bcf02588954e4fa4138,47604860.983061
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47222933.070553
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46777777.550004
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46017228.819866
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45613707.743895
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44409454.758097
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43145294.1325
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,42732404.864
0x53e655101ea361537124ef814ad4e654b54d0637,42606735.85705
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42223939.067875
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42058573.681413
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41931954.781793
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41838129.019637
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41824987.177697
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41751203.730325
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41734190.299589
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41732453.483471
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41669671.413617
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41640564.175301
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41635579.209395
0xfe7409d80806b7477b55837f741f726809a0785b,41594465.380879
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41578307.160342
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41493540.354389
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41485988.366734
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41469803.068725
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41458273.512838
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41442959.472574
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41345741.457251
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41337120.61332
0x6eba10acaaf584f662691a13795aef5741287359,41252406.978355
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40981902.077541
0x484bc1608211d0604bf70bae72792a56884562f8,40532788.879429996
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40102212.71442499
0x156115e100141e9330620c253225cc5ee598a31a,39047067.667038
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,38873303.146701
0xa875890465da20062bcf3b024bf7d54e69c725a8,38312937.424156
0xd47587702a91731dc1089b5db0932cf820151a91,38268190.180433996
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37492431.533667
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36870514.975779995
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,36388385.949819006
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36257089.492247
0x023a3d058020fb76cca98f01b3c48c8938a22355,35951519.430314004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35416196.68956
0x082e843a431aef031264dc232693dd710aedca88,35067257.30903
0x1ddf630620b6f46f608f4723b569c42225bd0977,34235375.683959
0x7dacca323e44f168494c779bb5e7483c468ef410,33843331.04288901
0x06b5659f16110319137220d1efd680053f5e72a2,33735695.212562
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33680868.542122
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33551467.71069
0x3996bc88bb4ad176eef721b95810d342096feddf,33474838.867147
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33381659.2457
0x5cf738375a667e682f7adfbca83ca89a4655e217,32908637.127599
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32206278.782512
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31169023.609873
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30611716.97662
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30383270.746607
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30113872.443403
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30024990.819109
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29304792.600226
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29059008.281223
0x88560b720239179d7f3f9e49ca934a4861593d7f,29023247.421023
0xbf49647d017805fcc576ac10f33a788e636f4258,28734437.798973
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28455328.024508
0xdfd526409007db0d524a62dedaaba7706736d88e,28233683.097339
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,27966338.713558
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27103450.665113
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,26696905.318593
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26664103.363601
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,26468063.632271
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,26226897.621338
0x9a80d88c21be60e870d07d852390e92d09223cf2,26124009.208365
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26089712.459
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26085065.765961
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,26025862.4657
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25993776.078043
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25709588.766867
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25424543.556551
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25147626.291286
0x416bea03fadfe12efeed668630129028a95775e7,25090900.604981
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25071732.963348
0x0f991873aab3e14191978946d48f30f624ae9867,24951476.754712
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24872832.819249
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24861712.223501
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24817576.498241
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23345498.77539
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,23238032.684613
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23234426.283605
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23003997.698597
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,22729683.29156
0x918704031c1519800241a92736b2903dc5c2a7c5,22722510.510627
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22612444.443105
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22591661.379178
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22575729.977374
0x13d032655aca891fad353e19424d2a087eccfa8a,22571087.81591
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22403817.303537
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22356275.066315
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22330619.53814
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22238966.581308
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22200963.674924
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22060962.774031
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21961494.144122
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21869123.825156
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21709573.218437
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,21689637.848647002
0xf2925cb0779a741fe33037cbd88fca5382e41244,21669854.854893
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21315732.328285
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21192909.049185
0x31b1ecf848443472e34d204a134812d86ab01434,21139678.936213
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20977325.227413
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20852948.578429002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20766874.191762
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20692330.648844
0x8196e0648cb16e9151c2920618a58605706b5836,20648343.705867
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20516843.381060004
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20346453.987178
0x8607a7d180de23645db594d90621d837749408d5,20272565.840501998
0x519c721de735f7c9e6146d167852e60d60496a47,20265758.44825
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,20148723.56973
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19833161.639274
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19380848.654904
0x68d756cdc20175714853c6a6a778287eb96680ee,19179469.790243
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19102481.083936
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19086273.034588
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18893802.229716
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18816766.787834
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18691643.406479
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18673583.256853
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18478390.741227
0x85c769422ef923435a99459fd26716df35d01ca1,18379407.943937
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18164952.791158
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,18151388.35341
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18006156.951224
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,18005909.540093
0xdd53c5297309130ab5fe5623dc905752e3342b13,17916957.02443
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17751902.351905
0xdcac85ecae7148886029c20e661d848a4de99ce2,17598877.904619
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17521326.687958
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17515501.403442
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17409374.601095
0xceec48581b3145a575508719f45da07dc57fa7ce,17313103.877549
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17173757.171746
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17136152.451981
0x47581b206ffb2752c165b987141bad0dc22bd605,16866912.638746
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16799895.358364
0x7fac3a828434d45efda109fdb264d2cb188685c2,16757885.051595
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16712383.719304
0x29764f15289e130efdb57200a2bda61556d39cc0,16699630.284696
0x27bbe88682cbd43559f343ab437c05abc663f40e,16687485.576882
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16594494.073917
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524651.829939
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16455166.066627
0x058226e191fae1af7f4f400c996a60c13dbe7583,16237225.770464
0x807a2e2e469df84b299da5f90f15dda4380daca1,16180232.797519999
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16007484.62103
0x007d76eec0ba411ce873a8819df50dd443d967a0,15984067.681566
0x3b7f4282f983c37526f04bbac7dab772ee743998,15734124.566768
0x011a1a6a9897295e1bce760aa70d24470d215809,15460772.313355
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15360718.244313
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15289653.529855
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15278931.815315
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15105253.065134
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15032123.911652
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15016871.280057
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14900419.604965
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14841917.88509
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14811312.341096
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14567629.681844
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14535679.740922
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14404472.08734
0x7839e2f2c375dd2935193f2736167514efff9916,14184386.526753996
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14042957.821170999
0x89c645ecbd07825b194e3b98300eb3497aaba406,13979622.485834
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13891145.989623
0x9ffdf919da72213588f7517598394cc5535bce40,13889063.628642999
0x24b519d78eea22312308f7369c102e32df4d33e7,13754787.396017
0x65356f43684e4a9115df95cc92e9c487a8349c51,13739530.393367
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13690915.677986
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13685214.545258
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13684744.954886
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13675690.532907
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13627378.173449
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13599972.978468
0x091159a8106b077c13e89bc09701117e8b5f129a,13510712.302863
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13460436.223281
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13432192.49842
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13404823.886449
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13197043.718339
0x457521b0855dddc12d13c5ff8a776baa693e5655,13164697.540465
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,13130316.653279
0x9a1500b41519868039b1f95c447ba50b76d837e6,13095204.717924
0x60ac32d416507c844b43e29b2e12dd23f5277420,13090014.641956
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13083245.836039
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13073175.074253
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13049326.801869998
0x31dea2516beee92135b96f464eeec3cf292a13f2,13036413.074718
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13016327.508869
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13002036.668069
0x38de32620cf96426b87274ad2331c95f6dab63bc,12985420.697814
0x304f6a20429419a897971512aa3505cc14891a83,12929403.903729
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12927740.766105
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12913479.515571
0x184d7751999a90dd233589ed6fd12511baa603f7,12753183.858556
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12727715.892107
0xfb941d2344b72ea9101400392b818173772d0ddf,12703802.344296
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12692465.130869
0x265eac78fb57495674227c93065d67abe6f97f70,12653768.306403
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12638207.204623
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12614033.516247
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12589936.027696999
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12586632.087509
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12576517.871134
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12548533.161753
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12430296.790763
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12408626.229079
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12399213.551931
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12376906.085922
0xd260b2216b735277da6771564a01c04856e78321,12347433.797034
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12305521.943037
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12264663.738937
0xd14d535a383b065cf2228963a984d0e2477bee1f,12212736.541811999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12107540.167167
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,12073932.269781
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11997683.866105
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11953570.627977
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11953274.16439
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11885677.932157
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11828659.960931001
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11804425.231606
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11790348.291250002
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11754999.898547
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11728645.056377
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11714212.749520998
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11667341.310838
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11609903.876401
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11604685.990961
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11564807.406426
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11553583.092386
0x33631426077c380edb2fee05effae4e8f481b648,11526207.830771
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11487643.649426
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11485365.18415
0x3300eebeea8239b90a435e403b130a853a0d7dff,11478246.173661998
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11466399.831104
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.280772
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11437035.874751
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11404404.217678
0x3d85d5f9eb363d7928a7e118f30484259f914062,11355810.853991
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11350393.828781
0x9494938cdaa0e4dbf89178111a072bde6b763758,11314584.63853
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11280892.249149
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11242980.77058
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11209338.617342
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11186516.088336
0x5061364f8f5776cba45726096c4938c68404162b,11165615.897426
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11161027.308029
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,11116967.634373
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096727.306168
0x3af03d84f51bc4daf695251d1c098407a90fa906,11092980.242204
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10939801.030408
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10858230.182229003
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10839044.372832
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10831419.958796
0x94dac1facdc4afd2614c3119447187b4143bc449,10823396.665462
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10806112.551739
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10776825.483839
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10757454.042222
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10639107.378266
0xa98143608a6846453c88f29506d64a8b85532e65,10625275.899742
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.10867
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10528061.093921
0x59444c7f164c82ce875224091085ac22455d067b,10519205.329056
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10507001.445052
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10455502.822336
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10376361.65435
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10369776.966210999
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10367947.870166
0x69e914280fd1356b2abaef78439d112976bab985,10343421.887701
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10300204.679562
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10279110.987522
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10219813.506486
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10179642.30855
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10172663.586195
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10162867.208107
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10138710.751305
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10082201.049351
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10057844.040409
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,10024599.929876
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9991081.634052
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9971178.409387
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9962863.588525001
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9923434.116918
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9911557.290844
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9905937.914537
0x56825661e867c2be7f82d2ea76bde98115446cda,9902615.032235
0xead5b7d86c681c036c59cd00a0390541061c69f2,9900475.47679
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9878608.92123
0x5f46cba327079feb5a46799ab329f36974a89f5e,9825268.270984
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x5385c0631c795745ea784ea2a84da63e458daef1,9770772.475122
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9755856.249813
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9729165.4111
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9687723.861266
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9656657.956915
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9634067.8057
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9624530.490581
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9609645.896406
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9594480.464108
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9594016.072621
0x452cae9818458997b309d590070b4893343bd377,9545770.319577
0x4a20b9496610941053858bd0b7e92493f44c3c26,9540783.852556
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9534312.685564
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9509201.550218
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xbcd420d13362532756c968f663f96ba95e240dd2,9473200.907299
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9452711.263581
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9395833.111389
0x6252c94b6321701453bfdd416177360082186b0e,9386182.31484
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9365988.243751
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9345292.522559
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9276256.421381
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9257745.763077
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9220309.402497001
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9210573.708982
