addr,av
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48392071.615455
0x80d70db097193ad5a60d434329e72251c19609b9,47926123.415204
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47701607.703736
0x15a9d84539028adc387c0bcf02588954e4fa4138,46715915.630143
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46471213.562477
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45905160.578421
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45504559.428905
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45159449.263679
0xd47587702a91731dc1089b5db0932cf820151a91,44004846.789613
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,43769925.912
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43581444.322461
0x484bc1608211d0604bf70bae72792a56884562f8,43022138.850991
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42906810.069469996
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42500989.2371
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42193576.218444
0x53e655101ea361537124ef814ad4e654b54d0637,41731169.909029
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41543014.455694
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41465143.251902
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41432188.916228
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41307227.700875
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41266318.388517
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41240664.808295
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41238002.689928
0x6eba10acaaf584f662691a13795aef5741287359,41223729.38979
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41205441.235771
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41176307.878274
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41007443.664122
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40983042.667446
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40971300.491214
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40965884.454707
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40957357.441873
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40875905.154326
0xfe7409d80806b7477b55837f741f726809a0785b,40815301.376652
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40797919.522017
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40779748.96421
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40715724.350143
0x023a3d058020fb76cca98f01b3c48c8938a22355,40687853.029431
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40687483.820019
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39884790.059728004
0x156115e100141e9330620c253225cc5ee598a31a,38505408.445179
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37924152.130227
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36622658.180836
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36066991.902866
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35818242.464879
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34928868.385849
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34685424.600596
0x7dacca323e44f168494c779bb5e7483c468ef410,33827791.087925
0x1ddf630620b6f46f608f4723b569c42225bd0977,33730548.707205
0x06b5659f16110319137220d1efd680053f5e72a2,33359977.777289
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33271947.673998
0x3996bc88bb4ad176eef721b95810d342096feddf,33067323.954269
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33055563.842584
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32944545.302255
0x082e843a431aef031264dc232693dd710aedca88,32381790.488475
0x5cf738375a667e682f7adfbca83ca89a4655e217,32232003.850868
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31844840.274971
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31733108.964453
0x88560b720239179d7f3f9e49ca934a4861593d7f,31202383.751706995
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31186793.603298
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30417300.199624
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30270750.696699
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30188580.287172
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29815818.503839
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29271262.708406
0xdfd526409007db0d524a62dedaaba7706736d88e,28866038.741038002
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28101115.912626
0xbf49647d017805fcc576ac10f33a788e636f4258,27954563.807299
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27610617.410896
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27267946.313643
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26990935.576794
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26774448.62734
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,26512318.288759
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26430793.551779
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26038268.651832
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25967616.345544
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25959243.939558
0x9a80d88c21be60e870d07d852390e92d09223cf2,25814574.288989
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25421435.146662
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24923547.822908
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24831429.954795
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24772388.622366
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24706002.584004
0x416bea03fadfe12efeed668630129028a95775e7,24575705.741621
0x0f991873aab3e14191978946d48f30f624ae9867,24436439.913394
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24427929.956972
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24376308.989884
0xdd53c5297309130ab5fe5623dc905752e3342b13,24084383.851064
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,24035427.430570003
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23921117.626829
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23866217.41907
0x918704031c1519800241a92736b2903dc5c2a7c5,23678786.400803
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23425674.922263
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22913506.585142
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22724535.450412
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22575956.250253
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22522422.435264
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22361332.312369
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22315364.138401
0x13d032655aca891fad353e19424d2a087eccfa8a,22298973.64734
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22217000.18915
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22052053.566205
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22005197.803993
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21965599.983832
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21861458.843012
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21735444.124233
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21694366.896998
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21646651.457863
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21448595.954108
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20955302.106806997
0xf2925cb0779a741fe33037cbd88fca5382e41244,20950334.959065
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20838632.49717
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20643372.263047
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20565323.006382
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20442249.351007998
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20430545.856411
0x8196e0648cb16e9151c2920618a58605706b5836,20303619.829105
0x8607a7d180de23645db594d90621d837749408d5,20150359.408967
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19894081.295065
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19883320.608273
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19559366.578037
0x519c721de735f7c9e6146d167852e60d60496a47,19322533.283093
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19288186.333688
0x31b1ecf848443472e34d204a134812d86ab01434,19264059.704798
0x68d756cdc20175714853c6a6a778287eb96680ee,19165723.947398
0x007d76eec0ba411ce873a8819df50dd443d967a0,19015602.32381
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19009804.782786
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18814907.43441
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18600813.723399
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18424576.229707
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18307845.358637
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18272762.56628
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18242418.639225
0x85c769422ef923435a99459fd26716df35d01ca1,18136934.581274
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17770398.28868
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17580747.671738
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17436076.105649
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17131092.859652
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17123614.788727
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17118375.339815
0xceec48581b3145a575508719f45da07dc57fa7ce,16983460.346821
0xdcac85ecae7148886029c20e661d848a4de99ce2,16970964.900282998
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16739817.480205001
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16591595.73018
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16582511.102606
0x7fac3a828434d45efda109fdb264d2cb188685c2,16554465.258342
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16531857.405434
0x47581b206ffb2752c165b987141bad0dc22bd605,16520773.63712
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16508935.391662
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16482114.780673
0x29764f15289e130efdb57200a2bda61556d39cc0,16480978.269634
0x27bbe88682cbd43559f343ab437c05abc663f40e,16420677.192012
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16148202.847509
0x058226e191fae1af7f4f400c996a60c13dbe7583,15978753.062924
0x807a2e2e469df84b299da5f90f15dda4380daca1,15971914.170433
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15860483.562739002
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15344903.749773
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15291050.220076
0x011a1a6a9897295e1bce760aa70d24470d215809,15232242.775081
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14851063.365614
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14834243.126925
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14818167.222613
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14800898.154437
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14426603.045571
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14268179.440839
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14136436.440044
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14077712.36185
0x89c645ecbd07825b194e3b98300eb3497aaba406,13946550.349585999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13877528.359540999
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13846734.372729
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13810220.443753
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13804116.818450002
0x9ffdf919da72213588f7517598394cc5535bce40,13743614.182359
0x7839e2f2c375dd2935193f2736167514efff9916,13740513.027176995
0x65356f43684e4a9115df95cc92e9c487a8349c51,13677231.090703
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13665803.324866
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13634500.137509
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13631202.238236
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13579556.256257
0x24b519d78eea22312308f7369c102e32df4d33e7,13497378.652324
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13479089.674685
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13434697.917013
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13246178.546881
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13225613.298211
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13188025.576276
0x091159a8106b077c13e89bc09701117e8b5f129a,13168866.393641
0x457521b0855dddc12d13c5ff8a776baa693e5655,13105001.087888
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13034655.412093
0x60ac32d416507c844b43e29b2e12dd23f5277420,13031001.506656
0x31dea2516beee92135b96f464eeec3cf292a13f2,12940618.317746
0x9a1500b41519868039b1f95c447ba50b76d837e6,12935533.438017
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12907472.409036
0x38de32620cf96426b87274ad2331c95f6dab63bc,12777803.468721
0x304f6a20429419a897971512aa3505cc14891a83,12772017.909243
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12771195.971293
0x184d7751999a90dd233589ed6fd12511baa603f7,12744467.619767
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12707209.879579
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12647356.635375999
0xfb941d2344b72ea9101400392b818173772d0ddf,12589895.84422
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12539932.502879
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12532796.448834999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12473517.934334
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12469214.140455
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12427071.891265
0x265eac78fb57495674227c93065d67abe6f97f70,12415473.399653
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12317981.452272
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12310059.20617
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12278362.78021
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12249180.415105
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12179826.757861
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12128214.906122
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12115360.308196
0xd260b2216b735277da6771564a01c04856e78321,12094956.35656
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12075234.927218
0xd14d535a383b065cf2228963a984d0e2477bee1f,12068469.683826
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12057034.269272998
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12041211.661141
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11928976.147083
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11928472.129237
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11907593.30216
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11793350.116621
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11791586.344495
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11762155.614079
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11696990.176068999
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11664682.158474
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11656970.846292
0xb4caaff781251594911cc76aec61cef46ba00894,11636509.629752
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11632936.420719001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11614324.649839
0x3300eebeea8239b90a435e403b130a853a0d7dff,11535008.387508998
0x33631426077c380edb2fee05effae4e8f481b648,11518305.951381
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11513351.486114
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11476358.552937
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11468571.140647
0x7e4e766d0ae5ea9cded0c694669194db92800107,11453057.056497
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.263287
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11431251.600078
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11419144.620681
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11373930.5298
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11251491.299409
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11231068.628171
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11228573.45643
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11223151.166784
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11222837.882027
0x9494938cdaa0e4dbf89178111a072bde6b763758,11177239.713389
0x3d85d5f9eb363d7928a7e118f30484259f914062,11174248.620585
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11158556.678201
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11155227.35748
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096818.182128
0x5061364f8f5776cba45726096c4938c68404162b,11029169.429345
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11026322.700220002
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11016493.704104
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11011749.200993
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10979928.64015
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10954634.224435
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10939210.440233
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10933861.716828
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10889017.390919
0x3af03d84f51bc4daf695251d1c098407a90fa906,10886139.242949
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10866258.854816
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10731209.213369
0xa98143608a6846453c88f29506d64a8b85532e65,10727196.35523
0x94dac1facdc4afd2614c3119447187b4143bc449,10698828.439482998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10672159.855388
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.106099
0x59444c7f164c82ce875224091085ac22455d067b,10391150.171759
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10320115.464764
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10311987.930683
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10311099.313597
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10241632.849944
0x69e914280fd1356b2abaef78439d112976bab985,10227367.435616
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10147938.665223
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10143066.29849
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10087313.516981
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10084039.20033
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10080876.191506
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10067549.699159
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10059687.682104
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9972678.090381
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9969791.533768
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9967309.380762
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9963543.379726
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9952241.813427
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9909584.796662001
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9904749.598995
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9898185.964252
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9878341.809381
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9842936.754731
0xead5b7d86c681c036c59cd00a0390541061c69f2,9811385.065345
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9799263.282876002
0x56825661e867c2be7f82d2ea76bde98115446cda,9755656.416978
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9747759.401284
0x4a20b9496610941053858bd0b7e92493f44c3c26,9695217.296032
0x5f46cba327079feb5a46799ab329f36974a89f5e,9679955.32962
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9646054.343252
0x5385c0631c795745ea784ea2a84da63e458daef1,9641565.788163
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9627432.434048
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9617563.940239
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9602896.230853
0xc298efc4785f2f282838924103509156c9578a9c,9566897.094941
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9526081.076422
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9502775.989117999
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9467578.134275
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9467521.94949
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9457616.969886
0x452cae9818458997b309d590070b4893343bd377,9453154.229533
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9408711.360345
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9397153.916766
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9397112.826913
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9347313.296121
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9304902.265969
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9303252.620783
0x6252c94b6321701453bfdd416177360082186b0e,9283460.814835
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9275721.065369
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117737.320074
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9102659.444419
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9078910.555953
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9063310.571628
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9051641.882368
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9016707.872761
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,8999033.475288
0x37f43979cdaf46e34c0d72e618b7badf6e443869,8987974.476468
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,8945175.2771
