addr,av
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23001790.350196
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22991593.70472
0xf2925cb0779a741fe33037cbd88fca5382e41244,22821929.12488
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22592868.163792
0x918704031c1519800241a92736b2903dc5c2a7c5,22366616.12527
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21855269.321801
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,21707460.974095
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21680015.733208
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21422721.770482
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21337371.35503
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21326303.095606
0x13d032655aca891fad353e19424d2a087eccfa8a,21282345.225509
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21270934.659009
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21110347.77511
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21071985.986185
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20957240.615663
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20650779.47141
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20650263.233917
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20493563.378359
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,20419823.045383
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20233875.704773
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19961490.3369
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19804690.353238
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19761098.6582
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19685059.617223002
0x8607a7d180de23645db594d90621d837749408d5,19676854.736442
0x31b1ecf848443472e34d204a134812d86ab01434,19658185.173999
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19640972.564062
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19586789.593379
0x8196e0648cb16e9151c2920618a58605706b5836,19539388.319874
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19320650.945266
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19238326.773585
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19097641.812463
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19088689.958715
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18986427.455974
0x519c721de735f7c9e6146d167852e60d60496a47,18476747.250852
0x007d76eec0ba411ce873a8819df50dd443d967a0,18474833.641159
0x68d756cdc20175714853c6a6a778287eb96680ee,18105029.675591
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18013547.723549
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17664298.540427
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17461485.758655
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17460071.361146
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17428430.599389
0x85c769422ef923435a99459fd26716df35d01ca1,17411487.910277
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17067101.06556
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17064728.26453
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17059526.418399
0xdcac85ecae7148886029c20e661d848a4de99ce2,17055125.766625002
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16972604.51684
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16951971.082749
0x3b7f4282f983c37526f04bbac7dab772ee743998,16826415.278392
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16823859.426792003
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16528809.3034
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16469898.54542
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16399042.413283
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16398670.266226
0x4be5f249c4df500ede3fed4171bd37b8563420c0,16377872.258349
0xceec48581b3145a575508719f45da07dc57fa7ce,16306109.287562
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16176056.356401
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15961628.043374
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15928004.733426
0x29764f15289e130efdb57200a2bda61556d39cc0,15821687.259029
0x7fac3a828434d45efda109fdb264d2cb188685c2,15793471.588064
0x47581b206ffb2752c165b987141bad0dc22bd605,15757021.719621
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15750100.436484
0x27bbe88682cbd43559f343ab437c05abc663f40e,15718928.553101
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15664827.222799
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15420294.927194
0x807a2e2e469df84b299da5f90f15dda4380daca1,15304497.416589
0x058226e191fae1af7f4f400c996a60c13dbe7583,15295830.803752
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15131379.351142
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15028229.298907
0x011a1a6a9897295e1bce760aa70d24470d215809,14472110.028632
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14443733.986844
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14409941.069585
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14240877.685376
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14126112.782876
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14026307.946009
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13981945.650231
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,13852914.255153
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13768702.921395
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13739991.428241
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13632006.183774
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13508790.871505
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13438815.437292
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13416109.903428
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13392782.253669
0x89c645ecbd07825b194e3b98300eb3497aaba406,13329188.374414
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13298789.654606
0x091159a8106b077c13e89bc09701117e8b5f129a,13215309.636334
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13215047.770457
0x7839e2f2c375dd2935193f2736167514efff9916,13159680.749285007
0x9ffdf919da72213588f7517598394cc5535bce40,13072289.467666
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13016733.211454
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13012771.803781
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12964006.283889
0x65356f43684e4a9115df95cc92e9c487a8349c51,12919333.809287
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12909531.207077
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12893685.298529
0x24b519d78eea22312308f7369c102e32df4d33e7,12888950.063053
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12829091.376024
0x31dea2516beee92135b96f464eeec3cf292a13f2,12801071.722709
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12793846.411227
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,12646426.177701002
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12558941.15598
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12457951.161925
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12413587.149374
0x457521b0855dddc12d13c5ff8a776baa693e5655,12378808.793648
0x9a1500b41519868039b1f95c447ba50b76d837e6,12342080.103811
0x60ac32d416507c844b43e29b2e12dd23f5277420,12308753.672718
0x38de32620cf96426b87274ad2331c95f6dab63bc,12231734.779412
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12196236.807234
0x304f6a20429419a897971512aa3505cc14891a83,12184955.767997
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12166288.739398
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12083390.209648998
0xfb941d2344b72ea9101400392b818173772d0ddf,12064250.546684
0x184d7751999a90dd233589ed6fd12511baa603f7,12038948.764233
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11985831.476478
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11982287.514537
0x265eac78fb57495674227c93065d67abe6f97f70,11976457.479349
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11904540.307301
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11881524.658794
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11845747.983379
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11838340.465031998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11748520.445845
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11724244.548492
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11688245.228575
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11659350.235264
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,11607729.438311
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11558475.834164
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11530913.07468
0xd14d535a383b065cf2228963a984d0e2477bee1f,11515504.242902
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.117913
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,11440757.794479
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11423620.948493
0x7e4e766d0ae5ea9cded0c694669194db92800107,11421673.570451
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11392266.512474
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11339634.760959
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11333256.131224
0x3300eebeea8239b90a435e403b130a853a0d7dff,11330190.331934998
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11259488.348312
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11197127.929396002
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11144342.404916
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11142332.520167999
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11124366.646173
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11122242.533594
0xa98143608a6846453c88f29506d64a8b85532e65,11099975.919189
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096873.5424
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11030148.455708
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11028173.26713
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11002648.47779
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10981088.570308
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10970792.641881
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10958012.165985
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10947306.7872
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10941416.434135
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10931139.201651
0x33631426077c380edb2fee05effae4e8f481b648,10880677.834668
0xd260b2216b735277da6771564a01c04856e78321,10854666.974008
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10840750.326644
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10832577.305615
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10731334.195424
0x18ed0f81334d32027da587f92eab8c53a87eacbd,10717109.403158
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10711811.145619
0x3d85d5f9eb363d7928a7e118f30484259f914062,10696709.009557
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10690545.902507
0x9494938cdaa0e4dbf89178111a072bde6b763758,10663432.197391
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10625800.165427
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.099367
0x5061364f8f5776cba45726096c4938c68404162b,10526218.051233
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10517831.276226
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10502727.06882
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10491526.46134
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10473028.645392
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10396445.788139
0x3af03d84f51bc4daf695251d1c098407a90fa906,10395383.198398
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10352224.130552
0x94dac1facdc4afd2614c3119447187b4143bc449,10278167.459714998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10164258.103141
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10060212.562936
0x59444c7f164c82ce875224091085ac22455d067b,9913519.29238
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9852026.591176
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9850915.859647
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9846260.492372
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9835223.246043
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9770922.636733
0x69e914280fd1356b2abaef78439d112976bab985,9742065.87721
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9646732.506564
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9641533.874276
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9632630.804445
0x4a20b9496610941053858bd0b7e92493f44c3c26,9623029.233692
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9601067.139167
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9565720.765285
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9523134.322028
0xead5b7d86c681c036c59cd00a0390541061c69f2,9521713.937355999
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9502928.183756
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9499923.970854
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9496671.766494
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9443456.073972
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9437231.648218
0x56825661e867c2be7f82d2ea76bde98115446cda,9431921.321026
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9420249.453267
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9411119.469175002
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9383305.09621
0x237152b038d88f4156a0cd71090462de7e3f0883,9376683.41206
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9356711.252058
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9350973.361921
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9347504.663778
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9330997.961887
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9281488.204815
0x5385c0631c795745ea784ea2a84da63e458daef1,9256463.505517
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9242337.88696
0x5f46cba327079feb5a46799ab329f36974a89f5e,9196937.444489
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117737.317878
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,9114846.422005
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9090652.074271
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9085323.923838
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9074002.136298
0xeee0d806e4f0a427277433d6b580619918770b53,9050568.064648
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9032410.025525
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9027288.975305
0x452cae9818458997b309d590070b4893343bd377,9003222.211093
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,8995104.228893
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,8987155.797986
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8962766.957369
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8962646.498613
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8889790.847147
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8857637.905045
0x821c41495a65ef34495ba004872130978c3ff5a5,8854289.755859
0xa31489f5bcba00d33621fed897721566ff07d8f9,8852467.637925
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8841434.810615
0x6252c94b6321701453bfdd416177360082186b0e,8823116.336306
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8818934.187895
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8787573.428978
