addr,av
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41472300.370184
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40904554.593
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40717489.872089
0x53e655101ea361537124ef814ad4e654b54d0637,40459748.433749
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40086726.972734
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39936043.658725
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39901251.85481
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39873661.398567
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39863148.385875
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39841262.813257
0x6eba10acaaf584f662691a13795aef5741287359,39791553.773969
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39751798.797578
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39712472.121759
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39631817.221371
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39596752.281944
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39576020.65887
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39477535.488709
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39406785.465248
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39402397.246189
0x88806a71d74ad0a510b350545c9ae490912f0888,39392467.253072
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39356874.821706
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39316476.132582
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39296960.576378
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39213313.285384
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39153333.138506
0xfe7409d80806b7477b55837f741f726809a0785b,38834305.930861
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38716006.399327
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38676535.531035
0x9ff9dbfadad1def3075d340bfc151c9392526880,38122312.764572
0x5cf738375a667e682f7adfbca83ca89a4655e217,37627086.076638
0x156115e100141e9330620c253225cc5ee598a31a,37106436.48051
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,36440846.250105
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,36186282.27363
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35338628.73731
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33920286.147822
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33734566.774886996
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33638701.575022
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33588199.957973
0x7dacca323e44f168494c779bb5e7483c468ef410,33042755.876775
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32962057.575616002
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32934345.488792
0x1ddf630620b6f46f608f4723b569c42225bd0977,32507418.030651
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31989962.840425
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31855428.805315
0x3996bc88bb4ad176eef721b95810d342096feddf,31792328.290013
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31672963.413471
0x88560b720239179d7f3f9e49ca934a4861593d7f,30475728.182530995
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30403522.388453
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30274299.40202
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30034071.876912
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xb695651daa495f59dd2725c6fe98322d8b51a92d,29900103.065833
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29864395.167876
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29663372.743495
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29137229.001613
0xdfd526409007db0d524a62dedaaba7706736d88e,28802174.702607
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,28709283.775635
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28648270.541214
0xe787dd1347a29e6807d164c4fa43105b64048556,28334570.761102
0xbf49647d017805fcc576ac10f33a788e636f4258,28286398.741986
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28285623.649137
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28252884.220488
0x023a3d058020fb76cca98f01b3c48c8938a22355,28177202.342593
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27990371.464098
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27463390.055708
0xd47587702a91731dc1089b5db0932cf820151a91,27001278.390527003
0x9a80d88c21be60e870d07d852390e92d09223cf2,26643400.091916
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26631915.994599998
0x06b5659f16110319137220d1efd680053f5e72a2,26414677.739205
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,26326450.44198
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25743284.632175
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25350169.97849
0x918704031c1519800241a92736b2903dc5c2a7c5,25210951.104324
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24273931.472411
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23989370.969841003
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23963483.706179
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23868017.954741
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x416bea03fadfe12efeed668630129028a95775e7,23825632.068809
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23800328.232365
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23667690.945149
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23135662.073763
0x0f991873aab3e14191978946d48f30f624ae9867,23060031.890912
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22129451.411682
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21847286.365068
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21791632.887854
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21786755.798107
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21621884.630769
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21566154.984417
0x519c721de735f7c9e6146d167852e60d60496a47,21452377.531174
0x13d032655aca891fad353e19424d2a087eccfa8a,21448320.540599
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21403597.297761
0xf2925cb0779a741fe33037cbd88fca5382e41244,21097143.770295
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21092173.285281
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21052869.242342
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21043568.067681
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20939554.630101
0x72e0e844aa7fe204831815e1270954becf49256a,20746262.217532
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20678134.950364
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20654325.622445002
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20653178.653781
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20550484.393099
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20451032.466564
0x082e843a431aef031264dc232693dd710aedca88,20331283.969995
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20116427.311866
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19994597.481009997
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19895524.779725
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19893370.042322
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,19870929.607815
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19479549.983828
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19233819.564008
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19184318.284159
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,18731326.750438
0x68d756cdc20175714853c6a6a778287eb96680ee,18499359.175884
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18370777.656805
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18231029.645469
0x8607a7d180de23645db594d90621d837749408d5,18144864.560526
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18001461.727564
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17943502.438818
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,17924999.600699
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17749072.684768
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17486973.842251
0x85c769422ef923435a99459fd26716df35d01ca1,17421222.844569
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17399799.647343
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17283034.133362
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17084609.310407
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17072677.395008
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16855344.201201
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16795533.195297
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,16734959.755969
0x31b1ecf848443472e34d204a134812d86ab01434,16734956.370384
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16661803.506682
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16565250.212759
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16527929.572581
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16510447.95687
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16440759.587946
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16438477.618889
0xdcac85ecae7148886029c20e661d848a4de99ce2,16301920.782786997
0x47581b206ffb2752c165b987141bad0dc22bd605,16018178.715902
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16007175.531359
0x7fac3a828434d45efda109fdb264d2cb188685c2,15916903.351044
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15872454.033763
0x29764f15289e130efdb57200a2bda61556d39cc0,15844950.136507
0x27bbe88682cbd43559f343ab437c05abc663f40e,15825229.067239
0xceec48581b3145a575508719f45da07dc57fa7ce,15673934.70079
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15458329.075891
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15446969.359589
0x058226e191fae1af7f4f400c996a60c13dbe7583,15399988.237877
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15365254.834773
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15325676.571923
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15283430.819050001
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,14746069.07312
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14729200.409387
0x011a1a6a9897295e1bce760aa70d24470d215809,14679104.892717
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14549313.907436
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14373377.688102
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14285606.65893
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14261137.508507
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14217414.180275
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14135051.843837
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14081266.200636
0xd78f0921d88c22d74bc776d82b7f057893e308fc,13988773.709023
0x0392a716dbee1661ea781881826b928daeb5d7d9,13703934.358286
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13644590.18181
0x89c645ecbd07825b194e3b98300eb3497aaba406,13618638.654444002
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13567555.992367
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13485728.819328
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13473675.257449
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13446319.072411
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13431301.132785998
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13427105.870012
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13409136.254451
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13322388.467926
0x807a2e2e469df84b299da5f90f15dda4380daca1,13194804.157257
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13191567.639264
0x65356f43684e4a9115df95cc92e9c487a8349c51,13174827.844146
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13162354.960877
0x31dea2516beee92135b96f464eeec3cf292a13f2,13053188.522826001
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12967643.408774
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12942981.754895
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12926973.83536
0x24b519d78eea22312308f7369c102e32df4d33e7,12843561.508727
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12816571.287492
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12773758.524344
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12712669.403709
0x457521b0855dddc12d13c5ff8a776baa693e5655,12623407.162243
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12620455.791738
0x8196e0648cb16e9151c2920618a58605706b5836,12585294.536853
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12566865.766083
0x60ac32d416507c844b43e29b2e12dd23f5277420,12551683.4934
0x9a1500b41519868039b1f95c447ba50b76d837e6,12435921.200415
0x057e4ef25b051110f91102d71ae9fecb2e913220,12360049.869922
0x38de32620cf96426b87274ad2331c95f6dab63bc,12314392.402254
0x304f6a20429419a897971512aa3505cc14891a83,12279809.539523
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12242682.927563
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12137310.956848
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12132484.656799
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12105416.965077
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12081631.936789
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12071912.739702
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12068439.228961
0xe2ad376800c2da03d611700ffc1d013090733c8c,12012621.714855
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11942579.37254
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11911340.868998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11910662.907866
0x184d7751999a90dd233589ed6fd12511baa603f7,11908164.051367
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11894293.63242
0xfb941d2344b72ea9101400392b818173772d0ddf,11839546.225568
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11813361.137778
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11734011.235188002
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11718003.98133
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11666617.358881
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11648209.884319
0xd14d535a383b065cf2228963a984d0e2477bee1f,11600279.813153
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11581565.477554
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11572828.209155003
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11499690.548737
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11494294.061089
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11490306.86081
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.105932
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11401740.18971
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11385889.871679
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11369062.658945
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11335446.388761
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11333958.365572
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11319214.456609
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11210751.732135
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11186587.590104
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11169556.295153
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11162471.262001
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11151524.298011
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096589.904368
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11026359.953084
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11005007.871765
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11004704.08946
0x82b02bd42b8a837228181ea34bf0679a51a37e39,10912562.382745
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10908591.510976
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10889312.180906
0x7e4e766d0ae5ea9cded0c694669194db92800107,10885782.62659
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10811243.584777
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10793570.288498001
0x437478566069f454e6c0ac38350b5e09ce15fced,10777168.465193
0x3d85d5f9eb363d7928a7e118f30484259f914062,10768993.485545
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10756504.063213
0x9494938cdaa0e4dbf89178111a072bde6b763758,10746770.824251
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10716212.090044
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10711672.487101
0x33631426077c380edb2fee05effae4e8f481b648,10684758.696582
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10675148.223503
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10674978.353987
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10651858.862371
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10649241.253424
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10641281.468623
0x94dac1facdc4afd2614c3119447187b4143bc449,10631030.557761
0x5061364f8f5776cba45726096c4938c68404162b,10593520.347602
0x71e6347c84a95e78ea97f453948094a52eb57829,10525021.109938
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10463442.440154
0x007d76eec0ba411ce873a8819df50dd443d967a0,10419456.588613
0x3af03d84f51bc4daf695251d1c098407a90fa906,10359233.467231
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10341986.844469
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10324740.184676
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10318989.529122
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9998198.701647
0x59444c7f164c82ce875224091085ac22455d067b,9990482.747609
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9969205.64805
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9912897.20545
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9881046.483082
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9858933.334338
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9845801.327033
0xcc1102fad0f87d2223cc3349239033b589274e50,9814653.683485
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9812088.941228
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x83a0880b1c3054d9191e5c664df107d594287d97,9796310.484138
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9781450.666332
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9779290.431348
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,9771661.172903
0x69e914280fd1356b2abaef78439d112976bab985,9764486.42221
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9758259.185902
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9753625.552692
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9737206.512193
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9689851.551485
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9671123.077777
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9659895.016497
0x087514061393c2ab3a482bae6d5991665fd97a95,9645050.174138
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9599291.60276
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9597900.16698
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9597894.220539
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9570334.170034
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9562679.875115
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9561531.588437
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9545816.776479
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9542772.32526
0x56825661e867c2be7f82d2ea76bde98115446cda,9542486.667716
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9538736.357954
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9520752.619147
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9519707.228388
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9519017.387185
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9514538.229924
0x55170583813d6fd74a597d8873b1d5cd2e002810,9511277.134395
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9499702.194685
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9489598.519053
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9488840.002689
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9486887.797521
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9474064.533782
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9470286.071378
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9441214.162585
0x024294c53a69c1e6b39810b3fac87385752fffa1,9431928.289771
0xa9de65e6e288fa6ff806692c2464582efce3e049,9431414.117007
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9375687.571358
0x53dcec71e4936272535b9550013d9d1c65b3625c,9360224.121513
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9358691.586456
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9331849.711178
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9330574.783708
0x5f46cba327079feb5a46799ab329f36974a89f5e,9327620.809336
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9319533.284601001
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9307354.716995
0xead5b7d86c681c036c59cd00a0390541061c69f2,9301989.066866
0xd052741bf35f5971a80a234f0665a2c0187001f0,9296693.277776
