addr,av
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19896405.305368
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19895289.88307
0x31b1ecf848443472e34d204a134812d86ab01434,19841646.33456
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19744319.264223002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19703035.802768
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19681395.002042
0x8196e0648cb16e9151c2920618a58605706b5836,19566237.887694
0xdd53c5297309130ab5fe5623dc905752e3342b13,19511760.846451
0x8607a7d180de23645db594d90621d837749408d5,19467206.058769997
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19167501.981681
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19131019.728525
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19118207.91083
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19022310.925242
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18734945.525076
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18389699.011168
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,18387313.919533007
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18266794.179075
0x68d756cdc20175714853c6a6a778287eb96680ee,18158995.540723
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,17994664.60932
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17710602.418904
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17559101.286014
0x85c769422ef923435a99459fd26716df35d01ca1,17447443.472234
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17256840.763692
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,17223279.202865
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17124585.462635
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,17124017.87538
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17095988.582694
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17051813.629386
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,16621986.920188
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16524514.168533
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16521757.225262
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16510381.382714
0xdcac85ecae7148886029c20e661d848a4de99ce2,16498078.099620998
0xceec48581b3145a575508719f45da07dc57fa7ce,16299938.553394
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16223842.349448
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15949205.837444
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,15898622.011107
0x7fac3a828434d45efda109fdb264d2cb188685c2,15881077.455607
0x29764f15289e130efdb57200a2bda61556d39cc0,15855503.728849
0x47581b206ffb2752c165b987141bad0dc22bd605,15844944.667846
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15836651.290584
0x27bbe88682cbd43559f343ab437c05abc663f40e,15825722.215179
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15710940.420564
0x3b7f4282f983c37526f04bbac7dab772ee743998,15622431.692055
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15543552.280027
0x058226e191fae1af7f4f400c996a60c13dbe7583,15400544.255718
0x007d76eec0ba411ce873a8819df50dd443d967a0,15354217.719726
0x807a2e2e469df84b299da5f90f15dda4380daca1,15350572.617302999
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15194548.854529
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15193894.168255
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15100734.029715
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14970615.907443
0x011a1a6a9897295e1bce760aa70d24470d215809,14557183.598575
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14489240.481973
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14270584.017125
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14137297.487981
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14072113.740121
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14024256.381446
0x18ed0f81334d32027da587f92eab8c53a87eacbd,13899246.666507
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13821197.45437
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13740427.376835
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13706106.552339
0x7839e2f2c375dd2935193f2736167514efff9916,13660148.565288005
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13596484.48788
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13443679.605523
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13433311.768077
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13400276.58306
0x89c645ecbd07825b194e3b98300eb3497aaba406,13349729.741161
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13328040.700111
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13308434.247927
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,13290893.168943001
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13154780.087918
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,13145834.161331
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13130403.160815
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13119956.444488
0x9ffdf919da72213588f7517598394cc5535bce40,13095501.270769
0x31dea2516beee92135b96f464eeec3cf292a13f2,13061539.505872
0x24b519d78eea22312308f7369c102e32df4d33e7,12991176.03624
0x65356f43684e4a9115df95cc92e9c487a8349c51,12960021.200269
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12947558.780312
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12930858.191863
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12860873.972309
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12796258.066905
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12723168.668559
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12643603.955263
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12495413.061027
0x091159a8106b077c13e89bc09701117e8b5f129a,12486785.857915
0x457521b0855dddc12d13c5ff8a776baa693e5655,12417809.256844
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12415157.339494
0x9a1500b41519868039b1f95c447ba50b76d837e6,12409195.038928
0x60ac32d416507c844b43e29b2e12dd23f5277420,12348435.524402
0x38de32620cf96426b87274ad2331c95f6dab63bc,12314836.99742
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12294446.557848
0x304f6a20429419a897971512aa3505cc14891a83,12251860.000376
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12248896.238458
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12087702.60953
0x184d7751999a90dd233589ed6fd12511baa603f7,12075151.73627
0x265eac78fb57495674227c93065d67abe6f97f70,12056953.884362
0xfb941d2344b72ea9101400392b818173772d0ddf,11981464.331503
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11971396.504106
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11970441.490068
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11881393.677248
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11875674.134859
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11849252.537716
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11813473.457731
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11793149.750817
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11777335.627701998
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11752697.537328
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11739218.444009
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11622368.065502
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11621992.997486
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11531684.406109
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11507108.17182
0xd14d535a383b065cf2228963a984d0e2477bee1f,11492563.862301
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11464525.415846003
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.088755
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,11414109.306209
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11399974.240293
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11397064.679032002
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11335998.814278
0x33631426077c380edb2fee05effae4e8f481b648,11301267.227904
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0x3300eebeea8239b90a435e403b130a853a0d7dff,11247127.786829997
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11226551.170077
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11174413.385336
0xd260b2216b735277da6771564a01c04856e78321,11138519.609979
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11131752.976519
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096408.287406
0xa98143608a6846453c88f29506d64a8b85532e65,11093157.699979
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11064574.374057
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11046060.272594
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11041798.749066
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11023806.390192
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11005451.322665
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11005405.193302
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11001542.677818
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10895891.246947
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10894848.444675004
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10810000.439416
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10790663.579133
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10777599.490489
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10771588.207622
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10770852.96928
0x3d85d5f9eb363d7928a7e118f30484259f914062,10769382.286087
0x9494938cdaa0e4dbf89178111a072bde6b763758,10722581.905132
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10706173.712685
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10661916.219886
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10615662.910471
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10610257.100419
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10608362.463536
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10595233.06253
0x5061364f8f5776cba45726096c4938c68404162b,10584922.579033
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10574151.439038
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10560894.605487
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10482334.458337
0x3af03d84f51bc4daf695251d1c098407a90fa906,10478385.652404
0x94dac1facdc4afd2614c3119447187b4143bc449,10333574.306882998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10223764.651364
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10080641.611916
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10062634.96686
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10042643.079502
0x59444c7f164c82ce875224091085ac22455d067b,9967996.944366
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9924866.288756
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9890108.525704
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9886744.191447
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9870676.866714
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9824711.604296
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9820183.162554
0x69e914280fd1356b2abaef78439d112976bab985,9815343.967744
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9740635.334918
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9709624.51454
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9706938.55951
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9698215.698889
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9657183.184723
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9623097.321531
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9619253.410897
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9598665.041614
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9592150.292841
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9576421.717044
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9568598.332663
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9555466.187168
0xead5b7d86c681c036c59cd00a0390541061c69f2,9526774.187422
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9493211.332171
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x56825661e867c2be7f82d2ea76bde98115446cda,9468818.27331
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9452501.455950001
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9418094.844614
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9395490.536824
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9384692.082651
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9378518.300603
0x4a20b9496610941053858bd0b7e92493f44c3c26,9365357.554869
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9360476.240288
0x5385c0631c795745ea784ea2a84da63e458daef1,9275784.306647
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9261618.031151
0x5f46cba327079feb5a46799ab329f36974a89f5e,9251080.274959
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9142143.378384
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117497.318215
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9112086.650877
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9068550.984929
0x452cae9818458997b309d590070b4893343bd377,9055843.989529
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9051339.70435
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9048058.8562
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9037198.61378
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9028208.484605
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9012662.379979
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9012406.745533
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.773701
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,8984712.880108
0x6252c94b6321701453bfdd416177360082186b0e,8975391.705316
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8933650.457902
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8927977.681933
0x237152b038d88f4156a0cd71090462de7e3f0883,8913425.951868
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8874554.248199
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8841828.860059
