addr,av
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53301538.822748
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53301534.663301
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53301534.660795
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53138183.758608
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52644974.359452
0x910538a18bd911de72e849822c8d658b72ed0541,52440985.42208
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52314624.543
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52020593.222173
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50354379.688608
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50219044.359675
0x80d70db097193ad5a60d434329e72251c19609b9,50040697.20044
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49981993.800027
0x15a9d84539028adc387c0bcf02588954e4fa4138,48847292.687032
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48728498.107512
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48004161.846288
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47512147.046467
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47139552.173754
0x484bc1608211d0604bf70bae72792a56884562f8,46105355.975347996
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45576298.579261
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44326592.31
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43921108.458379
0x53e655101ea361537124ef814ad4e654b54d0637,43753496.39168
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43366123.683549
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43292537.349231005
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43278166.190023
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43084722.197831
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43077742.891
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43038453.921328
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43028679.895478
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43013321.068226
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43003305.93968
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42948739.608023
0x6eba10acaaf584f662691a13795aef5741287359,42916680.830571
0xdd53c5297309130ab5fe5623dc905752e3342b13,42913290.939565
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42857846.488069
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42814777.841913
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42787136.93021
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42777655.308663
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42756280.373706
0xfe7409d80806b7477b55837f741f726809a0785b,42679139.661831
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42664938.938353
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42663602.761514
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42563496.78109
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42503938.466953
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42250186.483908
0x9ff9dbfadad1def3075d340bfc151c9392526880,41577078.995778
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41143527.816653006
0x5cf738375a667e682f7adfbca83ca89a4655e217,40657325.381626
0x156115e100141e9330620c253225cc5ee598a31a,39574331.830492
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38808229.469858
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38235541.945817
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36344912.882015
0x1ddf630620b6f46f608f4723b569c42225bd0977,35204059.648356
0x7dacca323e44f168494c779bb5e7483c468ef410,34982827.04909301
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34738012.191612
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34543654.233254
0x3996bc88bb4ad176eef721b95810d342096feddf,34522799.771711
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34497726.004633
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34425913.920784
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33995812.369129
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33433645.171570998
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33310313.934249
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33246610.776176
0x082e843a431aef031264dc232693dd710aedca88,32444824.900263
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32136222.838366
0xd47587702a91731dc1089b5db0932cf820151a91,32107598.89987
0x023a3d058020fb76cca98f01b3c48c8938a22355,32000380.701042004
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31443921.417349
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31326675.484386
0x88560b720239179d7f3f9e49ca934a4861593d7f,31216235.255418997
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31141703.457131
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,30712425.914333
0xbf49647d017805fcc576ac10f33a788e636f4258,30504320.239419
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29998026.938609
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29758804.65658
0x0d0707963952f2fba59dd06f2b425ace40b492fe,29233769.093603
0x06b5659f16110319137220d1efd680053f5e72a2,28882957.792661
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28769144.287499
0xdfd526409007db0d524a62dedaaba7706736d88e,28580603.45832
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28111747.383666
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27954448.996523
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27830925.348016
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,27761498.857585
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27207622.456699
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26844826.552008
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26542163.26853
0x918704031c1519800241a92736b2903dc5c2a7c5,26353112.156898
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26086299.635525
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26011366.198586
0x9a80d88c21be60e870d07d852390e92d09223cf2,25874181.23559
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25847773.151997
0x416bea03fadfe12efeed668630129028a95775e7,25766190.045475
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25708241.058765
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25670260.518627997
0x0f991873aab3e14191978946d48f30f624ae9867,25123732.216503
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24570717.190909
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24441024.496969003
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24312185.072176002
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23849249.318427
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23724953.067396
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23503092.106871
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23292365.203316
0x13d032655aca891fad353e19424d2a087eccfa8a,23274583.418596
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23057096.415485
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22918747.321706
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22744065.368599
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22584748.58165
0x72e0e844aa7fe204831815e1270954becf49256a,22475221.874993
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22367531.445634
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22304594.863237
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21871992.485494997
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21774728.994696
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21695357.798534002
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21646034.613553
0x519c721de735f7c9e6146d167852e60d60496a47,21595495.005809
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21479970.719594
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21299919.300799
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20946888.965734
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20931710.877615
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20805183.307294
0xf2925cb0779a741fe33037cbd88fca5382e41244,20779870.743773
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20764056.347272
0x8607a7d180de23645db594d90621d837749408d5,20507895.281232
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20381321.18643
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20265985.057622
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20162543.143089
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20078012.266732
0x68d756cdc20175714853c6a6a778287eb96680ee,19952219.127858
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19861363.535136
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19821611.052532002
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19280729.05499
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19213372.728166
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19194705.038924
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19050161.908755
0x85c769422ef923435a99459fd26716df35d01ca1,19016024.188904
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18651370.84177
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18633016.43139
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18575484.188779
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18142139.317812
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18048175.389399
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17962542.037088
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17825941.765304
0x47581b206ffb2752c165b987141bad0dc22bd605,17321822.64205
0x7fac3a828434d45efda109fdb264d2cb188685c2,17284051.715501
0x29764f15289e130efdb57200a2bda61556d39cc0,17281004.84383
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17263381.315663
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17235677.24312
0x27bbe88682cbd43559f343ab437c05abc663f40e,17217447.872964
0x31b1ecf848443472e34d204a134812d86ab01434,16961039.425644
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16886575.131223
0x058226e191fae1af7f4f400c996a60c13dbe7583,16754902.200695
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16688776.212603
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16587460.171701001
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16567157.402572
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549581.535459
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16531507.030476
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16397521.864603
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16212649.897551
0xceec48581b3145a575508719f45da07dc57fa7ce,15990817.749045
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15910261.180732
0x011a1a6a9897295e1bce760aa70d24470d215809,15896811.467599
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15821886.311634
0xdcac85ecae7148886029c20e661d848a4de99ce2,15814305.55104
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15691225.358582
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15688359.215607
0x807a2e2e469df84b299da5f90f15dda4380daca1,15636115.791674
0x007d76eec0ba411ce873a8819df50dd443d967a0,15615191.384752
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15553580.584438
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15450671.253101
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15414981.17465
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15407924.384955
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15349202.565265
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15296085.108511
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15289581.842567
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15115782.268083
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14836215.64569
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14803360.439939002
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14766047.127879
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14667872.46351
0x0392a716dbee1661ea781881826b928daeb5d7d9,14641080.050129
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14621089.084916001
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14579793.114211
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14523293.107675
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14484242.584761
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,14450995.196308
0x89c645ecbd07825b194e3b98300eb3497aaba406,14422922.434526
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14254556.309003
0x65356f43684e4a9115df95cc92e9c487a8349c51,14231158.334838
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14226923.660137
0x24b519d78eea22312308f7369c102e32df4d33e7,14114480.107467
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14048377.58851
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14044187.552949
0x0a8494f70031623c9c0043aff4d40f334b458b11,13981740.771282
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13728004.70739
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13716161.481594
0x457521b0855dddc12d13c5ff8a776baa693e5655,13635602.676233
0x8196e0648cb16e9151c2920618a58605706b5836,13615927.67193
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13610939.957877
0x60ac32d416507c844b43e29b2e12dd23f5277420,13558785.145049
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13540027.552616
0x9a1500b41519868039b1f95c447ba50b76d837e6,13504070.252411
0x38de32620cf96426b87274ad2331c95f6dab63bc,13397789.643837
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13347097.948947
0x304f6a20429419a897971512aa3505cc14891a83,13334338.508173
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13322502.223411
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13318962.870047
0x31dea2516beee92135b96f464eeec3cf292a13f2,13219755.802715002
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13055517.72868
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13053900.071573
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13040115.993875999
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13023868.602277
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.937324
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12972299.554845
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12954437.290394
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12952960.201878
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12914624.683589
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12859179.366262
0x184d7751999a90dd233589ed6fd12511baa603f7,12842614.22949
0xfb941d2344b72ea9101400392b818173772d0ddf,12826515.061441
0xd260b2216b735277da6771564a01c04856e78321,12796881.055285
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12786513.924729
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12774750.686392
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12771079.55335
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12648669.845554
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12627315.834396
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12547194.525044998
0xd14d535a383b065cf2228963a984d0e2477bee1f,12524170.382034
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12514166.679847
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12448361.466669
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12349259.245746
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12332747.643763
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12320040.938328
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12264240.278969
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12212602.36406
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12187921.233744001
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12179177.664579
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12084124.893984
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12071021.04103
0x33631426077c380edb2fee05effae4e8f481b648,11991699.392386
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11975768.939943
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11973409.479217
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11973207.908146
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11935857.976401
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11900617.810287
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11880796.849243
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11796477.192757
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11775662.247806
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11717742.407303
0x3d85d5f9eb363d7928a7e118f30484259f914062,11716429.417077
0x9494938cdaa0e4dbf89178111a072bde6b763758,11669841.715087
0x7839e2f2c375dd2935193f2736167514efff9916,11661450.249459999
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11647413.024357
0x437478566069f454e6c0ac38350b5e09ce15fced,11635732.89113
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11615723.12707
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11572609.607013999
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11555246.104074
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11544588.191182
0x5061364f8f5776cba45726096c4938c68404162b,11504582.379215
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11474209.49567
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.397372
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11403890.740439001
0x3af03d84f51bc4daf695251d1c098407a90fa906,11384396.846614
0xc298efc4785f2f282838924103509156c9578a9c,11312875.980811
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11311706.91437
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11215118.167896
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11147236.399961
0x94dac1facdc4afd2614c3119447187b4143bc449,11111486.134040998
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11111018.692801002
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096769.746892
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10987711.849098
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10898386.021797
0x72655b3926db3afbe914a53b0604905af7ce11a5,10895702.525753
0x59444c7f164c82ce875224091085ac22455d067b,10848561.206159
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10812015.400489
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10783069.453119
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10762891.158481
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10691967.157357
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10681217.435971
0x69e914280fd1356b2abaef78439d112976bab985,10677582.447872
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10654629.4293
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10590611.093628
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10579647.100312
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10571948.154977
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10548387.410957
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10530119.010297
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10500526.765538
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10461754.355451
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10446145.236246
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10428629.8959
0x087514061393c2ab3a482bae6d5991665fd97a95,10412928.891419
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10409193.34413
0x265eac78fb57495674227c93065d67abe6f97f70,10395450.927644
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10380638.726708
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10374332.763963
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10356962.176384
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10351835.963331
0x55170583813d6fd74a597d8873b1d5cd2e002810,10348093.500394
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10321558.353241
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10315658.793272
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10311534.267919
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10306186.398234
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10298469.175772
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10295025.815269
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10277921.426254
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10255890.374356
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10228730.552681
0x237152b038d88f4156a0cd71090462de7e3f0883,10221764.763807
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10219476.818096
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10210537.541982
0x53dcec71e4936272535b9550013d9d1c65b3625c,10183750.617864
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10182213.403759
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10162536.380493
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10141338.603068
0xd052741bf35f5971a80a234f0665a2c0187001f0,10139268.358739
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10124317.27076
0x5385c0631c795745ea784ea2a84da63e458daef1,10103025.610549
0x5f46cba327079feb5a46799ab329f36974a89f5e,10101846.681778
0x56825661e867c2be7f82d2ea76bde98115446cda,10094944.912727
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10094259.00064
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10042352.544593
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10012463.361555
0xead5b7d86c681c036c59cd00a0390541061c69f2,10012307.92797
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9994296.90093
0x155adff0bb1c2e9bbb608c50157e37d686faf9f4,9968351.740216
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9946049.444799
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9916854.537438
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9880154.604432
0x452cae9818458997b309d590070b4893343bd377,9874423.330735
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9873039.010733
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9864475.541004
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9852778.076404
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9851866.640615
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9823782.436965
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9799050.815796
0x666073af75b8d2e6e9efea414db566494e61aafe,9762001.45824
