addr,av
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,71435192.713816
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69841848.801877
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,69774683.966574
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66621100.039921
0xf992aa323ec183733213f874b6322b8bd1aad625,64669073.430742
0x85ecf584f25db6f146718b86d493e33c5af72052,60191338.140546985
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,60162525.901403
0x45d26f28196d226497130c4bac709d808fed4029,59513950.006111
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57347588.685728
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57347584.216152
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57347584.213457
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,57315700.629555
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,57190033.785713
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56576463.046305
0x910538a18bd911de72e849822c8d658b72ed0541,56458364.463544
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55635087.897
0x80d70db097193ad5a60d434329e72251c19609b9,54143554.620534
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,54135671.314621
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53976081.65305
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53848201.273616
0x15a9d84539028adc387c0bcf02588954e4fa4138,52882746.530809
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52647362.799644
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51980424.80114
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51407203.273649
0x7fdafde5cfb5465924316eced2d3715494c517d1,51256773.32804799
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50918539.250596
0x484bc1608211d0604bf70bae72792a56884562f8,50892787.267399006
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,50480906.469471
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,49356125.016066
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,49246579.687712
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47826236.742
0xdd53c5297309130ab5fe5623dc905752e3342b13,47360311.492427
0x53e655101ea361537124ef814ad4e654b54d0637,47196528.60105
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47083714.05896
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46838152.536745995
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46689615.473003
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46616907.037182
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46568819.942659
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46562458.166649
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46347996.270508
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46321601.627319
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46320798.418921
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46278054.979756
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46231188.192688
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46222945.065107
0xfe7409d80806b7477b55837f741f726809a0785b,46213619.933586
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46213568.114813
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46189812.163431
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46114636.194628
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46094006.055503
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46059404.533563
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46059398.262737
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46031106.751538
0x6eba10acaaf584f662691a13795aef5741287359,46018475.384964
0x88806a71d74ad0a510b350545c9ae490912f0888,45952506.317499
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,45774627.154381
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45657439.16828
0x9ff9dbfadad1def3075d340bfc151c9392526880,44829985.490217
0x5cf738375a667e682f7adfbca83ca89a4655e217,43216167.71234
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42658038.08783701
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42498148.967078
0x156115e100141e9330620c253225cc5ee598a31a,41797390.616153
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,40619389.473838
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39806457.262072
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39155804.472312
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39042554.902389
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,38759848.359732
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,38106212.060539
0x1ddf630620b6f46f608f4723b569c42225bd0977,38032111.838304
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37399251.372109
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37268758.624169
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37245950.555173
0x3996bc88bb4ad176eef721b95810d342096feddf,37168082.199656
0x7dacca323e44f168494c779bb5e7483c468ef410,37152604.752449006
0xb695651daa495f59dd2725c6fe98322d8b51a92d,36723740.169577
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35966615.621385
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35254486.851877
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35007208.644625
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,34613194.455842
0x082e843a431aef031264dc232693dd710aedca88,34380245.036847
0xbf49647d017805fcc576ac10f33a788e636f4258,33620397.734284
0xe787dd1347a29e6807d164c4fa43105b64048556,32905411.788643
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32841621.485833
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32366300.659175
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32140723.607518
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32016572.937188
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31875955.066169
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,31770422.181927
0x023a3d058020fb76cca98f01b3c48c8938a22355,31409318.088078
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,31252114.46839
0x06b5659f16110319137220d1efd680053f5e72a2,31251764.729694
0x918704031c1519800241a92736b2903dc5c2a7c5,31244650.265975
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,31225647.813412
0x88560b720239179d7f3f9e49ca934a4861593d7f,30460081.268615
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30229194.124139998
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30096658.33919
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29095045.396881
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29064550.051276
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28718821.469961002
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28293693.108388998
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28287253.705159
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28160686.613188
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27923730.859128
0x416bea03fadfe12efeed668630129028a95775e7,27791827.468533
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27639697.991276
0x9a80d88c21be60e870d07d852390e92d09223cf2,27204980.425701
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26761122.46324
0xd47587702a91731dc1089b5db0932cf820151a91,26676532.236643
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26594574.728073
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26363098.683489
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25794203.525918998
0x0f991873aab3e14191978946d48f30f624ae9867,25691181.626973
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25634503.394112
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25540631.59819
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25201773.405084
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25148456.719594
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25142810.951169
0x13d032655aca891fad353e19424d2a087eccfa8a,25045661.744476
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24969831.087654
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24899561.895223
0xdfd526409007db0d524a62dedaaba7706736d88e,24881298.518845
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24836946.86515499
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24798604.863736
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24643785.174476
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24606066.595029
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24509002.777985
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24445223.792588
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24298421.878639
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24215716.034966
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,24171786.052057
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23952453.273523
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,23909629.480497
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23880053.14319
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23689287.292636
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23681626.003853
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23386641.190825
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,23342119.324161
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23265403.911339
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23206500.939543
0x519c721de735f7c9e6146d167852e60d60496a47,23204788.671346
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23104549.589002
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,23004205.683127996
0x6666885961fec8ed58ddb45637ea41c02d6423f5,22853709.100159
0x31b1ecf848443472e34d204a134812d86ab01434,22700895.962904
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22684622.448257
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22501192.229242
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22428848.123785
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22243572.891821
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21660929.039429
0x68d756cdc20175714853c6a6a778287eb96680ee,21393622.698038
0x8607a7d180de23645db594d90621d837749408d5,20996372.496987
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20970805.236121
0x5b53358eca5790fa4c268ad6813386b3a86549c7,20938363.971616004
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20814587.679956
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20703717.926849
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20517195.698743
0x85c769422ef923435a99459fd26716df35d01ca1,20486377.420342
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20300688.827746
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20090975.589652
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19504355.092226
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19447192.262703
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19407578.108933
0x880ac484a1743862989a441d6d867238c7aa311c,19250691.091437
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19112994.15414
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19047699.509443
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,19009527.197789
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18905650.504805
0x47581b206ffb2752c165b987141bad0dc22bd605,18685345.559254
0x29764f15289e130efdb57200a2bda61556d39cc0,18633174.492196
0x7fac3a828434d45efda109fdb264d2cb188685c2,18608565.644163
0x27bbe88682cbd43559f343ab437c05abc663f40e,18601965.775523
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18556334.923498
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18512704.717933
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18285317.668244
0x9c89f595f5515609ad61f6fda94beff85ae6600e,18255796.836486
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18146291.008959
0x058226e191fae1af7f4f400c996a60c13dbe7583,18102372.309649
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17948161.416835
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17927687.67324
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17590264.806618
0xceec48581b3145a575508719f45da07dc57fa7ce,17386570.249648
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17340286.180878
0x011a1a6a9897295e1bce760aa70d24470d215809,17173459.588998
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17104631.076365
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16851416.487005
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16826896.776746
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16772457.501543
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16770418.572134
0x0392a716dbee1661ea781881826b928daeb5d7d9,16676173.580019
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16601809.833992
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16585824.353185
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16550092.591459
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16519713.922638
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16514218.609754
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16465035.796021
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,16454770.278827
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15960601.801968
0x89c645ecbd07825b194e3b98300eb3497aaba406,15950409.442762999
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15721915.95117
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15615027.97607
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15571850.76128
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15558475.953605
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15428867.104301
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15335351.969419999
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,15305490.732636
0x65356f43684e4a9115df95cc92e9c487a8349c51,15299704.880621
0x24b519d78eea22312308f7369c102e32df4d33e7,15284844.454724
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15256268.418358
0xdcac85ecae7148886029c20e661d848a4de99ce2,15243870.134894004
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15214875.585659
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15001991.339833
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14980928.352779
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14804753.219428
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14783161.854684
0x8196e0648cb16e9151c2920618a58605706b5836,14669861.916235
0x457521b0855dddc12d13c5ff8a776baa693e5655,14659266.882961
0xf2925cb0779a741fe33037cbd88fca5382e41244,14648395.35024
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14598989.850923
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14595976.337905
0x60ac32d416507c844b43e29b2e12dd23f5277420,14575584.660484
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14572724.883487
0x9a1500b41519868039b1f95c447ba50b76d837e6,14558566.918705
0x38de32620cf96426b87274ad2331c95f6dab63bc,14475077.915886
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14435733.392673
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14380854.031372
0x304f6a20429419a897971512aa3505cc14891a83,14356192.229247
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14283270.339243999
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14239211.302151
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14192589.66405
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14142710.287074
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14091700.965179
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,14090008.084336
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14073689.182554001
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14050337.540439
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14045038.365784
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14036761.773647
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14018611.482156
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14014744.493753
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14000426.618517
0xfb941d2344b72ea9101400392b818173772d0ddf,13978935.380157
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13931053.03651
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13833793.100999
0xd260b2216b735277da6771564a01c04856e78321,13801927.662086
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13780738.832821
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13773823.423247
0x184d7751999a90dd233589ed6fd12511baa603f7,13772382.112076
0x31dea2516beee92135b96f464eeec3cf292a13f2,13754422.9198
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13683254.193567
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13674365.400243
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13662244.956539
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13617782.630923
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13607508.143462
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13565372.135038
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13446178.835297
0xd14d535a383b065cf2228963a984d0e2477bee1f,13374619.459022
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13341690.743882
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13324318.938136
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13268638.833033
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13212999.799700001
0x057e4ef25b051110f91102d71ae9fecb2e913220,13212393.5785
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13153499.575803
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13143724.032714
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13130861.29913
0x807a2e2e469df84b299da5f90f15dda4380daca1,13090059.414102
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13057006.367259
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13021054.691672
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12990163.791516
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12935948.539335
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12890938.595925
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12890785.326041
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12858914.1404
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12782482.304522
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12724903.235095
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12702620.132348
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12678313.950491
0x3d85d5f9eb363d7928a7e118f30484259f914062,12658523.026309
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12602389.210922
0x9494938cdaa0e4dbf89178111a072bde6b763758,12564126.698219
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12532217.921417
0x4a20b9496610941053858bd0b7e92493f44c3c26,12527974.99644
0x437478566069f454e6c0ac38350b5e09ce15fced,12517771.557573
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12487023.830652
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12486999.295294
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12465657.964474998
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12451321.121502
0x5061364f8f5776cba45726096c4938c68404162b,12364973.108283
0x33631426077c380edb2fee05effae4e8f481b648,12357386.971727
0x3af03d84f51bc4daf695251d1c098407a90fa906,12328457.233678
0x71e6347c84a95e78ea97f453948094a52eb57829,12221247.560991
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12206405.002302
0x09dccb6f33b986987457d33db6801b74d2a2c094,12176988.972247
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12156435.615519
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12120835.972117
0xa9de65e6e288fa6ff806692c2464582efce3e049,12082585.555342
0x007d76eec0ba411ce873a8819df50dd443d967a0,12011572.477697
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11992114.212944
0xdfb0be32c83a32ee705e94fae9c3041bfefaf239,11983803.828032
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11863882.25869
0x666073af75b8d2e6e9efea414db566494e61aafe,11740846.843823
0x59444c7f164c82ce875224091085ac22455d067b,11679753.694864
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11677352.935058
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11670595.842214
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11663116.825125
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11586248.52888
0x69e914280fd1356b2abaef78439d112976bab985,11551793.488407
0x83a0880b1c3054d9191e5c664df107d594287d97,11515363.317525
0x94dac1facdc4afd2614c3119447187b4143bc449,11512898.572803998
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11510072.821311
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11486388.55454
0xcc1102fad0f87d2223cc3349239033b589274e50,11482671.624732
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.669644
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11421706.184943
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11408450.665857
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11404271.324406
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11396273.376315001
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11329710.546122
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11329389.879188
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11329295.637455
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11293365.723219
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11268295.198554
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11261582.353104
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11247701.60569
0xc298efc4785f2f282838924103509156c9578a9c,11239363.829964
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11227859.966816
0x087514061393c2ab3a482bae6d5991665fd97a95,11203360.659486
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11197782.995267
0x55170583813d6fd74a597d8873b1d5cd2e002810,11180312.424108
0x7e4e766d0ae5ea9cded0c694669194db92800107,11162030.137558
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11151643.255687
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11148585.915355
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11135933.817956
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11122429.04667
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11113905.199108
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11106169.83662
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096655.249151
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11079870.163915
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11079778.121248
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11064861.931329
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11052930.049614
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11048535.490544
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11040140.763299
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11020929.656181
0x53dcec71e4936272535b9550013d9d1c65b3625c,11002752.686046
0xec4a6f59960fb55a7fa49262e2628687b322cf62,10972087.949965
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10958522.980969
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10941313.325158
0xd052741bf35f5971a80a234f0665a2c0187001f0,10932625.634844
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10919163.417029
