addr,av
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28117987.265879
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28109357.169572
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28059797.445416998
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,27543141.228336997
0x9a80d88c21be60e870d07d852390e92d09223cf2,26950807.120231
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26699048.507361
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26569089.517047
0x918704031c1519800241a92736b2903dc5c2a7c5,26322294.517419
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26217190.126176
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26154153.567107998
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26149643.789771
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25943439.127682
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25852444.663775
0x416bea03fadfe12efeed668630129028a95775e7,25814146.13581
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25678591.884393
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25609100.202885
0x0f991873aab3e14191978946d48f30f624ae9867,24992957.306847
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24564299.716373
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24387458.359620996
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23855879.199483
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23472109.739842
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23440099.642157
0x13d032655aca891fad353e19424d2a087eccfa8a,23402819.899629
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23295904.781717
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23291007.435911
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23207238.399442
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23038597.726633
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22922818.037784
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22716327.644443
0x72e0e844aa7fe204831815e1270954becf49256a,22558888.512622
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22554758.940822
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22450205.79225
0x519c721de735f7c9e6146d167852e60d60496a47,22442292.680037
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,22289502.564974003
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21997416.737876
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21885366.065491
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21796111.012325
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21792312.005659
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21667131.576194
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21437685.681978
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21391437.872727998
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21305949.694047
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21070377.177464
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20953973.626969
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20882356.924443
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20841754.158202
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20613195.448418
0x8607a7d180de23645db594d90621d837749408d5,20571893.308348
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20249761.729529
0xf2925cb0779a741fe33037cbd88fca5382e41244,20034349.126527
0x68d756cdc20175714853c6a6a778287eb96680ee,19925780.243442
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19783356.892511
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19332962.627304003
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19316438.708335
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19298133.694877
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19249199.568908
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19230430.266719
0x85c769422ef923435a99459fd26716df35d01ca1,19108839.464402
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19088068.156614
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18740011.9647
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18675340.727055
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18120950.974554
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18083897.602718
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17802235.149011
0x31b1ecf848443472e34d204a134812d86ab01434,17557377.038162
0x29764f15289e130efdb57200a2bda61556d39cc0,17380236.78173
0x7fac3a828434d45efda109fdb264d2cb188685c2,17379830.418721
0x47581b206ffb2752c165b987141bad0dc22bd605,17354484.535595
0x27bbe88682cbd43559f343ab437c05abc663f40e,17333646.110905
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17331012.173121
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17240782.515363
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17031245.575957
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17030074.446741
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17017907.941727
0x058226e191fae1af7f4f400c996a60c13dbe7583,16868150.480365
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16743174.524419
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16565437.828674
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16553466.614641
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16492850.219286
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16376252.315052
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16375999.088394
0xceec48581b3145a575508719f45da07dc57fa7ce,16362592.829898
0x0392a716dbee1661ea781881826b928daeb5d7d9,16190902.959916
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16033674.33842
0x011a1a6a9897295e1bce760aa70d24470d215809,15955722.718332
0xdcac85ecae7148886029c20e661d848a4de99ce2,15913007.688463002
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15907563.092143
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15891621.710926
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15670823.797872
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15642728.777547
0x807a2e2e469df84b299da5f90f15dda4380daca1,15619341.528171
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15387368.331567
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15386429.544451
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15378696.068575
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15324937.605607
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15319588.428727
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15228767.668514
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14920776.883056
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14877960.719609
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14869092.403036
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14815096.626945
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14467365.567421
0x89c645ecbd07825b194e3b98300eb3497aaba406,14422402.670775
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14363883.756244
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14318964.43547
0x24b519d78eea22312308f7369c102e32df4d33e7,14224408.825078
0x65356f43684e4a9115df95cc92e9c487a8349c51,14214521.251912
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14208248.247542
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14150625.670264
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14121487.407619
0xd260b2216b735277da6771564a01c04856e78321,13953320.843656
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13861900.744108
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13742972.805122
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13698402.864639
0x8196e0648cb16e9151c2920618a58605706b5836,13631887.01716
0x457521b0855dddc12d13c5ff8a776baa693e5655,13619628.555972
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13593165.462797
0x9a1500b41519868039b1f95c447ba50b76d837e6,13578254.826732
0x60ac32d416507c844b43e29b2e12dd23f5277420,13542825.357259
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13488946.342273
0x38de32620cf96426b87274ad2331c95f6dab63bc,13488186.820184
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13447036.191181
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13420278.009402
0x304f6a20429419a897971512aa3505cc14891a83,13408134.814009
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13407221.864313
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13291834.515969
0x31dea2516beee92135b96f464eeec3cf292a13f2,13209717.668093
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13109630.250441
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13100907.148881
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13074061.620638
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13038543.08639
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13037577.653182
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13024759.912260998
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.939457
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12938805.00609
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12857231.431842
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12851199.095435
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12834572.52066
0x184d7751999a90dd233589ed6fd12511baa603f7,12825985.865307
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12798914.946886
0xfb941d2344b72ea9101400392b818173772d0ddf,12786149.820944
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12739863.213788
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12725661.974616
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12718611.459771
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12653937.828033
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12608563.678919
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12494225.258602
0xd14d535a383b065cf2228963a984d0e2477bee1f,12456031.289003
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12441286.92946
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12416032.351514
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12415941.308877
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12284765.433579
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12245421.012851
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12206443.1895
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12189749.50898
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12093621.866747
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12069760.176795
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12053993.188069
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12039617.198833
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12028681.772395
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12014387.371779999
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11991069.796921
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11989528.041422999
0xc298efc4785f2f282838924103509156c9578a9c,11946896.194765
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11899798.33
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11857842.074548
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11842993.640449
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11818563.984272
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11797848.412197
0x3d85d5f9eb363d7928a7e118f30484259f914062,11795482.168639
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11786915.307675
0x9494938cdaa0e4dbf89178111a072bde6b763758,11734509.555975
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11716309.583001
0x437478566069f454e6c0ac38350b5e09ce15fced,11613152.03718
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11612007.045884
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11565939.019982
0x5061364f8f5776cba45726096c4938c68404162b,11564361.589477
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11555123.307806
0x33631426077c380edb2fee05effae4e8f481b648,11508366.749734
0x3af03d84f51bc4daf695251d1c098407a90fa906,11473182.54618
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.419996
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11418731.502448
0x007d76eec0ba411ce873a8819df50dd443d967a0,11281816.257621
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11262832.629185
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11219236.067462003
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11125497.664129
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096738.750721
0x94dac1facdc4afd2614c3119447187b4143bc449,11078947.793042999
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11057178.331359
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10998169.366646
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10969593.25946
0x7e4e766d0ae5ea9cded0c694669194db92800107,10950210.804459
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10933105.530888
0x59444c7f164c82ce875224091085ac22455d067b,10908549.006612
0x72655b3926db3afbe914a53b0604905af7ce11a5,10900314.448335
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10892743.830679
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10867181.195684
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10844120.795768997
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10832385.987232
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10821966.650421
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10750843.342214
0x69e914280fd1356b2abaef78439d112976bab985,10740369.819963
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10658727.91312
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10641307.917995
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10630345.483722
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10629826.995542
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10612539.704797
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10543359.727001
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10536309.994165
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10509851.868288
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10509773.867421
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10487794.404388
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10470526.625951
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10469390.053969
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10465703.772934
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10440731.617627
0x55170583813d6fd74a597d8873b1d5cd2e002810,10418037.435174
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10400196.57003
0x087514061393c2ab3a482bae6d5991665fd97a95,10392931.003713
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10391322.93396
0x265eac78fb57495674227c93065d67abe6f97f70,10388044.074639
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10380936.921965
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10372822.497611
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10368723.723823
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10340415.337243002
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10297954.656776
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10294032.908799
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10282506.832859
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10281640.33457
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10265703.790647
0x53dcec71e4936272535b9550013d9d1c65b3625c,10252583.740506
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10232515.555357
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10218851.564684
0xd052741bf35f5971a80a234f0665a2c0187001f0,10197490.624007
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10168974.600531
0x5385c0631c795745ea784ea2a84da63e458daef1,10157888.064446
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10152102.728937
0x5f46cba327079feb5a46799ab329f36974a89f5e,10139065.421123
0x56825661e867c2be7f82d2ea76bde98115446cda,10108732.439258
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10065417.731365
0x09dccb6f33b986987457d33db6801b74d2a2c094,10063045.455218
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10051502.409989
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10049806.767428
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10041335.989614
0xead5b7d86c681c036c59cd00a0390541061c69f2,10040429.983601
0xa9de65e6e288fa6ff806692c2464582efce3e049,10038162.038313
0x84abc08c0ea62e687c370154de1f38ea462f4d37,10030272.433308
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10029233.0283
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10023762.415353
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10004842.024808
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9999320.156001
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9959812.455088
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9956228.683305
0x505811a5b4959ab17bc3b252903680dc198cfc7b,9939783.325897
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,9932248.537584
0x52164b64d84740743d45ea446a042095c225a304,9927393.129615
