addr,av
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12078699.377678
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12065087.469435
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11978617.343814
0x265eac78fb57495674227c93065d67abe6f97f70,11964457.087309
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,11957870.838071
0x184d7751999a90dd233589ed6fd12511baa603f7,11872028.384382
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11838488.665214
0xfb941d2344b72ea9101400392b818173772d0ddf,11768011.960499
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11713677.733303
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11708732.004493
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11702270.289157998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11681541.139955
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11679887.50746
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11644483.075986
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11644071.493679
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11570513.195117
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11562158.48191
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11513616.583427
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11508642.805351
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.040333
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11417726.653361
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xd14d535a383b065cf2228963a984d0e2477bee1f,11263800.084359
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11232568.996389
0x3300eebeea8239b90a435e403b130a853a0d7dff,11210023.169831999
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11165141.544984
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096406.484359
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11029095.161637
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,10988572.381755
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,10980455.334154
0x33631426077c380edb2fee05effae4e8f481b648,10958627.292225
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10916938.843649
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,10903635.319025
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10898952.033959
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10844785.446832
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10844433.135679
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10839517.458682
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10711847.845118
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10690257.955677
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10668643.493049
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10649641.585164
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10642964.840479
0x9494938cdaa0e4dbf89178111a072bde6b763758,10622452.330337
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10618596.569996
0x3d85d5f9eb363d7928a7e118f30484259f914062,10607052.194708
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10583808.624447
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10534675.875037
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10506105.525858
0x5061364f8f5776cba45726096c4938c68404162b,10487529.483656
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,10473532.454947
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10471269.476348
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10441525.124862
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10390543.979072
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10358001.506392
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10305128.167093
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10299633.093345
0x3af03d84f51bc4daf695251d1c098407a90fa906,10293752.873495
0x94dac1facdc4afd2614c3119447187b4143bc449,10289387.432578
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10286532.671825
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10272997.870407999
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10232808.205023
0xa98143608a6846453c88f29506d64a8b85532e65,10182040.538542
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10108462.739407
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10076716.166542
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10074642.566609
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10030866.447462
0x59444c7f164c82ce875224091085ac22455d067b,9875044.232691
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9836785.408476
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9794995.231468
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9778141.255242
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9749980.735303
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9733143.880061
0x0ee0a8da64176cda18e8236b1a814571c3c6d028,9668507.649231
0x69e914280fd1356b2abaef78439d112976bab985,9600166.610415
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9555765.046094
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9538594.797741
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9519973.170718001
0xead5b7d86c681c036c59cd00a0390541061c69f2,9504631.07689
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9504197.220743
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9482308.825453
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9474927.477718
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9447413.628751
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9429656.079094
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9408371.468082
0x56825661e867c2be7f82d2ea76bde98115446cda,9392875.609606
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9373284.114914002
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9358700.280955
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9356924.714325
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9353590.356739
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9303760.016145
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9248119.82494
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9239782.699251
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9226803.93202
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9223824.950916
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9220903.415634
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9213636.959963
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9188106.861121
0x4a20b9496610941053858bd0b7e92493f44c3c26,9176153.623897
0x5385c0631c795745ea784ea2a84da63e458daef1,9118160.029529
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117557.317243
0x5f46cba327079feb5a46799ab329f36974a89f5e,9115230.623091
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9104223.392437
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9052683.986843
0x821c41495a65ef34495ba004872130978c3ff5a5,9004286.501951
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,8995968.252974
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,8958941.751346
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,8941666.555727
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,8915190.519601
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8912604.394193
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8910628.797241
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8910539.507721
0x9176481229e3208cec92faedfc06bcfd0459d2bf,8897563.249491
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8890607.576905001
0x452cae9818458997b309d590070b4893343bd377,8884937.0887
0x237152b038d88f4156a0cd71090462de7e3f0883,8877091.732281
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8845164.007071
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,8840945.745284
0x6252c94b6321701453bfdd416177360082186b0e,8794537.911908
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,8770821.625365
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,8727213.296333
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,8686955.755945
