addr,av
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41411669.843494
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41356409.565587
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41222754.049132
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41162303.832653
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41152580.378581
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41083066.673736
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41074532.433049
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41031714.25067
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41014892.649004
0xfe7409d80806b7477b55837f741f726809a0785b,41004938.976893
0x6eba10acaaf584f662691a13795aef5741287359,41000592.285429
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40999136.265761
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40978716.768344
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40970427.446395
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40963121.359226
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40896281.968919
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40889449.796714
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40836191.208429
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40826739.94008699
0x0d0707963952f2fba59dd06f2b425ace40b492fe,40804421.148584
0xdd53c5297309130ab5fe5623dc905752e3342b13,40790087.995019
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40757188.886666
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40008733.877624996
0x9ff9dbfadad1def3075d340bfc151c9392526880,39841820.319043
0x5cf738375a667e682f7adfbca83ca89a4655e217,38965771.046599
0x156115e100141e9330620c253225cc5ee598a31a,38494656.392224
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35931402.517829
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34837295.507585
0xd47587702a91731dc1089b5db0932cf820151a91,34618328.452285
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34507362.393885
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34110461.729932
0x023a3d058020fb76cca98f01b3c48c8938a22355,33811435.374763995
0x7dacca323e44f168494c779bb5e7483c468ef410,33797281.096384004
0x1ddf630620b6f46f608f4723b569c42225bd0977,33762873.23421
0x06b5659f16110319137220d1efd680053f5e72a2,33477623.313542
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33255427.950978
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33101952.827443
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33085442.023577
0x3996bc88bb4ad176eef721b95810d342096feddf,33049353.272731
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32462210.581807
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32457934.434484
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31955925.07998
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31644860.820593998
0x88560b720239179d7f3f9e49ca934a4861593d7f,31223782.043385
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30809131.776769
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30362869.291733
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,30174899.171117
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30015110.790642
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29089411.743109
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28662194.256304
0xdfd526409007db0d524a62dedaaba7706736d88e,28634350.386247
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,28555764.933713
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,28524704.041123
0xbf49647d017805fcc576ac10f33a788e636f4258,28243824.445905
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28222246.579572
0x082e843a431aef031264dc232693dd710aedca88,27562093.165251
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27464281.150017
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26761351.428737
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,26599802.878822
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25981391.569141
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25561653.658142
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25511441.278619997
0x9a80d88c21be60e870d07d852390e92d09223cf2,25477596.89932
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25275802.536092
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24987828.971364
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24864405.943689
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24789643.901877
0x416bea03fadfe12efeed668630129028a95775e7,24694272.599307
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24520175.289501
0x0f991873aab3e14191978946d48f30f624ae9867,24492689.851017
0x918704031c1519800241a92736b2903dc5c2a7c5,24313493.58093
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24206796.20387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24075290.391133003
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23676866.891897
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23537151.972714998
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22712565.158875
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22453756.40127
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22420401.667747
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22325159.854723
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22318796.711676
0x13d032655aca891fad353e19424d2a087eccfa8a,22288026.793641
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22212960.951907
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21943245.823633
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21934406.085234
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21868600.135222
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21755284.366893
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21693632.676829
0xf2925cb0779a741fe33037cbd88fca5382e41244,21623425.532377
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21576518.51949
0x72e0e844aa7fe204831815e1270954becf49256a,21555088.499435
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21092256.397317
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21056879.39776
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21024176.791996
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20745902.140565
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20726552.122545
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20460279.185095
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20221315.373813
0x519c721de735f7c9e6146d167852e60d60496a47,20060553.676033
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19936224.146068
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19876765.05008
0x8607a7d180de23645db594d90621d837749408d5,19721244.832173
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19539317.038129
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19322555.815461
0x007d76eec0ba411ce873a8819df50dd443d967a0,19270391.532605
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19087938.38687
0x68d756cdc20175714853c6a6a778287eb96680ee,19061436.685657
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19018071.106704
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18687634.460996
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18463036.103741
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18396172.575686
0x85c769422ef923435a99459fd26716df35d01ca1,18222396.861016
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18124915.716395
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,17919309.205912
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17855356.540449
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17523919.243442
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17303786.888807
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17215593.044435
0xdcac85ecae7148886029c20e661d848a4de99ce2,17127845.623419
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17030100.108668
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16889102.165326
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16782671.757659
0x47581b206ffb2752c165b987141bad0dc22bd605,16601103.204702
0x29764f15289e130efdb57200a2bda61556d39cc0,16559771.951041
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16546538.449282
0x7fac3a828434d45efda109fdb264d2cb188685c2,16546367.346697
0x27bbe88682cbd43559f343ab437c05abc663f40e,16501479.114257
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16500061.430206
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16492482.507665
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16224128.934445
0xceec48581b3145a575508719f45da07dc57fa7ce,16076767.590968
0x058226e191fae1af7f4f400c996a60c13dbe7583,16058164.720143
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15755516.839859
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15537072.027597
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15511522.108891
0x011a1a6a9897295e1bce760aa70d24470d215809,15246048.21841
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15238221.481659
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15175072.066274
0x31b1ecf848443472e34d204a134812d86ab01434,15135156.293523
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14990535.406542
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14904446.32133
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14766232.404195
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14720347.400764
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14702112.429977
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14696690.646488
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14620199.579235
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14253133.124622
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14229032.127562
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14197386.769543
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14118591.66594
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14051084.58573
0x8196e0648cb16e9151c2920618a58605706b5836,14036848.301953
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,13991733.64197
0x807a2e2e469df84b299da5f90f15dda4380daca1,13954544.170758
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13914224.769983
0x89c645ecbd07825b194e3b98300eb3497aaba406,13894432.078271002
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13840917.781724
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13814916.945748
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,13709278.487525
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13695229.214702
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13612887.312930001
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13591643.116989
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13587586.080387
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13578476.043924
0x65356f43684e4a9115df95cc92e9c487a8349c51,13573541.12004
0x24b519d78eea22312308f7369c102e32df4d33e7,13560684.199009
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13494264.42445
0x0a8494f70031623c9c0043aff4d40f334b458b11,13444275.75217
0x31dea2516beee92135b96f464eeec3cf292a13f2,13177693.737751
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13136490.779177
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13117273.617734
0x457521b0855dddc12d13c5ff8a776baa693e5655,13005518.469031
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13003141.533273
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12974757.715766
0x60ac32d416507c844b43e29b2e12dd23f5277420,12932344.020215
0x9a1500b41519868039b1f95c447ba50b76d837e6,12927435.566095
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12911739.645104
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12861896.65855
0x38de32620cf96426b87274ad2331c95f6dab63bc,12840674.221566
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12824936.346824
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12767357.935714
0x304f6a20429419a897971512aa3505cc14891a83,12765222.016255
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12743940.381045
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12522176.829802
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12518135.940842
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12472525.012553
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12449590.30513
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12437589.805399999
0x184d7751999a90dd233589ed6fd12511baa603f7,12431816.569863
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12407836.282602
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12377267.102457
0xfb941d2344b72ea9101400392b818173772d0ddf,12263095.663264
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12248544.59204
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12240736.36171
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12240107.232806
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12131870.320863
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12108842.790786
0xd14d535a383b065cf2228963a984d0e2477bee1f,11939347.628075
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11938869.685328
0xd260b2216b735277da6771564a01c04856e78321,11872784.766813
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11837936.963429
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11836629.160284
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11819915.23463
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11773293.701824
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11770352.722107
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11738759.782701999
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11736500.946606
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11720568.563293
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11586105.230802998
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11574049.686252002
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11568764.504171
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11532490.872691
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11525835.393315
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11475330.350951
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11463543.634825
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11462401.566637
0x33631426077c380edb2fee05effae4e8f481b648,11456252.559026
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11449351.086523
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.252104
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11440577.375469
0x0392a716dbee1661ea781881826b928daeb5d7d9,11433338.389941
0x7839e2f2c375dd2935193f2736167514efff9916,11344060.600836003
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11333416.80879
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11316545.623142
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11305644.00128
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11285677.961506
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11262744.202212
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11233713.633986
0x3d85d5f9eb363d7928a7e118f30484259f914062,11229229.386643
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11211012.540219
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11195129.80877
0x9494938cdaa0e4dbf89178111a072bde6b763758,11171772.167429
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096736.128229
0x437478566069f454e6c0ac38350b5e09ce15fced,11083199.548647
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11069097.247636002
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11064330.512231
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11029879.911281
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11029698.624055
0x5061364f8f5776cba45726096c4938c68404162b,11018019.908189
0x3af03d84f51bc4daf695251d1c098407a90fa906,10937702.071162
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10821925.555319
0x94dac1facdc4afd2614c3119447187b4143bc449,10803239.504627999
0x72655b3926db3afbe914a53b0604905af7ce11a5,10775869.181111
0xa98143608a6846453c88f29506d64a8b85532e65,10734474.439978
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10680733.215367
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10617914.928472
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10601676.853445
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10443822.331148
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10434047.293464
0x59444c7f164c82ce875224091085ac22455d067b,10385560.201635
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10362128.376108
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10359969.94422
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10321756.19371
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10303656.274524
0x69e914280fd1356b2abaef78439d112976bab985,10263061.399331
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10235737.063829
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,10184826.631416
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10157077.617847
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10134612.506564
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10071868.364683
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10051262.41257
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10034800.795003
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10030015.1336
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10019452.049872
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10011497.271336
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10005077.390619
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10004901.109906001
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9991991.472112
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9972364.372004
0x55170583813d6fd74a597d8873b1d5cd2e002810,9918365.972914
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9916562.759921
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9913442.485911999
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9892932.756584
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9888926.851639
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9882375.638925
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9875385.854325
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9851485.628766
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9839778.480622
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9836033.970493
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9829842.818271
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9803078.963822
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x56825661e867c2be7f82d2ea76bde98115446cda,9789436.845881
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9762687.301307002
0x53dcec71e4936272535b9550013d9d1c65b3625c,9760268.543002
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9728798.715351
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9727527.777972
0x265eac78fb57495674227c93065d67abe6f97f70,9716506.991283
0xd052741bf35f5971a80a234f0665a2c0187001f0,9716100.035182
0x5f46cba327079feb5a46799ab329f36974a89f5e,9688394.01443
0xe2ad376800c2da03d611700ffc1d013090733c8c,9683431.210538
0x5385c0631c795745ea784ea2a84da63e458daef1,9682536.192464
0xc298efc4785f2f282838924103509156c9578a9c,9673803.454682
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9672983.949524
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9652721.900421
0xead5b7d86c681c036c59cd00a0390541061c69f2,9651463.647351
0x362ad6209a5e904a5569f69884375809c5781d9f,9633714.914865
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9565373.132647
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9559810.907096
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9475775.443838
0x237152b038d88f4156a0cd71090462de7e3f0883,9464282.324282
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9452871.294483
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9442804.833945
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9442026.557638
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9426535.689891
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9412866.76201
0x452cae9818458997b309d590070b4893343bd377,9405460.218066
0x4a20b9496610941053858bd0b7e92493f44c3c26,9388034.789901
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9348885.857668
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9340439.4681
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9318875.528459
