addr,av
0x1ddf630620b6f46f608f4723b569c42225bd0977,35350966.914676
0x7dacca323e44f168494c779bb5e7483c468ef410,35157164.59835201
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34904592.956811
0x3996bc88bb4ad176eef721b95810d342096feddf,34688392.117392
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34641700.186852
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34629762.440114
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34476692.916954
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33740574.763741
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33510341.591589
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33432389.756356
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,33249515.885615
0x023a3d058020fb76cca98f01b3c48c8938a22355,33188313.189974
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,32979038.858916
0x082e843a431aef031264dc232693dd710aedca88,32670959.452706
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32362629.044499
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32080742.532211
0xd47587702a91731dc1089b5db0932cf820151a91,31749875.943295
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31557132.856011
0x88560b720239179d7f3f9e49ca934a4861593d7f,31233808.319298998
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31139253.436875
0xe787dd1347a29e6807d164c4fa43105b64048556,30773166.52876
0xbf49647d017805fcc576ac10f33a788e636f4258,30573387.56361
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30407189.351092
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30183464.718554
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,30141134.366702
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x06b5659f16110319137220d1efd680053f5e72a2,29044538.180075
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28733052.113097
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28604282.53802
0xdfd526409007db0d524a62dedaaba7706736d88e,28532576.668857
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28100299.739343
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28088524.418329
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27957208.37149
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27214695.042944
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27100191.250249
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26690645.046366
0x918704031c1519800241a92736b2903dc5c2a7c5,26497018.362663
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26146147.152956
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26094996.522568002
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25955637.193358
0x9a80d88c21be60e870d07d852390e92d09223cf2,25950694.552073
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25848675.729565
0x416bea03fadfe12efeed668630129028a95775e7,25828122.983165
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25732349.591521
0x0f991873aab3e14191978946d48f30f624ae9867,25182732.350381
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24517634.518062
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24506827.713926993
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24322276.533503
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23838631.334587
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23657298.921624
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23611668.614471
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23459439.183285
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23396258.131287
0x13d032655aca891fad353e19424d2a087eccfa8a,23385266.825285
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23029984.614442
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23027286.003021
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22945426.577821
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22867977.362032
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22732875.821187
0x72e0e844aa7fe204831815e1270954becf49256a,22569028.171897
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22460766.464394
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21993525.96474
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21837799.045548
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21824062.273513
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21810821.225236
0x519c721de735f7c9e6146d167852e60d60496a47,21677762.718963
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21522067.704343
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21126203.139692
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21055207.949978
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21000120.244996
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20915202.715321
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20852188.149268
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20815814.951145
0xf2925cb0779a741fe33037cbd88fca5382e41244,20714320.29884
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20598579.576822
0x8607a7d180de23645db594d90621d837749408d5,20417255.11496
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20215160.163838
0x68d756cdc20175714853c6a6a778287eb96680ee,20083125.493015
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20019413.298828
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19901924.456417
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19494998.432725
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19377314.651762
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19240842.417755
0x85c769422ef923435a99459fd26716df35d01ca1,19047401.167006
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19026719.992412
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18679470.130845
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18653459.285349
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18598258.113861
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18313415.635063
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18241223.434748
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18099324.113852
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17942895.954761
0x31b1ecf848443472e34d204a134812d86ab01434,17495670.466835
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17376735.745018
0x7fac3a828434d45efda109fdb264d2cb188685c2,17366949.665826
0x47581b206ffb2752c165b987141bad0dc22bd605,17363540.662351
0x27bbe88682cbd43559f343ab437c05abc663f40e,17348526.561648
0x29764f15289e130efdb57200a2bda61556d39cc0,17324087.863064
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17318344.975384
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16976380.532188
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16975066.926674
0x058226e191fae1af7f4f400c996a60c13dbe7583,16882459.370026
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16737956.862688
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16684870.784117002
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16561870.654663
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549536.754058
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16439582.439618003
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16288816.84285
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16254129.773324
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16079379.170862
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15997141.384247
0x011a1a6a9897295e1bce760aa70d24470d215809,15963141.475257
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15794251.450639
0xceec48581b3145a575508719f45da07dc57fa7ce,15764961.259973
0xdcac85ecae7148886029c20e661d848a4de99ce2,15740692.775415001
0x807a2e2e469df84b299da5f90f15dda4380daca1,15683342.065733999
0x007d76eec0ba411ce873a8819df50dd443d967a0,15646497.25943
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15592359.651598
0x0392a716dbee1661ea781881826b928daeb5d7d9,15575824.234425
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15555230.899268
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15508924.751147
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15506382.566799
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15381638.981114
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15379479.885175
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15256431.795344
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15124714.456465
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15041741.550575
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15017583.153927999
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14951177.03548
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14881348.796815
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14842675.844998
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14747094.02691
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14563349.577941
0x89c645ecbd07825b194e3b98300eb3497aaba406,14486227.431485
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14330090.3507
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14320327.272548
0x65356f43684e4a9115df95cc92e9c487a8349c51,14308878.271896
0x24b519d78eea22312308f7369c102e32df4d33e7,14189606.870117
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14118351.38497
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14061846.747011
0x0a8494f70031623c9c0043aff4d40f334b458b11,13988188.719096
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13806238.002988
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13742795.755893
0x457521b0855dddc12d13c5ff8a776baa693e5655,13710062.024903
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13700308.794063
0x8196e0648cb16e9151c2920618a58605706b5836,13647064.372788
0x60ac32d416507c844b43e29b2e12dd23f5277420,13632768.158884
0x9a1500b41519868039b1f95c447ba50b76d837e6,13568662.447237
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13566191.835239
0x38de32620cf96426b87274ad2331c95f6dab63bc,13499785.113062
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13419774.444208
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13417337.562594
0x304f6a20429419a897971512aa3505cc14891a83,13398318.452613
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13342917.819366
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13164167.579685
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13141238.183305
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13125397.115453
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13111303.548383
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13096708.733902
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13083991.93585
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13028298.862883
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.939818
0xd260b2216b735277da6771564a01c04856e78321,12992062.279438
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12985598.976724
0xfb941d2344b72ea9101400392b818173772d0ddf,12960124.959143
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12945726.454515
0x184d7751999a90dd233589ed6fd12511baa603f7,12926953.966782
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12914012.871345
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12884551.616053
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12868263.684789
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12849110.531688
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12805532.976334
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12778570.315285
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12709333.400676
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12694526.90792
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12612900.404086
0xd14d535a383b065cf2228963a984d0e2477bee1f,12549321.347271
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12500248.39034
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12426631.119015
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12385623.45582
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12343443.215283
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12307084.224142
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12295515.337389
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12280845.034167001
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12236709.519599
0x31dea2516beee92135b96f464eeec3cf292a13f2,12212137.542174999
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12152315.390649
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12150059.166519
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12100091.19525
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12080637.117979
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12064358.238998
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12038665.212038
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12030834.457085
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12002187.971811999
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11962879.747616
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11904225.805278
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11824886.174076
0x3d85d5f9eb363d7928a7e118f30484259f914062,11805624.929755
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11804022.095261
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11783275.309715
0x9494938cdaa0e4dbf89178111a072bde6b763758,11725812.732457
0x7839e2f2c375dd2935193f2736167514efff9916,11712697.82875
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11712554.889255
0x437478566069f454e6c0ac38350b5e09ce15fced,11658624.655623
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11612942.801277
0x33631426077c380edb2fee05effae4e8f481b648,11598998.08357
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11572336.381131
0x5061364f8f5776cba45726096c4938c68404162b,11558719.50672
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11534375.222994
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11529965.0432
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11450443.241218
0x3af03d84f51bc4daf695251d1c098407a90fa906,11444990.398114
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.423829
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11423062.392691
0xc298efc4785f2f282838924103509156c9578a9c,11271311.0703
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11169166.483987
0x94dac1facdc4afd2614c3119447187b4143bc449,11136120.754673
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096734.969038
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11069593.6179
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11010427.790233
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10901811.883404002
0x59444c7f164c82ce875224091085ac22455d067b,10900591.364172
0x72655b3926db3afbe914a53b0604905af7ce11a5,10898531.879213
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10852548.087423
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10840466.223143
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10838054.454652
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10813688.776794
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10777532.383691
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10743195.985789
0x69e914280fd1356b2abaef78439d112976bab985,10737247.862842
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10719683.923662003
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10650494.625477
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10634795.095983
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10606602.250245
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10604469.575566
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10550884.426831
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10543713.420777
0x265eac78fb57495674227c93065d67abe6f97f70,10531146.223942
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10517440.810167
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10492114.97785
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10484138.083061
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10471302.267453
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10467361.068417
0x087514061393c2ab3a482bae6d5991665fd97a95,10433463.927813
0x55170583813d6fd74a597d8873b1d5cd2e002810,10426874.832512
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10421012.510876
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10405638.877406
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10400137.66996
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10385691.317598
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10382145.394886
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10379179.723262
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10365464.863912
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10365134.864293
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10362621.318688
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10339724.739544
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10334000.561347
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10331635.78201
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10298688.41641
0x53dcec71e4936272535b9550013d9d1c65b3625c,10261280.78703
0x237152b038d88f4156a0cd71090462de7e3f0883,10259760.257589
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10249068.198811
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10211278.04419
0xd052741bf35f5971a80a234f0665a2c0187001f0,10164546.419688
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10158315.006273001
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10154102.664725
0x5f46cba327079feb5a46799ab329f36974a89f5e,10143952.928571
0x5385c0631c795745ea784ea2a84da63e458daef1,10127606.607313
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10119423.966508
0x56825661e867c2be7f82d2ea76bde98115446cda,10112637.21846
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10105498.589658
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10098458.723464
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10078198.035725
0xbcd420d13362532756c968f663f96ba95e240dd2,10053679.881369
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10039407.449728
0xead5b7d86c681c036c59cd00a0390541061c69f2,10036204.199560001
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10001688.902204
0x09dccb6f33b986987457d33db6801b74d2a2c094,9942336.169033
0x666073af75b8d2e6e9efea414db566494e61aafe,9936117.602652
0x52164b64d84740743d45ea446a042095c225a304,9932588.0242
0x505811a5b4959ab17bc3b252903680dc198cfc7b,9932416.631876
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9931753.120495
0x4a20b9496610941053858bd0b7e92493f44c3c26,9927772.358144
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9921336.800593
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,9900161.229321
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9898830.502231
