addr,av
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43788528.395219
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43770526.51437
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43761331.309623
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43726869.677569
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43726685.566504
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43704449.60451
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43682675.902429
0xfe7409d80806b7477b55837f741f726809a0785b,43630782.285463
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43612501.786929
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43520556.273008
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43494381.491667
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43454840.675338
0x6eba10acaaf584f662691a13795aef5741287359,43431024.160599
0x88806a71d74ad0a510b350545c9ae490912f0888,43418995.225179
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43194362.079677
0x7aca09667816a4817b8bc697fb239ad42ff9f553,43088886.686354
0xdd53c5297309130ab5fe5623dc905752e3342b13,42681725.503308
0x9ff9dbfadad1def3075d340bfc151c9392526880,42359815.736738
0x5cf738375a667e682f7adfbca83ca89a4655e217,41472176.89942
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41024903.151235014
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,40802360.426022
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40352779.413720004
0x156115e100141e9330620c253225cc5ee598a31a,40098766.711875
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37567771.480464004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37013400.834966
0x1ddf630620b6f46f608f4723b569c42225bd0977,35978321.558912
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35501131.348003
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35456331.893725
0x7dacca323e44f168494c779bb5e7483c468ef410,35420820.894444
0x3996bc88bb4ad176eef721b95810d342096feddf,35281443.094299
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35256172.296075
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35215395.375378
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35194100.640223
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,34166452.92536
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33981200.256867
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,33664822.40488
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33068304.621552
0x023a3d058020fb76cca98f01b3c48c8938a22355,32450943.380511
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32384612.306101
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31941395.718889
0xbf49647d017805fcc576ac10f33a788e636f4258,31864557.640711
0x082e843a431aef031264dc232693dd710aedca88,31321431.826275
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31115930.605604
0xe787dd1347a29e6807d164c4fa43105b64048556,31070693.842633
0x88560b720239179d7f3f9e49ca934a4861593d7f,30296418.433362003
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29713803.202324
0x06b5659f16110319137220d1efd680053f5e72a2,29524010.186203
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28926465.380987998
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28568979.216641
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28509090.134173
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28373350.086624
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28028293.528548
0x918704031c1519800241a92736b2903dc5c2a7c5,27644950.684713
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27632701.394826
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,27294792.651042
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27256724.515451
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27130833.397161
0x9a80d88c21be60e870d07d852390e92d09223cf2,26802889.957871
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26636748.629492
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26580991.395443
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26415825.41774
0x416bea03fadfe12efeed668630129028a95775e7,26260565.925249
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26098589.774681
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26039734.815438002
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25687162.715393998
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,25665975.869747
0x0f991873aab3e14191978946d48f30f624ae9867,25412534.265295
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24967148.677254
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24635047.173018
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,24338958.186941
0xf6ae3f282be7e4d5666660ba404048c292beeb51,24245000.55291
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24131367.718408
0xdfd526409007db0d524a62dedaaba7706736d88e,24113743.615231
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23800948.035532
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23784769.497249
0x13d032655aca891fad353e19424d2a087eccfa8a,23784652.460348
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23427352.712245
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23402727.496206
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23309050.480503
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,23233653.298874
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23183212.621045
0x384479d8dd251a326d3d8fb0879148d594b7efcd,23110080.235455
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23084557.566462
0x519c721de735f7c9e6146d167852e60d60496a47,22968462.335513
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22854574.084961
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22345688.375939
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,22127603.175202
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22079773.949013
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22039709.100691
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21956620.388796
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21925516.374089
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21871686.374063
0xd47587702a91731dc1089b5db0932cf820151a91,21569891.489970002
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21191337.790733
0xf2925cb0779a741fe33037cbd88fca5382e41244,20886185.348231
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20713345.584336
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20443646.097743
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20358514.334813
0x68d756cdc20175714853c6a6a778287eb96680ee,20191197.51724
0x880ac484a1743862989a441d6d867238c7aa311c,20033281.687125
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19923547.560357
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19781087.508507
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19655792.749204
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19639271.878292
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19562993.838076
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19516671.858809
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19467849.754617
0x8607a7d180de23645db594d90621d837749408d5,19386932.570141003
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19376831.439767
0x85c769422ef923435a99459fd26716df35d01ca1,19357585.998481
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,19141395.895173
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18983955.199683
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,18873130.755203
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18461075.708777
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18458263.258031
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18417030.22657
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18362413.440744
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,18237843.55785
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,18039363.894339
0x7fac3a828434d45efda109fdb264d2cb188685c2,17664011.7035
0x47581b206ffb2752c165b987141bad0dc22bd605,17655312.420356
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17614428.009785
0x29764f15289e130efdb57200a2bda61556d39cc0,17606479.496692
0x27bbe88682cbd43559f343ab437c05abc663f40e,17600440.434077
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17471226.771022
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17382944.150043
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17381107.401116
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17263342.828379
0x058226e191fae1af7f4f400c996a60c13dbe7583,17127747.777844
0xceec48581b3145a575508719f45da07dc57fa7ce,16895552.38071
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16846995.609472
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16762884.923821002
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16743940.863690998
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570635.533607
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16385504.689137
0x011a1a6a9897295e1bce760aa70d24470d215809,16246153.123235
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16151179.166067
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16102115.416979002
0x0d0707963952f2fba59dd06f2b425ace40b492fe,16058323.894732
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16004809.707622
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15898708.921627
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15880265.334723
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15846358.809337
0xdcac85ecae7148886029c20e661d848a4de99ce2,15769106.146881
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15650697.200342
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15635097.245213
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15631675.060576
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15608806.87341
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15591584.743739
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15531066.078042
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15078446.616563
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14886654.933185
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14846080.407417
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14785746.413919
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14703749.965792
0x89c645ecbd07825b194e3b98300eb3497aaba406,14689148.048208
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14678017.54
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14568496.635202
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14488423.124409
0x65356f43684e4a9115df95cc92e9c487a8349c51,14446785.161824
0x807a2e2e469df84b299da5f90f15dda4380daca1,14439628.557017999
0x24b519d78eea22312308f7369c102e32df4d33e7,14430116.752735
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14398072.789371
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14361272.697679
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14349899.790351
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14248262.227036
0x0392a716dbee1661ea781881826b928daeb5d7d9,14016747.236939
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13875644.972023
0x8196e0648cb16e9151c2920618a58605706b5836,13866445.932602
0x457521b0855dddc12d13c5ff8a776baa693e5655,13842095.851163
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13810338.07189
0x9a1500b41519868039b1f95c447ba50b76d837e6,13798795.41297
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13779738.465762999
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13774840.794071
0x60ac32d416507c844b43e29b2e12dd23f5277420,13763481.878275
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13759510.558263
0x38de32620cf96426b87274ad2331c95f6dab63bc,13695762.359096
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,13634280.58547
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13634184.691972
0x304f6a20429419a897971512aa3505cc14891a83,13627499.99798
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13610484.63879
0x31b1ecf848443472e34d204a134812d86ab01434,13446871.947555
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13437338.392777
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13410186.424059
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13312627.710542
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13309954.644785
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13289519.36886
0x31dea2516beee92135b96f464eeec3cf292a13f2,13257216.711299
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13237306.592098998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13212804.027456
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13201914.992888
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13163074.821481
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13096165.984623
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13032525.825618
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13020901.75113
0x184d7751999a90dd233589ed6fd12511baa603f7,12997554.692511
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12926571.330508
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12909695.602373
0x057e4ef25b051110f91102d71ae9fecb2e913220,12892307.036741
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12778003.740851
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12777799.019493
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12775319.023617
0xf29c6bc1147a841519b382459a6d7a373c6b9971,12721605.05559
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12721200.024642
0xd14d535a383b065cf2228963a984d0e2477bee1f,12689957.972005
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12689884.626911
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12606982.625766
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12595602.06119
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12517922.399511
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12483097.226940999
0xfb941d2344b72ea9101400392b818173772d0ddf,12463384.644201
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12400470.806784
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,12379168.045922
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12303242.024266
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12266411.089472
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12239497.301068
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12236474.948935
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12099389.269885
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12023416.53145
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12022882.540301
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12002346.663066
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11977396.332299
0x3d85d5f9eb363d7928a7e118f30484259f914062,11977007.943786
0x9494938cdaa0e4dbf89178111a072bde6b763758,11926383.004766
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11905653.995275
0x437478566069f454e6c0ac38350b5e09ce15fced,11849198.022606
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,11812662.129562
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11767631.742472
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11765951.187596
0x5061364f8f5776cba45726096c4938c68404162b,11745982.920462
0x33631426077c380edb2fee05effae4e8f481b648,11662190.070687
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11640816.969409
0x3af03d84f51bc4daf695251d1c098407a90fa906,11639072.055501
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11623779.193762
0x71e6347c84a95e78ea97f453948094a52eb57829,11539925.087769
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,11531541.906491
0x007d76eec0ba411ce873a8819df50dd443d967a0,11517343.859142
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.466278
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11427510.17644
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11361268.473029
0x94dac1facdc4afd2614c3119447187b4143bc449,11360892.90638
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11351627.38407
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,11265273.449853
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096634.637069
0x59444c7f164c82ce875224091085ac22455d067b,11086912.851479
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11024341.842806
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11020149.374796
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11014185.297796002
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11004831.196982
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10997599.839593
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10929878.00652
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10926199.912528
0x69e914280fd1356b2abaef78439d112976bab985,10913510.123614
0x7e4e766d0ae5ea9cded0c694669194db92800107,10896445.381631
0x83a0880b1c3054d9191e5c664df107d594287d97,10895380.732375
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10890464.972376
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,10867965.959116
0xcc1102fad0f87d2223cc3349239033b589274e50,10862590.375541
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10844855.514194
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,10829368.041256
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10823255.638942
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10783478.01609
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10723860.577745
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10722382.783022
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10695837.283765
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10670764.604407
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10661841.302738
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10647107.036372
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10639320.850385
0x087514061393c2ab3a482bae6d5991665fd97a95,10604642.547321
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10600327.38816
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10580468.593618
0x55170583813d6fd74a597d8873b1d5cd2e002810,10578368.84592
0x7bfe53ed605a98fa721250eafd7af29688f811dc,10552795.016943
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10551243.214133
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10542430.713174
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10513150.141402
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,10487751.499775
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10481453.717076
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10473989.809138
0xc298efc4785f2f282838924103509156c9578a9c,10468463.391438
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10435531.570136
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10432961.465209
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10427567.182884
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10419055.098513
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10414106.51203
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10413716.799703
0x53dcec71e4936272535b9550013d9d1c65b3625c,10410368.853598
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10385942.168944
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10356154.013005
0xd052741bf35f5971a80a234f0665a2c0187001f0,10330233.807746
0x5f46cba327079feb5a46799ab329f36974a89f5e,10323255.476113
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10304883.579917
0x265eac78fb57495674227c93065d67abe6f97f70,10299232.439636
0x5385c0631c795745ea784ea2a84da63e458daef1,10284593.009122
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10284252.014225
0x56825661e867c2be7f82d2ea76bde98115446cda,10236376.62786
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10225730.336102
0x666073af75b8d2e6e9efea414db566494e61aafe,10218359.78904
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10184123.061297
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10166674.305577
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,10164985.842984
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10142784.310938
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10132925.436004
0xead5b7d86c681c036c59cd00a0390541061c69f2,10132404.514052
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10117234.469572
0x11d9b655df4ca35bb1d42f4beb1e98d8cbccc12e,10106171.020441
0x505811a5b4959ab17bc3b252903680dc198cfc7b,10102310.826331
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10100215.179406
