addr,av
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59834301.406939
0x85ecf584f25db6f146718b86d493e33c5af72052,59399714.052194
0xf992aa323ec183733213f874b6322b8bd1aad625,58129261.380615
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,56930753.030305
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56049131.197953
0xdd53c5297309130ab5fe5623dc905752e3342b13,55981193.889203
0x45d26f28196d226497130c4bac709d808fed4029,54566994.378842
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52409664.639
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51602165.355667
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49129196.068787
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49129192.236994
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49129192.234685
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48754311.92648
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48549703.537139
0x910538a18bd911de72e849822c8d658b72ed0541,47793946.568831
0x484bc1608211d0604bf70bae72792a56884562f8,47657469.414602
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47414114.173498
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46432855.353617
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45835813.107723
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45824729.496842
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45660880.446407
0x80d70db097193ad5a60d434329e72251c19609b9,45465721.873774
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44685112.088489
0x15a9d84539028adc387c0bcf02588954e4fa4138,44455723.941772
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44280194.424828
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43692179.345687
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43449361.280183
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43168228.782579
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41484002.685277
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40578804.430457
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40511306.7275
0x53e655101ea361537124ef814ad4e654b54d0637,40146020.301505
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39890471.068249
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39849897.670520976
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39736675.289872
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39705834.091763
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39674260.683064
0x6eba10acaaf584f662691a13795aef5741287359,39655082.173244
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39646211.527213
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39523337.76256
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39438262.085356
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39404173.29576
0x7aca09667816a4817b8bc697fb239ad42ff9f553,39341769.716791
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39339407.766596004
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39323508.927641
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39145968.877682
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39099843.372079
0x88806a71d74ad0a510b350545c9ae490912f0888,39085933.418211
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39000126.847432
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38898929.358756
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38871086.879526
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38851810.590714
0xfe7409d80806b7477b55837f741f726809a0785b,38845629.849966
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38768789.443677
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38729638.665822
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38687491.040336
0x9ff9dbfadad1def3075d340bfc151c9392526880,37716295.899788
0x7fdafde5cfb5465924316eced2d3715494c517d1,37583839.423338994
0x5cf738375a667e682f7adfbca83ca89a4655e217,37334559.172386
0x156115e100141e9330620c253225cc5ee598a31a,37125722.677441
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35711166.98812
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34141576.320064
0xd47587702a91731dc1089b5db0932cf820151a91,33997518.320826
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33599545.444752
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,33592902.258848004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33330957.94417
0x7dacca323e44f168494c779bb5e7483c468ef410,32968924.191278998
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,32774674.257836
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32630739.657524
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32233891.58428
0x1ddf630620b6f46f608f4723b569c42225bd0977,32191038.960642
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32013908.309299
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31659441.574382
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31545369.299208
0x3996bc88bb4ad176eef721b95810d342096feddf,31463765.729855
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31335679.327964
0x88560b720239179d7f3f9e49ca934a4861593d7f,30867757.121248
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30205979.481052
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30022555.815761
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,29999247.155118
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29934626.694963
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29753151.481457997
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29720167.649094
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29652096.794922
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29228495.662621
0xdfd526409007db0d524a62dedaaba7706736d88e,28905206.182636004
0x023a3d058020fb76cca98f01b3c48c8938a22355,28744427.491833
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28536062.192787
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28330825.916609
0xe787dd1347a29e6807d164c4fa43105b64048556,28222946.503447
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,28086512.147481
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,27844375.594564
0xbf49647d017805fcc576ac10f33a788e636f4258,27733170.860726
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27687176.333861
0x9a80d88c21be60e870d07d852390e92d09223cf2,26675738.706154
0x06b5659f16110319137220d1efd680053f5e72a2,26242740.064719
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25576614.357182
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25477257.145337
0x918704031c1519800241a92736b2903dc5c2a7c5,25111664.687332
0xb695651daa495f59dd2725c6fe98322d8b51a92d,24321450.643415
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24115913.882186
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23918942.090694
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23878924.883239
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23826030.377664
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23706567.193534
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23678660.809542
0x416bea03fadfe12efeed668630129028a95775e7,23640493.102674
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23635729.152821
0x0f991873aab3e14191978946d48f30f624ae9867,22883352.487244
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22868281.634314
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22344888.77144
0x519c721de735f7c9e6146d167852e60d60496a47,21748773.76367
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21716894.941216
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21697537.320349
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21621723.553134
0x13d032655aca891fad353e19424d2a087eccfa8a,21228541.234268
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21161410.098978
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20983114.149957
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20970488.416176
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20955372.629935
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20907981.971053
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20876711.883167
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20867835.067408
0xf2925cb0779a741fe33037cbd88fca5382e41244,20827371.964546
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20605284.810321998
0x72e0e844aa7fe204831815e1270954becf49256a,20546796.709182
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20452364.139885
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20307929.062616
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20047267.405615002
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19907258.914036002
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19865917.920002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19796449.120421
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19669969.028081
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,19659325.112705
0x082e843a431aef031264dc232693dd710aedca88,19521262.938913
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19375123.366445
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19331149.00981
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19153895.185449
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19089407.73993
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18971335.98644
0x68d756cdc20175714853c6a6a778287eb96680ee,18435914.035996
0x8607a7d180de23645db594d90621d837749408d5,18353683.2655
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18120650.305875
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18012671.593059
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17905618.448182
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17889749.307166
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17611152.105905
0x6666885961fec8ed58ddb45637ea41c02d6423f5,17381691.64167
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17252397.199344
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17248267.041285
0x85c769422ef923435a99459fd26716df35d01ca1,17235726.047769
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17224164.882735
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16902665.063797
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16883647.774465997
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16729362.765681
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16562218.579194
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16471246.500664
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16442121.979065001
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16323250.253574
0xdcac85ecae7148886029c20e661d848a4de99ce2,16190043.446581999
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16139104.380896
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16135375.152322
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15952108.834227
0x47581b206ffb2752c165b987141bad0dc22bd605,15893564.808345
0x7fac3a828434d45efda109fdb264d2cb188685c2,15752420.307904
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15708431.573177
0x29764f15289e130efdb57200a2bda61556d39cc0,15676207.763604
0x27bbe88682cbd43559f343ab437c05abc663f40e,15645810.231874
0x0392a716dbee1661ea781881826b928daeb5d7d9,15570976.569372
0xceec48581b3145a575508719f45da07dc57fa7ce,15566528.123094
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15400067.979861
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15369735.472734
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,15360357.828255
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15267879.057686
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15235191.984292
0x058226e191fae1af7f4f400c996a60c13dbe7583,15225388.752568
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15218558.014295999
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14787250.00029
0x807a2e2e469df84b299da5f90f15dda4380daca1,14686000.953420999
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14671197.709607
0x31b1ecf848443472e34d204a134812d86ab01434,14643472.096638
0x011a1a6a9897295e1bce760aa70d24470d215809,14536254.884464
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14499277.885454
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14399734.646781
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14345131.70962
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14236739.311638
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14147786.546538
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14109286.115604
0xd78f0921d88c22d74bc776d82b7f057893e308fc,13897735.646467
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,13835104.985618
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13736368.540095
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13591734.045169998
0x89c645ecbd07825b194e3b98300eb3497aaba406,13570271.053704
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13489203.466338001
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.233212
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13442191.119752
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13431146.093469
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13430991.712914
0xe2ad376800c2da03d611700ffc1d013090733c8c,13362955.744833
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13356306.962671
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13241155.214766
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13202288.690442
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13146211.060961
0x65356f43684e4a9115df95cc92e9c487a8349c51,13122933.656307
0x31dea2516beee92135b96f464eeec3cf292a13f2,13078171.406791
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12971912.677669
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12873944.235475
0x24b519d78eea22312308f7369c102e32df4d33e7,12847185.46018
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12826637.52259
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12778422.925628
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12668926.382629
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12577070.483101
0x457521b0855dddc12d13c5ff8a776baa693e5655,12573693.718182
0x60ac32d416507c844b43e29b2e12dd23f5277420,12502363.854125
0x8196e0648cb16e9151c2920618a58605706b5836,12487550.550677
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12439917.983467
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12365677.944691
0x057e4ef25b051110f91102d71ae9fecb2e913220,12320352.744176
0x9a1500b41519868039b1f95c447ba50b76d837e6,12307832.995082999
0xfb941d2344b72ea9101400392b818173772d0ddf,12285705.156908
0x38de32620cf96426b87274ad2331c95f6dab63bc,12174781.618133
0x304f6a20429419a897971512aa3505cc14891a83,12152895.988894
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12142182.160479
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12104868.128452
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12063785.66114
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12024410.676722
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11990904.965995
0x184d7751999a90dd233589ed6fd12511baa603f7,11867180.251806
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11852998.505906
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11849670.343388
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11833160.221963
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11774555.142328
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11728754.820241
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11721452.177627
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11674622.526207
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11632584.384082
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11585216.425832
0xd14d535a383b065cf2228963a984d0e2477bee1f,11554849.63727
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11527843.504751
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11520965.284497
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11502740.895976
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11498772.865929
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11493548.97657
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.075888
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11441147.836203
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11382537.260981
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11331850.628134
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11287990.699309
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11213901.554862
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11206938.356632
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11177580.979723
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11142633.520533
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11096948.231351001
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096592.070216
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11075631.197092
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10971336.783677
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10950823.305605
0x7e4e766d0ae5ea9cded0c694669194db92800107,10920889.669605
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10912419.438572
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10880241.847747
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10873886.245975
0x82b02bd42b8a837228181ea34bf0679a51a37e39,10846785.034364
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10823726.540429
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10808828.650261998
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10804593.985912
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10770285.402219
0x437478566069f454e6c0ac38350b5e09ce15fced,10724501.277725
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10687374.304536
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,10671344.268272
0x33631426077c380edb2fee05effae4e8f481b648,10648012.192614
0x3d85d5f9eb363d7928a7e118f30484259f914062,10646903.204873
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10646484.374862
0x9494938cdaa0e4dbf89178111a072bde6b763758,10635715.204317
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10592199.288884
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10582547.215865
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10572343.481176
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10541140.981321
0x94dac1facdc4afd2614c3119447187b4143bc449,10530153.841237001
0x5061364f8f5776cba45726096c4938c68404162b,10486052.104416
0x71e6347c84a95e78ea97f453948094a52eb57829,10484815.115216
0x007d76eec0ba411ce873a8819df50dd443d967a0,10365534.715633
0x3af03d84f51bc4daf695251d1c098407a90fa906,10362163.159285
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10336550.416612
0x72655b3926db3afbe914a53b0604905af7ce11a5,10283301.242324
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10274285.540001
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10253065.383646
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10219763.739889
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10160920.514913
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,10140539.825567
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10073176.338845
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10032304.534353
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10019988.467312
0x024294c53a69c1e6b39810b3fac87385752fffa1,10016830.022337
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9931122.89026
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9920413.316076
0x09dccb6f33b986987457d33db6801b74d2a2c094,9907401.467442
0x59444c7f164c82ce875224091085ac22455d067b,9887246.43487
0xa9de65e6e288fa6ff806692c2464582efce3e049,9886918.050537
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9862348.8579
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9814857.636371
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9811547.002571
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9806508.995695
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9744152.00673
0xcc1102fad0f87d2223cc3349239033b589274e50,9719132.377744
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9705870.248602
0x69e914280fd1356b2abaef78439d112976bab985,9701042.863993
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9697093.064657
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9684135.222079
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9657418.706367
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9643925.775253
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9607272.757765
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9600726.891697
0x087514061393c2ab3a482bae6d5991665fd97a95,9597824.687189
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9596691.766613
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9584744.461521
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9573571.467918
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9550899.625377
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9528865.51082
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9524609.690414
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9522393.421646
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9512988.101457
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9511088.443866
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9500202.176392999
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9492276.113071
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9492031.420059
0x56825661e867c2be7f82d2ea76bde98115446cda,9489662.197433
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9477153.936284
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9457166.356668
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9447398.211901
0x237152b038d88f4156a0cd71090462de7e3f0883,9441402.228513
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9408745.222649
0x55170583813d6fd74a597d8873b1d5cd2e002810,9403441.721365
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9401533.606773
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9386982.723276
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9379328.901954
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9378116.330045
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9303795.455077
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9298486.339679
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9269389.423653
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9261980.182361
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9260714.634026
0x53dcec71e4936272535b9550013d9d1c65b3625c,9254101.292798
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9251892.011965
