addr,av
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21710865.264552
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21618885.932227
0x72e0e844aa7fe204831815e1270954becf49256a,21575184.499966
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21471573.265169
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21273721.643514
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21122055.434334
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20875877.529875
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20766690.347332
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20647819.384927
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20591143.018373
0x8196e0648cb16e9151c2920618a58605706b5836,20523803.023815
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,20098597.119074
0x8607a7d180de23645db594d90621d837749408d5,20054257.607183
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19996073.912199
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19763551.938869
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19645033.952826
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19593595.781728
0x519c721de735f7c9e6146d167852e60d60496a47,19446442.58819
0xf2925cb0779a741fe33037cbd88fca5382e41244,19265646.993217
0x68d756cdc20175714853c6a6a778287eb96680ee,19098815.248313
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18800459.886511
0x007d76eec0ba411ce873a8819df50dd443d967a0,18655535.626526
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18543628.901972
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18432208.709262
0x85c769422ef923435a99459fd26716df35d01ca1,18336742.292785
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18192861.692922
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17967104.189838
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17383007.35345
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17323542.855325
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17265081.690026
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17063580.437643
0xdcac85ecae7148886029c20e661d848a4de99ce2,17038191.602698997
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17002718.308657
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16720900.267645
0x29764f15289e130efdb57200a2bda61556d39cc0,16663411.191499
0x47581b206ffb2752c165b987141bad0dc22bd605,16633290.586557
0x31b1ecf848443472e34d204a134812d86ab01434,16620298.827234
0x7fac3a828434d45efda109fdb264d2cb188685c2,16608587.326482
0x27bbe88682cbd43559f343ab437c05abc663f40e,16605016.385779
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16562294.03031
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16539712.683742
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16534098.520293
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16524707.341532
0xceec48581b3145a575508719f45da07dc57fa7ce,16430110.642466
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16354893.658683
0x058226e191fae1af7f4f400c996a60c13dbe7583,16158740.223891
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15864843.443835
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15703821.674915
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,15297810.453425
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15283529.459145
0x011a1a6a9897295e1bce760aa70d24470d215809,15260527.307811
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15244468.111727
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15166697.227735
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15019537.095651
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14997895.709288
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14900882.846468
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14787178.614704
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14769542.543993
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14749328.574368
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14714104.138479
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14489233.672876
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14443526.495862
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14318040.22055
0xa312114b5795dff9b8db50474dd57701aa78ad1e,14254255.482074
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14203928.653853
0x807a2e2e469df84b299da5f90f15dda4380daca1,14044110.46688
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14034409.85007
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13993949.991673
0x89c645ecbd07825b194e3b98300eb3497aaba406,13932680.849743
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13878125.774609
0x9ffdf919da72213588f7517598394cc5535bce40,13844892.59503
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13830496.493696999
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13805468.626712
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13708159.978938
0x24b519d78eea22312308f7369c102e32df4d33e7,13669882.705577
0x65356f43684e4a9115df95cc92e9c487a8349c51,13635577.11602
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13623016.345864
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13618129.542559
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13605221.244059
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13587903.945437
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13269427.466793
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13218954.73837
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13142584.66395
0x457521b0855dddc12d13c5ff8a776baa693e5655,13065030.656979
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13028390.127678
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13018921.050365
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13015673.839893
0x60ac32d416507c844b43e29b2e12dd23f5277420,12991550.657481
0x9a1500b41519868039b1f95c447ba50b76d837e6,12976761.816485
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12952346.485497
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12931317.148704
0x31dea2516beee92135b96f464eeec3cf292a13f2,12931168.138204
0x38de32620cf96426b87274ad2331c95f6dab63bc,12921251.810772
0x091159a8106b077c13e89bc09701117e8b5f129a,12912584.797171
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12848256.693934
0x304f6a20429419a897971512aa3505cc14891a83,12813365.054379
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12710216.182029
0x184d7751999a90dd233589ed6fd12511baa603f7,12700468.180874
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12574592.59238
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12549109.048329
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12510397.294509
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12496655.190896
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12494540.559671998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12401426.524414
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12326218.62087
0xfb941d2344b72ea9101400392b818173772d0ddf,12322622.450827
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12316883.954855
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12287889.078786
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12229563.18791
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12179570.624387998
0xd260b2216b735277da6771564a01c04856e78321,12170266.518005
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12154522.392512
0xd14d535a383b065cf2228963a984d0e2477bee1f,12040057.192215
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11950413.358759
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11932709.696364
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11894144.176022
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11865068.126109999
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11841579.533779
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11791677.03578
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11790480.752576
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11747086.343409
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11657612.204462
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11634167.886173
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11591345.794603
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11586360.070827
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11578742.059687
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11555716.384436
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11547340.156595
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11505642.522642
0x33631426077c380edb2fee05effae4e8f481b648,11478521.113434
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11472146.894323
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11461473.462057
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11450645.698741
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.273946
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11388500.753005
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11327711.701822
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11313674.431765
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11307569.923154
0x3d85d5f9eb363d7928a7e118f30484259f914062,11299694.863535
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11264772.694729
0x7839e2f2c375dd2935193f2736167514efff9916,11262603.947004002
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11245619.720235
0x9494938cdaa0e4dbf89178111a072bde6b763758,11213781.837822
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11124783.26346
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11118059.860412
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11109805.503423
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11105294.29483
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096712.596696
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11086138.786456
0x5061364f8f5776cba45726096c4938c68404162b,11061947.552601
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11048079.462149
0x7e4e766d0ae5ea9cded0c694669194db92800107,11037471.571301
0x3af03d84f51bc4daf695251d1c098407a90fa906,11025668.970897
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10978763.08274
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10923147.363462
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10875608.929494
0x94dac1facdc4afd2614c3119447187b4143bc449,10762294.695390997
0xa98143608a6846453c88f29506d64a8b85532e65,10726561.935602
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10685631.833919
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10625561.821868
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10577675.881474
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10517450.948007
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10474305.763865
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10443271.177318
0x59444c7f164c82ce875224091085ac22455d067b,10424738.863205
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10382228.836097
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10346884.856318
0x69e914280fd1356b2abaef78439d112976bab985,10309667.548864
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10285203.309433999
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10274546.63573
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10216364.495054
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10166746.636318
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10166344.766807
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10166140.586828
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10100134.497929
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10093789.987298
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10083837.237706
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10071471.178007
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10070731.582875
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10050391.690278
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10031038.902376
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10004510.635451
0x4a20b9496610941053858bd0b7e92493f44c3c26,9982992.416518
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9972029.518922
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9944336.341326
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9941098.279227
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9928198.573101
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9921051.114025
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9898352.09889
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9870404.147891
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9861303.642407
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9848077.717532
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9835373.165975
0xead5b7d86c681c036c59cd00a0390541061c69f2,9818020.539869
0x56825661e867c2be7f82d2ea76bde98115446cda,9803129.42928
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9768794.559169
0x5385c0631c795745ea784ea2a84da63e458daef1,9745591.273769
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9733638.097415
0x5f46cba327079feb5a46799ab329f36974a89f5e,9697761.442302
0x237152b038d88f4156a0cd71090462de7e3f0883,9678722.904407
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9656744.890457
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9647911.869391
0x265eac78fb57495674227c93065d67abe6f97f70,9614555.116136
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9602974.48098
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9584010.887523
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9583517.031869
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9579695.311543
0x09dccb6f33b986987457d33db6801b74d2a2c094,9531516.517097
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9530008.409176
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9512354.803525
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9512326.786968
0xa9de65e6e288fa6ff806692c2464582efce3e049,9500762.783466
0xc298efc4785f2f282838924103509156c9578a9c,9498806.665371
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9484937.295705
0x452cae9818458997b309d590070b4893343bd377,9465263.901449
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9461121.989722
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9460636.941108
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9394095.571221
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9337878.996296
0x6252c94b6321701453bfdd416177360082186b0e,9311254.994231
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9300108.741706
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9275259.459281
