addr,av
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70206809.141634
0xef406d8e729b6de82852912289f8b70bbdc49956,69835193.830385
0x88806a71d74ad0a510b350545c9ae490912f0888,63098352.414301
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62384595.201903
0xf992aa323ec183733213f874b6322b8bd1aad625,60650330.110082
0x7fdafde5cfb5465924316eced2d3715494c517d1,60503541.95041599
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59362996.96215
0x85ecf584f25db6f146718b86d493e33c5af72052,58602441.72548999
0x0a8494f70031623c9c0043aff4d40f334b458b11,57623668.80663
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56197984.74955501
0x45d26f28196d226497130c4bac709d808fed4029,55486840.020534
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54290151.532598
0xe787dd1347a29e6807d164c4fa43105b64048556,53922522.334287
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53725606.512222
0x6183aecb22b09b4cb167f2b42c611243c7e74318,53226036.525687
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51220540.959101
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51220536.959892
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51220536.957483
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50874163.165419
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50554750.026394
0x910538a18bd911de72e849822c8d658b72ed0541,50335296.783617
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49353167.470363
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49150312.027159
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48343578.198096
0x80d70db097193ad5a60d434329e72251c19609b9,48199833.107486
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47878840.056047
0x15a9d84539028adc387c0bcf02588954e4fa4138,47096886.065604
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46899150.699786
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46279964.683079
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45764411.360257
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45330123.333233
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44127316.273
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43937492.308654
0xd47587702a91731dc1089b5db0932cf820151a91,43749381.95847
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43476410.814752996
0x484bc1608211d0604bf70bae72792a56884562f8,43249819.644619994
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42574951.0873
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42104150.84253
0x53e655101ea361537124ef814ad4e654b54d0637,41888785.640685
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41701590.24538
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41628089.19937
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41590924.074738
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41501480.970987
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41440742.674271
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41396475.382052
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41396061.845952
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41334091.979574
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41305979.319065
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41241437.095463
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41220359.360174
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41173410.454721
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41154502.968563
0xfe7409d80806b7477b55837f741f726809a0785b,41147953.292813
0x6eba10acaaf584f662691a13795aef5741287359,41136851.632976
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41120226.799426
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41069385.212092
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41062114.076617
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41046668.864435
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41030238.074283
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40871778.719888
0x023a3d058020fb76cca98f01b3c48c8938a22355,40753176.859136
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40079296.613718994
0x156115e100141e9330620c253225cc5ee598a31a,38737553.992211
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37598792.510117
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36479239.078369
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35961465.235583
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35825389.091662
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35170810.872314
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34814258.909334
0x1ddf630620b6f46f608f4723b569c42225bd0977,33791293.917231
0x7dacca323e44f168494c779bb5e7483c468ef410,33771266.619927995
0x06b5659f16110319137220d1efd680053f5e72a2,33550551.494159
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33342055.524511
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33188375.412598
0x3996bc88bb4ad176eef721b95810d342096feddf,33136638.368016
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33115098.640223
0x082e843a431aef031264dc232693dd710aedca88,32663260.364966
0x5cf738375a667e682f7adfbca83ca89a4655e217,32353301.733486
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32154820.419222
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32026131.4461
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31432195.212589
0x88560b720239179d7f3f9e49ca934a4861593d7f,31258048.232157
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30470000.263042
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30443648.761633
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30376015.068595
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30094117.665567
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29273864.218567
0xdfd526409007db0d524a62dedaaba7706736d88e,28885608.907901
0xbf49647d017805fcc576ac10f33a788e636f4258,28165770.528265
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28132590.619916
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27688539.28873
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27615744.512518
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27017323.841517
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26830895.880486
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26523907.490934
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,26196715.078269
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26092765.409451
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25955504.734617993
0x9a80d88c21be60e870d07d852390e92d09223cf2,25774310.963171
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,25640589.836513
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25566327.70321
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25138871.811178
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24815499.771963
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,24793037.486971
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24681292.27417
0x416bea03fadfe12efeed668630129028a95775e7,24668388.413113
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24585899.944021
0x0f991873aab3e14191978946d48f30f624ae9867,24527240.34155
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24260525.951688
0xdd53c5297309130ab5fe5623dc905752e3342b13,24212061.273257
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,24088236.752492
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23941411.939101998
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23690439.203027
0x918704031c1519800241a92736b2903dc5c2a7c5,23655035.990705
0xa312114b5795dff9b8db50474dd57701aa78ad1e,23418706.977153998
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,23085307.34854
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22925268.221680004
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22772332.291171
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22754445.40924
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22528378.108586
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22480335.770774
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22420840.907854
0x13d032655aca891fad353e19424d2a087eccfa8a,22345531.874248
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22082794.135311
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22066064.59304
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22010308.191314
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21839266.859557
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21774480.13481
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21672372.755267
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21648593.946851
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21454519.829137
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21074211.302117
0xf2925cb0779a741fe33037cbd88fca5382e41244,21038223.802501
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20833457.092672
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20794805.410596002
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20643745.399545
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20576637.073649
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20424931.605094004
0x8196e0648cb16e9151c2920618a58605706b5836,20362552.659597
0x8607a7d180de23645db594d90621d837749408d5,20299870.5475
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,20029287.389203
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19970186.066262
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19600411.693544
0x519c721de735f7c9e6146d167852e60d60496a47,19531640.723762
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19240190.912727
0x007d76eec0ba411ce873a8819df50dd443d967a0,19180119.747285
0x68d756cdc20175714853c6a6a778287eb96680ee,19125334.801195
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,18912354.944583
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18881085.534039
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18583810.783015
0x31b1ecf848443472e34d204a134812d86ab01434,18569207.688315
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18414700.862057
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18376889.968585
0x85c769422ef923435a99459fd26716df35d01ca1,18270851.908106
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18267392.968363
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17901932.347732
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17853038.682544
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17593584.801683
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17418610.398133
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17288627.070738
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17087530.371813
0xceec48581b3145a575508719f45da07dc57fa7ce,17040932.309863
0xdcac85ecae7148886029c20e661d848a4de99ce2,17012519.339124996
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16861954.349582
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16722084.236689001
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16719175.691213
0x29764f15289e130efdb57200a2bda61556d39cc0,16602968.21796
0x7fac3a828434d45efda109fdb264d2cb188685c2,16589366.223218
0x47581b206ffb2752c165b987141bad0dc22bd605,16583155.433838
0x27bbe88682cbd43559f343ab437c05abc663f40e,16571675.681846
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16547653.580055
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16543536.605479
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16532508.033724
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,16490733.837366
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16280048.867299
0x058226e191fae1af7f4f400c996a60c13dbe7583,16125895.806126
0x807a2e2e469df84b299da5f90f15dda4380daca1,16025446.841705
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15921440.759899
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15281374.514373
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15275719.0959
0x011a1a6a9897295e1bce760aa70d24470d215809,15259662.772722
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14943852.571478
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,14824983.868736
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14824906.228573
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14769656.521544
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14481793.619355
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14383331.624396
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14247644.782304
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14169393.155314
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13957153.565448
0x89c645ecbd07825b194e3b98300eb3497aaba406,13938889.440759001
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13917306.098683
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13850879.08256
0x9ffdf919da72213588f7517598394cc5535bce40,13799536.768328
0x7839e2f2c375dd2935193f2736167514efff9916,13747421.078275995
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13742397.244204
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13707096.627159998
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13682761.674673
0x65356f43684e4a9115df95cc92e9c487a8349c51,13663526.993434
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13637064.333121
0x24b519d78eea22312308f7369c102e32df4d33e7,13607473.603043
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13585488.170746
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13582253.908552
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13544267.966152
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13337374.961386
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13229788.311042
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13160310.913196
0x457521b0855dddc12d13c5ff8a776baa693e5655,13091856.586242
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13081570.602064
0x60ac32d416507c844b43e29b2e12dd23f5277420,13017879.086971
0x31dea2516beee92135b96f464eeec3cf292a13f2,12966415.752655
0x9a1500b41519868039b1f95c447ba50b76d837e6,12962500.361954
0x091159a8106b077c13e89bc09701117e8b5f129a,12940977.647109
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12902239.734525
0x38de32620cf96426b87274ad2331c95f6dab63bc,12895302.859161
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12874591.196748
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12823386.316548
0x304f6a20429419a897971512aa3505cc14891a83,12798791.134732
0x184d7751999a90dd233589ed6fd12511baa603f7,12717659.819674
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12544755.132593
0xfb941d2344b72ea9101400392b818173772d0ddf,12543927.111344
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12525930.791897
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12520211.281119999
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12514652.855513
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12513566.619483
0x265eac78fb57495674227c93065d67abe6f97f70,12438256.761776
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12425044.321865
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12364493.333072
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12357240.536298
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12332132.826515
0xd260b2216b735277da6771564a01c04856e78321,12297856.129807
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12291940.638124
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12274653.132375
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12265319.67148
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12194939.966805
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12173729.785299
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12140752.448981
0xd14d535a383b065cf2228963a984d0e2477bee1f,12105995.331678
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,12015462.262265
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11969010.431029998
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11950759.564312
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11949893.365684
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11870303.582264
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11825301.639144002
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11767528.301582
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11763727.883569999
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11734390.500368
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11655315.69345
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11645804.113335
0xb4caaff781251594911cc76aec61cef46ba00894,11641179.229806999
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11602629.841112
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11596613.518777998
0x3300eebeea8239b90a435e403b130a853a0d7dff,11578837.730321
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11556825.137541
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11524150.346866
0x7e4e766d0ae5ea9cded0c694669194db92800107,11513203.389746
0x33631426077c380edb2fee05effae4e8f481b648,11494087.903148
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11492607.699659
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.272242
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11417517.863353
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11314228.299814
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11293976.184143
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11287104.702685
0x3d85d5f9eb363d7928a7e118f30484259f914062,11277002.384545
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11273480.034503
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11229496.871179
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11228573.45643
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11218935.698533
0x9494938cdaa0e4dbf89178111a072bde6b763758,11200804.138127
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11151117.264797
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11121845.975118
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096818.074714
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11068242.807978
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11064903.993370004
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11053274.380799
0x5061364f8f5776cba45726096c4938c68404162b,11051469.089796
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11043012.837109
0x3af03d84f51bc4daf695251d1c098407a90fa906,10975069.242481
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10970641.017389
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10955786.51316
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10943759.034969
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10883763.112535002
0xa98143608a6846453c88f29506d64a8b85532e65,10767021.757206
0x94dac1facdc4afd2614c3119447187b4143bc449,10733648.938684
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10713005.075255
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10680135.586996999
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10583244.877744
0x59444c7f164c82ce875224091085ac22455d067b,10412928.603548
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10395338.057931
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10350928.651674
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10342587.415259
0x69e914280fd1356b2abaef78439d112976bab985,10285595.927036
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10263047.02638
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10169662.537558
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10166200.76756
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10143999.570628
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10120772.988948999
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10119508.264378
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10115524.331829
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10085071.142141
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10054022.885668
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10028760.05867
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10026680.369606
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10015287.76121
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10001165.058556
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9980997.970255
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9930898.120371
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9895766.568411
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9883852.701785
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9876781.204684
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9868395.013378
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9868250.643635001
0xead5b7d86c681c036c59cd00a0390541061c69f2,9861427.886308
0x237152b038d88f4156a0cd71090462de7e3f0883,9849474.382587
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x56825661e867c2be7f82d2ea76bde98115446cda,9782112.507894
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9764296.314422
0x5385c0631c795745ea784ea2a84da63e458daef1,9712221.829354
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9698569.208325
0x5f46cba327079feb5a46799ab329f36974a89f5e,9697338.665998
0x4a20b9496610941053858bd0b7e92493f44c3c26,9684096.210511
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9661603.78549
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9597337.645267
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9580375.820364
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9570046.345274
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9564080.928684
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9535629.267984
0x452cae9818458997b309d590070b4893343bd377,9489380.737639
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9484523.796744
0xc298efc4785f2f282838924103509156c9578a9c,9483614.682795
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9480803.242207
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9478185.005095
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9432598.744027
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9432590.483184
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,9422052.767938
0x6252c94b6321701453bfdd416177360082186b0e,9353403.907121
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9351334.839269
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9297111.280161
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9293929.884721
0xdc7f5a39360ebd785072380e407d288f8f90f0b5,9176907.701745
0xc016471bcffdb5a7110b5c26b15ac465614eca3d,9146653.023259
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,9120604.860381
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117677.320336
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,9078853.837283999
0x37f43979cdaf46e34c0d72e618b7badf6e443869,9061242.599247
0x364a45829e8ce2940d8cff911076d8dec40b2e73,8999283.718801
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,8978397.481631
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8952591.893027
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,8949754.887966
