addr,av
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25354586.720039
0x0f991873aab3e14191978946d48f30f624ae9867,25148398.318976
0x918704031c1519800241a92736b2903dc5c2a7c5,25141266.546064
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24281819.870839003
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23382356.562453
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23317186.639613
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23280681.742054
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23256731.551094
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23184655.37684
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,23061903.638404
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22992053.934725
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22896964.374806
0x13d032655aca891fad353e19424d2a087eccfa8a,22876104.079914
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,22685354.885096
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22649049.400739
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22530108.817643
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22432707.197883
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22348231.25585
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22346176.025034
0x72e0e844aa7fe204831815e1270954becf49256a,22140246.011039
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21772107.868206
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21654648.358582
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21551451.416468
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21467574.934984002
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21441682.944596
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21278844.663915
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21149372.170534
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,21089316.652948
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,20869123.432753
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20489002.007045
0x8607a7d180de23645db594d90621d837749408d5,20383572.150003
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20150922.012542
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20005740.314474
0xf2925cb0779a741fe33037cbd88fca5382e41244,19806424.889421
0x68d756cdc20175714853c6a6a778287eb96680ee,19743221.245199
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19497330.986806
0x519c721de735f7c9e6146d167852e60d60496a47,19455352.285539
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19230991.59166
0x007d76eec0ba411ce873a8819df50dd443d967a0,19192247.544383
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19042068.281522
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18888293.308482
0x85c769422ef923435a99459fd26716df35d01ca1,18743622.556413
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18592343.425697
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18365810.529689
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,18068308.901417
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17892854.869731
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17753181.796086
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17657987.792162
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17639304.780436
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17082277.916918
0x47581b206ffb2752c165b987141bad0dc22bd605,17044993.975427
0x29764f15289e130efdb57200a2bda61556d39cc0,17033187.401143
0x7fac3a828434d45efda109fdb264d2cb188685c2,16986683.045292
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16939319.30424
0x27bbe88682cbd43559f343ab437c05abc663f40e,16925549.321646
0xdcac85ecae7148886029c20e661d848a4de99ce2,16833290.001529995
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16749324.951802
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16618879.281943
0x31b1ecf848443472e34d204a134812d86ab01434,16609145.43037
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16543252.085269
0x058226e191fae1af7f4f400c996a60c13dbe7583,16470671.937204
0xceec48581b3145a575508719f45da07dc57fa7ce,16332487.80854
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16283743.402102001
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16099662.703708
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15853951.695513
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15691700.729581
0x011a1a6a9897295e1bce760aa70d24470d215809,15660138.781707
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15574062.826484
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15526471.713848
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15485732.4433
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15406294.620386
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15330697.327979
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15263136.450013
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15246716.513246
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15112378.79804
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15110789.173826
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15069894.797165
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14571396.646198
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14545037.957625
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14469646.33422
0x807a2e2e469df84b299da5f90f15dda4380daca1,14424737.374404
0x8196e0648cb16e9151c2920618a58605706b5836,14413045.596491
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14285178.9456
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14273906.260088999
0x89c645ecbd07825b194e3b98300eb3497aaba406,14254199.16523
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14193497.529931
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14172112.309197
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14077725.195402
0x65356f43684e4a9115df95cc92e9c487a8349c51,14035627.188104
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14028281.276557
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13915050.251849
0x24b519d78eea22312308f7369c102e32df4d33e7,13890488.777404
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13847621.393733
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13823621.176274
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13818865.861818997
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13766794.856453
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13674871.6939
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13592144.720113
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13586204.611709
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13468107.455676
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13454111.100494
0x457521b0855dddc12d13c5ff8a776baa693e5655,13448323.788164
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13379352.141006
0x60ac32d416507c844b43e29b2e12dd23f5277420,13372592.633002
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13358578.268974
0x9ffdf919da72213588f7517598394cc5535bce40,13337405.372158
0x9a1500b41519868039b1f95c447ba50b76d837e6,13271971.105959
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13198739.864789
0x38de32620cf96426b87274ad2331c95f6dab63bc,13170674.259016
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13138421.870819
0x184d7751999a90dd233589ed6fd12511baa603f7,13129112.172723
0x304f6a20429419a897971512aa3505cc14891a83,13105049.18726
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13094868.73263
0x31dea2516beee92135b96f464eeec3cf292a13f2,12966582.579965001
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12918438.304955
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12861060.806597998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12852284.580918
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12831156.820724
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12774848.830502
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12708395.064534
0xfb941d2344b72ea9101400392b818173772d0ddf,12681014.284854
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12666542.358768
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12660617.781911
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12566187.698498
0x0392a716dbee1661ea781881826b928daeb5d7d9,12554793.436878
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12554573.470865
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12431207.52634
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12426925.224905
0xd14d535a383b065cf2228963a984d0e2477bee1f,12351731.257247
0xd260b2216b735277da6771564a01c04856e78321,12315519.256105
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12263241.251746
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12231099.658132
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12140016.679249
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12124490.528877
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12123725.264353
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12096056.333153998
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12032050.256474001
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11939249.382539
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11918329.813132
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11878262.665786
0x33631426077c380edb2fee05effae4e8f481b648,11865883.233354
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11860398.943255
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11770241.613415
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11767556.57721
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11756046.452
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11726771.406465001
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11715157.910927
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11697521.522876
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11608102.922715
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11587476.20219
0x7e4e766d0ae5ea9cded0c694669194db92800107,11573470.585839
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11550766.543348
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11544500.463557
0x3d85d5f9eb363d7928a7e118f30484259f914062,11517815.955712
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11475068.404772
0x9494938cdaa0e4dbf89178111a072bde6b763758,11469064.410697
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.33877
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11439179.966702998
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11360439.633461
0x5061364f8f5776cba45726096c4938c68404162b,11310736.535578
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11294958.146359
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11289504.532343
0x7839e2f2c375dd2935193f2736167514efff9916,11287750.434652
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11284319.456941001
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11277430.498771
0x3af03d84f51bc4daf695251d1c098407a90fa906,11203731.667232
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096738.325076
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11076252.376625
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11058744.62192
0x94dac1facdc4afd2614c3119447187b4143bc449,10998286.452217
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10979888.074135
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10975473.592618
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10899675.693264
0x72655b3926db3afbe914a53b0604905af7ce11a5,10805731.166266
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10796617.795424
0x59444c7f164c82ce875224091085ac22455d067b,10662047.263678
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10655620.385969
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10639229.328748
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10633820.962453
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10614248.994972
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10611940.30542
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10581890.048125
0x69e914280fd1356b2abaef78439d112976bab985,10519906.867288
0xa98143608a6846453c88f29506d64a8b85532e65,10515857.912381
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10508333.581647
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10482427.957596
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,10477010.408107
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10432961.247922
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10430826.576831
0xc298efc4785f2f282838924103509156c9578a9c,10428132.566353
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10398316.835412
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10381236.369701
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10367679.485172
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10346658.882445
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10296344.774775
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10279333.996629
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10270997.259197
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10263131.580311
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10255353.689023
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10224006.768166
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10203394.550166
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10192896.019444
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10160446.544945002
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10136907.589604
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10135020.420252
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10108215.628983
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10103677.004753
0x237152b038d88f4156a0cd71090462de7e3f0883,10099666.334282
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10090915.231913
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10088735.620173002
0x4a20b9496610941053858bd0b7e92493f44c3c26,10086355.390157
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10032500.140245
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9981521.57166
0x56825661e867c2be7f82d2ea76bde98115446cda,9977656.285354
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9973638.741418
0x09dccb6f33b986987457d33db6801b74d2a2c094,9962486.392316
0xead5b7d86c681c036c59cd00a0390541061c69f2,9960648.887054998
0x5385c0631c795745ea784ea2a84da63e458daef1,9960645.308266
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9951635.205264
0x5f46cba327079feb5a46799ab329f36974a89f5e,9951621.330266
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9949625.877751
0xa9de65e6e288fa6ff806692c2464582efce3e049,9946945.609631
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9907462.107678
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9905659.65574
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9900959.394387
0x265eac78fb57495674227c93065d67abe6f97f70,9842337.161748
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9839221.413704
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9798935.540984
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9733226.05184
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9723308.87983
0x452cae9818458997b309d590070b4893343bd377,9722098.686052
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9695321.510012
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9694718.532771
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9610742.782178
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9610635.324337
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9610633.215734
0xa14d4cd5dd454a02d8c2fe2d76912c5493e79dc4,9547395.760928
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9545605.404883
0x6252c94b6321701453bfdd416177360082186b0e,9485755.45698
