addr,av
0x5cf738375a667e682f7adfbca83ca89a4655e217,29404997.290764
0xdfd526409007db0d524a62dedaaba7706736d88e,28537444.691744
0xbf49647d017805fcc576ac10f33a788e636f4258,28265232.04901
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28209334.042561
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28143868.893881
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,27847248.958519
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27777427.812080994
0x082e843a431aef031264dc232693dd710aedca88,27246980.221537
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,27172806.22434
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26714460.229811
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,26659629.46071
0x9a80d88c21be60e870d07d852390e92d09223cf2,26380710.479509
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26283911.674796
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,25820113.400746
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25785818.616915
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,25549984.057819
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25368373.393248998
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24828150.38441
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24725621.940983
0x416bea03fadfe12efeed668630129028a95775e7,24604428.701079
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24475820.734316
0x0f991873aab3e14191978946d48f30f624ae9867,24406577.658247
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,24360185.256031
0x918704031c1519800241a92736b2903dc5c2a7c5,24269671.789659
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23995979.112826996
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23263715.782133996
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23075878.059706
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22672979.216464
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22411263.004975
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22324056.39235
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22277325.581648
0x13d032655aca891fad353e19424d2a087eccfa8a,22249024.11517
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22138580.068852
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22006271.266516
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22000156.560237
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,21932209.032505
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,21925299.620534997
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21907425.365532
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21699368.439819
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21655011.528347
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21535790.656298
0x72e0e844aa7fe204831815e1270954becf49256a,21499399.047225
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21380090.897394
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21085174.373228
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,21063066.959772
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20907840.203883
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20723760.337024
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20701676.465527
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20687148.92986
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20436903.435696
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20411467.276584
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,20134230.116135
0x8607a7d180de23645db594d90621d837749408d5,19967131.85008
0xf2925cb0779a741fe33037cbd88fca5382e41244,19924260.400956
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19882821.825789
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19644776.77667
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19640692.339767
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19500363.446102
0x519c721de735f7c9e6146d167852e60d60496a47,19277811.284891002
0x68d756cdc20175714853c6a6a778287eb96680ee,19025363.986399
0x007d76eec0ba411ce873a8819df50dd443d967a0,18747605.906725
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18636902.830452
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18436701.825136
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18329242.729908
0x85c769422ef923435a99459fd26716df35d01ca1,18143783.864659
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18092247.734895
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17778330.563415
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,17320010.538649
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17272519.384345
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17178881.728504
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17175101.22884
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16997872.086002
0xdcac85ecae7148886029c20e661d848a4de99ce2,16972486.98933
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16771194.891485002
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16542656.430176
0x47581b206ffb2752c165b987141bad0dc22bd605,16540545.04409
0x7fac3a828434d45efda109fdb264d2cb188685c2,16517374.827213
0x29764f15289e130efdb57200a2bda61556d39cc0,16488334.978551
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16471140.394546
0x27bbe88682cbd43559f343ab437c05abc663f40e,16466280.409306
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16461101.017401
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16108241.660691
0xceec48581b3145a575508719f45da07dc57fa7ce,16027481.695597
0x058226e191fae1af7f4f400c996a60c13dbe7583,16023920.800176
0x31b1ecf848443472e34d204a134812d86ab01434,15877346.952554
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15729230.348113
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15346674.477799
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15249377.243683
0x011a1a6a9897295e1bce760aa70d24470d215809,15206693.451531
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15160000.592126
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15147678.210435
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,14977878.608116
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14962026.81593
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14840144.782081
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14754267.368206
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14700814.19652
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14692618.409411
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14619689.866805
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14616491.252217
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14584949.532139
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14231700.590365
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14099608.253097
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14061181.461251
0x8196e0648cb16e9151c2920618a58605706b5836,13987583.645277
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,13968139.39374
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13931235.461494
0x807a2e2e469df84b299da5f90f15dda4380daca1,13921350.881351
0x89c645ecbd07825b194e3b98300eb3497aaba406,13868883.560223999
0x82b02bd42b8a837228181ea34bf0679a51a37e39,13849113.992624
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13789953.527405
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13654718.248553
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13597258.692055
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13577584.416799
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13565805.555146
0x65356f43684e4a9115df95cc92e9c487a8349c51,13549019.822961
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13496644.939542
0x24b519d78eea22312308f7369c102e32df4d33e7,13463699.897655
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13398886.823686
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,13383713.798743
0x6355f7cf36b24044cd5b089a845113327d0ee58e,13375334.072835002
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13296607.626629
0x9ffdf919da72213588f7517598394cc5535bce40,13098636.802127
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13092295.627331
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13036400.7885
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12991152.920681
0x457521b0855dddc12d13c5ff8a776baa693e5655,12982077.902787
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12978406.253769
0x31dea2516beee92135b96f464eeec3cf292a13f2,12959498.728492
0x60ac32d416507c844b43e29b2e12dd23f5277420,12909108.739702
0x9a1500b41519868039b1f95c447ba50b76d837e6,12905413.050505
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12901867.707788
0x38de32620cf96426b87274ad2331c95f6dab63bc,12813292.580037
0x304f6a20429419a897971512aa3505cc14891a83,12742854.864976
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12740695.975012
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12734740.51185
0x184d7751999a90dd233589ed6fd12511baa603f7,12651820.219517
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12478844.545243
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12448805.105302
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12447967.924712
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12446114.663879
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12415174.981695998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12371466.332024
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12349706.854439998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12332122.425489
0xfb941d2344b72ea9101400392b818173772d0ddf,12271660.771181
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12221253.260728
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12218995.443642
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12214072.346596
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12087626.472446
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12045104.71589
0xd260b2216b735277da6771564a01c04856e78321,12032788.875898
0xd14d535a383b065cf2228963a984d0e2477bee1f,11933427.862025
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11908154.058186
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,11824889.267555
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11794752.181361
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11751962.467948
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11700951.163992
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11673024.542105
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,11667210.757587
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11580128.364592
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11526568.748667
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11524138.972184
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11505127.919554
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11475088.954315001
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11450860.188662
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.245346
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11442317.900114
0x33631426077c380edb2fee05effae4e8f481b648,11434514.327267
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11416345.68818
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11360317.458644
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11318495.055663
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11309008.352067
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11289272.981875
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11264407.947947
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11251691.851361
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11244513.226698
0x0392a716dbee1661ea781881826b928daeb5d7d9,11206004.195816
0x3d85d5f9eb363d7928a7e118f30484259f914062,11205284.01365
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11199615.352073
0x7839e2f2c375dd2935193f2736167514efff9916,11196791.461698001
0x7e4e766d0ae5ea9cded0c694669194db92800107,11188582.09178
0x9494938cdaa0e4dbf89178111a072bde6b763758,11152197.005373
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11150090.840995
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11132377.6517
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096737.54711
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11043619.180344999
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11024077.205239
0x5061364f8f5776cba45726096c4938c68404162b,11000153.312759
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10992822.898609
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10952292.81081
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10937046.708921
0x3af03d84f51bc4daf695251d1c098407a90fa906,10859481.817423
0x4c78a97cef589b01bb91dbf893fffa14243d2444,10814674.074776
0xa98143608a6846453c88f29506d64a8b85532e65,10762659.362479
0x94dac1facdc4afd2614c3119447187b4143bc449,10748961.118592001
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10746622.635354
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10596291.636342
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10592424.537568
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10556604.032873
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,10458322.937906
0x59444c7f164c82ce875224091085ac22455d067b,10367363.305763
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,10325446.266348
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10324332.306838
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10289857.433645
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10285874.036902
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10254696.374726
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10232273.590455001
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10217897.757318
0x69e914280fd1356b2abaef78439d112976bab985,10205630.839112
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10150660.600048
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,10141874.983217
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10130869.577606
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10129081.590162
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10062261.085192
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10047066.885531
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10025611.291232
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10005843.004246
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9984612.118887
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9979975.607264
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9974981.471318
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9949088.422905
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9947794.193695
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9925236.193949
0x4a20b9496610941053858bd0b7e92493f44c3c26,9897957.623361
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9865714.044366
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9832661.80523
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9832110.248083
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9822243.508095
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9819278.640374
0xc298efc4785f2f282838924103509156c9578a9c,9818759.085573
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9811227.195088
0x72655b3926db3afbe914a53b0604905af7ce11a5,9800745.863609
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9785466.617864
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,9776319.884127
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0x56825661e867c2be7f82d2ea76bde98115446cda,9763759.400128
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,9749753.560252002
0x237152b038d88f4156a0cd71090462de7e3f0883,9733330.606157
0xead5b7d86c681c036c59cd00a0390541061c69f2,9718211.521904
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9692581.662761
0xa9de65e6e288fa6ff806692c2464582efce3e049,9677710.364381
0x5f46cba327079feb5a46799ab329f36974a89f5e,9663468.279117
0x09dccb6f33b986987457d33db6801b74d2a2c094,9658151.147066
0x5385c0631c795745ea784ea2a84da63e458daef1,9641924.110853
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9631257.324826
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9618703.013293
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9590586.360102
0x265eac78fb57495674227c93065d67abe6f97f70,9559571.768895
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,9553188.987677
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9547189.231595
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9506198.56483
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9459530.116807
0x362ad6209a5e904a5569f69884375809c5781d9f,9458388.017898
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9451396.720524
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9412181.760137
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,9408362.01552
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,9407675.376178
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9404480.048228
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9382922.252352
0x452cae9818458997b309d590070b4893343bd377,9382793.253163
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9277610.0346
0x3fbf5f839b26106b952295e6a89d0586a9599d6a,9252314.200714
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9243783.12777
