addr,av
0x7dacca323e44f168494c779bb5e7483c468ef410,33708445.93895601
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33572079.643346
0x1ddf630620b6f46f608f4723b569c42225bd0977,33551308.396627
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33123921.597665
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33012472.797785
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32878330.46635
0x3996bc88bb4ad176eef721b95810d342096feddf,32808355.151145
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32725641.819211
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32653859.541099
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31633995.976535
0x88560b720239179d7f3f9e49ca934a4861593d7f,31282109.811492004
0xd47587702a91731dc1089b5db0932cf820151a91,31077422.393493
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30698133.299726
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30583987.634264
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30568472.470613
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30455855.469358
0xbf49647d017805fcc576ac10f33a788e636f4258,30177319.301509
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30085599.774839
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,29815659.086212
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29505508.861494
0xe787dd1347a29e6807d164c4fa43105b64048556,29040979.924651
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28967593.774347
0xdfd526409007db0d524a62dedaaba7706736d88e,28643897.891036004
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28547734.810312
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28402010.349486
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28369428.883432
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28177463.695644
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28053239.869937997
0x06b5659f16110319137220d1efd680053f5e72a2,27483103.627897
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26806045.693977
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26566036.460272
0x9a80d88c21be60e870d07d852390e92d09223cf2,26448223.828244
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25969464.311183
0x918704031c1519800241a92736b2903dc5c2a7c5,25839580.858005
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25255712.024265
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25242855.534846
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24786671.43395
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24634402.501443
0x416bea03fadfe12efeed668630129028a95775e7,24574327.123425
0xde8d9e530b0528ffa7b1190f862536c055dd9524,24497033.552792
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24393690.807851
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24261418.715096004
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23976143.284781996
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x0f991873aab3e14191978946d48f30f624ae9867,23789896.558338
0x082e843a431aef031264dc232693dd710aedca88,23754899.41658
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23194602.921071
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22545939.067253
0x519c721de735f7c9e6146d167852e60d60496a47,22382425.66769
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22334952.754172
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22332978.673593
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22136956.689057
0x13d032655aca891fad353e19424d2a087eccfa8a,22128074.977552
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21771415.355447
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21728223.824029
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21578906.197586
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21459937.796782
0x72e0e844aa7fe204831815e1270954becf49256a,21417575.93504
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21370915.021301
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21316794.988029
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21296655.358567
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21138170.26802
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21011660.891207
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20806439.315704
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20654503.618998
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20615809.164721
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20578665.500728
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20531325.915164
0xf2925cb0779a741fe33037cbd88fca5382e41244,20524947.915608
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20470099.415406
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19971043.324647002
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19936858.829594
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19845082.80689
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19663765.584476
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19619650.39858
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,19478799.307272
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19280761.533788
0x68d756cdc20175714853c6a6a778287eb96680ee,18958908.315899
0x8607a7d180de23645db594d90621d837749408d5,18945236.239157
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18572011.607197
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18393194.338934
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18360547.805932
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18306818.347285
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18191890.526333
0x0392a716dbee1661ea781881826b928daeb5d7d9,18153373.547055
0x85c769422ef923435a99459fd26716df35d01ca1,18000190.333044
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17707100.801354
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17664412.292395
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17652410.555602
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17214308.049969
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17103865.080826
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17096450.374255
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17077203.311891
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16938499.349857
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16847482.863045
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16560382.712417
0x47581b206ffb2752c165b987141bad0dc22bd605,16521163.561635
0x7fac3a828434d45efda109fdb264d2cb188685c2,16425605.387977
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16404499.878708
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16379699.003224
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16378913.259636
0x29764f15289e130efdb57200a2bda61556d39cc0,16371551.725933
0x27bbe88682cbd43559f343ab437c05abc663f40e,16368554.15649
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16355099.313688
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16088424.109639
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16070452.021385
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16041739.510151
0xceec48581b3145a575508719f45da07dc57fa7ce,16015672.856019
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15981822.55702
0xdcac85ecae7148886029c20e661d848a4de99ce2,15952799.376363998
0x058226e191fae1af7f4f400c996a60c13dbe7583,15928750.480431
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15770178.545863
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15722187.084556
0x31b1ecf848443472e34d204a134812d86ab01434,15718634.051807
0x011a1a6a9897295e1bce760aa70d24470d215809,15150484.946975
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15101746.598341
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15096476.842238
0x807a2e2e469df84b299da5f90f15dda4380daca1,15065810.287882999
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14910471.242458
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14735091.889865
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14702039.196072
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14672414.300535
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14640600.634919
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14628860.292761
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14554645.333857
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14539477.360617
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14114287.97362
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14108927.574985
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14061143.829366
0x89c645ecbd07825b194e3b98300eb3497aaba406,13873752.653190998
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13743478.635422
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13600738.24864
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13578992.390185
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13572454.219687
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13519024.504837
0x65356f43684e4a9115df95cc92e9c487a8349c51,13503316.254562
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13498639.271995999
0x24b519d78eea22312308f7369c102e32df4d33e7,13447774.972814
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.247103
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13409628.206187
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13376906.138527
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13281363.614156
0xd260b2216b735277da6771564a01c04856e78321,13201500.122657
0x31dea2516beee92135b96f464eeec3cf292a13f2,13117731.385721
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13028197.292855
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13002625.872875
0x8196e0648cb16e9151c2920618a58605706b5836,12981289.948126
0x457521b0855dddc12d13c5ff8a776baa693e5655,12938166.695758
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12933733.073719
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12873597.340271
0x60ac32d416507c844b43e29b2e12dd23f5277420,12864897.968721
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12857545.65346
0x9a1500b41519868039b1f95c447ba50b76d837e6,12833522.624431001
0x38de32620cf96426b87274ad2331c95f6dab63bc,12737193.827847
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12733614.037291
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12729864.881712
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12711327.307301
0x304f6a20429419a897971512aa3505cc14891a83,12672202.916487
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12662596.264819
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12456426.106357
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12405909.494021
0xfb941d2344b72ea9101400392b818173772d0ddf,12405156.607728
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12392494.572248
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12373004.142182998
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12317620.445674
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12289907.809497
0xe2ad376800c2da03d611700ffc1d013090733c8c,12274139.240177
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12255900.524076
0x184d7751999a90dd233589ed6fd12511baa603f7,12203695.894978
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12184317.877497
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12151373.289077
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12136645.281856
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12127102.998631
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12120451.926428
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12030857.71229
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12020470.886403
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11984987.109825
0xd14d535a383b065cf2228963a984d0e2477bee1f,11933044.33421
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11863608.193702
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11738146.486461
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11724642.342487
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11652722.909198
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11621016.379882
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11513014.061034
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11486773.800119001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11465726.91557
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.223257
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11382852.987047
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11378747.474106
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11365225.743603999
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11323180.177761
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11305904.838682
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11293439.792512
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11251161.54874
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11231289.737387
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11169332.16184
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11149707.01566
0x3d85d5f9eb363d7928a7e118f30484259f914062,11138735.300585
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11137833.737856
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096632.920327
0x9494938cdaa0e4dbf89178111a072bde6b763758,11090236.138338
0x437478566069f454e6c0ac38350b5e09ce15fced,11089274.12108
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11082767.112786
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11032852.010858
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11010590.61271
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10993026.082117
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10966580.082951
0x33631426077c380edb2fee05effae4e8f481b648,10949979.833585
0x5061364f8f5776cba45726096c4938c68404162b,10932313.984247
0x7e4e766d0ae5ea9cded0c694669194db92800107,10922577.012158
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10886259.842592
0x3af03d84f51bc4daf695251d1c098407a90fa906,10846605.583681
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10801334.854088997
0x94dac1facdc4afd2614c3119447187b4143bc449,10794644.759426001
0x007d76eec0ba411ce873a8819df50dd443d967a0,10786999.904787
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10720977.230982
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10623734.311427
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10584571.008959
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10545298.133651
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10541014.862267
0x09dccb6f33b986987457d33db6801b74d2a2c094,10540511.133781
0xa9de65e6e288fa6ff806692c2464582efce3e049,10516947.716876
0x72655b3926db3afbe914a53b0604905af7ce11a5,10486120.183515
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10433788.389401
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10335088.024325
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10312190.945203
0x59444c7f164c82ce875224091085ac22455d067b,10309765.036979
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10273707.410972
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10230253.312089
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10220222.89541
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10160647.429975
0x69e914280fd1356b2abaef78439d112976bab985,10159669.543427
0xcc1102fad0f87d2223cc3349239033b589274e50,10130428.345578
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10093362.06604
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10049686.498459
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10035895.433601
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10003386.668518
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9989188.710816
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9982691.261393
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9971766.287736
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9967570.339848
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9966971.647716
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9963251.375315
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9951813.17557
0x024294c53a69c1e6b39810b3fac87385752fffa1,9948894.33959
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9936027.898339
0x087514061393c2ab3a482bae6d5991665fd97a95,9924188.435969
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9904280.82412
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9900756.216111
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9875667.73769
0x55170583813d6fd74a597d8873b1d5cd2e002810,9837849.086884
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9814797.7821
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9812622.336354
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9806759.865582
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9803311.367282
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9802883.696676
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9798717.015284
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9797052.036538
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9782772.399923
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9781973.536704
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9774399.438981
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9768049.298808
0x56825661e867c2be7f82d2ea76bde98115446cda,9755671.987504
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9751954.847121
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9697604.024096
0x53dcec71e4936272535b9550013d9d1c65b3625c,9681609.633038
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9675573.237387
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9657794.079452
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9630094.341541
0x5f46cba327079feb5a46799ab329f36974a89f5e,9627319.294494
0xd052741bf35f5971a80a234f0665a2c0187001f0,9605665.75256
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9584564.110212
0xead5b7d86c681c036c59cd00a0390541061c69f2,9571283.44173
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9568807.117908
0x5385c0631c795745ea784ea2a84da63e458daef1,9567349.879122
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9563043.75441
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9562187.459368
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9514268.572121
