addr,av
0x15a9d84539028adc387c0bcf02588954e4fa4138,46245397.244601
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46213613.891574
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45451548.687247
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45123887.252561
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44293547.9221
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43154656.29271
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42632087.386793
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41868662.9361
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,41386585.923307
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41369502.487048
0x53e655101ea361537124ef814ad4e654b54d0637,41263335.70799
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41119207.016441
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41023936.640047
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40919374.988815
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40870944.949294
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40666492.259003
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40661001.051375
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40568137.202913
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40547949.24234
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40511587.127572
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40500586.931165
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40478867.202207
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,40478319.478453
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40461513.306645
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,40437293.873843
0x6eba10acaaf584f662691a13795aef5741287359,40428261.328214
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40418000.112032
0x4e5319deb1072b01439ee674db5c321d11fd96f8,40417499.891091
0xfe7409d80806b7477b55837f741f726809a0785b,40409773.404033
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40287931.101399
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40245488.566459
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40207239.076327
0x88806a71d74ad0a510b350545c9ae490912f0888,40173855.268931
0x7aca09667816a4817b8bc697fb239ad42ff9f553,40109027.533213
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39773787.46092298
0x9ff9dbfadad1def3075d340bfc151c9392526880,39399684.079551
0x5cf738375a667e682f7adfbca83ca89a4655e217,38373584.052826
0x156115e100141e9330620c253225cc5ee598a31a,38116017.776128
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,35215778.960528
0x7fdafde5cfb5465924316eced2d3715494c517d1,34836133.16955
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34573268.268205
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34256261.307253
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,34204037.731942
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33984821.731653
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33858049.481238
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33610775.016323
0x7dacca323e44f168494c779bb5e7483c468ef410,33490377.941235
0x1ddf630620b6f46f608f4723b569c42225bd0977,33271687.831786
0xd47587702a91731dc1089b5db0932cf820151a91,33181469.878784
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33154039.806998
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32861428.80454
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32734305.752595
0x3996bc88bb4ad176eef721b95810d342096feddf,32658327.731299
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32604319.325239
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31574216.877334
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31239807.439202
0x88560b720239179d7f3f9e49ca934a4861593d7f,30901542.582103
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,30477787.715715
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30325653.213831
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30062322.477583
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29842261.762365997
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29815739.660804
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29027991.337039
0xbf49647d017805fcc576ac10f33a788e636f4258,28991359.002246
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,28945190.891538
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,28898324.893926
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28862342.65675
0xe787dd1347a29e6807d164c4fa43105b64048556,28857166.054233
0xdfd526409007db0d524a62dedaaba7706736d88e,28767232.180662997
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28364624.563512
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28268018.489538
0x023a3d058020fb76cca98f01b3c48c8938a22355,28009501.522071
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27554040.58721
0x06b5659f16110319137220d1efd680053f5e72a2,27431668.162383
0x9a80d88c21be60e870d07d852390e92d09223cf2,26587909.14155
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26444557.278781
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25872274.207330998
0x918704031c1519800241a92736b2903dc5c2a7c5,25675912.060842
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25457671.834968
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25208445.877434
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24633834.24475
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24429132.153908
0x416bea03fadfe12efeed668630129028a95775e7,24298374.990879
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24265784.523745995
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24239292.653062
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23921848.923156
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23899235.033824
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x0f991873aab3e14191978946d48f30f624ae9867,23518870.939151
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23221058.241141
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22442534.952911
0x082e843a431aef031264dc232693dd710aedca88,22428862.246382
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22317160.780624
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22140322.395126
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22083707.953332
0x13d032655aca891fad353e19424d2a087eccfa8a,22027791.316267
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21793875.56512
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21667993.882432
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21456137.425296
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21441412.996092
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21425768.248786
0xf2925cb0779a741fe33037cbd88fca5382e41244,21310611.778344
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21274656.002417
0x72e0e844aa7fe204831815e1270954becf49256a,21235282.953899
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21138848.446513
0x519c721de735f7c9e6146d167852e60d60496a47,20972704.943114
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20765168.93031
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20753811.946916003
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20752144.726717
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20536775.559274
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20528816.63607
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20438219.244346
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20181335.823734
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,19862194.804292
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19853121.183366
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19793821.535518
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19621680.938111
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19487618.123606
0x68d756cdc20175714853c6a6a778287eb96680ee,18795362.151099
0x8607a7d180de23645db594d90621d837749408d5,18746139.476313
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18575592.171493
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18329306.566191
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18257265.12602
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,18192566.687565
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18101245.859473
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18057937.558169
0x85c769422ef923435a99459fd26716df35d01ca1,18004955.464294
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,17923981.796682
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17869667.575538
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17867513.069202
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,17733029.34555
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17657100.425266
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17602070.047296
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17252628.77941
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17105272.076762
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17035911.447533
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17011589.836681
0x31b1ecf848443472e34d204a134812d86ab01434,16915745.769631
0x0392a716dbee1661ea781881826b928daeb5d7d9,16868653.676947
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16854952.896396004
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16792384.154311
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16696377.405769002
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16562755.745739
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16460223.300516
0x29764f15289e130efdb57200a2bda61556d39cc0,16375901.298675
0x7fac3a828434d45efda109fdb264d2cb188685c2,16350495.610083
0x47581b206ffb2752c165b987141bad0dc22bd605,16335898.881378
0x27bbe88682cbd43559f343ab437c05abc663f40e,16328935.106766
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16304817.334868
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16263209.396202
0xdcac85ecae7148886029c20e661d848a4de99ce2,16065981.333354
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16045926.670495
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15988634.364562
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15923739.782926
0x058226e191fae1af7f4f400c996a60c13dbe7583,15890179.487689
0xceec48581b3145a575508719f45da07dc57fa7ce,15866252.860069
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15786206.070948
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15506845.540801
0x011a1a6a9897295e1bce760aa70d24470d215809,15024210.315153
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15000846.252567
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14949844.915755
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14792331.345288
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14782048.192183
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14738992.721741
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14597643.321342
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14527336.253542
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14514168.687517
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,14493498.792012
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14444772.501167
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14423024.215484
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14028347.341907
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13969989.161702
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13915841.685418
0x89c645ecbd07825b194e3b98300eb3497aaba406,13815110.458025
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13663214.325543
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13656426.257546
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13546885.109622
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13493981.840005
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13492833.013166
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.246287
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13421751.98033
0x65356f43684e4a9115df95cc92e9c487a8349c51,13417802.365377
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13402578.293317
0x807a2e2e469df84b299da5f90f15dda4380daca1,13373410.617825
0x24b519d78eea22312308f7369c102e32df4d33e7,13364550.388831
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13358927.275271
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13292466.650258
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13124318.596237
0x31dea2516beee92135b96f464eeec3cf292a13f2,13085921.080049999
0xe2ad376800c2da03d611700ffc1d013090733c8c,13021247.127162
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12956736.986261
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12916011.246966
0x457521b0855dddc12d13c5ff8a776baa693e5655,12856216.531866
0x8196e0648cb16e9151c2920618a58605706b5836,12833675.408358
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12822326.117154
0x60ac32d416507c844b43e29b2e12dd23f5277420,12783236.669339
0x9a1500b41519868039b1f95c447ba50b76d837e6,12774797.661427
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12762013.354138
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12738315.575952
0x38de32620cf96426b87274ad2331c95f6dab63bc,12706352.23326
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12631286.285754
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12630402.472786
0x304f6a20429419a897971512aa3505cc14891a83,12614291.556656
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12606591.706678
0x057e4ef25b051110f91102d71ae9fecb2e913220,12465035.616479
0xfb941d2344b72ea9101400392b818173772d0ddf,12390343.431487
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12369245.053008
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12317251.234077
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12299058.093234
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12298116.10446
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12294569.632907
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12179474.449973
0x184d7751999a90dd233589ed6fd12511baa603f7,12098633.078456
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12091008.475471
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12083550.041436
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12073484.686773
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12047716.903156
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11975388.530081
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11965506.606422
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11956402.040004
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11925870.446332
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11917951.130529
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11814173.845419
0xd14d535a383b065cf2228963a984d0e2477bee1f,11769005.60718
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11764577.821422
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11736728.24297
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11696249.706572
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11665498.987684
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11599222.15735
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11550995.480515
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.214603
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11397201.757963002
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11392949.691584
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11383891.979541
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11355290.767156
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11327827.013035
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11326717.510562
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11317267.286013
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11163860.007116
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,11145034.54214
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11128789.858573
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11124976.225706
0x3d85d5f9eb363d7928a7e118f30484259f914062,11111764.182534
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11105322.654229
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096594.036876
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11087869.023285
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11061974.767107
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11045648.079547
0x9494938cdaa0e4dbf89178111a072bde6b763758,11039523.537282
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10939310.001144
0x437478566069f454e6c0ac38350b5e09ce15fced,10933090.479045
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10926603.717661
0x7e4e766d0ae5ea9cded0c694669194db92800107,10924335.526168
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10920033.25089
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10886954.10399
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10885212.839346
0x5061364f8f5776cba45726096c4938c68404162b,10880729.227518
0x72655b3926db3afbe914a53b0604905af7ce11a5,10860304.277286
0x33631426077c380edb2fee05effae4e8f481b648,10855674.785446
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10853108.195602002
0x3af03d84f51bc4daf695251d1c098407a90fa906,10779466.335197
0x007d76eec0ba411ce873a8819df50dd443d967a0,10748490.731633
0x94dac1facdc4afd2614c3119447187b4143bc449,10739714.588397
0x71e6347c84a95e78ea97f453948094a52eb57829,10719773.071081
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10716926.810481
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10653145.844124
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10610112.653664
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10474111.929752
0x59444c7f164c82ce875224091085ac22455d067b,10262623.055821
0x09dccb6f33b986987457d33db6801b74d2a2c094,10262276.894954
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10225992.598034
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10210123.913857
0xa9de65e6e288fa6ff806692c2464582efce3e049,10203513.478049
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10196532.223392
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10183846.900546
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10157063.894824
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,10153672.95987
0x69e914280fd1356b2abaef78439d112976bab985,10140470.682733
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10114048.622975
0x83a0880b1c3054d9191e5c664df107d594287d97,10108133.169039
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,10082699.254822
0xcc1102fad0f87d2223cc3349239033b589274e50,10045402.351551
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,10024083.859923
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10009208.137151
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9987311.060486
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,9948667.001092
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,9945818.255226
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9945205.384241
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9918247.262476
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9905881.510824
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9898032.259104
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9894687.703267
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9885563.883391
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9874536.55211
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9851510.370814
0x55170583813d6fd74a597d8873b1d5cd2e002810,9814027.029642
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9799859.94905
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9789712.034118
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9788861.364934
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9785994.852358
0x087514061393c2ab3a482bae6d5991665fd97a95,9784547.322735
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9779831.866295
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9779705.333255
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9758483.519416
0xb9c13d8164b9b298f04e446b9156224d637e9102,9755355.403723
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9736709.348727
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9729048.071087
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9714370.318782
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9698513.931406
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9695991.705897
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9692938.440748
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9690055.570482
0x56825661e867c2be7f82d2ea76bde98115446cda,9677165.622622
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9676695.881142
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9674121.566077
0x53dcec71e4936272535b9550013d9d1c65b3625c,9658165.904959
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9613631.64214
0xd052741bf35f5971a80a234f0665a2c0187001f0,9608217.773443
0x237152b038d88f4156a0cd71090462de7e3f0883,9608050.80623
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9592238.069228
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9586058.567514
0x5385c0631c795745ea784ea2a84da63e458daef1,9568181.120559
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9565584.357448
0xead5b7d86c681c036c59cd00a0390541061c69f2,9560859.159711
