addr,av
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,44763592.2559
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,44332395.7193
0x53e655101ea361537124ef814ad4e654b54d0637,44193942.724508
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,43902496.687115006
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,43796937.640239
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,43692501.988218
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,43664621.421766
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,43636227.197134
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,43462500.156139
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43418317.129141
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,43414717.604319
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,43407392.797632
0x4e5319deb1072b01439ee674db5c321d11fd96f8,43397423.425068
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43390881.960884
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,43380344.299099
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43369177.59467
0x6eba10acaaf584f662691a13795aef5741287359,43319594.839538
0xfe7409d80806b7477b55837f741f726809a0785b,43314503.026154
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,43289231.087523
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43275574.439624
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43211705.468164
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43194526.890332
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43137091.675205
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43067003.778987
0x88806a71d74ad0a510b350545c9ae490912f0888,43027358.809348
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42976026.996556
0x9ff9dbfadad1def3075d340bfc151c9392526880,42114832.583311
0xdd53c5297309130ab5fe5623dc905752e3342b13,41546194.073738
0x5cf738375a667e682f7adfbca83ca89a4655e217,41066182.299886
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40994749.852728
0x156115e100141e9330620c253225cc5ee598a31a,39970371.558693
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,39745890.78274701
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,38749105.695035
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38611847.104136
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,36706246.191619
0x1ddf630620b6f46f608f4723b569c42225bd0977,35555365.705066
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35475107.527037
0x7dacca323e44f168494c779bb5e7483c468ef410,35234012.292358
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35083028.96801
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,35057054.997695
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34990390.015849
0x3996bc88bb4ad176eef721b95810d342096feddf,34865769.638734
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34842044.605163
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34711079.568083
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33931284.099643
0x8b30c22c6610be016d13c4a6cfc23986e911d914,33715255.171503
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33523952.469019
0x082e843a431aef031264dc232693dd710aedca88,33523803.365753
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32542673.621246
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,32513468.767604005
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32354350.62552
0x023a3d058020fb76cca98f01b3c48c8938a22355,31921841.886752002
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,31775091.383558
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31276588.673448
0x88560b720239179d7f3f9e49ca934a4861593d7f,31249403.956086
0xbf49647d017805fcc576ac10f33a788e636f4258,31080937.530868
0xe787dd1347a29e6807d164c4fa43105b64048556,30957961.484853
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30940345.268713
0xd47587702a91731dc1089b5db0932cf820151a91,30581515.138591
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30383294.52946
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29367398.931519
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29307396.81926
0x06b5659f16110319137220d1efd680053f5e72a2,29290458.347654
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29080635.534378
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28733055.119264
0xdfd526409007db0d524a62dedaaba7706736d88e,28546522.51184
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28232115.396314
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28058053.538226
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27595538.249377
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26916620.973021
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26827698.318164
0x918704031c1519800241a92736b2903dc5c2a7c5,26656102.611147
0x6dbde1a1e0f199b0252e593a422b9340af03075a,26399257.538422
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26308245.176654004
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,26105735.961236
0x416bea03fadfe12efeed668630129028a95775e7,26025314.84179
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,26003897.967305
0x9a80d88c21be60e870d07d852390e92d09223cf2,25999444.632466
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25646295.861981
0x0f991873aab3e14191978946d48f30f624ae9867,25373597.783478
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24854026.891883
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24603752.648711003
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24300712.538144004
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23960408.630823
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xde8d9e530b0528ffa7b1190f862536c055dd9524,23824246.070042
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23723745.821944
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23615850.864052
0x13d032655aca891fad353e19424d2a087eccfa8a,23503927.052937
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23493078.88923
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23482942.503017
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,23190382.444712
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,23143635.160163
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,23004987.010879
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22796670.757365
0x72e0e844aa7fe204831815e1270954becf49256a,22699540.780458
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22590551.462722
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,22335795.941582
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,22178920.041297
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21956524.587196
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21914291.810953
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21899229.369622
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21671269.657489
0x519c721de735f7c9e6146d167852e60d60496a47,21652835.090063002
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21389319.159713
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,21227651.66784
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21032581.389272
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21032079.718201
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,21012846.300347
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20720912.711423
0x6666885961fec8ed58ddb45637ea41c02d6423f5,20696222.11293
0xf2925cb0779a741fe33037cbd88fca5382e41244,20644315.705994
0x8607a7d180de23645db594d90621d837749408d5,20525360.784093
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20394914.135615
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20141370.506872
0x68d756cdc20175714853c6a6a778287eb96680ee,20139532.352924
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19804610.438404
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19484791.302858
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,19387741.883904
0x85c769422ef923435a99459fd26716df35d01ca1,19245759.218037
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18979715.127356
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18928128.290712
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18873982.737025
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18740562.555471
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18475571.816691
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,18350757.226896
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,18220278.254172
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17993290.896005
0x31b1ecf848443472e34d204a134812d86ab01434,17634335.148065
0x29764f15289e130efdb57200a2bda61556d39cc0,17504486.635424
0x47581b206ffb2752c165b987141bad0dc22bd605,17496181.788368
0x27bbe88682cbd43559f343ab437c05abc663f40e,17464427.101134
0x7fac3a828434d45efda109fdb264d2cb188685c2,17455731.021869
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17425631.25884
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17406896.341052
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17151859.703177
0xb75055233b067dd97bae6babd28e6a095c3d97ae,17137975.126488
0x058226e191fae1af7f4f400c996a60c13dbe7583,16995229.116406
0x0392a716dbee1661ea781881826b928daeb5d7d9,16858144.354593
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16756917.522445
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16674784.642423
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16627532.89299
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16594789.435483001
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16552029.708598
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549583.6417
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16423393.62473
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16380447.839412
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,16093185.290011
0x011a1a6a9897295e1bce760aa70d24470d215809,16055446.884768
0xceec48581b3145a575508719f45da07dc57fa7ce,15842001.24379
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15838671.272837
0x807a2e2e469df84b299da5f90f15dda4380daca1,15781632.627745999
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15754739.524795
0x007d76eec0ba411ce873a8819df50dd443d967a0,15735821.657795
0xdcac85ecae7148886029c20e661d848a4de99ce2,15726445.760052998
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15552401.997062
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15548227.273097
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15511861.135555
0x9c89f595f5515609ad61f6fda94beff85ae6600e,15505757.146769
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15486292.139503
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15410915.500286
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15260762.104017
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15228543.552652
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15022089.950977001
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,15015861.095173
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14982734.188989
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,14916518.40433
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14834754.40902
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14650799.405586
0x89c645ecbd07825b194e3b98300eb3497aaba406,14554902.996415
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14466216.079005
0x65356f43684e4a9115df95cc92e9c487a8349c51,14394795.050898
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14360609.343629
0x24b519d78eea22312308f7369c102e32df4d33e7,14324722.555359
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,14252208.379722
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,14192340.759871
0x0a8494f70031623c9c0043aff4d40f334b458b11,14006592.371998
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13845093.930278
0x457521b0855dddc12d13c5ff8a776baa693e5655,13792374.732876
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13762611.193741
0x8196e0648cb16e9151c2920618a58605706b5836,13750532.491658
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13738855.835283
0x60ac32d416507c844b43e29b2e12dd23f5277420,13714560.843862
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13660382.629556
0x9a1500b41519868039b1f95c447ba50b76d837e6,13638087.410252
0x38de32620cf96426b87274ad2331c95f6dab63bc,13589956.471181
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13544303.128202
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13508852.549568
0x304f6a20429419a897971512aa3505cc14891a83,13466831.971341
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13418580.289766
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13394220.220709
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13393099.626313
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13383905.971141
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13300615.460853
0xd260b2216b735277da6771564a01c04856e78321,13255550.98212
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13207570.061954
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13190001.544217998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13181339.116785
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13178196.659329
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13121312.842603
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13071425.783715
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13044608.513621
0xfb941d2344b72ea9101400392b818173772d0ddf,13011153.493336
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.942021
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12974029.576009
0x184d7751999a90dd233589ed6fd12511baa603f7,12963334.62601
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12954191.589499
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12914433.58821
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12903379.421355
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12815406.204882
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12774302.349427
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12748872.783287
0xd14d535a383b065cf2228963a984d0e2477bee1f,12626664.898002
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12572476.01888
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12509642.160325
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12503580.543177
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12465168.833471
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12384723.288725
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12377309.402015
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12374623.807229001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12222953.482431
0x31dea2516beee92135b96f464eeec3cf292a13f2,12205906.630523
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12192514.12238
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12144941.711856
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12103347.971862
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12092334.981355
0x18ed0f81334d32027da587f92eab8c53a87eacbd,12075022.412014
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12071804.508140001
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12004156.517839
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11986883.591897
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11936006.165158
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11915207.029972
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11894186.73955
0x3d85d5f9eb363d7928a7e118f30484259f914062,11884480.202224
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11883015.170563
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11811699.598621
0x9494938cdaa0e4dbf89178111a072bde6b763758,11785756.106229
0x437478566069f454e6c0ac38350b5e09ce15fced,11739536.355441
0x7839e2f2c375dd2935193f2736167514efff9916,11725736.325157
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11669884.085613
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11660685.446322
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11642700.325741
0x33631426077c380edb2fee05effae4e8f481b648,11631632.224054
0x5061364f8f5776cba45726096c4938c68404162b,11616752.358041
0x3af03d84f51bc4daf695251d1c098407a90fa906,11553982.443477
0xc298efc4785f2f282838924103509156c9578a9c,11536800.638445
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11534906.459276998
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11486082.083215998
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.447195
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11411875.727616
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11335861.472682
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11246679.091541
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11217861.141913
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x94dac1facdc4afd2614c3119447187b4143bc449,11168652.288014999
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096734.324756
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10991393.950162
0x59444c7f164c82ce875224091085ac22455d067b,10956314.189231
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10943694.4688
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10925840.535233997
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10920840.586061
0x72655b3926db3afbe914a53b0604905af7ce11a5,10905447.126791
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10875468.880253
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10869447.597607
0x69e914280fd1356b2abaef78439d112976bab985,10828093.890521
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10798074.621521
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10796623.892441
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10794440.822471
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10715842.663731
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10705392.527001
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10696283.946957
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10651950.512401
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10624145.197239
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10617593.049129
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10616043.75451
0x265eac78fb57495674227c93065d67abe6f97f70,10613366.072369
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10604051.347667
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10583969.707345
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10555926.725643
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10551284.177573
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10549067.223692
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10539210.807543
0x087514061393c2ab3a482bae6d5991665fd97a95,10505911.912862
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10505391.113798
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10499963.923438
0x55170583813d6fd74a597d8873b1d5cd2e002810,10496523.217538
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10485122.016323
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10469607.45879
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10449554.337782
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10418122.334547
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10408466.21502
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10395999.428286
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10394004.543336
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10391765.20043
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10358235.287269
0x53dcec71e4936272535b9550013d9d1c65b3625c,10329823.053682
0xf29c6bc1147a841519b382459a6d7a373c6b9971,10326606.348869
0x237152b038d88f4156a0cd71090462de7e3f0883,10324931.880017
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10306785.141987
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10277892.72326
0xd052741bf35f5971a80a234f0665a2c0187001f0,10270391.628406
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10263478.985009
0x5385c0631c795745ea784ea2a84da63e458daef1,10232461.777087
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10231014.527599
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10224795.619419
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10219604.287153
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10205945.695018
0x09dccb6f33b986987457d33db6801b74d2a2c094,10204844.141533
0x5f46cba327079feb5a46799ab329f36974a89f5e,10202565.660879
0x56825661e867c2be7f82d2ea76bde98115446cda,10168862.868913
0xa9de65e6e288fa6ff806692c2464582efce3e049,10167128.877377
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10117991.62682
0xead5b7d86c681c036c59cd00a0390541061c69f2,10112059.132901002
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10106547.321523
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10092842.510427
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,10086373.170017
0x666073af75b8d2e6e9efea414db566494e61aafe,10078908.188902
0x7e4e766d0ae5ea9cded0c694669194db92800107,10037433.062717
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,10026328.153508
0x4a20b9496610941053858bd0b7e92493f44c3c26,10025350.152869
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10020465.718848
0x52164b64d84740743d45ea446a042095c225a304,10008457.779343
