addr,av
0x45d26f28196d226497130c4bac709d808fed4029,46751105.026695
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,45624159.902069
0x5cf738375a667e682f7adfbca83ca89a4655e217,45538710.824408
0xdd53c5297309130ab5fe5623dc905752e3342b13,44485244.762603
0x484bc1608211d0604bf70bae72792a56884562f8,44356236.938567
0x156115e100141e9330620c253225cc5ee598a31a,42990646.679194
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,42942411.116653
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,40962778.22129301
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,40721439.946041
0x082e843a431aef031264dc232693dd710aedca88,39792631.970888
0x1ddf630620b6f46f608f4723b569c42225bd0977,39551114.433059
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,39087588.785198
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,38935855.333606
0x3996bc88bb4ad176eef721b95810d342096feddf,38846137.407543
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,38757564.209265
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,38563053.031043
0x7dacca323e44f168494c779bb5e7483c468ef410,38252117.221575
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38176734.870714985
0x8b30c22c6610be016d13c4a6cfc23986e911d914,37498192.030778
0x023a3d058020fb76cca98f01b3c48c8938a22355,37127984.110155
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,36941382.038125
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,36431118.827759
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35703350.135403
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35326377.486205
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,34900721.531123
0x88560b720239179d7f3f9e49ca934a4861593d7f,34590973.396041
0xbf49647d017805fcc576ac10f33a788e636f4258,34554110.832102
0xe787dd1347a29e6807d164c4fa43105b64048556,34254259.074012
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,33397273.288351
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,33095500.800601
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,33002119.950949
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32836855.250819
0x06b5659f16110319137220d1efd680053f5e72a2,32580008.449084
0x918704031c1519800241a92736b2903dc5c2a7c5,32525898.646803
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32162245.862635
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31911940.75441
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,31455222.340765
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,29939365.828835998
0xde8d9e530b0528ffa7b1190f862536c055dd9524,29830464.812261
0x6dbde1a1e0f199b0252e593a422b9340af03075a,29343460.321848
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,29039437.368803
0x416bea03fadfe12efeed668630129028a95775e7,28897079.911758
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28772689.380135
0x880ac484a1743862989a441d6d867238c7aa311c,28470998.843553
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28377959.826924
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28216221.407857
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,28097358.249272
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,27827667.348395996
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,27454163.413753
0x0f991873aab3e14191978946d48f30f624ae9867,27195290.144434
0x9a80d88c21be60e870d07d852390e92d09223cf2,27111660.663681
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,26954298.002506
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26822396.414285
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26694020.84759
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,26623222.871741
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26515367.981417
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,26259434.235897
0x87da9219cf534e8960ca8ce2bd93179006de4a60,26191015.654581
0x13d032655aca891fad353e19424d2a087eccfa8a,26169206.961904
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,25836422.769432
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25762568.502863
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25641625.840093
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25630671.406154
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,25448931.091147
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,25430370.222156
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25404639.714303
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,25400881.998297
0x0392a716dbee1661ea781881826b928daeb5d7d9,25233129.399099
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,25166528.870617
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25157114.647274002
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24832485.03082
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24655903.58923
0x6666885961fec8ed58ddb45637ea41c02d6423f5,24619606.237647
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,24413008.590661
0xcbcbc9e34f050489c812d742df5ca77b48c11064,24178233.62248
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,24036248.275909
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23991798.171938006
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23949042.385937
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,23740993.261321
0xdfd526409007db0d524a62dedaaba7706736d88e,23630701.079812
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23607266.397264
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23551896.353899
0x519c721de735f7c9e6146d167852e60d60496a47,23507501.208342
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,23327377.108394
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,23069794.224901
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22838608.550888
0xd47587702a91731dc1089b5db0932cf820151a91,22386523.195595
0x68d756cdc20175714853c6a6a778287eb96680ee,22234000.91561
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,22096511.613289
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21927284.271354
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21768694.830489
0x8607a7d180de23645db594d90621d837749408d5,21583424.899689
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21527083.531301
0x85c769422ef923435a99459fd26716df35d01ca1,21415982.786515
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21415675.206103
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21137369.753065
0xeadc430e590e11b987a07e5e801b22dbb24e2525,21002378.904437
0x0d0707963952f2fba59dd06f2b425ace40b492fe,20943863.794498
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20756827.507271
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,20587949.960748
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,20304149.822365
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,20259176.148773
0xf2925cb0779a741fe33037cbd88fca5382e41244,19957036.389388
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19864528.194509
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19667505.919058
0x31b1ecf848443472e34d204a134812d86ab01434,19614165.831453
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,19565857.671311
0x29764f15289e130efdb57200a2bda61556d39cc0,19478446.386603
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19454901.489226
0x7fac3a828434d45efda109fdb264d2cb188685c2,19448556.819271
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19443164.320454
0x47581b206ffb2752c165b987141bad0dc22bd605,19428011.022785
0x27bbe88682cbd43559f343ab437c05abc663f40e,19418462.739582
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,19401875.940853
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,19394132.108865
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19369798.334271
0xa5522864adf82b3fb853a6c12fca12515a8c121e,19239178.834833
0xb75055233b067dd97bae6babd28e6a095c3d97ae,19049026.401275
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,18913841.441093
0x058226e191fae1af7f4f400c996a60c13dbe7583,18896780.815679
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18728972.155958
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,18487111.399109
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18393755.471326
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,18381160.272168
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18127733.081078
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18075947.327528
0x011a1a6a9897295e1bce760aa70d24470d215809,17859584.601085
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17806105.502291
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17758994.623879
0xceec48581b3145a575508719f45da07dc57fa7ce,17732683.620545
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17531333.034018
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17487083.630259
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17368696.713401
0x048b75dc11fd31bc38808478fee0c08d4cc05eb3,17261606.922333
0xd78f0921d88c22d74bc776d82b7f057893e308fc,17253539.003538
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,17179463.501898
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,17168249.014443
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,17106595.792636
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,17036172.98166
0xb695651daa495f59dd2725c6fe98322d8b51a92d,16918251.867015
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16633947.149191
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16571024.042118
0x89c645ecbd07825b194e3b98300eb3497aaba406,16441913.038919
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16372322.823902
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,16210353.242337
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,16074651.267332
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,16025701.320671
0x65356f43684e4a9115df95cc92e9c487a8349c51,15927100.712621
0x24b519d78eea22312308f7369c102e32df4d33e7,15923097.30787
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15855027.218994
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15831742.493651
0x807a2e2e469df84b299da5f90f15dda4380daca1,15809790.974516999
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,15722611.050382
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15658448.753911
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15612987.774823
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15602966.553919999
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15381501.246714
0x457521b0855dddc12d13c5ff8a776baa693e5655,15260436.401256
0x8196e0648cb16e9151c2920618a58605706b5836,15256231.684595
0xdcac85ecae7148886029c20e661d848a4de99ce2,15243932.712931
0x9a1500b41519868039b1f95c447ba50b76d837e6,15209069.204395002
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15194670.278495
0x82b02bd42b8a837228181ea34bf0679a51a37e39,15187142.965133999
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,15178260.545822
0x60ac32d416507c844b43e29b2e12dd23f5277420,15173431.776017
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,15168708.91479
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,15144978.317563
0x38de32620cf96426b87274ad2331c95f6dab63bc,15110448.489311
0xf29c6bc1147a841519b382459a6d7a373c6b9971,15047412.604015
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,15042119.676934
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,15011379.127902
0x304f6a20429419a897971512aa3505cc14891a83,15004368.51348
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14789703.94401
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14690545.98632
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14667551.909359
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14614203.755103
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14597374.030476
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14593597.548593998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14549719.67711
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14505318.494774
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14484952.72687
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14391931.817761
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14378404.913722
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14349870.475613
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14328440.560669
0x184d7751999a90dd233589ed6fd12511baa603f7,14312737.81372
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14278783.966837
0x9eec98d048d06d9cd75318fffa3f3960e081daab,14271773.314869
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,14245369.099652
0x5cdf940491afd849b5a6fad85a384512f76d30bd,14232624.263742
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,14210956.628654
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14157993.122512
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,14154463.49514
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,14073714.016795
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13984382.696876
0xfb941d2344b72ea9101400392b818173772d0ddf,13974650.254949
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,13971169.282309
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13909196.860103
0xd14d535a383b065cf2228963a984d0e2477bee1f,13905297.359214999
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13898774.630648
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13774099.118444
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13646798.503327
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13637056.471162
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13627015.132494
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13586839.913972
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13538772.781106
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13523111.297689
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13503760.408051
0x057e4ef25b051110f91102d71ae9fecb2e913220,13473118.216877
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13472803.097435
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13297428.082385
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,13230846.320899
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,13217220.839355
0x3d85d5f9eb363d7928a7e118f30484259f914062,13214157.550742
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,13207550.607735
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13201730.467916
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,13137944.0098
0x9494938cdaa0e4dbf89178111a072bde6b763758,13131271.729774
0x437478566069f454e6c0ac38350b5e09ce15fced,13022187.838435
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12985703.089688
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12967105.511867
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12947339.779569
0x5061364f8f5776cba45726096c4938c68404162b,12923001.806481
0x666073af75b8d2e6e9efea414db566494e61aafe,12894782.474532
0x3af03d84f51bc4daf695251d1c098407a90fa906,12843157.520599
0x33631426077c380edb2fee05effae4e8f481b648,12842209.899022
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,12778079.707965
0x09dccb6f33b986987457d33db6801b74d2a2c094,12749565.408066
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12725105.507133
0x71e6347c84a95e78ea97f453948094a52eb57829,12722269.469884
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12693834.357236
0x31dea2516beee92135b96f464eeec3cf292a13f2,12682897.550449999
0x007d76eec0ba411ce873a8819df50dd443d967a0,12502323.303259
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12475446.516738
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12465168.180876998
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12344557.313404001
0xa9de65e6e288fa6ff806692c2464582efce3e049,12244201.991161
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12216452.407936
0x59444c7f164c82ce875224091085ac22455d067b,12207093.499537
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,12164851.148971
0x98190b636490f01ceb19ec6280c17ee6eec459ea,12126726.935748
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,12109718.695729
0x94dac1facdc4afd2614c3119447187b4143bc449,12088391.297811
0x69e914280fd1356b2abaef78439d112976bab985,12043034.877382
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,12029970.169487
0x83a0880b1c3054d9191e5c664df107d594287d97,12020706.065591
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12019391.29207
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11996793.285346
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11990459.767706
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11988509.34864
0xcc1102fad0f87d2223cc3349239033b589274e50,11941289.543008
0xc298efc4785f2f282838924103509156c9578a9c,11930345.71351
0x237152b038d88f4156a0cd71090462de7e3f0883,11930106.660197
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11923428.448897
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11898831.464951
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,11864499.886761
0x4a20b9496610941053858bd0b7e92493f44c3c26,11863774.984101
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11859908.292681
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11802361.567333
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11785699.395011
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11785144.673224
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11764945.457852
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11740370.886179
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11726215.905623
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11718090.865279
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11716323.442005
0x55170583813d6fd74a597d8873b1d5cd2e002810,11670951.72474
0x087514061393c2ab3a482bae6d5991665fd97a95,11654579.346826
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11642896.037472
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11641024.432197
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11618722.66173
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11607502.65455
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11597598.533561
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11593504.878093
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11526115.234765
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11522304.472519
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11504574.568211
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11501823.803999
0x53dcec71e4936272535b9550013d9d1c65b3625c,11485599.915902
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11473289.898852
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11465451.830188
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.835113
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11435204.515537
0xd052741bf35f5971a80a234f0665a2c0187001f0,11428571.249752
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11402406.9465
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11377793.497623
0x5385c0631c795745ea784ea2a84da63e458daef1,11376131.244914
0x5f46cba327079feb5a46799ab329f36974a89f5e,11348328.161796
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11347566.124607
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11328418.831458
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,11252537.083496
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,11219100.789982
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,11214586.653305
0xead5b7d86c681c036c59cd00a0390541061c69f2,11185741.672646001
