addr,av
0x416bea03fadfe12efeed668630129028a95775e7,22434749.968594
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,22416149.502273
0x0f991873aab3e14191978946d48f30f624ae9867,22312551.752636
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,22169749.187438
0xf2925cb0779a741fe33037cbd88fca5382e41244,22086755.241566
0xde8d9e530b0528ffa7b1190f862536c055dd9524,21556188.826344
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,21224749.909906
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21088562.287254002
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20976184.00303
0xf6ae3f282be7e4d5666660ba404048c292beeb51,20751458.245783
0xa312114b5795dff9b8db50474dd57701aa78ad1e,20722694.451252
0x87da9219cf534e8960ca8ce2bd93179006de4a60,20691497.079073
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20660827.995829005
0x918704031c1519800241a92736b2903dc5c2a7c5,20644807.84227
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20462507.631769
0x13d032655aca891fad353e19424d2a087eccfa8a,20378141.305373
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,20326948.495239
0x519c721de735f7c9e6146d167852e60d60496a47,20275873.906042
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20163179.569482
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20061998.439694
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,19953971.977804
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,19883688.493101
0x384479d8dd251a326d3d8fb0879148d594b7efcd,19780888.332207
0x008d9a5fc10072f1c1ff422428f6f8552dae295f,19296112.842044
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19098858.917421002
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19095174.557133
0x8607a7d180de23645db594d90621d837749408d5,19075602.970345
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19029902.936416
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,18841754.841164
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,18793222.526339
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18761516.736655
0x8196e0648cb16e9151c2920618a58605706b5836,18528378.006013
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18412402.176123
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,18235806.786635
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18161482.062895
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18154526.049561
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18113599.847259
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,17827026.622394
0x68d756cdc20175714853c6a6a778287eb96680ee,17565452.460172
0x18ed0f81334d32027da587f92eab8c53a87eacbd,17404785.516219
0x31b1ecf848443472e34d204a134812d86ab01434,17315036.50289
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17120913.846135
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,16712925.252401
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,16686943.42336
0x85c769422ef923435a99459fd26716df35d01ca1,16647437.641478
0xdd53c5297309130ab5fe5623dc905752e3342b13,16516373.946468
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,16494844.4583
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16483015.237648
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16440484.621723
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,16355539.556936
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16295346.117905
0xceec48581b3145a575508719f45da07dc57fa7ce,16208830.438495
0xdcac85ecae7148886029c20e661d848a4de99ce2,16071761.809385002
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16047812.897555
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,16003867.775592
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15934738.460061
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,15913772.535485
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,15740395.03204
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,15693559.885254
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,15595016.353334
0x3b7f4282f983c37526f04bbac7dab772ee743998,15418374.275811
0x007d76eec0ba411ce873a8819df50dd443d967a0,15260823.309146
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15197341.947174
0x7fac3a828434d45efda109fdb264d2cb188685c2,15116812.006142
0x29764f15289e130efdb57200a2bda61556d39cc0,15112955.877665
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15104225.703714
0x47581b206ffb2752c165b987141bad0dc22bd605,15081370.570184
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15074552.57426
0x4be5f249c4df500ede3fed4171bd37b8563420c0,15051500.04806
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,14982669.927587
0x27bbe88682cbd43559f343ab437c05abc663f40e,14948268.504795
0xb75055233b067dd97bae6babd28e6a095c3d97ae,14831891.495592
0x807a2e2e469df84b299da5f90f15dda4380daca1,14679605.166693
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,14554977.13446
0x058226e191fae1af7f4f400c996a60c13dbe7583,14546632.150142
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,14359413.117878
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,14194875.118398
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,13979920.439513
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,13956062.711713
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13946466.653819
0x011a1a6a9897295e1bce760aa70d24470d215809,13861619.946568
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13791651.328256
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,13734381.403226
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,13687255.324817
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,13602286.556152
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,13566063.402891
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13506200.314503
0x7839e2f2c375dd2935193f2736167514efff9916,13388937.739626005
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13283799.199641
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13268817.54806
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13216865.333488
0x5b53358eca5790fa4c268ad6813386b3a86549c7,13104083.960622
0x091159a8106b077c13e89bc09701117e8b5f129a,13002493.89121
0x31dea2516beee92135b96f464eeec3cf292a13f2,12977458.757465
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,12969483.042985
0x89c645ecbd07825b194e3b98300eb3497aaba406,12944184.089817999
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12933821.270576
0xfd423284f6a9c73a2a3d53cab8921d6533533d97,12775557.047215
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12771072.807662
0x82b02bd42b8a837228181ea34bf0679a51a37e39,12752219.069238
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12750729.984667998
0x9c89f595f5515609ad61f6fda94beff85ae6600e,12713318.729418
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,12670541.529557
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12524307.630582
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12519212.769806
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,12507618.862261
0x65356f43684e4a9115df95cc92e9c487a8349c51,12483108.47877
0x6355f7cf36b24044cd5b089a845113327d0ee58e,12464930.259059
0x24b519d78eea22312308f7369c102e32df4d33e7,12396336.613145
0x9ffdf919da72213588f7517598394cc5535bce40,12370848.591934001
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12338795.629329
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12086907.081498
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12011751.279956
0x457521b0855dddc12d13c5ff8a776baa693e5655,11960864.101559
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11957573.778277999
0x60ac32d416507c844b43e29b2e12dd23f5277420,11894070.447637
0x9a1500b41519868039b1f95c447ba50b76d837e6,11812944.135696
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11769472.175331
0x66466428990e0f42a4c54f64bee0db6bf2336de5,11737245.42301
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,11732215.37747
0x184d7751999a90dd233589ed6fd12511baa603f7,11680385.879038
0x304f6a20429419a897971512aa3505cc14891a83,11662272.54334
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,11661925.63493
0x2b61e63b11295c0a1dda2875ac3af00669732f6c,11660862.460603
0x38de32620cf96426b87274ad2331c95f6dab63bc,11632043.81267
0xfb941d2344b72ea9101400392b818173772d0ddf,11631975.514622
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,11572338.227948
0x265eac78fb57495674227c93065d67abe6f97f70,11558457.870406
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11516132.833618
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11492973.532941
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11451230.585011
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444541.910272
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11438688.291132998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11405767.656914
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11303133.527584
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11277540.977096
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11270395.361007001
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11244145.975105
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11191993.860366
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096407.154426
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11090203.564281
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11088402.879187
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11062714.281421
0xd14d535a383b065cf2228963a984d0e2477bee1f,11000650.991755
0x3300eebeea8239b90a435e403b130a853a0d7dff,10996908.567713996
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,10878245.610939002
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,10866625.804831998
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,10855314.610642
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,10812452.649466
0x33631426077c380edb2fee05effae4e8f481b648,10781729.222158
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,10739190.336343
0xcf888f3594cad87aaf087501f5cfd013b40f675a,10707490.120552
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10669245.801413001
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10668190.980716
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,10658199.194568
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10600517.416234
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10583808.618309
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10509660.635076
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10472121.54799
0xa98143608a6846453c88f29506d64a8b85532e65,10455413.230286
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10419416.333064
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10395213.140986
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,10327862.939048
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10302869.43255
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10270628.438465
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10252452.477448
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10248531.027727
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10240982.648286
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10238739.601413
0x9494938cdaa0e4dbf89178111a072bde6b763758,10206565.35008
0xd260b2216b735277da6771564a01c04856e78321,10173995.548838
0x3d85d5f9eb363d7928a7e118f30484259f914062,10172276.467273
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10119180.460825
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10107036.17404
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,10096636.126676
0x5061364f8f5776cba45726096c4938c68404162b,10079687.500753
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,10063170.739928
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10051982.874785
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,10048723.174527
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,10027869.745134
0x94dac1facdc4afd2614c3119447187b4143bc449,10020008.309816
0x3af03d84f51bc4daf695251d1c098407a90fa906,9998589.591475
0xf517639a8872e756ac98d3c65507d2ebc25cc032,9990524.295961
0x7e23ead98212f5476768cf51b5dd76da34a35a5a,9880553.044865
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,9776730.446026
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,9618954.442015
0x59444c7f164c82ce875224091085ac22455d067b,9488312.562007
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9473408.911824
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9470409.576626
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,9425567.386343
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9413455.629981
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9412900.658372
0x69e914280fd1356b2abaef78439d112976bab985,9388923.197633
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9379016.727376001
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9351969.110017
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,9349964.67398
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9344724.32453
0xead5b7d86c681c036c59cd00a0390541061c69f2,9301757.450881
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9265088.603144
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9250448.394795
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9234876.700379
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9234826.438489
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9230190.026522
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9163838.090678
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9159161.769521
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,9156130.434992
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9152881.358297
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9150920.557324
0x56825661e867c2be7f82d2ea76bde98115446cda,9145159.430924
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9138487.419269
0xb9c13d8164b9b298f04e446b9156224d637e9102,9117497.316285
0x4a20b9496610941053858bd0b7e92493f44c3c26,9101713.229459
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9094958.993485
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9077919.262834
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9071943.673219
0x364a45829e8ce2940d8cff911076d8dec40b2e73,9028269.40705
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9016067.446963
0x821c41495a65ef34495ba004872130978c3ff5a5,9004285.886917999
0xf6439ecd33b9f39de487c5932d52fa116eafc317,8985573.324547
0x237152b038d88f4156a0cd71090462de7e3f0883,8961431.174781
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,8951763.836693
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8943652.402935
0x4c78a97cef589b01bb91dbf893fffa14243d2444,8928214.943009
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8907547.908144
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,8904661.526209
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,8877301.841298
0x5385c0631c795745ea784ea2a84da63e458daef1,8841406.459416
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,8827892.826587
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,8814213.934815
0x5f46cba327079feb5a46799ab329f36974a89f5e,8809088.891411
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,8787170.144832
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,8744913.180247
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,8729188.888025
0x55f519cf9e15f52f0f64988b68d1c1c7fb1c8983,8693378.794355
0x452cae9818458997b309d590070b4893343bd377,8659833.935165
0x9176481229e3208cec92faedfc06bcfd0459d2bf,8627504.948757
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,8615767.282014
0xd4c1f7e8d876c4749228d515473d36f919583d1d,8613251.890699
0x5f912dbde4530bc43f8322196db54592e3dd65aa,8611823.404902
0xf94a788c2d8e711f3c990c82528ea8a9af10907b,8578297.922736
0x9d9da56dfb923c4a2ea2ed631870d767af000b5e,8578114.000034
