addr,av
0x416bea03fadfe12efeed668630129028a95775e7,28333403.721489
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,28321846.613364
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28301465.726497997
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28241364.238444
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,27902816.256326
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27333073.979207
0xd47587702a91731dc1089b5db0932cf820151a91,27301294.187267
0x9a80d88c21be60e870d07d852390e92d09223cf2,27119535.937243
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26375286.418018002
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26237859.537827
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,26222811.260288
0x0f991873aab3e14191978946d48f30f624ae9867,26191822.823843
0xf6ae3f282be7e4d5666660ba404048c292beeb51,26189915.280686
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25864934.339367
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25705216.677071
0x13d032655aca891fad353e19424d2a087eccfa8a,25677778.790864
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25580735.242413
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25554090.512791
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25472481.935564
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,25432214.695698
0x384479d8dd251a326d3d8fb0879148d594b7efcd,25428881.326996
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,25394574.490341
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,25308662.861538
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,25270239.201124
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,25048524.478251
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,25039547.574923996
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24923880.563864
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24852929.299619
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24849795.009357
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,24102407.55387
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23994525.186161
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23910100.931834
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23877611.064407002
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23869500.929601
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23851888.005095
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23828007.349349
0xdfd526409007db0d524a62dedaaba7706736d88e,23773097.714782998
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23675093.412206
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23611847.174063
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,23602712.235332
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,23562440.737305
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,23528405.42039
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,23500046.308755
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,23106936.160412
0x519c721de735f7c9e6146d167852e60d60496a47,23072780.980708
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22924953.070829
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22878665.980272
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,22279338.038232
0x31b1ecf848443472e34d204a134812d86ab01434,22167621.810108
0x68d756cdc20175714853c6a6a778287eb96680ee,21956568.474562
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21838607.047609
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21660502.645263
0x8607a7d180de23645db594d90621d837749408d5,21263710.019944
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,21215967.405326
0x4cbd339d9969bf8558af38af46bfd299a80b315f,21204054.727744
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21138107.724549
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,21107168.976974
0x85c769422ef923435a99459fd26716df35d01ca1,20951241.013314
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20546880.960331
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20444233.732272997
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19985715.089926
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19841891.75205
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19615923.605602
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19511130.743847
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19439356.104234
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19179588.858628
0x7fac3a828434d45efda109fdb264d2cb188685c2,19081625.129046
0x29764f15289e130efdb57200a2bda61556d39cc0,19055999.371251
0x47581b206ffb2752c165b987141bad0dc22bd605,19049435.727673
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,19028056.373601
0x27bbe88682cbd43559f343ab437c05abc663f40e,19018321.810715
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18999838.475373
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,18935441.748231
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18636430.162167
0x058226e191fae1af7f4f400c996a60c13dbe7583,18507555.039547
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,18355434.355152
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18221457.055036
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,18108770.307189
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,18017303.716562
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17964840.825438
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17733772.776845
0x880ac484a1743862989a441d6d867238c7aa311c,17681077.564009
0xceec48581b3145a575508719f45da07dc57fa7ce,17611618.775064
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17611133.184406
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17526766.81521
0x011a1a6a9897295e1bce760aa70d24470d215809,17489172.981639
0x0392a716dbee1661ea781881826b928daeb5d7d9,17404208.084065
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,17269680.719295
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17179357.968485
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,17150965.438054
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,17007701.272856
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16954286.769621
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16922012.718716
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16909210.971873
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16860326.274531
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16584440.682944
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16266708.209935
0x89c645ecbd07825b194e3b98300eb3497aaba406,16259750.464031
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,16022886.920496
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15956160.005113
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15763170.0965
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15725123.958335
0x65356f43684e4a9115df95cc92e9c487a8349c51,15677295.733333
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15657714.006373
0xf2925cb0779a741fe33037cbd88fca5382e41244,15595581.913444
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15581828.549516
0x24b519d78eea22312308f7369c102e32df4d33e7,15578335.869643
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15389505.985349
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15372451.070521
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15343246.335105
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15294099.816085
0xdcac85ecae7148886029c20e661d848a4de99ce2,15158610.792609004
0x457521b0855dddc12d13c5ff8a776baa693e5655,15021051.971129
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14989523.005407
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14980050.44539
0x8196e0648cb16e9151c2920618a58605706b5836,14955273.237087
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,14953123.694381
0x60ac32d416507c844b43e29b2e12dd23f5277420,14935312.321268
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14927222.889417
0x9a1500b41519868039b1f95c447ba50b76d837e6,14926002.657211
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14885451.182804
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14831243.883733
0x38de32620cf96426b87274ad2331c95f6dab63bc,14799064.430126
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x304f6a20429419a897971512aa3505cc14891a83,14721136.054824
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14712920.592837
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14701786.725637
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14680767.218955
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14654701.904585999
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14505937.085037
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14397481.665861
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14368834.66058
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14364585.438932998
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14339330.990361
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14338833.530844
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14314059.632419
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,14202520.038561
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,14175327.999417
0xd260b2216b735277da6771564a01c04856e78321,14165876.204038
0x184d7751999a90dd233589ed6fd12511baa603f7,14134789.359261
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14099474.734415
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,14082109.033889
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14081959.823813
0xfb941d2344b72ea9101400392b818173772d0ddf,14081044.260876
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,14049282.558796
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13963960.914284
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13936933.257007
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,13870370.823886
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13828424.692499
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13825334.322694
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13803470.801444
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13762674.39074
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13731696.13799
0xd14d535a383b065cf2228963a984d0e2477bee1f,13707880.591618
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13693370.640893
0x31dea2516beee92135b96f464eeec3cf292a13f2,13683378.523523
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13682757.653493999
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13622548.741817
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13597870.73331
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13499496.213738
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13479677.36427
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13475510.720614
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13410604.118918
0x807a2e2e469df84b299da5f90f15dda4380daca1,13397120.661369
0x057e4ef25b051110f91102d71ae9fecb2e913220,13354689.207641
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13310756.051753
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13274789.041216
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13226133.105918
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,13225485.69416
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,13218482.577222
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13164077.651573
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,13098126.75873
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13051829.121846
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12972866.639122
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12953419.120815
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12950154.679034
0x3d85d5f9eb363d7928a7e118f30484259f914062,12941850.741335
0x9494938cdaa0e4dbf89178111a072bde6b763758,12883526.882925
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12875852.819944
0x437478566069f454e6c0ac38350b5e09ce15fced,12826884.844141
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12783746.650517
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12739781.947389
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12716562.723059
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12693953.361894
0x33631426077c380edb2fee05effae4e8f481b648,12682559.966616
0x5061364f8f5776cba45726096c4938c68404162b,12677437.025348
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12673059.137041
0x3af03d84f51bc4daf695251d1c098407a90fa906,12565186.79522
0x71e6347c84a95e78ea97f453948094a52eb57829,12522869.821736
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12471276.012809
0x666073af75b8d2e6e9efea414db566494e61aafe,12311997.858988
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12288241.680798
0x09dccb6f33b986987457d33db6801b74d2a2c094,12287140.187871
0x007d76eec0ba411ce873a8819df50dd443d967a0,12265405.362622
0x4a20b9496610941053858bd0b7e92493f44c3c26,12264523.555239
0xa9de65e6e288fa6ff806692c2464582efce3e049,12223426.770966
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12133586.438608
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,12126292.829228
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12113067.187741
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,12037308.715703
0x59444c7f164c82ce875224091085ac22455d067b,11976665.254825
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11901580.076519
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11890394.686399
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11883264.8488
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11802670.898292
0x69e914280fd1356b2abaef78439d112976bab985,11802454.427454
0x83a0880b1c3054d9191e5c664df107d594287d97,11773109.996521
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11743486.695689
0x94dac1facdc4afd2614c3119447187b4143bc449,11742129.474257998
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11707709.137317998
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11698471.718447
0xc298efc4785f2f282838924103509156c9578a9c,11695401.732102
0xcc1102fad0f87d2223cc3349239033b589274e50,11693771.296937
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11641020.134233
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11613925.029026
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11609055.800845
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11546935.475458
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11537993.614816
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11510214.896603
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11505951.329655
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11487874.458482
0x087514061393c2ab3a482bae6d5991665fd97a95,11480017.047645
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11452484.728024
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11450933.706615001
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.754249
0x55170583813d6fd74a597d8873b1d5cd2e002810,11430559.708365
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11423889.693049
0x7e4e766d0ae5ea9cded0c694669194db92800107,11417381.082483
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11415992.947917
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11401248.842176
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11388506.427328
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11387840.272305
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11365712.737275
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11353477.071163
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11330651.670827
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11321209.108989
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11283470.920793
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11267609.499448
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11264179.433448
0x53dcec71e4936272535b9550013d9d1c65b3625c,11249025.676871
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,11219458.999818
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11206490.919615
0xec4a6f59960fb55a7fa49262e2628687b322cf62,11204588.663337
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,11187280.21538
0xd052741bf35f5971a80a234f0665a2c0187001f0,11180709.294112
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,11130922.438374
0x5385c0631c795745ea784ea2a84da63e458daef1,11126640.584282
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,11123803.966811
0x5f46cba327079feb5a46799ab329f36974a89f5e,11112788.301502
