addr,av
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,49241340.980022
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47873634.8291
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,47432670.807383
0x53e655101ea361537124ef814ad4e654b54d0637,47353700.276601
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,47009148.120688
0xdd53c5297309130ab5fe5623dc905752e3342b13,46943412.156811
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46817340.187466
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46816931.360186
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46787298.255663
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46739260.729019
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46601767.467212
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46531400.607277
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46489869.877368
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46475441.746957
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46471448.783471
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46457152.116572
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,46385097.318683
0xfe7409d80806b7477b55837f741f726809a0785b,46378152.165527
0x6eba10acaaf584f662691a13795aef5741287359,46360088.222403
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,46296731.289301
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,46272930.661862
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,46221981.551962
0x8888888c43cbb7e1c4132542e46831bffd866ed3,46195192.778285
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46184990.997348
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,46177161.305083
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,46114683.91269
0x88806a71d74ad0a510b350545c9ae490912f0888,46105544.558075
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45996594.175502
0x9ff9dbfadad1def3075d340bfc151c9392526880,45024014.700139
0x5cf738375a667e682f7adfbca83ca89a4655e217,43360024.000502
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42787607.610406
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42635163.183018
0x156115e100141e9330620c253225cc5ee598a31a,41889624.522947
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,40612593.783865996
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40112881.824241
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,39283785.573707
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,39110660.796115
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,38489208.687598996
0x1ddf630620b6f46f608f4723b569c42225bd0977,38072084.571618
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,38041647.306792
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37501193.919982
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37407070.134014
0x7dacca323e44f168494c779bb5e7483c468ef410,37376600.885856
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37307941.402395
0x3996bc88bb4ad176eef721b95810d342096feddf,37269442.706724
0xb695651daa495f59dd2725c6fe98322d8b51a92d,36878548.874813
0x8b30c22c6610be016d13c4a6cfc23986e911d914,36095904.477838
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35313655.639488
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35216998.032601
0x082e843a431aef031264dc232693dd710aedca88,34768935.566834
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,34479189.184695
0x023a3d058020fb76cca98f01b3c48c8938a22355,34123315.948154
0xbf49647d017805fcc576ac10f33a788e636f4258,33612862.835231
0xe787dd1347a29e6807d164c4fa43105b64048556,33117219.845548
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32897761.598487
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,32477955.478166
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32286279.550557
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32145931.846844
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,32026248.305582
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31803713.422281
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,31551655.042553
0x918704031c1519800241a92736b2903dc5c2a7c5,31445688.741277
0x06b5659f16110319137220d1efd680053f5e72a2,31365142.92449
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30669568.702995993
0x88560b720239179d7f3f9e49ca934a4861593d7f,30468804.125593
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,30183117.501796
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30178725.583502
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29003771.373717
0xde8d9e530b0528ffa7b1190f862536c055dd9524,28912042.204446
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28823818.968263
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28305358.703835998
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28274934.93276
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28257867.533692
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27953080.194195
0x416bea03fadfe12efeed668630129028a95775e7,27884230.704584
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27817610.425582
0x9a80d88c21be60e870d07d852390e92d09223cf2,27198813.549559
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26812645.566022
0xd47587702a91731dc1089b5db0932cf820151a91,26780796.996522002
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26699321.796819
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26369857.26988
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25858504.079245
0x0f991873aab3e14191978946d48f30f624ae9867,25775181.82779
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,25761717.386731
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25610151.755063
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25424678.639631
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25388855.859454
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25188117.823281
0x13d032655aca891fad353e19424d2a087eccfa8a,25113421.621284
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24995942.687476
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24944309.516611
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24898050.311339
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24863897.082153004
0xdfd526409007db0d524a62dedaaba7706736d88e,24842198.279631
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24709500.902121
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,24681536.471659
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24644835.822114
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24610932.528985
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24602214.908703
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24403558.794671
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24395418.253269
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,23929187.884904
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23782938.104081005
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23752635.787866
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23751897.009583
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23438213.291956
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23428827.098795
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,23271075.118853
0x519c721de735f7c9e6146d167852e60d60496a47,23259956.997635
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23230758.097843
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23159954.843997
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,23131738.098528005
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23052000.943183
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22916188.931846
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,22745478.128424
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22502613.957623
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22279420.645793
0x31b1ecf848443472e34d204a134812d86ab01434,22109015.930256
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22090246.63293
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21661664.050939
0x68d756cdc20175714853c6a6a778287eb96680ee,21551962.517361
0x8607a7d180de23645db594d90621d837749408d5,21024888.151471
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20915514.72464
0x5b53358eca5790fa4c268ad6813386b3a86549c7,20835130.830687
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20772554.369393
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20752702.501246
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20590062.603762
0x85c769422ef923435a99459fd26716df35d01ca1,20575040.122577
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,20348729.030226998
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20177926.344893
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19629876.17992
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19442602.65783
0x880ac484a1743862989a441d6d867238c7aa311c,19407668.690419
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19400747.121489
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19253814.400549
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19046732.324991
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19031442.991064
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,18825155.315501
0x47581b206ffb2752c165b987141bad0dc22bd605,18747558.097167
0x29764f15289e130efdb57200a2bda61556d39cc0,18713816.101032
0x7fac3a828434d45efda109fdb264d2cb188685c2,18659307.280853
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18650225.367106
0x27bbe88682cbd43559f343ab437c05abc663f40e,18635531.308651
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18606934.254956
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18350419.631393
0x9c89f595f5515609ad61f6fda94beff85ae6600e,18207021.855972
0x058226e191fae1af7f4f400c996a60c13dbe7583,18135035.894991
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18098467.200975
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17819751.673869
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17581602.229408
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17415133.157853
0xceec48581b3145a575508719f45da07dc57fa7ce,17412451.723689
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17256322.384218
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17214693.358234
0x011a1a6a9897295e1bce760aa70d24470d215809,17191499.766427
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16951891.222378
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16927551.138944
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16860729.225809
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16843000.891034
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16779527.077311
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16642242.955603
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16610585.455402
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16604637.656936
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16586118.153899
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16576794.936324
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,16563415.958741
0x0392a716dbee1661ea781881826b928daeb5d7d9,16389810.694172
0x89c645ecbd07825b194e3b98300eb3497aaba406,16034900.429612
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,16016363.128952
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15777702.803115
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15672064.560779
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15617431.237376
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15596827.052577
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15483504.525218
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15400610.039839001
0x65356f43684e4a9115df95cc92e9c487a8349c51,15398162.32857
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15369585.160358
0x24b519d78eea22312308f7369c102e32df4d33e7,15339336.659613
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15248752.917321
0xdcac85ecae7148886029c20e661d848a4de99ce2,15218393.056652997
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,15106677.656946
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15083984.227285
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,14980552.721435
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14802884.414168
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x457521b0855dddc12d13c5ff8a776baa693e5655,14753588.961089
0x8196e0648cb16e9151c2920618a58605706b5836,14718198.557077
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14704400.963476
0x60ac32d416507c844b43e29b2e12dd23f5277420,14669312.402099
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14624608.40576
0x9a1500b41519868039b1f95c447ba50b76d837e6,14597147.168115
0x38de32620cf96426b87274ad2331c95f6dab63bc,14501195.912475
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,14493661.133449
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14486331.056195
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14406433.376274
0x304f6a20429419a897971512aa3505cc14891a83,14395345.761621
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14282373.560921999
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,14268005.296762
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14248032.28158
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,14237466.875996
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14218569.960967
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14206834.863293
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14182005.93605
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14143204.186882
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,14116265.391965
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14108794.87127
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14104425.328856
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14093898.978405
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14090176.162199
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14018716.424635
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13977438.028743
0xfb941d2344b72ea9101400392b818173772d0ddf,13956384.896838
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13909246.812995
0x184d7751999a90dd233589ed6fd12511baa603f7,13874684.599671
0xd260b2216b735277da6771564a01c04856e78321,13874292.098558
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13826642.325627
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13798637.516371
0x31dea2516beee92135b96f464eeec3cf292a13f2,13773598.755079001
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13723116.064607
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13675612.007719
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13655859.387681
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13654914.647605
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13604460.080675
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13566400.662015
0xf2925cb0779a741fe33037cbd88fca5382e41244,13557252.835959
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13459504.933822
0xd14d535a383b065cf2228963a984d0e2477bee1f,13442148.738005
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13389260.116881
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13348348.786167
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13300074.256867
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13261247.528373
0x057e4ef25b051110f91102d71ae9fecb2e913220,13236147.151252
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13227114.71091
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13207579.80432
0x807a2e2e469df84b299da5f90f15dda4380daca1,13158104.662382
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13149712.08521
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,13149666.020411
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13073694.728408
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13064409.743092
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12959289.419556
0xf517639a8872e756ac98d3c65507d2ebc25cc032,12949084.86527
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12925935.017349
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12852464.719954
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12798395.189885
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12767272.217265
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12744915.836572
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12724650.434603
0x3d85d5f9eb363d7928a7e118f30484259f914062,12681363.335919
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12648449.203026
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12615859.082504999
0x9494938cdaa0e4dbf89178111a072bde6b763758,12598386.42379
0x437478566069f454e6c0ac38350b5e09ce15fced,12586245.10559
0xdfb0be32c83a32ee705e94fae9c3041bfefaf239,12537880.525636
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12518178.93862
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12500127.876785
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12492031.22895
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12476819.86442
0x33631426077c380edb2fee05effae4e8f481b648,12449180.142097
0x5061364f8f5776cba45726096c4938c68404162b,12397750.922455
0x3af03d84f51bc4daf695251d1c098407a90fa906,12372404.042263
0x71e6347c84a95e78ea97f453948094a52eb57829,12299899.61854
0x4a20b9496610941053858bd0b7e92493f44c3c26,12277276.520174
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12251022.061396
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12136024.663059
0x09dccb6f33b986987457d33db6801b74d2a2c094,12135450.91525
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,12062137.91512
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12057711.194295
0xa9de65e6e288fa6ff806692c2464582efce3e049,12027187.498345
0x007d76eec0ba411ce873a8819df50dd443d967a0,12024530.466823
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11886701.160573
0x666073af75b8d2e6e9efea414db566494e61aafe,11780101.8603
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11718984.924018
0x59444c7f164c82ce875224091085ac22455d067b,11711601.229869
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11701951.312342
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11633397.608887
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11617436.968834
0x69e914280fd1356b2abaef78439d112976bab985,11593956.75708
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11541401.907134
0x83a0880b1c3054d9191e5c664df107d594287d97,11536141.425832
0x94dac1facdc4afd2614c3119447187b4143bc449,11509675.132664
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11507114.381321
0xcc1102fad0f87d2223cc3349239033b589274e50,11494740.209844
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11462352.514353
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.676238
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11439559.106451
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11416246.755636
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11404830.676786
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11391322.04633
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11369781.313533
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11340939.076484
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11333627.853548
0xc298efc4785f2f282838924103509156c9578a9c,11328294.76732
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11305814.242081
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11302687.261004
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11297715.40863
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11266842.292228
0x087514061393c2ab3a482bae6d5991665fd97a95,11264698.921667
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11235068.068157
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11209624.286483
0x55170583813d6fd74a597d8873b1d5cd2e002810,11200485.972788
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11171765.074251
0x7e4e766d0ae5ea9cded0c694669194db92800107,11162637.265234
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11141373.900048
0xec4a6f59960fb55a7fa49262e2628687b322cf62,11141288.56803
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11140532.317147
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11136454.021099
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11122149.7215
0x9aa589355bf745db9784c8ef3c646360f11b58af,11120914.378492
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11119581.132125
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11105020.191981
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096655.433431
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11094522.647145
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11091423.254859
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11070360.500872001
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,11040815.617546
0x53dcec71e4936272535b9550013d9d1c65b3625c,11022605.849223
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11000273.7249
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10988693.319654
0xd052741bf35f5971a80a234f0665a2c0187001f0,10979940.413137
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10971147.980674
