addr,av
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35689611.663932
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,35410879.710675
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35268243.152762
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,35177430.828977
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,34970504.736972
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34436947.652261
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34402514.683841
0x023a3d058020fb76cca98f01b3c48c8938a22355,33587040.265784
0xbf49647d017805fcc576ac10f33a788e636f4258,33138065.188195
0xe787dd1347a29e6807d164c4fa43105b64048556,33129413.242295
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31884751.122709
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31795474.050789
0x06b5659f16110319137220d1efd680053f5e72a2,31008020.379475
0x88560b720239179d7f3f9e49ca934a4861593d7f,30773779.752754
0x918704031c1519800241a92736b2903dc5c2a7c5,30405143.698468
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30258398.999276
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30200148.937708
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29860990.785346
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29444687.52086
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,28855826.188964
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28832940.410237
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28494831.287136998
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,28480684.86192
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28263314.320824
0x6dbde1a1e0f199b0252e593a422b9340af03075a,28022987.746206
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27973931.425622
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27827852.514855
0x416bea03fadfe12efeed668630129028a95775e7,27800496.265791
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,27034860.859774
0x0f991873aab3e14191978946d48f30f624ae9867,26898009.851413
0x9a80d88c21be60e870d07d852390e92d09223cf2,26866038.407019
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26206934.750718996
0xde8d9e530b0528ffa7b1190f862536c055dd9524,25917070.772569
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25629289.102013
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25445623.731748
0x13d032655aca891fad353e19424d2a087eccfa8a,25132252.992033
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25034620.647553
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,24874457.222466
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24739126.84282
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,24707315.693436
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24689677.928256
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24647663.758111
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24614091.930055
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24522086.965012
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24472813.285612
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24450472.853367
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24256676.075435
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,24109296.285795003
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24084761.404085
0xdfd526409007db0d524a62dedaaba7706736d88e,23968829.532034
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23802366.514784
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23630129.399866
0xd47587702a91731dc1089b5db0932cf820151a91,23489912.404407002
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23489817.644849
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23468883.643083997
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23468490.226743
0x6666885961fec8ed58ddb45637ea41c02d6423f5,23448844.210823
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,23304932.808218
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23275271.881697
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23155361.120549
0x519c721de735f7c9e6146d167852e60d60496a47,22976622.934705
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22453846.331627
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22450513.659988
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,21964771.10067
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,21634648.979741
0x68d756cdc20175714853c6a6a778287eb96680ee,21601098.832187
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21467040.684924
0x880ac484a1743862989a441d6d867238c7aa311c,20952703.547855
0xf2925cb0779a741fe33037cbd88fca5382e41244,20800142.069856
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20740809.358764
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20710175.808519
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20656848.08498
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20630449.459607
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20581587.926044
0x85c769422ef923435a99459fd26716df35d01ca1,20451290.733419
0x8607a7d180de23645db594d90621d837749408d5,20373160.069828
0x0392a716dbee1661ea781881826b928daeb5d7d9,20354679.792556
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20056277.08081
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20023507.117364
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,19990911.454366
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19637299.850851
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19454919.408999
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19314989.276481
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19298996.039094
0x0d0707963952f2fba59dd06f2b425ace40b492fe,19096100.677619
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,19048207.091486
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19002565.419828
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18691187.713479
0x47581b206ffb2752c165b987141bad0dc22bd605,18690539.651802
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18681173.036197
0x7fac3a828434d45efda109fdb264d2cb188685c2,18672553.199674
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18640030.012663
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18620316.999456
0x29764f15289e130efdb57200a2bda61556d39cc0,18600993.706998
0x27bbe88682cbd43559f343ab437c05abc663f40e,18513484.260804
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18463637.321477
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18192716.128112
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,18068884.206258
0x058226e191fae1af7f4f400c996a60c13dbe7583,18016094.336743
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,18009965.98516
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17798758.176764
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,17718475.201054
0xceec48581b3145a575508719f45da07dc57fa7ce,17509766.368397
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17311051.289723
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17221318.788406
0x011a1a6a9897295e1bce760aa70d24470d215809,17204304.652062
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16989160.080548
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,16857741.879504
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16741612.968559
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16711794.271174999
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16679982.045618
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16659452.374937
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16570708.656524
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16560712.80261
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16549277.128055
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16421149.804645
0x9c89f595f5515609ad61f6fda94beff85ae6600e,16342772.0329
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16119054.861877998
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,16118849.682309
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15966110.653947
0x31b1ecf848443472e34d204a134812d86ab01434,15894410.848247
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15889638.372913
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15677991.487355
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15640057.731844
0xdcac85ecae7148886029c20e661d848a4de99ce2,15551356.533393998
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15471004.431877
0x89c645ecbd07825b194e3b98300eb3497aaba406,15450940.255321
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15450738.29223
0x65356f43684e4a9115df95cc92e9c487a8349c51,15403995.597076
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15403445.071678
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15352941.672845
0x807a2e2e469df84b299da5f90f15dda4380daca1,15250671.94324
0x24b519d78eea22312308f7369c102e32df4d33e7,15207110.655077
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,15122574.522969
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,15056001.882683
0x457521b0855dddc12d13c5ff8a776baa693e5655,14759240.976445
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14746113.561867
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14736702.979909
0x8196e0648cb16e9151c2920618a58605706b5836,14679944.616702
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14678017.54
0x60ac32d416507c844b43e29b2e12dd23f5277420,14675439.213452
0x9a1500b41519868039b1f95c447ba50b76d837e6,14593449.487328
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14567451.351046
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14497470.922758
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14448861.885916
0x38de32620cf96426b87274ad2331c95f6dab63bc,14406246.356805
0x304f6a20429419a897971512aa3505cc14891a83,14405704.004189
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14368322.219846
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14337511.383084
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14314429.104279
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14190835.989997
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14175476.028002001
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,14135434.012209
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,14114379.781406999
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,14054827.799757
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,14015789.68246
0xf29c6bc1147a841519b382459a6d7a373c6b9971,13991632.883445
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13989255.380855
0x08d8983f65f2519b757160f42f6184bdf264a3a4,13981780.549325
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,13972010.796196
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,13938095.171897
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13935096.098581
0x184d7751999a90dd233589ed6fd12511baa603f7,13905154.074307
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13864612.612809
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13784452.762363
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,13721885.650795
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13708442.549672
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13664755.719726
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13604821.97841
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13500937.89996
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13471460.27084
0xd14d535a383b065cf2228963a984d0e2477bee1f,13425554.29658
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13405805.63102
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13371310.153429
0xfb941d2344b72ea9101400392b818173772d0ddf,13324983.191744
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13273816.590526
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13263106.649226
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13260984.879874
0x31dea2516beee92135b96f464eeec3cf292a13f2,13250348.674042001
0x057e4ef25b051110f91102d71ae9fecb2e913220,13233902.141922
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13110051.348210001
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,13079154.993254
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13064127.156028999
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13063398.065109
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13062113.332233999
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,13024833.654554
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12935250.715177
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,12879354.146371
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12874435.813026
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12809640.440101
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12728596.249077
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12706169.186798
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,12691139.545302
0x9494938cdaa0e4dbf89178111a072bde6b763758,12607329.799949
0x3d85d5f9eb363d7928a7e118f30484259f914062,12598329.507447
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12579557.848104
0x437478566069f454e6c0ac38350b5e09ce15fced,12544664.822291
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12509219.86239
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12504085.975928
0x33631426077c380edb2fee05effae4e8f481b648,12476543.027817
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12456030.75342
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12434203.038512
0x5061364f8f5776cba45726096c4938c68404162b,12412530.742487
0x71e6347c84a95e78ea97f453948094a52eb57829,12304551.322921
0x3af03d84f51bc4daf695251d1c098407a90fa906,12265662.314533
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12111169.322659
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,12017984.194491
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,12005176.46163
0x007d76eec0ba411ce873a8819df50dd443d967a0,12004476.179958
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,11982510.07297
0x94dac1facdc4afd2614c3119447187b4143bc449,11802523.027198998
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11738079.816655
0x59444c7f164c82ce875224091085ac22455d067b,11720041.75955
0x666073af75b8d2e6e9efea414db566494e61aafe,11668218.436209
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11666375.447298
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,11654083.00848
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11643065.902441
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11628445.608907
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11617838.07686
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11550151.45595
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,11507603.237022
0x6c93641c0a049a171bf80b34d639c51c31b259a4,11503634.707597
0xcc1102fad0f87d2223cc3349239033b589274e50,11503125.188239
0xc298efc4785f2f282838924103509156c9578a9c,11477649.932386
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11471676.767188
0x69e914280fd1356b2abaef78439d112976bab985,11462184.998714
0x83a0880b1c3054d9191e5c664df107d594287d97,11460479.781417
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11447679.851182
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.651849
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11431643.115461
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11424773.222911
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11364005.259872
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11354758.80616
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11353366.278792
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11271648.451315
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11271565.476602
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11235931.299507
0x087514061393c2ab3a482bae6d5991665fd97a95,11227042.713428
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11200911.605046
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11193557.933729
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11174101.203638
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11172152.184535
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,11163204.707717
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11157897.060385
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11146601.849884
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11144359.596785
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,11140873.970791
0x55170583813d6fd74a597d8873b1d5cd2e002810,11127025.778806
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11124225.256011
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11103291.179346
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11099514.028785
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11098493.250913
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096637.457242
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11082427.544908995
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11057417.45991
0xa9de65e6e288fa6ff806692c2464582efce3e049,11054002.341522
0x09dccb6f33b986987457d33db6801b74d2a2c094,11045665.758427
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,11024457.908006
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10978936.208467
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10968402.647345
0x53dcec71e4936272535b9550013d9d1c65b3625c,10950312.310725
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10947447.272895
0x5f46cba327079feb5a46799ab329f36974a89f5e,10932091.527191
0xd052741bf35f5971a80a234f0665a2c0187001f0,10913744.231821
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10902016.599248
0x7e4e766d0ae5ea9cded0c694669194db92800107,10901967.773906
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,10895264.866265
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,10893152.758297
0x5385c0631c795745ea784ea2a84da63e458daef1,10865630.254136
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,10865269.836892
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,10840475.381716
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,10825371.350831
0x237152b038d88f4156a0cd71090462de7e3f0883,10812579.70375
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,10787594.358721
0xe9b1dc3d0f91d12902571ad355d61326985d170c,10764237.966865
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10740437.757283
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10694816.337405
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,10692179.152366
