addr,av
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21554020.544818997
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21521036.187549
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21362349.805084
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21303784.009854
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21225969.434533
0xf2925cb0779a741fe33037cbd88fca5382e41244,21157941.747651
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21138540.644212
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21058137.374235
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20699397.100488
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20499136.669356
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20428296.480602
0x8607a7d180de23645db594d90621d837749408d5,20405834.134896997
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20299899.669374
0x519c721de735f7c9e6146d167852e60d60496a47,19935274.562128
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19805680.076737
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19696175.935559
0x68d756cdc20175714853c6a6a778287eb96680ee,19592198.871603
0x007d76eec0ba411ce873a8819df50dd443d967a0,19539349.538745
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19022582.421128
0xdcac85ecae7148886029c20e661d848a4de99ce2,18967642.761937
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18842744.459263
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,18811273.374894
0x31b1ecf848443472e34d204a134812d86ab01434,18775501.686238
0x85c769422ef923435a99459fd26716df35d01ca1,18678748.117451
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18594921.841895
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18302525.491841
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,18072967.623501
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18023545.04154
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17869051.357801
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17727168.852947
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17504292.950075
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17025264.05622
0x47581b206ffb2752c165b987141bad0dc22bd605,17004147.269202
0x27bbe88682cbd43559f343ab437c05abc663f40e,16991799.676739
0x7fac3a828434d45efda109fdb264d2cb188685c2,16989321.524024
0x29764f15289e130efdb57200a2bda61556d39cc0,16974494.325352
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16951794.838501
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16941773.138398
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16723023.184891
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16692023.191889001
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16546959.072478
0x058226e191fae1af7f4f400c996a60c13dbe7583,16535317.211398
0xceec48581b3145a575508719f45da07dc57fa7ce,16312194.248594
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16282630.053275999
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15971269.422801
0x0392a716dbee1661ea781881826b928daeb5d7d9,15938391.55565
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15899984.136109
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,15684203.101381
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15670783.199142
0x011a1a6a9897295e1bce760aa70d24470d215809,15633798.687768
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15625905.885727
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15408017.313967
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15277711.103988
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15275062.019797
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15176393.511842
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15130045.244663
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15105037.840099
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15073168.648375
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14889830.387959
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14661471.000674
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14659157.297395
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14630582.984965
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14512629.082382
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14447946.51468
0x807a2e2e469df84b299da5f90f15dda4380daca1,14417083.023351999
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14383813.730098
0x8196e0648cb16e9151c2920618a58605706b5836,14375412.964073
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14266214.024197
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14263706.810316
0x89c645ecbd07825b194e3b98300eb3497aaba406,14246710.190114
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14116422.576358
0x65356f43684e4a9115df95cc92e9c487a8349c51,14016945.030938
0x24b519d78eea22312308f7369c102e32df4d33e7,13977720.094845
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13970154.818879
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13908684.310255
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13827469.787771
0x0a8494f70031623c9c0043aff4d40f334b458b11,13798663.979197
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13702480.687299
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13670934.707188
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13482609.133532
0x457521b0855dddc12d13c5ff8a776baa693e5655,13430358.69928
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13403865.494885
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13365277.271364
0x60ac32d416507c844b43e29b2e12dd23f5277420,13354751.479637
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13341435.710057998
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13337842.727806
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13331970.514704
0x9a1500b41519868039b1f95c447ba50b76d837e6,13274277.537362
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13256715.45108
0x38de32620cf96426b87274ad2331c95f6dab63bc,13222208.183888
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13218561.027329
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13145217.653885
0x31dea2516beee92135b96f464eeec3cf292a13f2,13131124.813688
0x304f6a20429419a897971512aa3505cc14891a83,13106954.454115
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12843858.410991998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12834069.897028
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12819881.086998
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12819634.908178
0x184d7751999a90dd233589ed6fd12511baa603f7,12778051.452408
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12728722.754422
0xd260b2216b735277da6771564a01c04856e78321,12727598.171158
0xfb941d2344b72ea9101400392b818173772d0ddf,12696894.567713
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12677770.285381
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12654656.102839
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12603751.702717
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12570116.436474
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12557704.811416999
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12543812.923709
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12541200.673843
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12504965.463687
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12432990.433132
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12375128.328038
0xd14d535a383b065cf2228963a984d0e2477bee1f,12327821.256785
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12242456.059573
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12200657.933178
0x4c78a97cef589b01bb91dbf893fffa14243d2444,12196289.492796
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12171121.614056
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12167682.199741
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,12072542.262727
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12050930.310722
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12045035.239225
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12034773.357051
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11991111.598079
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11925076.815675002
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11902288.407414
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11869396.8111
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11849638.345482
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11816295.9562
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11787110.44725
0x33631426077c380edb2fee05effae4e8f481b648,11775286.050434
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11769244.301953
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11691814.673972
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11580129.635246
0x3d85d5f9eb363d7928a7e118f30484259f914062,11562882.61293
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11559688.867439
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11546984.06638
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11477673.604343
0x9494938cdaa0e4dbf89178111a072bde6b763758,11470845.858108
0x437478566069f454e6c0ac38350b5e09ce15fced,11450693.933186
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.351669
0x7839e2f2c375dd2935193f2736167514efff9916,11418765.249258997
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11364555.873765
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11337056.896828
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11332910.170748
0x5061364f8f5776cba45726096c4938c68404162b,11310333.529656
0x3af03d84f51bc4daf695251d1c098407a90fa906,11274086.849087
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11257265.759031
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11152459.671836
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11116555.147261
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,11102636.071414
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096740.016982
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11085195.192998
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10969970.910204
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10935578.543464
0x94dac1facdc4afd2614c3119447187b4143bc449,10921030.074725
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10916456.066093
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10900302.968102
0x72655b3926db3afbe914a53b0604905af7ce11a5,10831645.261968
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,10730538.381271001
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10678584.943024
0x59444c7f164c82ce875224091085ac22455d067b,10663576.434231
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10613715.936295
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10606998.236016
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10581089.349624
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10528277.352574
0x69e914280fd1356b2abaef78439d112976bab985,10522028.278048
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10509698.820551
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10446239.142337
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10444307.649418
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10442100.184817
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10415395.085663
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10412050.20826
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10396132.39884
0x237152b038d88f4156a0cd71090462de7e3f0883,10384637.314532
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10362621.423924
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10360383.286357
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10327583.343292
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10327409.973252
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10283322.060356
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,10264055.792007
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10257543.815398
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10254562.785796
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10246729.207221
0x55170583813d6fd74a597d8873b1d5cd2e002810,10212474.326178
0x4a20b9496610941053858bd0b7e92493f44c3c26,10211014.145288
0xc298efc4785f2f282838924103509156c9578a9c,10207163.290716
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10190250.994027
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10186286.941128
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10180406.798015
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10139754.662609
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10125591.384268
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10123263.878621
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10113203.121206
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10089191.106059002
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10086199.76238
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10074669.996227
0x265eac78fb57495674227c93065d67abe6f97f70,10065396.131781
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,10065188.66305
0x53dcec71e4936272535b9550013d9d1c65b3625c,10050285.274788
0x09dccb6f33b986987457d33db6801b74d2a2c094,10000650.769695
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9998436.50412
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9989243.315729
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9972223.217699
0x56825661e867c2be7f82d2ea76bde98115446cda,9960287.702044
0xd052741bf35f5971a80a234f0665a2c0187001f0,9959429.719163
0xa98143608a6846453c88f29506d64a8b85532e65,9959028.84484
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9936602.593206
0x5f46cba327079feb5a46799ab329f36974a89f5e,9934754.409001
0x5385c0631c795745ea784ea2a84da63e458daef1,9924427.450481
0xa9de65e6e288fa6ff806692c2464582efce3e049,9923909.98701
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9915224.966516
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9899568.388663
0xead5b7d86c681c036c59cd00a0390541061c69f2,9891299.733302
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9831757.941047
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,9816921.049729
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9801093.360267
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9769447.006344
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9763871.683139
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9740103.34154
0x452cae9818458997b309d590070b4893343bd377,9717355.583154
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9716729.287888
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9689559.652093
