addr,av
0xd47587702a91731dc1089b5db0932cf820151a91,27247045.665701002
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26972420.93372
0x9a80d88c21be60e870d07d852390e92d09223cf2,26851647.819455
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,26802555.252582
0x06b5659f16110319137220d1efd680053f5e72a2,26228784.316212
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,26016985.916018
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,25437763.9274
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25031091.776635
0x918704031c1519800241a92736b2903dc5c2a7c5,24738012.402387
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,24102825.904995
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23961457.245451
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23897449.170561004
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0x6dbde1a1e0f199b0252e593a422b9340af03075a,23674129.361142
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,23489924.104618
0x416bea03fadfe12efeed668630129028a95775e7,23403703.780248
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,23354113.145318
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,22729049.118682
0x0f991873aab3e14191978946d48f30f624ae9867,22650416.955067
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,22426011.625383
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,22267997.356751
0xf6ae3f282be7e4d5666660ba404048c292beeb51,21587897.611242
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,21583322.803401
0x87da9219cf534e8960ca8ce2bd93179006de4a60,21358675.029457
0x519c721de735f7c9e6146d167852e60d60496a47,21247416.168948
0x13d032655aca891fad353e19424d2a087eccfa8a,21197087.154453
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,21169511.829838
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,21139289.95362
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20905519.848902002
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,20856698.068699
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,20840352.771561
0xf2925cb0779a741fe33037cbd88fca5382e41244,20836029.285884
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,20665579.409601
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,20657654.158541
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,20549821.333573
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,20523465.884186
0xde8d9e530b0528ffa7b1190f862536c055dd9524,20419373.674735
0x72e0e844aa7fe204831815e1270954becf49256a,20416813.887846
0x384479d8dd251a326d3d8fb0879148d594b7efcd,20326325.377424
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,19853165.592118002
0xcbcbc9e34f050489c812d742df5ca77b48c11064,19716837.052729
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,19680758.830178
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,19677786.427177
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,19508817.398875
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19271701.738864
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,18885387.460697
0x082e843a431aef031264dc232693dd710aedca88,18371776.73668
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,18370777.656805
0x8607a7d180de23645db594d90621d837749408d5,18192944.358203
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18132809.115251
0x68d756cdc20175714853c6a6a778287eb96680ee,18131682.775204
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,17925686.279662
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,17812752.227426
0x4cbd339d9969bf8558af38af46bfd299a80b315f,17635141.573302
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17500265.657291003
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,17475439.61229
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,17434754.229761
0x85c769422ef923435a99459fd26716df35d01ca1,17254342.440864
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17133431.676965
0xeadc430e590e11b987a07e5e801b22dbb24e2525,16921252.005216
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16875846.565137003
0x6666885961fec8ed58ddb45637ea41c02d6423f5,16782313.674579
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16567807.904223
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,16480428.804525
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16477098.285999
0xdcac85ecae7148886029c20e661d848a4de99ce2,16338207.909527997
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,16329548.4678
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,16200788.89044
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16199354.991471
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,16149721.243004
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16146661.475417
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,16054451.931771
0x47581b206ffb2752c165b987141bad0dc22bd605,15734616.255971
0x7fac3a828434d45efda109fdb264d2cb188685c2,15728001.911343
0x29764f15289e130efdb57200a2bda61556d39cc0,15693446.036639
0xa5522864adf82b3fb853a6c12fca12515a8c121e,15689035.274994
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,15683885.909479
0x27bbe88682cbd43559f343ab437c05abc663f40e,15651860.199677
0xceec48581b3145a575508719f45da07dc57fa7ce,15531015.101565
0xb75055233b067dd97bae6babd28e6a095c3d97ae,15375648.526414
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15319875.76313
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,15285071.527678
0x058226e191fae1af7f4f400c996a60c13dbe7583,15231467.511208
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,15003628.710644
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,14992729.438989999
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,14605089.93263
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,14452841.522997
0x011a1a6a9897295e1bce760aa70d24470d215809,14446672.683726
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,14260316.805767
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14124600.373075
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14115213.890258
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14001819.551047
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,13942588.953924
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13940545.550506
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,13904288.498692
0xd78f0921d88c22d74bc776d82b7f057893e308fc,13890154.078475
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13872802.356742
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13638164.694867998
0x9c89f595f5515609ad61f6fda94beff85ae6600e,13528827.594012
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,13493024.226168
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13464651.062986
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13461077.52751
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,13434707.343606
0x89c645ecbd07825b194e3b98300eb3497aaba406,13430587.341704
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13424288.040437
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13157601.902665
0x31b1ecf848443472e34d204a134812d86ab01434,13007270.063501
0x31dea2516beee92135b96f464eeec3cf292a13f2,12985323.529023
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,12976002.510258
0x807a2e2e469df84b299da5f90f15dda4380daca1,12954817.214647999
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,12929368.158452
0x65356f43684e4a9115df95cc92e9c487a8349c51,12927648.588875
0x24b519d78eea22312308f7369c102e32df4d33e7,12852146.659777
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,12781764.083878
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,12707953.766848
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,12678701.873822
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12663428.639021
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12604021.911966
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,12460158.877947
0x457521b0855dddc12d13c5ff8a776baa693e5655,12386570.459737
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,12369678.084568
0x8196e0648cb16e9151c2920618a58605706b5836,12361998.161264
0xe2ad376800c2da03d611700ffc1d013090733c8c,12354208.21986
0x60ac32d416507c844b43e29b2e12dd23f5277420,12316284.42322
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,12303885.101124
0x9a1500b41519868039b1f95c447ba50b76d837e6,12287964.181971
0x057e4ef25b051110f91102d71ae9fecb2e913220,12265723.693829
0x38de32620cf96426b87274ad2331c95f6dab63bc,12179485.409771
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12144696.330093
0x304f6a20429419a897971512aa3505cc14891a83,12133930.608932
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12108767.487596
0x0392a716dbee1661ea781881826b928daeb5d7d9,11937882.759531
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11921957.016052
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11885599.973997
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,11871139.346173
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,11864963.673627
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,11845400.851387998
0x08d8983f65f2519b757160f42f6184bdf264a3a4,11826840.205338
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,11805070.409422
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,11769510.546758
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11744176.035951
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,11731002.709078
0xfb941d2344b72ea9101400392b818173772d0ddf,11726647.142385
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11701130.747723999
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,11681285.297315
0x184d7751999a90dd233589ed6fd12511baa603f7,11671640.472491
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,11658022.256384
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,11633371.142587
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,11604229.544926
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,11589728.047633
0x5cdf940491afd849b5a6fad85a384512f76d30bd,11509826.570421
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11506558.016275
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,11497987.442281
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.070532
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11442367.187694998
0xd14d535a383b065cf2228963a984d0e2477bee1f,11375222.453583
0x9eec98d048d06d9cd75318fffa3f3960e081daab,11323266.985763
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,11312248.546015
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11310769.925272
0xa2c5d94c46d4e24def674734f035aef73450e7b7,11218248.17015
0xcf888f3594cad87aaf087501f5cfd013b40f675a,11211261.440234
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11146952.144261
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,11143215.768541
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096604.891659
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,11091012.966139
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,11068413.44949
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,10976656.773348
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,10964715.119719
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,10895364.354131
0x7e4e766d0ae5ea9cded0c694669194db92800107,10885359.261793
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,10884445.487058
0x82b02bd42b8a837228181ea34bf0679a51a37e39,10840666.268561
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,10791978.479674
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10785533.292818999
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,10715333.143335
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,10696525.629618
0x3d85d5f9eb363d7928a7e118f30484259f914062,10651016.692559
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,10640661.136876
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10640207.934444
0x9494938cdaa0e4dbf89178111a072bde6b763758,10619228.397433
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,10576895.141964
0x437478566069f454e6c0ac38350b5e09ce15fced,10568893.861257
0xba0898f80da916730912bb2c2a18b8d76bc8985c,10529821.595394
0xf517639a8872e756ac98d3c65507d2ebc25cc032,10507714.55992
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,10505460.888562
0x94dac1facdc4afd2614c3119447187b4143bc449,10498603.766624002
0x555102344c2ae206d95ad15dea55ebd786f9c32a,10485973.902265
0x33631426077c380edb2fee05effae4e8f481b648,10472523.232032
0x5061364f8f5776cba45726096c4938c68404162b,10467916.838368
0x007d76eec0ba411ce873a8819df50dd443d967a0,10396752.895088
0x3af03d84f51bc4daf695251d1c098407a90fa906,10366285.291759
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,10363237.30998
0x71e6347c84a95e78ea97f453948094a52eb57829,10327063.355196
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,10245755.246547
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10125108.67407
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,9872150.646722
0x59444c7f164c82ce875224091085ac22455d067b,9871793.599338
0x98190b636490f01ceb19ec6280c17ee6eec459ea,9821188.600819
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,9818774.302223
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9816521.057907
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,9793665.977707
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,9781701.83727
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9780942.120943
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,9728783.079129
0x69e914280fd1356b2abaef78439d112976bab985,9695597.770263
0x83a0880b1c3054d9191e5c664df107d594287d97,9689110.313855
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,9664730.73788
0xcc1102fad0f87d2223cc3349239033b589274e50,9659376.120845
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,9642448.392274
0x024294c53a69c1e6b39810b3fac87385752fffa1,9638035.803201
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,9624441.829383
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,9604373.132043
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9596544.514462002
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,9575224.363895
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,9565083.823041
0x84abc08c0ea62e687c370154de1f38ea462f4d37,9549938.336257
0xefdc9122a9d41792aab76c38c3424621a29afcbc,9535860.277949
0x7d5a1b1677316d012f0a5e4ea85b998945114489,9526193.378257
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,9502289.906714
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,9495941.74691
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,9488758.757467
0x087514061393c2ab3a482bae6d5991665fd97a95,9458721.742321
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,9451979.909074
0x6c93641c0a049a171bf80b34d639c51c31b259a4,9450181.318213
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,9429343.832674
0x56825661e867c2be7f82d2ea76bde98115446cda,9422203.742426
0x7bfe53ed605a98fa721250eafd7af29688f811dc,9412476.773603
0x55170583813d6fd74a597d8873b1d5cd2e002810,9407196.059171
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9393753.804996
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,9388449.71232
0x552e54ef5d45a695d896f7b1521b38158a4feb94,9386959.949429
0xf6439ecd33b9f39de487c5932d52fa116eafc317,9386772.080131
0x35a80309be7f97b08abdfb62779d5e41028a32e3,9383073.612681
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,9371752.442922
0x4f98411cd8907c10e54ef849ff47b08f8556e990,9356205.541268
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,9354461.755437
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,9352548.634677
0xe357fa9fecb084f0303ff341b0bc55c89f2bb5ce,9336255.716749001
0x41d7c8213d8513e64b67a946b47cdc59486b0951,9335985.586807
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,9320456.746158
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,9273090.240883
0x53dcec71e4936272535b9550013d9d1c65b3625c,9257796.00622
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,9253680.678424
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9252233.126448
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,9247622.851828
0xead5b7d86c681c036c59cd00a0390541061c69f2,9238838.215194
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,9230991.206788
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,9221099.535303
0xd052741bf35f5971a80a234f0665a2c0187001f0,9207801.414142
0x5f46cba327079feb5a46799ab329f36974a89f5e,9179891.109771
0x5385c0631c795745ea784ea2a84da63e458daef1,9168235.759922
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9166841.429199
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9145238.960552
