addr,av
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,68044707.493217
0xf992aa323ec183733213f874b6322b8bd1aad625,67942994.877874
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66431310.837904
0x45d26f28196d226497130c4bac709d808fed4029,61908507.865452
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,59958585.135636
0x85ecf584f25db6f146718b86d493e33c5af72052,59770192.347082004
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,57291869.475315
0x931dee7d984fdf3a6984937a153580a0bd5492c5,57291865.010082
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,57291865.007389
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,56983377.758236
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,56920647.055426
0x910538a18bd911de72e849822c8d658b72ed0541,56402213.993435
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,56385063.92105
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,55844968.109
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,53952160.564402
0x80d70db097193ad5a60d434329e72251c19609b9,53794393.571129
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,53691557.670484
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,53535990.639744
0x15a9d84539028adc387c0bcf02588954e4fa4138,52480366.54447
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,52368404.443736
0x1e8fa79fc581a496513c1d90207e88f289aa158d,51584910.498395
0xdd53c5297309130ab5fe5623dc905752e3342b13,51533994.006407
0x484bc1608211d0604bf70bae72792a56884562f8,51090090.658727
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,51075688.411579
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,50879365.016188
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,50591710.332401
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,48980578.770598
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,47574141.4216
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,47453450.670934
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,46970142.395988
0x53e655101ea361537124ef814ad4e654b54d0637,46922893.416914
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,46643176.381146
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,46536478.626638
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,46517218.825765
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,46316290.360746
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,46302964.320332
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,46268188.223116
0x4e5319deb1072b01439ee674db5c321d11fd96f8,46233090.984897
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,46178355.677893
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,46053023.777135
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,46022084.773344
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,46013597.702278
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,46003402.707441
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,45968699.990439
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,45963134.569799
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,45945075.58457
0x6eba10acaaf584f662691a13795aef5741287359,45907473.207643
0xfe7409d80806b7477b55837f741f726809a0785b,45861993.283873
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,45849760.907838
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,45708939.914444
0x88806a71d74ad0a510b350545c9ae490912f0888,45686069.382377
0x8888888c43cbb7e1c4132542e46831bffd866ed3,45680860.27384
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,45663609.859939
0x7aca09667816a4817b8bc697fb239ad42ff9f553,45547307.854364
0x9ff9dbfadad1def3075d340bfc151c9392526880,44702277.276066
0x5cf738375a667e682f7adfbca83ca89a4655e217,42965598.272265
0x7868e5a7a72ea19e2c5e53b5ca2acbc06dce6f8f,42306150.825472
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42257726.843999006
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,42182343.03683699
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,41911555.775345996
0x156115e100141e9330620c253225cc5ee598a31a,41612534.027228
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39626733.658094004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,38928851.319173
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,38835683.250194
0x1ddf630620b6f46f608f4723b569c42225bd0977,37831633.259706
0x7fdafde5cfb5465924316eced2d3715494c517d1,37780940.75075999
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,37362055.268686
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,37139844.869108
0x3996bc88bb4ad176eef721b95810d342096feddf,37131116.813536
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,37072308.167783
0x7dacca323e44f168494c779bb5e7483c468ef410,37046050.081021
0x8b30c22c6610be016d13c4a6cfc23986e911d914,35734679.248597
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,35659999.420923
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,34785378.666514
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34685736.742968
0xb695651daa495f59dd2725c6fe98322d8b51a92d,34287793.918002
0x082e843a431aef031264dc232693dd710aedca88,33822925.122564
0xbf49647d017805fcc576ac10f33a788e636f4258,33527001.171939
0xe787dd1347a29e6807d164c4fa43105b64048556,32793868.019902
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32701474.126223
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,32651671.988642
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,32023445.441517
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31993440.006443
0x023a3d058020fb76cca98f01b3c48c8938a22355,31851360.574015
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,31752053.510669
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31580920.513911
0x918704031c1519800241a92736b2903dc5c2a7c5,31138737.909762
0x06b5659f16110319137220d1efd680053f5e72a2,31050228.2949
0x88560b720239179d7f3f9e49ca934a4861593d7f,30391747.806828998
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,30158554.740803
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,30066725.162049
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,29534726.386721
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,29186971.201869
0xde8d9e530b0528ffa7b1190f862536c055dd9524,28661936.779188
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28654888.311735
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,28533623.492939
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,28419935.803933997
0xd47587702a91731dc1089b5db0932cf820151a91,28340014.093254
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28288827.725695
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,28135398.06795
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27961902.468112
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,27776541.858751
0x416bea03fadfe12efeed668630129028a95775e7,27630687.330629
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,27546004.560408
0x9a80d88c21be60e870d07d852390e92d09223cf2,27030597.86521
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26621988.228534
0x60a8c761f39696b3b419f31dcda20b405cb685f6,26305673.334105
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26216358.113580003
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,25828264.351976
0x0d0707963952f2fba59dd06f2b425ace40b492fe,25811846.206661
0x0f991873aab3e14191978946d48f30f624ae9867,25542221.270858
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,25531110.688750003
0xf6ae3f282be7e4d5666660ba404048c292beeb51,25515229.700035
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,25141259.084242
0x87da9219cf534e8960ca8ce2bd93179006de4a60,25140983.652774
0x13d032655aca891fad353e19424d2a087eccfa8a,25020820.182694
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,25009797.110853
0x1225d7a2827eadb55493e0f2ea43ca21b265f6ec,25002595.504146
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,24919330.59382
0x384479d8dd251a326d3d8fb0879148d594b7efcd,24838207.677795
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24769442.723571002
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,24619276.439986
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,24362360.162745
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,24306255.015426
0xdfd526409007db0d524a62dedaaba7706736d88e,24285655.532152
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,24261401.280813
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,24229201.875215
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,24157303.309382
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,23712388.536108
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,23556574.230292
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23394462.807131
0xf5629393e446a103a4be1c49a956255e7c87c1d3,23298000.936727
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,23262724.272106
0xcbcbc9e34f050489c812d742df5ca77b48c11064,23209284.922308
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,23128075.275886
0x519c721de735f7c9e6146d167852e60d60496a47,23092332.697983
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,23082099.732148
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,22926625.981676
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,22871729.57378
0x6666885961fec8ed58ddb45637ea41c02d6423f5,22814578.796784
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,22472024.388605002
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,22315613.069842
0xf57d13ac85cfe4d142c91fff970d665f8031c87a,22049685.426949
0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,21722232.153263
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,21659834.630211
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,21493403.713807996
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,21417460.338612
0x68d756cdc20175714853c6a6a778287eb96680ee,21342019.33519
0x31b1ecf848443472e34d204a134812d86ab01434,21232807.639892
0x5b53358eca5790fa4c268ad6813386b3a86549c7,21152284.640207
0x8607a7d180de23645db594d90621d837749408d5,21012211.622865
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20958681.9736
0x4cbd339d9969bf8558af38af46bfd299a80b315f,20760107.1787
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,20583675.444373
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,20490467.919684
0x85c769422ef923435a99459fd26716df35d01ca1,20428017.921658
0xeadc430e590e11b987a07e5e801b22dbb24e2525,20033740.716277
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,19438240.072604
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,19339708.41676
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,19323262.8874
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,19304703.666119
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,19066892.287756
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,19065743.499083
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18799050.054834
0x7fac3a828434d45efda109fdb264d2cb188685c2,18590058.157867
0x29764f15289e130efdb57200a2bda61556d39cc0,18580092.580973
0x47581b206ffb2752c165b987141bad0dc22bd605,18577014.48006
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,18537879.78508
0x27bbe88682cbd43559f343ab437c05abc663f40e,18503403.168068
0xa5522864adf82b3fb853a6c12fca12515a8c121e,18468050.790167
0x880ac484a1743862989a441d6d867238c7aa311c,18161210.252487
0xb75055233b067dd97bae6babd28e6a095c3d97ae,18146186.356876
0x058226e191fae1af7f4f400c996a60c13dbe7583,18006454.722347
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,17897031.913757
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,17764626.201319
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,17762092.957867
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17732528.606228
0x9c89f595f5515609ad61f6fda94beff85ae6600e,17497637.585384
0xceec48581b3145a575508719f45da07dc57fa7ce,17330717.224086
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,17290887.430735
0x011a1a6a9897295e1bce760aa70d24470d215809,17082935.132814
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,17046650.536249
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,17020773.376402
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,16786308.248678
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16762564.585354999
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,16722644.290265
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16585104.11675
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,16498173.660286
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,16479878.078331
0xd78f0921d88c22d74bc776d82b7f057893e308fc,16443366.647079
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,16437389.597202
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16357528.897124
0xf2925cb0779a741fe33037cbd88fca5382e41244,16050086.0576
0x89c645ecbd07825b194e3b98300eb3497aaba406,15898872.979202
0x0392a716dbee1661ea781881826b928daeb5d7d9,15840584.066692
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,15839671.673335
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,15603896.138499
0x6355f7cf36b24044cd5b089a845113327d0ee58e,15596721.187928
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,15519065.707852
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,15482556.132984
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,15374916.473496
0xdcac85ecae7148886029c20e661d848a4de99ce2,15346912.541693999
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,15311472.806698
0x65356f43684e4a9115df95cc92e9c487a8349c51,15247842.601339
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,15219469.239456
0x1cb5b5c2d32f384da2de2c7c8216868bf23136d9,15196709.569486
0x24b519d78eea22312308f7369c102e32df4d33e7,15168545.985887
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15136381.61538
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,15134636.505861
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14987415.338051
0xe81309ec9b79309e4d108ae3a92d1aa618cd6d74,14798227.672925
0x457521b0855dddc12d13c5ff8a776baa693e5655,14609575.532792
0x8196e0648cb16e9151c2920618a58605706b5836,14585362.819728
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,14569971.371172
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,14560769.544719
0x9a1500b41519868039b1f95c447ba50b76d837e6,14541244.739575
0x60ac32d416507c844b43e29b2e12dd23f5277420,14526175.898923
0x82b02bd42b8a837228181ea34bf0679a51a37e39,14475031.684139
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,14443192.963176
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,14407409.50732
0x38de32620cf96426b87274ad2331c95f6dab63bc,14398381.644127
0x304f6a20429419a897971512aa3505cc14891a83,14341912.8112
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,14325895.607574
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,14304868.341071
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,14276792.1668
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,14171416.711103
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,14128369.98073
0xd260b2216b735277da6771564a01c04856e78321,14068667.402483
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,14014195.847862
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,14004074.211091
0x08d8983f65f2519b757160f42f6184bdf264a3a4,14000826.379434
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13994874.174836
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,13971091.798238998
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,13966655.881327
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,13964994.006808
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,13881096.714023
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,13850280.975497
0xfb941d2344b72ea9101400392b818173772d0ddf,13821511.72976
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,13820355.16733
0x184d7751999a90dd233589ed6fd12511baa603f7,13739161.447751
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13700842.402606
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,13700836.560887
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,13696345.991164
0x31dea2516beee92135b96f464eeec3cf292a13f2,13666450.002443
0x13da9d69a9b8a28495ade07d3ff1c61d024808be,13640769.723757
0x5cdf940491afd849b5a6fad85a384512f76d30bd,13604239.112529
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,13570320.654281
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,13537702.970174
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13535361.733053
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,13489785.376406
0xd14d535a383b065cf2228963a984d0e2477bee1f,13383761.463909
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,13375301.564025
0x237152b038d88f4156a0cd71090462de7e3f0883,13261410.895305
0xcf888f3594cad87aaf087501f5cfd013b40f675a,13253719.968536
0xa2c5d94c46d4e24def674734f035aef73450e7b7,13240177.24467
0xf517639a8872e756ac98d3c65507d2ebc25cc032,13235165.876806999
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,13224813.627885
0x4c78a97cef589b01bb91dbf893fffa14243d2444,13177847.154032
0x057e4ef25b051110f91102d71ae9fecb2e913220,13174782.567946
0xf299943c201aae7b840a228aaf3e3792ad73f4b5,13157974.426116
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,13127856.287094
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,13117146.151776
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,13100603.556969
0x807a2e2e469df84b299da5f90f15dda4380daca1,13075493.160197
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,13029955.685223
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,12946130.295427
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,12945558.789011
0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,12943245.891965
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,12877964.84029
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,12867407.352172
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,12855795.383405
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,12770063.048808
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,12651124.414657
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,12628968.913759
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,12596555.787423
0x3d85d5f9eb363d7928a7e118f30484259f914062,12591451.779596
0x9494938cdaa0e4dbf89178111a072bde6b763758,12551630.81825
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,12521118.901414
0x437478566069f454e6c0ac38350b5e09ce15fced,12505609.275298
0xba0898f80da916730912bb2c2a18b8d76bc8985c,12475374.467128
0x89c5f1cb758bb8d793559f297bd459ba5c49c300,12421176.606291
0x555102344c2ae206d95ad15dea55ebd786f9c32a,12379128.53096
0x6c93641c0a049a171bf80b34d639c51c31b259a4,12370569.754788
0x5061364f8f5776cba45726096c4938c68404162b,12352748.595621
0x33631426077c380edb2fee05effae4e8f481b648,12327579.447195
0x3af03d84f51bc4daf695251d1c098407a90fa906,12234651.13191
0x71e6347c84a95e78ea97f453948094a52eb57829,12179819.603157
0x0d9b8a7ba4855f10611c08d50d8d4c2717ccb9df,12127688.316448
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,12095590.128934
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12059614.5033
0x09dccb6f33b986987457d33db6801b74d2a2c094,11992900.805618
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,11980462.86695
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,11964068.812152
0x007d76eec0ba411ce873a8819df50dd443d967a0,11941078.268835
0xa9de65e6e288fa6ff806692c2464582efce3e049,11920937.388713
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,11905287.805488
0x4a20b9496610941053858bd0b7e92493f44c3c26,11844617.092395
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11826736.316688
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,11748235.279176
0x59444c7f164c82ce875224091085ac22455d067b,11668137.636413
0x666073af75b8d2e6e9efea414db566494e61aafe,11627377.652983
0x98190b636490f01ceb19ec6280c17ee6eec459ea,11595492.763493
0x94dac1facdc4afd2614c3119447187b4143bc449,11592701.508955
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,11588501.023561
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,11578180.156595
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,11498625.519073
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11493782.678369
0x69e914280fd1356b2abaef78439d112976bab985,11477299.876
0x83a0880b1c3054d9191e5c664df107d594287d97,11454347.786111
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.649616
0xdddedd872f0a79b6f7f22df3b93833f998ea956f,11425526.549377
0xcc1102fad0f87d2223cc3349239033b589274e50,11422143.045735
0xa0bac3063e1ad91da07ed39c46e832a9797c5fcd,11397104.184436
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,11366732.940127
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,11344157.34749
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,11334803.143751
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,11318288.274704
0xc298efc4785f2f282838924103509156c9578a9c,11301105.32152
0xefdc9122a9d41792aab76c38c3424621a29afcbc,11269989.571449
0x7e4e766d0ae5ea9cded0c694669194db92800107,11258944.952037
0x7d5a1b1677316d012f0a5e4ea85b998945114489,11243185.586789
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11241889.578596998
0xd507eeef2152d54b8c00cba499340f7b7a59c948,11220680.952324
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,11207437.39431
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,11202961.772221
0x087514061393c2ab3a482bae6d5991665fd97a95,11192475.416981
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,11188958.641197
0x7bfe53ed605a98fa721250eafd7af29688f811dc,11137753.892272
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,11132856.991458
0x55170583813d6fd74a597d8873b1d5cd2e002810,11121072.199973
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096650.417293
0x552e54ef5d45a695d896f7b1521b38158a4feb94,11095123.994077
0x35a80309be7f97b08abdfb62779d5e41028a32e3,11092554.938574
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,11081571.514624001
0x0b397cb51d9b96b6fdb2b17c8153fca7a2a87b04,11069104.905407
0xf6439ecd33b9f39de487c5932d52fa116eafc317,11066306.678372
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,11031834.673314001
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11028005.095768
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,11021373.313795
0x4f98411cd8907c10e54ef849ff47b08f8556e990,11013510.596776
0x41d7c8213d8513e64b67a946b47cdc59486b0951,11011083.642198
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,10981313.222089
0xb29c1466a5d899fae256600ba96b54b1c9c53eff,10962533.940726
0x53dcec71e4936272535b9550013d9d1c65b3625c,10944453.283444
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10930431.443648
0xd052741bf35f5971a80a234f0665a2c0187001f0,10901480.933031
0x854a7cb81c6989ddb172bdc4301755ab7934b5c3,10899081.625689
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10893028.984879
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10892825.062625
