addr,av
0x45d26f28196d226497130c4bac709d808fed4029,56470299.413493
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55267186.682176
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52560677.292136
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52560673.191974
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52560673.189504
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52514129.371428
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51991800.977056
0x910538a18bd911de72e849822c8d658b72ed0541,51919625.493029
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51463407.50117
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51168203.385
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49730728.688293
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49680304.509124
0x80d70db097193ad5a60d434329e72251c19609b9,49620818.196649
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49379326.429751
0x15a9d84539028adc387c0bcf02588954e4fa4138,48509730.05681
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48193147.194401
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47675166.176316
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47113375.908554
0xdd53c5297309130ab5fe5623dc905752e3342b13,47059327.33829
0x484bc1608211d0604bf70bae72792a56884562f8,46875853.604749
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46482035.397983
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45265210.194338
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44871553.66609601
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43867717.4658
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43416593.363822
0x53e655101ea361537124ef814ad4e654b54d0637,43241581.066641
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42934622.574635
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42929972.749466
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42723862.27013
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42677063.534728
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42670218.912264
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42513984.504051
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42479121.012884
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42454340.461768
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42443407.93831
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42429765.490057
0x6eba10acaaf584f662691a13795aef5741287359,42426734.868
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42415361.602536
0xfe7409d80806b7477b55837f741f726809a0785b,42387213.115918
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42361907.091961
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42355611.6665
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42306497.630997
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42285911.017488
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42264310.701138
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42213815.903865
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42194737.48667
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42186977.937866
0x88806a71d74ad0a510b350545c9ae490912f0888,42099582.1436
0x7aca09667816a4817b8bc697fb239ad42ff9f553,42091075.970155
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41403400.61810598
0x9ff9dbfadad1def3075d340bfc151c9392526880,41091037.664897
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,40668070.904425
0x5cf738375a667e682f7adfbca83ca89a4655e217,40180042.600471
0x156115e100141e9330620c253225cc5ee598a31a,39366965.354611
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,38366680.93707
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36741822.010070994
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35906364.307902
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35609423.892107
0x1ddf630620b6f46f608f4723b569c42225bd0977,34851265.405548
0x7dacca323e44f168494c779bb5e7483c468ef410,34604893.291118
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34392113.893204
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34343152.107512
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34329373.720288
0x3996bc88bb4ad176eef721b95810d342096feddf,34179767.092948
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34152534.696347
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34139226.693324
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33545006.529963
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33488257.874738
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32967136.687737
0x023a3d058020fb76cca98f01b3c48c8938a22355,32044391.549390003
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31818690.809407
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31753449.773519
0xbf49647d017805fcc576ac10f33a788e636f4258,31479356.063695
0x88560b720239179d7f3f9e49ca934a4861593d7f,31279344.398597
0xe787dd1347a29e6807d164c4fa43105b64048556,30227314.56748
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30157416.455486003
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30123917.323476
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29957725.105942
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,29951981.103318
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29623193.696124
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29452240.156167
0xd47587702a91731dc1089b5db0932cf820151a91,29320733.633686997
0x06b5659f16110319137220d1efd680053f5e72a2,28640907.345631
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28558315.353452
0xdfd526409007db0d524a62dedaaba7706736d88e,28422203.284879
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28062285.397435
0x082e843a431aef031264dc232693dd710aedca88,27834061.941547
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,27702181.815185998
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27676257.453835
0x9a80d88c21be60e870d07d852390e92d09223cf2,26963028.417011
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26946305.971867003
0x918704031c1519800241a92736b2903dc5c2a7c5,26895408.892766
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26436429.94497
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26319960.432835
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25973697.118491
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25833212.218396
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25596546.421566
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25589295.454104
0x416bea03fadfe12efeed668630129028a95775e7,25463592.124329
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25390176.529493
0x0f991873aab3e14191978946d48f30f624ae9867,24652197.52835
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24488577.183902
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24253568.738533
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23488193.814867
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23234775.805076
0x13d032655aca891fad353e19424d2a087eccfa8a,23045164.527174
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23027853.976001
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,23027097.423104
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22886712.300143
0x519c721de735f7c9e6146d167852e60d60496a47,22749501.955089
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22682817.086391
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22662322.628707
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22532290.846821
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22460882.34679
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22326590.911123
0x72e0e844aa7fe204831815e1270954becf49256a,22248726.251955
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22142757.011506
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,22036799.452046998
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21683782.298955
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,21469573.831602998
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21448230.868955
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,21418327.630056
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21408173.223237
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21351582.748298
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,21324541.499489
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21257745.847748
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21179861.103833
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21052210.704902
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20559161.606915
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20522705.636845
0x8607a7d180de23645db594d90621d837749408d5,20482730.301099002
0xf2925cb0779a741fe33037cbd88fca5382e41244,20231785.963791
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20121133.256724
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19900519.682708
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19883082.740193
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19772231.305963
0x68d756cdc20175714853c6a6a778287eb96680ee,19724582.983912
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19466315.765157
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19080508.230847
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19050038.159061
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18969282.582924
0x85c769422ef923435a99459fd26716df35d01ca1,18777970.556439
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18414909.091661
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,18169736.094676
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18065133.358023
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17928293.176194
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17917721.408866
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17765601.438151
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17622653.009997
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,17464505.895515
0x47581b206ffb2752c165b987141bad0dc22bd605,17118916.458249
0x7fac3a828434d45efda109fdb264d2cb188685c2,17112047.716736
0x29764f15289e130efdb57200a2bda61556d39cc0,17078723.371681
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17067039.990161
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17064386.275936
0x27bbe88682cbd43559f343ab437c05abc663f40e,17028522.256763
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16792845.903091
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16770843.288708
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16734683.759913
0x31b1ecf848443472e34d204a134812d86ab01434,16596321.472076
0x058226e191fae1af7f4f400c996a60c13dbe7583,16570826.094501
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16556050.171157
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16410157.026932
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16388523.303906998
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16361519.252984
0xceec48581b3145a575508719f45da07dc57fa7ce,16335096.094604
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16298313.145568
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16076666.280452002
0xdcac85ecae7148886029c20e661d848a4de99ce2,15988217.59409
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15857821.15741
0x011a1a6a9897295e1bce760aa70d24470d215809,15737658.232097
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15713365.371583
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15512525.526492
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15497401.58981
0x807a2e2e469df84b299da5f90f15dda4380daca1,15495770.156573
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15371723.852511
0x0392a716dbee1661ea781881826b928daeb5d7d9,15304899.278255
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15240549.681381
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15231690.989329
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15196116.977287
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15167972.070753
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15136092.717829
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14802903.107911
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14705143.448862
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14658151.933803
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14579695.345888
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14305031.947295
0x89c645ecbd07825b194e3b98300eb3497aaba406,14297197.954565002
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14155420.366486
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14065039.556694
0x65356f43684e4a9115df95cc92e9c487a8349c51,14055094.304234
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,14029457.053474
0x24b519d78eea22312308f7369c102e32df4d33e7,14018308.16282
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13945007.302627
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13901714.866702
0xd260b2216b735277da6771564a01c04856e78321,13813088.721231
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13696985.608845
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13560043.235744
0x457521b0855dddc12d13c5ff8a776baa693e5655,13466860.375335
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13456048.907117
0x8196e0648cb16e9151c2920618a58605706b5836,13451026.797044
0x60ac32d416507c844b43e29b2e12dd23f5277420,13390481.253724
0x9a1500b41519868039b1f95c447ba50b76d837e6,13369536.666238999
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13288540.014784
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13258133.130885
0x31dea2516beee92135b96f464eeec3cf292a13f2,13255069.066065999
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13251402.367941
0x38de32620cf96426b87274ad2331c95f6dab63bc,13250758.117271
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13216367.06017
0x304f6a20429419a897971512aa3505cc14891a83,13201893.81637
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13171743.713074
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12977389.339844
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12914588.570617
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,12907310.083362
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12906834.705354
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12899378.348511
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12888868.950068
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12878622.785248999
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12815402.722043
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12786512.592546001
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12763469.140747
0x184d7751999a90dd233589ed6fd12511baa603f7,12696436.857697
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12680598.988323
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12646191.261055
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12625184.090822
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12609022.612323
0xfb941d2344b72ea9101400392b818173772d0ddf,12602980.143143
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12541276.992979
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12526512.531026
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12522947.631212
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,12442926.638468
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,12326473.268407999
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12323416.483002
0xd14d535a383b065cf2228963a984d0e2477bee1f,12323175.116961
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12279855.205002
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12236135.253927
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12197379.478396
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12186320.156007
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12121238.840447
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12110185.447957
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,12067802.10636
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11956223.845302
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11934272.299558
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11929739.216523
0xc298efc4785f2f282838924103509156c9578a9c,11912037.700585
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11854399.055881
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11845368.186974
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11841810.186326
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11805389.875395998
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11792786.008874
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11739787.427118
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11715804.876537
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,11695130.722755
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11658408.688453
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11637694.963168
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11619562.446585
0x3d85d5f9eb363d7928a7e118f30484259f914062,11587849.66259
0x9494938cdaa0e4dbf89178111a072bde6b763758,11553708.098213
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11549682.483974
0x437478566069f454e6c0ac38350b5e09ce15fced,11473707.355828
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11457419.11053
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.357645
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11409148.63748
0x33631426077c380edb2fee05effae4e8f481b648,11392110.321464
0x5061364f8f5776cba45726096c4938c68404162b,11386904.652936
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11311042.611246001
0x3af03d84f51bc4daf695251d1c098407a90fa906,11306664.309898
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11219338.479038
0x007d76eec0ba411ce873a8819df50dd443d967a0,11201679.102899
0xf29c6bc1147a841519b382459a6d7a373c6b9971,11179818.252344
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11115646.532639
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096690.788108
0x94dac1facdc4afd2614c3119447187b4143bc449,11046965.160909
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11043815.180054
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10999090.983948
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10998441.407227
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10992124.045993
0xe2ad376800c2da03d611700ffc1d013090733c8c,10983940.999776
0x7e4e766d0ae5ea9cded0c694669194db92800107,10949653.500691
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10901097.469678
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,10872973.282997
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10839464.48482
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10782746.586768
0x72655b3926db3afbe914a53b0604905af7ce11a5,10775575.697159
0x59444c7f164c82ce875224091085ac22455d067b,10740731.279856
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10709467.871472
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10685338.498841
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10656109.616625
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10625014.352147
0x69e914280fd1356b2abaef78439d112976bab985,10587821.193706
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10585397.539937
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10491550.664713
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10484548.058554
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10475999.933181
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10391696.394337
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10390345.96189
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10383884.281232
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10357572.25819
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10323881.307367
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10321563.264806
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10310753.492326
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10271635.305397
0x087514061393c2ab3a482bae6d5991665fd97a95,10268195.013339
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10259015.967171
0x55170583813d6fd74a597d8873b1d5cd2e002810,10234405.17591
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10213001.465489
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10208161.554575
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10193921.911983
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10191205.495342
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10177780.709005
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10177658.732972
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10167624.812974
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10153111.914281
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10150467.166674
0x53dcec71e4936272535b9550013d9d1c65b3625c,10071867.830501
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10066253.063888
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10061402.865977
0x265eac78fb57495674227c93065d67abe6f97f70,10051341.438731
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10044453.628422001
0xd052741bf35f5971a80a234f0665a2c0187001f0,10020583.933344
0x56825661e867c2be7f82d2ea76bde98115446cda,10009121.673412
0x5f46cba327079feb5a46799ab329f36974a89f5e,10000453.533464
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,9996447.711888
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,9991984.040152
0x5385c0631c795745ea784ea2a84da63e458daef1,9981307.595401
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9976223.622399
0x99e63c0cf5cd4d5bcc4c0f105b471bcc4d527e30,9948289.000428
0x09dccb6f33b986987457d33db6801b74d2a2c094,9926966.356227
0xead5b7d86c681c036c59cd00a0390541061c69f2,9923786.810951
0xf866dc0b07ae906cf6322814b49ab62bd48f3011,9915055.261099
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9898534.904283
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9862801.076848
0x237152b038d88f4156a0cd71090462de7e3f0883,9860929.092473
0xa3ad3ebe4474febbbe1e98f18ae9835d34febfe1,9842714.787408
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,9839353.356097
0xe9b1dc3d0f91d12902571ad355d61326985d170c,9828650.471394
0xa9de65e6e288fa6ff806692c2464582efce3e049,9822002.939322
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9816927.801487
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9811735.838843
0x11d9b655df4ca35bb1d42f4beb1e98d8cbccc12e,9804002.905449
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
