addr,av
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,68569590.932757
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,64016439.106681
0xf992aa323ec183733213f874b6322b8bd1aad625,62427632.058308
0x85ecf584f25db6f146718b86d493e33c5af72052,61208745.589969
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,61074673.577133
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59281327.047221
0x7fdafde5cfb5465924316eced2d3715494c517d1,58198515.64711499
0x45d26f28196d226497130c4bac709d808fed4029,57175358.372072
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56686324.796055
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56628035.624326
0xe787dd1347a29e6807d164c4fa43105b64048556,55493280.992781
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,55300612.720378
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,52562481.954053
0x931dee7d984fdf3a6984937a153580a0bd5492c5,52562477.852524
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,52562477.850054
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52438374.668
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,52361764.83811
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52025898.74735
0x910538a18bd911de72e849822c8d658b72ed0541,51739661.526334
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,51410090.547211
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,49760806.23278
0x80d70db097193ad5a60d434329e72251c19609b9,49555330.249071
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49493368.812292
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,49249629.907034
0x15a9d84539028adc387c0bcf02588954e4fa4138,48381939.929098
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,48139190.07179
0x1e8fa79fc581a496513c1d90207e88f289aa158d,47547297.177697
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,47051289.745908
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,46484129.879588
0x484bc1608211d0604bf70bae72792a56884562f8,45715979.014092
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,45142751.680839
0xdd53c5297309130ab5fe5623dc905752e3342b13,44215910.571223
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43703126.3062
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,43405670.865201
0x53e655101ea361537124ef814ad4e654b54d0637,43115017.22458
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42873238.366630994
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42785662.256518
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42678601.685961
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42667368.203287
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42611591.938889
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,42499851.725551
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,42480468.842241
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,42443768.319515
0x4e5319deb1072b01439ee674db5c321d11fd96f8,42416901.247762
0x6eba10acaaf584f662691a13795aef5741287359,42413536.178453
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,42399299.797727
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,42321045.236605
0xfe7409d80806b7477b55837f741f726809a0785b,42273532.909477
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,42260117.161693
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,42239555.464218
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,42231819.491256
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,42215110.440824
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,42165713.050777
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,42157360.19708
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,42147639.000931
0x8888888c43cbb7e1c4132542e46831bffd866ed3,42099604.030978
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42040081.688038
0x9ff9dbfadad1def3075d340bfc151c9392526880,41098202.741597
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41030928.89759899
0x5cf738375a667e682f7adfbca83ca89a4655e217,40063509.070129
0x156115e100141e9330620c253225cc5ee598a31a,39295047.911755
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38551240.528848
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,37674194.399783
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,36045019.418455
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35812084.896541
0x1ddf630620b6f46f608f4723b569c42225bd0977,34710117.642603
0x7dacca323e44f168494c779bb5e7483c468ef410,34647182.222739
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,34273000.034452
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34200707.120818
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,34145336.518723
0x3996bc88bb4ad176eef721b95810d342096feddf,34061137.351259
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,34014134.719044
0x023a3d058020fb76cca98f01b3c48c8938a22355,33891689.617882
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33838848.691005
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,33342503.53508
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33193983.856507
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32924397.964239
0xd47587702a91731dc1089b5db0932cf820151a91,32263253.28254
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31875055.425678
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,31281504.451672
0x88560b720239179d7f3f9e49ca934a4861593d7f,31228019.259784
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31014604.234989
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,30928323.321149
0x082e843a431aef031264dc232693dd710aedca88,30690205.366617
0xbf49647d017805fcc576ac10f33a788e636f4258,30196360.649493
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,30073712.871995002
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29953032.804754
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29593138.557588
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28785838.475362
0x06b5659f16110319137220d1efd680053f5e72a2,28602851.747355
0xdfd526409007db0d524a62dedaaba7706736d88e,28575353.313234
0x0d0707963952f2fba59dd06f2b425ace40b492fe,28392537.739372
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28192679.699045
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28132208.148497
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,27580267.145595
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,27491059.355722
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,27177872.022976
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26704274.350121
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,26285079.769881
0x918704031c1519800241a92736b2903dc5c2a7c5,26042716.927072
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,25991739.675578997
0x9a80d88c21be60e870d07d852390e92d09223cf2,25929186.226875
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25754671.767082
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,25709682.707922
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,25485637.782812
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,25405233.614055
0x416bea03fadfe12efeed668630129028a95775e7,25389712.03954
0x0f991873aab3e14191978946d48f30f624ae9867,24755276.380436
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,24569283.900956
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24358893.462348007
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,24312140.424136
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,23936754.82147
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xf6ae3f282be7e4d5666660ba404048c292beeb51,23407275.184745
0x87da9219cf534e8960ca8ce2bd93179006de4a60,23227547.612913
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,23011242.383391
0x13d032655aca891fad353e19424d2a087eccfa8a,22965479.875889
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,22651309.373507
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22610906.843435
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,22475906.146776
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,22319917.631981
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22297166.642656
0x72e0e844aa7fe204831815e1270954becf49256a,22159892.396057
0x384479d8dd251a326d3d8fb0879148d594b7efcd,22053593.278052
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21659065.782339
0x519c721de735f7c9e6146d167852e60d60496a47,21597883.876872
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21555507.612594
0xcbcbc9e34f050489c812d742df5ca77b48c11064,21441100.247342
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,21384246.659278
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,21207763.756049
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,21181880.284456
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,20788290.595572
0xf2925cb0779a741fe33037cbd88fca5382e41244,20689662.139302
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,20616608.158346
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20524807.669428
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20492794.880148
0x8607a7d180de23645db594d90621d837749408d5,20377091.155474998
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20101579.244227
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,20027694.332139
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,19929441.831173
0x6666885961fec8ed58ddb45637ea41c02d6423f5,19920775.016809
0x68d756cdc20175714853c6a6a778287eb96680ee,19718446.962204
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,19673821.97739
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19168575.135612004
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19125622.266362
0x4cbd339d9969bf8558af38af46bfd299a80b315f,19072110.787413
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18914245.092583
0x85c769422ef923435a99459fd26716df35d01ca1,18797088.042996
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18611692.281348
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,18419565.345585
0xeadc430e590e11b987a07e5e801b22dbb24e2525,18418168.255136
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,18138526.879212
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17928510.966773
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17745577.368888
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17617170.9737
0x29764f15289e130efdb57200a2bda61556d39cc0,17081746.050268
0x47581b206ffb2752c165b987141bad0dc22bd605,17068834.309369
0xa5522864adf82b3fb853a6c12fca12515a8c121e,17061288.301454
0x7fac3a828434d45efda109fdb264d2cb188685c2,17052697.541314
0x27bbe88682cbd43559f343ab437c05abc663f40e,17009438.606092
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,17005184.813516
0x31b1ecf848443472e34d204a134812d86ab01434,16952640.53565
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16725862.408529
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16691697.560275001
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16589341.277058
0x058226e191fae1af7f4f400c996a60c13dbe7583,16552273.371815
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16549840.800372
0x6355f7cf36b24044cd5b089a845113327d0ee58e,16519216.3287
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,16305520.230649
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16294248.81128
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16026929.552172
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15722899.414749
0xdcac85ecae7148886029c20e661d848a4de99ce2,15720849.193258
0x011a1a6a9897295e1bce760aa70d24470d215809,15673954.490608
0xceec48581b3145a575508719f45da07dc57fa7ce,15597363.55003
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15507337.874684
0x007d76eec0ba411ce873a8819df50dd443d967a0,15503869.205367
0x807a2e2e469df84b299da5f90f15dda4380daca1,15468437.821298
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15455748.068229
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15419589.406348
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15374432.311357
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,15278378.310874
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,15254277.474314
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15252079.061526
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,15227282.606039
0xd78f0921d88c22d74bc776d82b7f057893e308fc,15147915.356978
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,15136572.951393
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14717295.558262
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14663218.68066
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14624986.05095
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14600505.710014
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,14552408.769188002
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14494101.6864
0x0392a716dbee1661ea781881826b928daeb5d7d9,14445162.076206
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,14313646.138048
0x89c645ecbd07825b194e3b98300eb3497aaba406,14291316.886014001
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,14118797.528104
0x65356f43684e4a9115df95cc92e9c487a8349c51,14063578.501441
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,14060363.844604
0x24b519d78eea22312308f7369c102e32df4d33e7,13980385.436408
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13914181.0406
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13910180.65847
0x0a8494f70031623c9c0043aff4d40f334b458b11,13898015.936429
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13680307.464932
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13555438.075667
0x457521b0855dddc12d13c5ff8a776baa693e5655,13475027.875907
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13451538.630251
0x8196e0648cb16e9151c2920618a58605706b5836,13417180.105275
0x60ac32d416507c844b43e29b2e12dd23f5277420,13398892.527668
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13352264.205704
0x9a1500b41519868039b1f95c447ba50b76d837e6,13323547.110784
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13248311.456197
0x38de32620cf96426b87274ad2331c95f6dab63bc,13235923.250163
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,13219503.840938
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,13201510.122512
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,13158298.081326
0x304f6a20429419a897971512aa3505cc14891a83,13156046.862138
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,13059791.051702
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,12998865.93331
0x9eec98d048d06d9cd75318fffa3f3960e081daab,12945526.750227
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12902518.440782
0x08d8983f65f2519b757160f42f6184bdf264a3a4,12897544.315203
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,12890183.347171
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,12886534.052814
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,12866126.838485
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,12794507.178076
0xfb941d2344b72ea9101400392b818173772d0ddf,12736987.940849
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,12726142.052441
0x184d7751999a90dd233589ed6fd12511baa603f7,12692126.658593
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,12680941.811891
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,12616610.367219
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,12616307.210426
0xe26da79f9ba88504b998dffb520f5a1c78d275f7,12588169.685962
0xd260b2216b735277da6771564a01c04856e78321,12538635.497533
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,12507349.973122
0x5cdf940491afd849b5a6fad85a384512f76d30bd,12479516.006858
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,12372181.810917
0xd14d535a383b065cf2228963a984d0e2477bee1f,12366461.723958
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12359312.291067
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12335790.364934
0x1592f68a5f481f2456f5811f8102bad4f3b8d3fd,12273795.301032
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,12236209.702419
0x31dea2516beee92135b96f464eeec3cf292a13f2,12216309.400693001
0xa2c5d94c46d4e24def674734f035aef73450e7b7,12203001.926166
0xcf888f3594cad87aaf087501f5cfd013b40f675a,12183744.734474
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,12120125.571385
0x0400ad96331e0a3d41e75a1d7950b93e466d1173,12094239.735941999
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,12054277.753427
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,11941768.496319
0xf517639a8872e756ac98d3c65507d2ebc25cc032,11924870.044002
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,11894850.392467
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,11856653.172042
0x0f799faf8dd8db6ab7c7a5559fad740e02b8451e,11828552.704839
0x82b02bd42b8a837228181ea34bf0679a51a37e39,11821109.579975
0xbf986efd01cca17305eacad83a8cf5a17c3bbaf3,11813286.066999
0x18ed0f81334d32027da587f92eab8c53a87eacbd,11788905.93782
0x7d24e8463bd0a2ff987182de27f62d919375cd3b,11716207.117389
0x7839e2f2c375dd2935193f2736167514efff9916,11683962.568906002
0xcdb7f6c9171e17a60868fc78e0eb1f370b6bfef7,11624313.377389
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11623292.114069
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,11604228.049161
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,11603658.620582
0x3d85d5f9eb363d7928a7e118f30484259f914062,11574876.502239
0x1d6a840c77f81a6697b990c64fbce8d05979e4ef,11534439.590716
0x9494938cdaa0e4dbf89178111a072bde6b763758,11513636.061613
0x437478566069f454e6c0ac38350b5e09ce15fced,11474369.002415
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,11461629.693328999
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,11444542.354801
0x4c78a97cef589b01bb91dbf893fffa14243d2444,11429303.631844
0xba0898f80da916730912bb2c2a18b8d76bc8985c,11409552.416119
0x33631426077c380edb2fee05effae4e8f481b648,11388294.210641
0x555102344c2ae206d95ad15dea55ebd786f9c32a,11376047.69471
0x2ea6bbf8eaf9f73589c347067c7c43ff637b6fc5,11366332.78696
0x5061364f8f5776cba45726096c4938c68404162b,11351037.126772
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,11286248.636987
0x3af03d84f51bc4daf695251d1c098407a90fa906,11276098.247002
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,11182412.135193
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,11170295.331141
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,11096769.7626
0xc298efc4785f2f282838924103509156c9578a9c,11092395.183939
0x5757409b9c6946aedb175b3c89a4be512a0f8a56,10992757.89532
0x94dac1facdc4afd2614c3119447187b4143bc449,10986363.336444
0xfa0f450d61acd11bc0f6a986260fc25c1758ccb9,10979850.890449
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,10978648.870639
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,10903190.256268002
0x72655b3926db3afbe914a53b0604905af7ce11a5,10883100.924406
0x59444c7f164c82ce875224091085ac22455d067b,10703480.672414
0xa8b0c0e877d7d6f51e988ff4a2c2fc89506e1e8c,10680494.947012
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,10660174.96609
0x98190b636490f01ceb19ec6280c17ee6eec459ea,10654087.478669
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,10652154.425154
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,10617381.099607
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,10587591.700368999
0x69e914280fd1356b2abaef78439d112976bab985,10574095.078567
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10572564.435651
0x17ff61be5782773dcf21b330c49bb4a942f5cde6,10548931.760491
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,10447979.94964
0xe78e109e0f5fe0f9cee1d4451755caab42ba64b6,10442137.627577
0xc4cbe9bf735a1714b3d772661508b24e2504e21f,10384240.793012
0x7d5a1b1677316d012f0a5e4ea85b998945114489,10362236.375837
0xefdc9122a9d41792aab76c38c3424621a29afcbc,10352705.014178
0x66466428990e0f42a4c54f64bee0db6bf2336de5,10329894.200244
0xdec491dc23b74291ec0614ebce8232cdbccd5be1,10329552.658601
0xe0f30e5b1e5278c090a6dbcf2f61801d32058bb3,10308181.695578
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,10307135.477029
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,10293688.855382
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,10289554.412632
0x087514061393c2ab3a482bae6d5991665fd97a95,10268547.569831
0x265eac78fb57495674227c93065d67abe6f97f70,10239406.165061
0x6abb9afffd5c63754552c44f68430d7f9b0e2ca5,10229011.79683
0x55170583813d6fd74a597d8873b1d5cd2e002810,10222946.719946
0x237152b038d88f4156a0cd71090462de7e3f0883,10202538.067663
0x35a80309be7f97b08abdfb62779d5e41028a32e3,10196732.481011
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,10190810.207844
0xf6439ecd33b9f39de487c5932d52fa116eafc317,10185642.106107
0x552e54ef5d45a695d896f7b1521b38158a4feb94,10177579.437771
0x3ca740605aa3dae4dd966325db35b6c7f392fba3,10177295.940437
0x4f98411cd8907c10e54ef849ff47b08f8556e990,10174377.086406
0x41d7c8213d8513e64b67a946b47cdc59486b0951,10156842.91353
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,10132679.401674
0x81c7729c17c5b1ac2ebebc5d61b8a8fbf54fd008,10111991.769869
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,10106694.753789002
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10082508.837252
0x6c93641c0a049a171bf80b34d639c51c31b259a4,10080864.28826
0x44bf09da3999ec7a8a94e00423eb17d897ad0e68,10062886.738024
0x53dcec71e4936272535b9550013d9d1c65b3625c,10060591.351603
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,10048915.884374
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10043473.559285
0xb90d4069c845a5fb40b7a38f6c0b0ff1432ad6a3,10026506.63176
0xd052741bf35f5971a80a234f0665a2c0187001f0,10022357.426821
0x56825661e867c2be7f82d2ea76bde98115446cda,9987805.328231
0x5385c0631c795745ea784ea2a84da63e458daef1,9986057.546467
0x6d35a26fd0e4e7fa6013b1b81c3c77c93b930ca7,9977989.181195
0x5f46cba327079feb5a46799ab329f36974a89f5e,9960185.939401
0xead5b7d86c681c036c59cd00a0390541061c69f2,9922384.256184999
0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,9920456.026332
0x11ec60c4ea23c182fda02616c375ffa0a7e424d0,9895244.015342
0xca193fde9eb0419b7e0a51a2d7c3691a84bb8600,9849713.119403
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,9844197.507346
0xf29c6bc1147a841519b382459a6d7a373c6b9971,9840771.923474
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9828654.625248
0x4051aea2475a4ec2c25f2e2efae6eae4d620874b,9799892.0792
0xf5892409d9c4dbc653d301ef3093dd122badb5f4,9785191.599229
0x52164b64d84740743d45ea446a042095c225a304,9763990.589103
0xda40752ab4f307c2734bdd6bf4d1528c630249ef,9761670.64683
0x505811a5b4959ab17bc3b252903680dc198cfc7b,9752691.171264
0x9176481229e3208cec92faedfc06bcfd0459d2bf,9750807.134776
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,9741602.706357
0x452cae9818458997b309d590070b4893343bd377,9737628.744578
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9723737.617063
0x09dccb6f33b986987457d33db6801b74d2a2c094,9721564.675283
